match_key,minute,scoring_team,home_score_after,away_score_after
83b9fab1777faaae,47,Home,1.0,0.0
83b9fab1777faaae,89,Home,2.0,0.0
f01b3bef4d308450,50,Home,1.0,0.0
f01b3bef4d308450,65,Away,1.0,1.0
bf2d0a5b06a3858f,51,Home,1.0,0.0
41885bb52e83f3e0,25,Home,1.0,0.0
a99d41a9e5a9fe6a,3,Away,0.0,1.0
a99d41a9e5a9fe6a,90,Away,0.0,2.0
0e72975b38d5dbeb,38,Home,1.0,0.0
0e72975b38d5dbeb,42,Away,1.0,1.0
0e72975b38d5dbeb,51,Away,1.0,2.0
b0bcbb883c5c11ce,28,Away,0.0,1.0
b0bcbb883c5c11ce,47,Home,1.0,1.0
b0bcbb883c5c11ce,85,Away,1.0,2.0
5a49fe9cf5e09a2b,85,Home,1.0,0.0
5a49fe9cf5e09a2b,85,Away,1.0,1.0
5a49fe9cf5e09a2b,88,Away,1.0,2.0
21e13de883ad499b,35,Home,1.0,0.0
21e13de883ad499b,37,Away,1.0,1.0
21e13de883ad499b,42,Home,2.0,1.0
4f33810fbe0627c9,49,Away,0.0,1.0
4f33810fbe0627c9,51,Away,0.0,2.0
4f33810fbe0627c9,84,Away,0.0,3.0
752a096d495105c1,29,Home,1.0,0.0
752a096d495105c1,30,Home,2.0,0.0
752a096d495105c1,58,Away,2.0,1.0
ae03424c8176c71a,30,Home,1.0,0.0
ae03424c8176c71a,37,Home,2.0,0.0
ae03424c8176c71a,41,Home,3.0,0.0
ae03424c8176c71a,70,Home,4.0,0.0
a6953e20cf9f062e,52,Home,1.0,0.0
a6953e20cf9f062e,54,Away,1.0,1.0
a6953e20cf9f062e,72,Home,2.0,1.0
04b80951d4f28e85,64,Home,1.0,0.0
f3d7b4b52bcc6bd2,16,Home,1.0,0.0
f3d7b4b52bcc6bd2,54,Away,1.0,1.0
f3d7b4b52bcc6bd2,60,Home,2.0,1.0
f3d7b4b52bcc6bd2,87,Away,2.0,2.0
04909bdca4c1371f,55,Away,0.0,1.0
49fdfa9d9535cef4,60,Home,1.0,0.0
49fdfa9d9535cef4,67,Home,2.0,0.0
6fa9842a7905471e,22,Away,0.0,1.0
6fa9842a7905471e,36,Away,0.0,2.0
433f9a056aacca02,21,Home,1.0,0.0
433f9a056aacca02,25,Home,2.0,0.0
433f9a056aacca02,44,Home,3.0,0.0
433f9a056aacca02,58,Away,3.0,1.0
433f9a056aacca02,71,Home,4.0,1.0
9c2274f05f09aa6b,23,Away,0.0,1.0
9c2274f05f09aa6b,71,Home,1.0,1.0
9c2274f05f09aa6b,75,Away,1.0,2.0
9ff1fe7d8b979788,17,Away,0.0,1.0
9ff1fe7d8b979788,26,Home,1.0,1.0
9ff1fe7d8b979788,54,Away,1.0,2.0
9ff1fe7d8b979788,79,Home,2.0,2.0
f3d39f0cc2669a6a,1,Away,0.0,1.0
f3d39f0cc2669a6a,59,Home,1.0,1.0
f3d39f0cc2669a6a,59,Away,1.0,2.0
1e8fc08da88ed534,14,Home,1.0,0.0
1e8fc08da88ed534,84,Away,1.0,1.0
1e8fc08da88ed534,89,Home,2.0,1.0
8856b87459e0f7be,56,Away,0.0,1.0
8856b87459e0f7be,84,Away,0.0,2.0
ce5b3f423e39f6b7,37,Home,1.0,0.0
ce5b3f423e39f6b7,41,Away,1.0,1.0
ce5b3f423e39f6b7,59,Away,1.0,2.0
9ce1d3d11435bc0f,35,Home,1.0,0.0
9ce1d3d11435bc0f,40,Home,2.0,0.0
9ce1d3d11435bc0f,57,Away,2.0,1.0
9ce1d3d11435bc0f,63,Home,3.0,1.0
11f821890c55112e,43,Home,1.0,0.0
11f821890c55112e,44,Home,2.0,0.0
11f821890c55112e,73,Away,2.0,1.0
11f821890c55112e,84,Away,2.0,2.0
88c1a4dc87ea43f4,4,Home,1.0,0.0
88c1a4dc87ea43f4,17,Away,1.0,1.0
88c1a4dc87ea43f4,67,Home,2.0,1.0
88c1a4dc87ea43f4,87,Away,2.0,2.0
946fe34adab3f6d9,10,Away,0.0,1.0
946fe34adab3f6d9,13,Away,0.0,2.0
946fe34adab3f6d9,27,Home,1.0,2.0
946fe34adab3f6d9,82,Away,1.0,3.0
946fe34adab3f6d9,87,Home,2.0,3.0
50ab328196e1ad51,37,Away,0.0,1.0
50ab328196e1ad51,40,Away,0.0,2.0
50ab328196e1ad51,54,Away,0.0,3.0
50ab328196e1ad51,73,Home,1.0,3.0
50ab328196e1ad51,78,Home,2.0,3.0
1460949f8e654931,24,Away,0.0,1.0
1460949f8e654931,28,Away,0.0,2.0
1460949f8e654931,61,Away,0.0,3.0
1460949f8e654931,65,Home,1.0,3.0
e945d5d743d229db,20,Home,1.0,0.0
b1155ba6bc432a38,83,Away,0.0,1.0
8beaf723530b413a,60,Away,0.0,1.0
8beaf723530b413a,70,Home,1.0,1.0
905f541e4345b16e,14,Away,0.0,1.0
905f541e4345b16e,28,Home,1.0,1.0
4e9fd5b3429e6306,13,Away,0.0,1.0
4e9fd5b3429e6306,33,Home,1.0,1.0
4e9fd5b3429e6306,69,Away,1.0,2.0
4e9fd5b3429e6306,83,Home,2.0,2.0
b198ea2064756c4c,47,Away,0.0,1.0
2cdbaf4ab4ca52f9,36,Away,0.0,1.0
2cdbaf4ab4ca52f9,37,Away,0.0,2.0
2cdbaf4ab4ca52f9,45,Away,0.0,3.0
2cdbaf4ab4ca52f9,68,Home,1.0,3.0
2cdbaf4ab4ca52f9,73,Away,1.0,4.0
ab6b98500be4d908,19,Away,0.0,1.0
ab6b98500be4d908,29,Away,0.0,2.0
ab6b98500be4d908,31,Away,0.0,3.0
ab6b98500be4d908,60,Home,1.0,3.0
ab6b98500be4d908,64,Away,1.0,4.0
ab6b98500be4d908,67,Away,1.0,5.0
56437c10f87bf09f,53,Home,1.0,0.0
56437c10f87bf09f,59,Away,1.0,1.0
2facf937f2b9d924,33,Away,0.0,1.0
2facf937f2b9d924,44,Home,1.0,1.0
2facf937f2b9d924,69,Away,1.0,2.0
2facf937f2b9d924,79,Away,1.0,3.0
df3fee9e3156de2a,87,Away,0.0,1.0
9138976939b3c707,19,Away,0.0,1.0
9138976939b3c707,29,Away,0.0,2.0
9138976939b3c707,42,Away,0.0,3.0
9138976939b3c707,46,Home,1.0,3.0
9138976939b3c707,58,Home,2.0,3.0
9138976939b3c707,79,Away,2.0,4.0
61a3b3e1ed751b25,75,Away,0.0,1.0
61a3b3e1ed751b25,76,Home,1.0,1.0
61a3b3e1ed751b25,84,Home,2.0,1.0
ad1045f6ca16fae8,40,Away,0.0,1.0
ad1045f6ca16fae8,41,Home,1.0,1.0
4a11598c612ff1cd,35,Home,1.0,0.0
4a11598c612ff1cd,51,Away,1.0,1.0
4a11598c612ff1cd,63,Home,2.0,1.0
07348c042b7046d3,1,Home,1.0,0.0
07348c042b7046d3,48,Away,1.0,1.0
07348c042b7046d3,49,Home,2.0,1.0
07348c042b7046d3,72,Home,3.0,1.0
5b4626305b322d53,26,Home,1.0,0.0
5b4626305b322d53,82,Away,1.0,1.0
80f05c6b9c103d01,15,Home,1.0,0.0
80f05c6b9c103d01,56,Home,2.0,0.0
232a0f2b3d682c59,53,Home,1.0,0.0
232a0f2b3d682c59,72,Away,1.0,1.0
2993f9866a260190,8,Away,0.0,1.0
2993f9866a260190,49,Away,0.0,2.0
2993f9866a260190,65,Home,1.0,2.0
2993f9866a260190,81,Home,2.0,2.0
9a2d2b10f0baab12,16,Away,0.0,1.0
9a2d2b10f0baab12,20,Home,1.0,1.0
9a2d2b10f0baab12,48,Away,1.0,2.0
9a2d2b10f0baab12,59,Home,2.0,2.0
ca3fd6bbf122a0d7,35,Away,0.0,1.0
ca3fd6bbf122a0d7,83,Home,1.0,1.0
ca3fd6bbf122a0d7,83,Home,2.0,1.0
7b7d5f945fa6a2b2,12,Home,1.0,0.0
7b7d5f945fa6a2b2,24,Home,2.0,0.0
7b7d5f945fa6a2b2,76,Away,2.0,1.0
7b7d5f945fa6a2b2,76,Away,2.0,2.0
75c0bbd5282e5423,62,Home,1.0,0.0
75c0bbd5282e5423,80,Away,1.0,1.0
97a28556f52f51e9,35,Away,0.0,1.0
97a28556f52f51e9,39,Away,0.0,2.0
97a28556f52f51e9,59,Home,1.0,2.0
97a28556f52f51e9,84,Home,2.0,2.0
97a28556f52f51e9,90,Home,3.0,2.0
6ee3ed798ce8e37f,42,Home,1.0,0.0
6ee3ed798ce8e37f,44,Away,1.0,1.0
6ee3ed798ce8e37f,45,Home,2.0,1.0
6ee3ed798ce8e37f,48,Home,3.0,1.0
6ee3ed798ce8e37f,53,Away,3.0,2.0
6ee3ed798ce8e37f,71,Home,4.0,2.0
b8e97604e6dace23,7,Home,1.0,0.0
87867d39bcd123f3,23,Home,1.0,0.0
87867d39bcd123f3,85,Away,1.0,1.0
87867d39bcd123f3,87,Home,2.0,1.0
f72e6f01f84b22b3,32,Home,1.0,0.0
f72e6f01f84b22b3,50,Away,1.0,1.0
7ab65af2c86797a0,24,Home,1.0,0.0
7ab65af2c86797a0,35,Away,1.0,1.0
7ab65af2c86797a0,35,Away,1.0,2.0
2dc68dd6d8f941e9,6,Away,0.0,1.0
2dc68dd6d8f941e9,7,Home,1.0,1.0
bb219eb9909c3614,16,Away,0.0,1.0
bb219eb9909c3614,17,Home,1.0,1.0
bb219eb9909c3614,34,Home,2.0,1.0
bb219eb9909c3614,48,Home,3.0,1.0
9e98d9cad445ee74,21,Home,1.0,0.0
9e98d9cad445ee74,27,Home,2.0,0.0
9e98d9cad445ee74,28,Home,3.0,0.0
9e98d9cad445ee74,49,Home,4.0,0.0
9e98d9cad445ee74,82,Home,5.0,0.0
9e98d9cad445ee74,88,Home,6.0,0.0
8649c705a312ab99,14,Away,0.0,1.0
8649c705a312ab99,74,Home,1.0,1.0
8649c705a312ab99,82,Away,1.0,2.0
8649c705a312ab99,89,Away,1.0,3.0
66da3a7b455d4b40,18,Home,1.0,0.0
66da3a7b455d4b40,27,Away,1.0,1.0
66da3a7b455d4b40,63,Away,1.0,2.0
6485e369a82d85d4,55,Home,1.0,0.0
6485e369a82d85d4,64,Away,1.0,1.0
767e977797705905,13,Away,0.0,1.0
767e977797705905,20,Home,1.0,1.0
767e977797705905,26,Away,1.0,2.0
217458b734f22057,40,Away,0.0,1.0
217458b734f22057,66,Away,0.0,2.0
217458b734f22057,83,Home,1.0,2.0
a63b826f80a1c5f8,76,Home,1.0,0.0
a63b826f80a1c5f8,76,Away,1.0,1.0
a63b826f80a1c5f8,89,Away,1.0,2.0
c977bf278ebf0376,22,Home,1.0,0.0
c977bf278ebf0376,68,Away,1.0,1.0
02cff468887541d9,9,Home,1.0,0.0
02cff468887541d9,20,Away,1.0,1.0
02cff468887541d9,43,Away,1.0,2.0
7f2361078f5d30fe,84,Away,0.0,1.0
7f2361078f5d30fe,87,Home,1.0,1.0
8f26f66c33a6b3b4,83,Away,0.0,1.0
8f26f66c33a6b3b4,85,Home,1.0,1.0
6bdfef3cab9eb97d,89,Home,1.0,0.0
b3b04e7101d2e774,25,Away,0.0,1.0
b3b04e7101d2e774,34,Home,1.0,1.0
b3b04e7101d2e774,63,Away,1.0,2.0
577139a0df666b56,14,Away,0.0,1.0
577139a0df666b56,26,Home,1.0,1.0
577139a0df666b56,41,Home,2.0,1.0
9322bb5526cbe749,29,Away,0.0,1.0
9322bb5526cbe749,56,Home,1.0,1.0
9322bb5526cbe749,57,Away,1.0,2.0
991792718832bc57,17,Home,1.0,0.0
991792718832bc57,30,Away,1.0,1.0
991792718832bc57,36,Home,2.0,1.0
991792718832bc57,54,Home,3.0,1.0
991792718832bc57,62,Home,4.0,1.0
991792718832bc57,84,Home,5.0,1.0
0115cbdb3482618d,14,Away,0.0,1.0
0115cbdb3482618d,26,Home,1.0,1.0
0115cbdb3482618d,31,Home,2.0,1.0
0115cbdb3482618d,74,Away,2.0,2.0
0115cbdb3482618d,85,Home,3.0,2.0
a13fa38614e12948,2,Home,1.0,0.0
a13fa38614e12948,23,Away,1.0,1.0
a13fa38614e12948,43,Away,1.0,2.0
a13fa38614e12948,59,Home,2.0,2.0
a13fa38614e12948,74,Home,3.0,2.0
a13fa38614e12948,84,Away,3.0,3.0
6548b5fb4a9875e7,17,Away,0.0,1.0
6548b5fb4a9875e7,52,Home,1.0,1.0
6548b5fb4a9875e7,55,Home,2.0,1.0
6548b5fb4a9875e7,75,Home,3.0,1.0
dcac796056b9aa0a,32,Home,1.0,0.0
dcac796056b9aa0a,40,Home,2.0,0.0
dcac796056b9aa0a,44,Home,3.0,0.0
dcac796056b9aa0a,48,Home,4.0,0.0
e6518cdab87ca45a,16,Home,1.0,0.0
e6518cdab87ca45a,68,Home,2.0,0.0
e6518cdab87ca45a,70,Home,3.0,0.0
90996d55ba88f9dc,27,Away,0.0,1.0
90996d55ba88f9dc,34,Away,0.0,2.0
90996d55ba88f9dc,48,Away,0.0,3.0
4cf26da0f486bba1,18,Home,1.0,0.0
4cf26da0f486bba1,42,Home,2.0,0.0
4cf26da0f486bba1,48,Home,3.0,0.0
540c600653c3cb2b,19,Home,1.0,0.0
540c600653c3cb2b,41,Home,2.0,0.0
540c600653c3cb2b,43,Home,3.0,0.0
540c600653c3cb2b,60,Home,4.0,0.0
540c600653c3cb2b,72,Home,5.0,0.0
4c48e0127121c098,72,Away,0.0,1.0
4c48e0127121c098,82,Home,1.0,1.0
4c48e0127121c098,85,Away,1.0,2.0
7da105978bf0d3a3,25,Away,0.0,1.0
7da105978bf0d3a3,46,Away,0.0,2.0
7da105978bf0d3a3,66,Away,0.0,3.0
7da105978bf0d3a3,87,Away,0.0,4.0
c7a0e9c687040da9,50,Away,0.0,1.0
c7a0e9c687040da9,58,Home,1.0,1.0
c7a0e9c687040da9,86,Home,2.0,1.0
773d887ee3cc16cb,27,Away,0.0,1.0
773d887ee3cc16cb,42,Home,1.0,1.0
773d887ee3cc16cb,70,Away,1.0,2.0
773d887ee3cc16cb,86,Away,1.0,3.0
773d887ee3cc16cb,90,Away,1.0,4.0
f200c18f9a9214c9,12,Away,0.0,1.0
f200c18f9a9214c9,23,Home,1.0,1.0
1199750c6035d49c,10,Home,1.0,0.0
1199750c6035d49c,19,Home,2.0,0.0
1199750c6035d49c,64,Away,2.0,1.0
1199750c6035d49c,71,Home,3.0,1.0
56fe1068ac1b083c,86,Home,1.0,0.0
8e7a640db3f362c5,31,Away,0.0,1.0
8e7a640db3f362c5,40,Away,0.0,2.0
8e7a640db3f362c5,44,Away,0.0,3.0
8e7a640db3f362c5,54,Away,0.0,4.0
46bfbc738f8cd03c,20,Away,0.0,1.0
46bfbc738f8cd03c,35,Away,0.0,2.0
46bfbc738f8cd03c,47,Home,1.0,2.0
46bfbc738f8cd03c,85,Home,2.0,2.0
d56d81cbfe60ff85,59,Home,1.0,0.0
d56d81cbfe60ff85,86,Home,2.0,0.0
d56d81cbfe60ff85,90,Away,2.0,1.0
ccd711ddc2bb03de,20,Away,0.0,1.0
ccd711ddc2bb03de,51,Away,0.0,2.0
a415be0df8051428,6,Home,1.0,0.0
a415be0df8051428,16,Home,2.0,0.0
a415be0df8051428,60,Away,2.0,1.0
e1e8ea4282d26fb7,18,Home,1.0,0.0
e1e8ea4282d26fb7,38,Home,2.0,0.0
e1e8ea4282d26fb7,63,Away,2.0,1.0
e1e8ea4282d26fb7,70,Away,2.0,2.0
e1e8ea4282d26fb7,73,Away,2.0,3.0
bdcac7ce56976cbd,41,Home,1.0,0.0
bdcac7ce56976cbd,42,Away,1.0,1.0
bdcac7ce56976cbd,44,Home,2.0,1.0
bdcac7ce56976cbd,57,Away,2.0,2.0
bdcac7ce56976cbd,62,Home,3.0,2.0
bdcac7ce56976cbd,83,Home,4.0,2.0
873e70b60635e304,53,Away,0.0,1.0
873e70b60635e304,56,Away,0.0,2.0
4b4242a51fb9953c,47,Home,1.0,0.0
00dbc98346d79251,23,Home,1.0,0.0
00dbc98346d79251,38,Home,2.0,0.0
00dbc98346d79251,67,Home,3.0,0.0
00dbc98346d79251,79,Home,4.0,0.0
00dbc98346d79251,84,Home,5.0,0.0
92985924721b2000,28,Away,0.0,1.0
92985924721b2000,66,Away,0.0,2.0
92985924721b2000,71,Away,0.0,3.0
843f96882f712752,3,Home,1.0,0.0
843f96882f712752,34,Away,1.0,1.0
843f96882f712752,74,Away,1.0,2.0
da3e756b41f1f342,12,Home,1.0,0.0
da3e756b41f1f342,24,Away,1.0,1.0
da3e756b41f1f342,40,Home,2.0,1.0
da3e756b41f1f342,77,Home,3.0,1.0
da3e756b41f1f342,79,Home,4.0,1.0
da3e756b41f1f342,86,Home,5.0,1.0
22dce7f32c5a2cf4,9,Home,1.0,0.0
22dce7f32c5a2cf4,81,Home,2.0,0.0
2a46964611757266,12,Away,0.0,1.0
2a46964611757266,18,Away,0.0,2.0
2a46964611757266,32,Away,0.0,3.0
2a46964611757266,47,Away,0.0,4.0
2a46964611757266,61,Home,1.0,4.0
2a46964611757266,83,Home,2.0,4.0
c6568d8a78ad128d,17,Home,1.0,0.0
c6568d8a78ad128d,78,Away,1.0,1.0
c6568d8a78ad128d,87,Away,1.0,2.0
665744b413ac2ee1,6,Away,0.0,1.0
665744b413ac2ee1,10,Away,0.0,2.0
665744b413ac2ee1,51,Away,0.0,3.0
665744b413ac2ee1,90,Away,0.0,4.0
e1b65cf53d564738,22,Away,0.0,1.0
e1b65cf53d564738,71,Home,1.0,1.0
e1b65cf53d564738,80,Home,2.0,1.0
996404d31f3c935a,29,Away,0.0,1.0
996404d31f3c935a,75,Away,0.0,2.0
996404d31f3c935a,90,Away,0.0,3.0
996404d31f3c935a,90,Away,0.0,4.0
c24527a7dadbf574,21,Away,0.0,1.0
c24527a7dadbf574,30,Home,1.0,1.0
c24527a7dadbf574,44,Home,2.0,1.0
c24527a7dadbf574,51,Away,2.0,2.0
c24527a7dadbf574,72,Away,2.0,3.0
a5a6040d71e5e078,89,Home,1.0,0.0
91db2a76ebd7ccd1,14,Home,1.0,0.0
91db2a76ebd7ccd1,40,Away,1.0,1.0
91db2a76ebd7ccd1,44,Away,1.0,2.0
91db2a76ebd7ccd1,46,Home,2.0,2.0
91db2a76ebd7ccd1,61,Away,2.0,3.0
24e2cb6af576fef7,7,Home,1.0,0.0
