match_key,minute,scoring_team,home_score_after,away_score_after
80bfb4bbefe9348a,69,Home,1.0,0.0
80bfb4bbefe9348a,85,Home,2.0,0.0
80bfb4bbefe9348a,89,Home,3.0,0.0
92e46a2579cf71f1,16,Away,0.0,1.0
92e46a2579cf71f1,52,Home,1.0,1.0
92e46a2579cf71f1,65,Home,2.0,1.0
cf9ef5505045ba50,46,Home,1.0,0.0
cf9ef5505045ba50,84,Away,1.0,1.0
cf9ef5505045ba50,85,Home,2.0,1.0
d28eed4eaaee4783,63,Away,0.0,1.0
0f381aaec9f9ac54,78,Away,0.0,1.0
5bcbb8653210860d,77,Home,1.0,0.0
5bcbb8653210860d,83,Away,1.0,1.0
5bcbb8653210860d,85,Away,1.0,2.0
d78c4909b650debf,5,Away,0.0,1.0
d78c4909b650debf,75,Away,0.0,2.0
15a4d8d6976f2b79,41,Away,0.0,1.0
15a4d8d6976f2b79,61,Home,1.0,1.0
15a4d8d6976f2b79,66,Home,2.0,1.0
15a4d8d6976f2b79,73,Away,2.0,2.0
6b8cd7d5b3288014,28,Home,1.0,0.0
6b8cd7d5b3288014,56,Away,1.0,1.0
b8e31e4ed903b7cb,83,Away,0.0,1.0
d7c4f92a366922e8,7,Home,1.0,0.0
d7c4f92a366922e8,10,Away,1.0,1.0
d7c4f92a366922e8,43,Home,2.0,1.0
d7c4f92a366922e8,64,Home,3.0,1.0
d7c4f92a366922e8,69,Home,4.0,1.0
d7c4f92a366922e8,76,Away,4.0,2.0
8f1b98eb29fc68de,17,Away,0.0,1.0
8f1b98eb29fc68de,43,Away,0.0,2.0
8f1b98eb29fc68de,53,Away,0.0,3.0
8f1b98eb29fc68de,68,Away,0.0,4.0
35f9a75b5382aec6,30,Away,0.0,1.0
35f9a75b5382aec6,64,Away,0.0,2.0
35f9a75b5382aec6,83,Away,0.0,3.0
35f9a75b5382aec6,89,Home,1.0,3.0
107d0e77fe992296,20,Home,1.0,0.0
107d0e77fe992296,29,Away,1.0,1.0
107d0e77fe992296,48,Home,2.0,1.0
107d0e77fe992296,50,Away,2.0,2.0
107d0e77fe992296,87,Away,2.0,3.0
cb4bd8824f2d9ed3,8,Home,1.0,0.0
cb4bd8824f2d9ed3,55,Away,1.0,1.0
a283f2698864d07f,54,Away,0.0,1.0
a283f2698864d07f,57,Home,1.0,1.0
a283f2698864d07f,87,Home,2.0,1.0
5b87306b003fa349,20,Away,0.0,1.0
5b87306b003fa349,24,Away,0.0,2.0
5b87306b003fa349,67,Away,0.0,3.0
5b87306b003fa349,75,Away,0.0,4.0
ab8f3b60bc3fdd03,23,Home,1.0,0.0
ab8f3b60bc3fdd03,42,Home,2.0,0.0
ab8f3b60bc3fdd03,55,Home,3.0,0.0
ab8f3b60bc3fdd03,81,Away,3.0,1.0
54b42944978fcdb2,9,Home,1.0,0.0
54b42944978fcdb2,46,Home,2.0,0.0
54b42944978fcdb2,51,Home,3.0,0.0
e7246af28948e3e0,27,Away,0.0,1.0
e7246af28948e3e0,45,Away,0.0,2.0
e7246af28948e3e0,49,Home,1.0,2.0
e7246af28948e3e0,54,Away,1.0,3.0
e7246af28948e3e0,76,Away,1.0,4.0
441d43f2a4c093de,49,Home,1.0,0.0
