match_key,minute,scoring_team,home_score_after,away_score_after
7504266ee097f4c0,37,Away,0.0,1.0
7504266ee097f4c0,38,Home,1.0,1.0
7504266ee097f4c0,40,Home,2.0,1.0
7504266ee097f4c0,46,Home,3.0,1.0
7504266ee097f4c0,52,Home,4.0,1.0
7504266ee097f4c0,58,Away,4.0,2.0
2a20d0a72ecfc626,32,Away,0.0,1.0
2a20d0a72ecfc626,38,Home,1.0,1.0
2a20d0a72ecfc626,44,Away,1.0,2.0
2a20d0a72ecfc626,62,Home,2.0,2.0
2a20d0a72ecfc626,79,Away,2.0,3.0
b66480f7ad894ad1,21,Home,1.0,0.0
b66480f7ad894ad1,87,Away,1.0,1.0
681a4b057435de4b,39,Away,0.0,1.0
681a4b057435de4b,40,Away,0.0,2.0
73fd44a9a164d405,29,Away,0.0,1.0
73fd44a9a164d405,56,Home,1.0,1.0
73fd44a9a164d405,89,Home,2.0,1.0
3fd780dc0509a3a6,1,Home,1.0,0.0
3fd780dc0509a3a6,85,Home,2.0,0.0
642a13430d5c1236,23,Away,0.0,1.0
642a13430d5c1236,38,Home,1.0,1.0
642a13430d5c1236,85,Away,1.0,2.0
77d6583230900c42,28,Away,0.0,1.0
77d6583230900c42,52,Away,0.0,2.0
77d6583230900c42,78,Away,0.0,3.0
77d6583230900c42,86,Away,0.0,4.0
4713c4e1e4263a91,28,Home,1.0,0.0
404c53dfab822934,77,Away,0.0,1.0
404c53dfab822934,78,Away,0.0,2.0
404c53dfab822934,88,Home,1.0,2.0
c80f14f1514f308e,59,Home,1.0,0.0
c80f14f1514f308e,59,Home,2.0,0.0
28841b77cac0169b,43,Away,0.0,1.0
28841b77cac0169b,84,Home,1.0,1.0
da9e070f6e011a6a,13,Home,1.0,0.0
da9e070f6e011a6a,19,Away,1.0,1.0
da9e070f6e011a6a,33,Home,2.0,1.0
da9e070f6e011a6a,54,Home,3.0,1.0
532052377bf1a079,11,Away,0.0,1.0
532052377bf1a079,37,Away,0.0,2.0
532052377bf1a079,85,Home,1.0,2.0
20855cd3df410364,18,Away,0.0,1.0
20855cd3df410364,37,Away,0.0,2.0
20855cd3df410364,49,Away,0.0,3.0
20855cd3df410364,54,Home,1.0,3.0
20855cd3df410364,89,Home,2.0,3.0
9554bd78d68a6807,22,Away,0.0,1.0
9554bd78d68a6807,26,Home,1.0,1.0
9554bd78d68a6807,43,Away,1.0,2.0
9554bd78d68a6807,69,Home,2.0,2.0
9554bd78d68a6807,88,Home,3.0,2.0
7bc80411af4628de,4,Away,0.0,1.0
7bc80411af4628de,23,Home,1.0,1.0
7bc80411af4628de,68,Away,1.0,2.0
15e06879b2152e3b,39,Home,1.0,0.0
15e06879b2152e3b,40,Away,1.0,1.0
15e06879b2152e3b,45,Away,1.0,2.0
15e06879b2152e3b,77,Home,2.0,2.0
15e06879b2152e3b,90,Away,2.0,3.0
a1b10a25b8347b37,40,Home,1.0,0.0
a1b10a25b8347b37,43,Away,1.0,1.0
a1b10a25b8347b37,44,Away,1.0,2.0
226b37e188c9e618,40,Home,1.0,0.0
aea405eb6c730e98,36,Home,1.0,0.0
aea405eb6c730e98,56,Away,1.0,1.0
aea405eb6c730e98,88,Home,2.0,1.0
0e685563f3d97589,2,Away,0.0,1.0
0e685563f3d97589,21,Away,0.0,2.0
0e685563f3d97589,79,Home,1.0,2.0
0e685563f3d97589,81,Away,1.0,3.0
7fd0463af6616a57,29,Away,0.0,1.0
7fd0463af6616a57,35,Home,1.0,1.0
7fd0463af6616a57,37,Home,2.0,1.0
7fd0463af6616a57,55,Away,2.0,2.0
3e67b82461fe55c2,61,Away,0.0,1.0
