match_key,minute,scoring_team,home_score_after,away_score_after
83b9fab1777faaae,47,Home,1.0,0.0
83b9fab1777faaae,89,Home,2.0,0.0
f01b3bef4d308450,50,Home,1.0,0.0
f01b3bef4d308450,65,Away,1.0,1.0
bf2d0a5b06a3858f,51,Home,1.0,0.0
41885bb52e83f3e0,25,Home,1.0,0.0
a99d41a9e5a9fe6a,3,Away,0.0,1.0
a99d41a9e5a9fe6a,90,Away,0.0,2.0
0e72975b38d5dbeb,38,Home,1.0,0.0
0e72975b38d5dbeb,42,Away,1.0,1.0
0e72975b38d5dbeb,51,Away,1.0,2.0
b0bcbb883c5c11ce,28,Away,0.0,1.0
b0bcbb883c5c11ce,47,Home,1.0,1.0
b0bcbb883c5c11ce,85,Away,1.0,2.0
5a49fe9cf5e09a2b,85,Home,1.0,0.0
5a49fe9cf5e09a2b,85,Away,1.0,1.0
5a49fe9cf5e09a2b,88,Away,1.0,2.0
21e13de883ad499b,35,Home,1.0,0.0
21e13de883ad499b,37,Away,1.0,1.0
21e13de883ad499b,42,Home,2.0,1.0
4f33810fbe0627c9,49,Away,0.0,1.0
4f33810fbe0627c9,51,Away,0.0,2.0
4f33810fbe0627c9,84,Away,0.0,3.0
752a096d495105c1,29,Home,1.0,0.0
752a096d495105c1,30,Home,2.0,0.0
752a096d495105c1,58,Away,2.0,1.0
ae03424c8176c71a,30,Home,1.0,0.0
ae03424c8176c71a,37,Home,2.0,0.0
ae03424c8176c71a,41,Home,3.0,0.0
ae03424c8176c71a,70,Home,4.0,0.0
a6953e20cf9f062e,52,Home,1.0,0.0
a6953e20cf9f062e,54,Away,1.0,1.0
a6953e20cf9f062e,72,Home,2.0,1.0
04b80951d4f28e85,64,Home,1.0,0.0
f3d7b4b52bcc6bd2,16,Home,1.0,0.0
f3d7b4b52bcc6bd2,54,Away,1.0,1.0
f3d7b4b52bcc6bd2,60,Home,2.0,1.0
f3d7b4b52bcc6bd2,87,Away,2.0,2.0
04909bdca4c1371f,55,Away,0.0,1.0
49fdfa9d9535cef4,60,Home,1.0,0.0
49fdfa9d9535cef4,67,Home,2.0,0.0
6fa9842a7905471e,22,Away,0.0,1.0
6fa9842a7905471e,36,Away,0.0,2.0
433f9a056aacca02,21,Home,1.0,0.0
433f9a056aacca02,25,Home,2.0,0.0
433f9a056aacca02,44,Home,3.0,0.0
433f9a056aacca02,58,Away,3.0,1.0
433f9a056aacca02,71,Home,4.0,1.0
9c2274f05f09aa6b,23,Away,0.0,1.0
9c2274f05f09aa6b,71,Home,1.0,1.0
9c2274f05f09aa6b,75,Away,1.0,2.0
9ff1fe7d8b979788,17,Away,0.0,1.0
9ff1fe7d8b979788,26,Home,1.0,1.0
9ff1fe7d8b979788,54,Away,1.0,2.0
9ff1fe7d8b979788,79,Home,2.0,2.0
f3d39f0cc2669a6a,1,Away,0.0,1.0
f3d39f0cc2669a6a,59,Home,1.0,1.0
f3d39f0cc2669a6a,59,Away,1.0,2.0
1e8fc08da88ed534,14,Home,1.0,0.0
1e8fc08da88ed534,84,Away,1.0,1.0
1e8fc08da88ed534,89,Home,2.0,1.0
