match_key,minute,scoring_team,home_score_after,away_score_after
9d0225278c8a5dc6,15,Home,1.0,0.0
9d0225278c8a5dc6,22,Away,1.0,1.0
86ab086842cb2fe3,9,Home,1.0,0.0
86ab086842cb2fe3,52,Away,1.0,1.0
86ab086842cb2fe3,77,Away,1.0,2.0
db8d7535e9430a2f,22,Home,1.0,0.0
db8d7535e9430a2f,24,Home,2.0,0.0
db8d7535e9430a2f,44,Away,2.0,1.0
db8d7535e9430a2f,48,Home,3.0,1.0
db8d7535e9430a2f,65,Away,3.0,2.0
db8d7535e9430a2f,80,Home,4.0,2.0
a40c3260a38e9b45,17,Away,0.0,1.0
a40c3260a38e9b45,22,Home,1.0,1.0
a40c3260a38e9b45,37,Home,2.0,1.0
a40c3260a38e9b45,55,Away,2.0,2.0
4e63016603670886,26,Home,1.0,0.0
4e63016603670886,40,Away,1.0,1.0
4e63016603670886,46,Away,1.0,2.0
4e63016603670886,79,Away,1.0,3.0
fad5bc7ddbbb6f47,20,Away,0.0,1.0
fad5bc7ddbbb6f47,60,Away,0.0,2.0
fad5bc7ddbbb6f47,61,Away,0.0,3.0
3b723530ee57d04a,58,Away,0.0,1.0
3b723530ee57d04a,67,Away,0.0,2.0
3b723530ee57d04a,85,Away,0.0,3.0
8dca66ba83209f89,80,Home,1.0,0.0
8dca66ba83209f89,85,Away,1.0,1.0
1d5e982f075521a4,57,Away,0.0,1.0
1d5e982f075521a4,61,Away,0.0,2.0
1d5e982f075521a4,64,Home,1.0,2.0
72485ebbacdc9c98,41,Away,0.0,1.0
72485ebbacdc9c98,42,Away,0.0,2.0
72485ebbacdc9c98,64,Away,0.0,3.0
52f8e776f8f422f0,10,Away,0.0,1.0
52f8e776f8f422f0,24,Away,0.0,2.0
52f8e776f8f422f0,37,Home,1.0,2.0
52f8e776f8f422f0,51,Away,1.0,3.0
52f8e776f8f422f0,52,Away,1.0,4.0
3d785edc50bf69a7,31,Home,1.0,0.0
0936e6446f63edc8,7,Away,0.0,1.0
0936e6446f63edc8,8,Away,0.0,2.0
0936e6446f63edc8,76,Home,1.0,2.0
0936e6446f63edc8,80,Away,1.0,3.0
cf25036a3079f829,25,Home,1.0,0.0
cf25036a3079f829,31,Home,2.0,0.0
cf25036a3079f829,34,Home,3.0,0.0
cf25036a3079f829,65,Away,3.0,1.0
