match_key,minute,scoring_team,home_score_after,away_score_after
37b2ccd5e36c7f42,20,Home,1.0,0.0
37b2ccd5e36c7f42,65,Away,1.0,1.0
37b2ccd5e36c7f42,72,Away,1.0,2.0
1cd425267c8f5381,16,Away,0.0,1.0
1cd425267c8f5381,20,Away,0.0,2.0
1cd425267c8f5381,73,Away,0.0,3.0
81cbac7012eefbf1,44,Home,1.0,0.0
81cbac7012eefbf1,56,Home,2.0,0.0
76babf869069fb8b,69,Home,1.0,0.0
76babf869069fb8b,71,Away,1.0,1.0
76babf869069fb8b,87,Home,2.0,1.0
a7304034a585d68e,9,Away,0.0,1.0
a7304034a585d68e,26,Away,0.0,2.0
a7304034a585d68e,55,Home,1.0,2.0
a7304034a585d68e,56,Away,1.0,3.0
a7304034a585d68e,89,Away,1.0,4.0
d3f554087cb3caf4,66,Home,1.0,0.0
a271e866df8f041f,44,Away,0.0,1.0
a271e866df8f041f,45,Home,1.0,1.0
a271e866df8f041f,45,Home,2.0,1.0
a271e866df8f041f,88,Away,2.0,2.0
a271e866df8f041f,90,Away,2.0,3.0
eb8d30c73298aba5,33,Home,1.0,0.0
eb8d30c73298aba5,37,Away,1.0,1.0
eb8d30c73298aba5,38,Away,1.0,2.0
eb8d30c73298aba5,46,Away,1.0,3.0
eb8d30c73298aba5,84,Away,1.0,4.0
1428f7a7139f54cb,27,Home,1.0,0.0
1428f7a7139f54cb,34,Away,1.0,1.0
1428f7a7139f54cb,42,Home,2.0,1.0
1428f7a7139f54cb,61,Home,3.0,1.0
a9f939c1e7d7e41f,7,Home,1.0,0.0
a9f939c1e7d7e41f,18,Away,1.0,1.0
a9f939c1e7d7e41f,49,Away,1.0,2.0
75690ff1ac4a86fb,26,Away,0.0,1.0
75690ff1ac4a86fb,63,Away,0.0,2.0
75690ff1ac4a86fb,79,Home,1.0,2.0
0da88d2f96847586,26,Home,1.0,0.0
0da88d2f96847586,43,Home,2.0,0.0
0da88d2f96847586,86,Away,2.0,1.0
0da88d2f96847586,87,Home,3.0,1.0
a4846eaca79f5358,28,Home,1.0,0.0
cdc6ce6004ad75d0,10,Home,1.0,0.0
cdc6ce6004ad75d0,30,Away,1.0,1.0
cdc6ce6004ad75d0,35,Home,2.0,1.0
cdc6ce6004ad75d0,57,Home,3.0,1.0
cdc6ce6004ad75d0,76,Home,4.0,1.0
cdc6ce6004ad75d0,90,Home,5.0,1.0
26b0d8484cfb23b6,38,Home,1.0,0.0
26b0d8484cfb23b6,45,Away,1.0,1.0
26b0d8484cfb23b6,51,Home,2.0,1.0
26b0d8484cfb23b6,52,Away,2.0,2.0
26b0d8484cfb23b6,70,Away,2.0,3.0
e1759f723eb7de1b,30,Home,1.0,0.0
e1759f723eb7de1b,44,Away,1.0,1.0
e1759f723eb7de1b,81,Away,1.0,2.0
e1759f723eb7de1b,83,Home,2.0,2.0
44aa6a76f011c090,28,Away,0.0,1.0
44aa6a76f011c090,29,Away,0.0,2.0
9379a3ce65f693a4,39,Away,0.0,1.0
a38948230325e76f,21,Away,0.0,1.0
a38948230325e76f,68,Home,1.0,1.0
a38948230325e76f,87,Away,1.0,2.0
a6f7c3de317d486e,63,Home,1.0,0.0
a6f7c3de317d486e,63,Away,1.0,1.0
5478cfd0e3a2f9a7,68,Home,1.0,0.0
5478cfd0e3a2f9a7,70,Home,2.0,0.0
5478cfd0e3a2f9a7,71,Home,3.0,0.0
e4ea3f5ebab549ed,5,Home,1.0,0.0
e4ea3f5ebab549ed,38,Away,1.0,1.0
e4ea3f5ebab549ed,84,Home,2.0,1.0
e4ea3f5ebab549ed,86,Away,2.0,2.0
d3c78cd41b2e6971,57,Home,1.0,0.0
d3c78cd41b2e6971,62,Away,1.0,1.0
