match_key,minute,scoring_team,home_score_after,away_score_after
9112dbe9d55e3e02,12,Away,0.0,1.0
9112dbe9d55e3e02,37,Home,1.0,1.0
9112dbe9d55e3e02,86,Away,1.0,2.0
9112dbe9d55e3e02,90,Away,1.0,3.0
5820f829b241d6f4,56,Home,1.0,0.0
5820f829b241d6f4,61,Home,2.0,0.0
5820f829b241d6f4,83,Away,2.0,1.0
60cb85c6df07b509,29,Away,0.0,1.0
60cb85c6df07b509,31,Home,1.0,1.0
60cb85c6df07b509,74,Home,2.0,1.0
6761b9973d16fd4b,13,Away,0.0,1.0
6761b9973d16fd4b,22,Home,1.0,1.0
6761b9973d16fd4b,36,Away,1.0,2.0
6761b9973d16fd4b,78,Away,1.0,3.0
6761b9973d16fd4b,84,Away,1.0,4.0
2dcd268ac53bbb99,75,Home,1.0,0.0
4bae5a80c5f50e8a,9,Away,0.0,1.0
4bae5a80c5f50e8a,51,Away,0.0,2.0
4bae5a80c5f50e8a,66,Home,1.0,2.0
4bae5a80c5f50e8a,82,Away,1.0,3.0
231e6a8641fd8a42,12,Home,1.0,0.0
231e6a8641fd8a42,66,Home,2.0,0.0
231e6a8641fd8a42,70,Home,3.0,0.0
231e6a8641fd8a42,88,Away,3.0,1.0
33903fa7a820125f,28,Away,0.0,1.0
33903fa7a820125f,32,Home,1.0,1.0
33903fa7a820125f,71,Home,2.0,1.0
33903fa7a820125f,79,Away,2.0,2.0
33903fa7a820125f,88,Home,3.0,2.0
3f4df081328dd547,27,Away,0.0,1.0
3f4df081328dd547,31,Away,0.0,2.0
3f4df081328dd547,42,Away,0.0,3.0
3f4df081328dd547,54,Away,0.0,4.0
3f4df081328dd547,78,Home,1.0,4.0
d98f745fa0cb492b,17,Away,0.0,1.0
f1c194ee74acb650,22,Home,1.0,0.0
f1c194ee74acb650,52,Home,2.0,0.0
f1c194ee74acb650,60,Away,2.0,1.0
f1c194ee74acb650,86,Home,3.0,1.0
0bcc4861c2171641,32,Home,1.0,0.0
0bcc4861c2171641,42,Away,1.0,1.0
0bcc4861c2171641,65,Home,2.0,1.0
0bcc4861c2171641,70,Home,3.0,1.0
4193a7cbfb169b45,23,Home,1.0,0.0
4193a7cbfb169b45,32,Away,1.0,1.0
4193a7cbfb169b45,62,Away,1.0,2.0
4193a7cbfb169b45,77,Away,1.0,3.0
4193a7cbfb169b45,81,Away,1.0,4.0
08924b3051d5f501,80,Home,1.0,0.0
08924b3051d5f501,81,Home,2.0,0.0
d389c05b05d86c52,1,Away,0.0,1.0
d389c05b05d86c52,38,Away,0.0,2.0
d389c05b05d86c52,78,Home,1.0,2.0
75cd37e4a749186d,72,Away,0.0,1.0
75cd37e4a749186d,82,Away,0.0,2.0
595e886176981a25,23,Home,1.0,0.0
595e886176981a25,40,Away,1.0,1.0
595e886176981a25,46,Home,2.0,1.0
595e886176981a25,54,Home,3.0,1.0
595e886176981a25,56,Home,4.0,1.0
857f5363dd98c8a6,13,Home,1.0,0.0
857f5363dd98c8a6,15,Home,2.0,0.0
857f5363dd98c8a6,23,Home,3.0,0.0
857f5363dd98c8a6,60,Home,4.0,0.0
4d385fa8f2cbbfc4,16,Home,1.0,0.0
4d385fa8f2cbbfc4,41,Away,1.0,1.0
01d4b22e28f12774,26,Home,1.0,0.0
01d4b22e28f12774,60,Home,2.0,0.0
01d4b22e28f12774,77,Away,2.0,1.0
ca258854acb71528,25,Home,1.0,0.0
ca258854acb71528,63,Away,1.0,1.0
7e7ab87b301a0928,12,Away,0.0,1.0
7e7ab87b301a0928,25,Home,1.0,1.0
a09321def8e77d44,30,Away,0.0,1.0
a09321def8e77d44,32,Home,1.0,1.0
a09321def8e77d44,43,Home,2.0,1.0
a09321def8e77d44,58,Away,2.0,2.0
482eb22d2b48c8e1,13,Away,0.0,1.0
482eb22d2b48c8e1,42,Away,0.0,2.0
482eb22d2b48c8e1,59,Home,1.0,2.0
482eb22d2b48c8e1,68,Away,1.0,3.0
482eb22d2b48c8e1,71,Away,1.0,4.0
8c96f449b51bb18f,23,Home,1.0,0.0
8c96f449b51bb18f,43,Home,2.0,0.0
b547583f401b4365,9,Away,0.0,1.0
b547583f401b4365,17,Away,0.0,2.0
b547583f401b4365,55,Home,1.0,2.0
b547583f401b4365,79,Home,2.0,2.0
7096b19c79b708b1,5,Away,0.0,1.0
7096b19c79b708b1,8,Away,0.0,2.0
7096b19c79b708b1,66,Home,1.0,2.0
b3eb70d3ca2ca9e7,5,Home,1.0,0.0
b3eb70d3ca2ca9e7,9,Home,2.0,0.0
b3eb70d3ca2ca9e7,46,Home,3.0,0.0
2c1f6fe3a45801f2,89,Home,1.0,0.0
2c1f6fe3a45801f2,89,Away,1.0,1.0
2c1f6fe3a45801f2,90,Home,2.0,1.0
2464098f643c2c5e,18,Home,1.0,0.0
2464098f643c2c5e,31,Away,1.0,1.0
2464098f643c2c5e,80,Away,1.0,2.0
768ca3fdda30e481,41,Away,0.0,1.0
768ca3fdda30e481,42,Away,0.0,2.0
768ca3fdda30e481,44,Home,1.0,2.0
967a045e90c0af33,34,Home,1.0,0.0
967a045e90c0af33,57,Home,2.0,0.0
463395f82558666b,60,Away,0.0,1.0
463395f82558666b,60,Away,0.0,2.0
f5afc06f5d3177bb,67,Home,1.0,0.0
f5afc06f5d3177bb,88,Home,2.0,0.0
f5afc06f5d3177bb,90,Home,3.0,0.0
f6458e3bbd962452,50,Away,0.0,1.0
f6458e3bbd962452,66,Home,1.0,1.0
f6458e3bbd962452,71,Home,2.0,1.0
6eabdfef5eb788f9,78,Away,0.0,1.0
6eabdfef5eb788f9,80,Home,1.0,1.0
6eabdfef5eb788f9,82,Home,2.0,1.0
6e49a8fe5aadda3b,23,Away,0.0,1.0
6e49a8fe5aadda3b,70,Home,1.0,1.0
448bb6e513ab6065,72,Away,0.0,1.0
e013fe12571090d3,64,Away,0.0,1.0
f15a9f7d23a15c7b,8,Away,0.0,1.0
f15a9f7d23a15c7b,32,Away,0.0,2.0
aeb14cae97acb421,28,Home,1.0,0.0
aeb14cae97acb421,54,Away,1.0,1.0
4a75865b270ef663,29,Away,0.0,1.0
4a75865b270ef663,40,Home,1.0,1.0
4a75865b270ef663,43,Home,2.0,1.0
4a75865b270ef663,48,Away,2.0,2.0
4a75865b270ef663,53,Home,3.0,2.0
4a75865b270ef663,75,Home,4.0,2.0
f61ae1470a409aed,3,Away,0.0,1.0
f61ae1470a409aed,13,Away,0.0,2.0
f61ae1470a409aed,37,Away,0.0,3.0
f61ae1470a409aed,65,Home,1.0,3.0
f61ae1470a409aed,83,Away,1.0,4.0
da5e65246905368f,22,Away,0.0,1.0
da5e65246905368f,31,Away,0.0,2.0
da5e65246905368f,42,Away,0.0,3.0
da5e65246905368f,68,Home,1.0,3.0
c2460853c7c75da9,88,Away,0.0,1.0
c2460853c7c75da9,90,Away,0.0,2.0
c2460853c7c75da9,90,Away,0.0,3.0
a4020c3648e4c02e,2,Home,1.0,0.0
a4020c3648e4c02e,19,Away,1.0,1.0
a4020c3648e4c02e,51,Home,2.0,1.0
a4020c3648e4c02e,51,Away,2.0,2.0
07f8aab810e60758,19,Home,1.0,0.0
07f8aab810e60758,43,Away,1.0,1.0
07f8aab810e60758,43,Away,1.0,2.0
07f8aab810e60758,56,Away,1.0,3.0
07f8aab810e60758,80,Away,1.0,4.0
07f8aab810e60758,87,Home,2.0,4.0
ede297ae8077e8b6,51,Home,1.0,0.0
6b0b275e1c322a9d,20,Away,0.0,1.0
6b0b275e1c322a9d,50,Away,0.0,2.0
6b0b275e1c322a9d,57,Away,0.0,3.0
89b2f7368e9ea0e1,49,Away,0.0,1.0
89b2f7368e9ea0e1,63,Away,0.0,2.0
89b2f7368e9ea0e1,78,Away,0.0,3.0
909bfb234143d77a,22,Home,1.0,0.0
909bfb234143d77a,23,Away,1.0,1.0
909bfb234143d77a,47,Away,1.0,2.0
909bfb234143d77a,54,Away,1.0,3.0
909bfb234143d77a,69,Away,1.0,4.0
f51ab31131df4424,35,Away,0.0,1.0
f51ab31131df4424,41,Away,0.0,2.0
34799f3298cc4713,1,Away,0.0,1.0
34799f3298cc4713,7,Home,1.0,1.0
34799f3298cc4713,11,Home,2.0,1.0
34799f3298cc4713,69,Home,3.0,1.0
34799f3298cc4713,81,Home,4.0,1.0
6f1abd89291edd5e,27,Away,0.0,1.0
6a96def7aab65dd3,43,Home,1.0,0.0
6a96def7aab65dd3,44,Away,1.0,1.0
6a96def7aab65dd3,44,Away,1.0,2.0
681e77d9e70b4074,11,Home,1.0,0.0
681e77d9e70b4074,45,Home,2.0,0.0
681e77d9e70b4074,74,Away,2.0,1.0
483a586cfcdae2fd,23,Home,1.0,0.0
483a586cfcdae2fd,61,Home,2.0,0.0
483a586cfcdae2fd,77,Home,3.0,0.0
483a586cfcdae2fd,83,Away,3.0,1.0
2873d9da7a9595dd,53,Home,1.0,0.0
2873d9da7a9595dd,83,Away,1.0,1.0
5aa9eb3737563a4d,20,Home,1.0,0.0
5aa9eb3737563a4d,23,Home,2.0,0.0
5aa9eb3737563a4d,62,Home,3.0,0.0
de9dddaba19f449e,32,Away,0.0,1.0
de9dddaba19f449e,37,Away,0.0,2.0
de9dddaba19f449e,51,Away,0.0,3.0
6a54ef2f5849e1e0,1,Home,1.0,0.0
6a54ef2f5849e1e0,29,Away,1.0,1.0
6a54ef2f5849e1e0,36,Home,2.0,1.0
6a54ef2f5849e1e0,56,Home,3.0,1.0
4390c967e389e412,10,Away,0.0,1.0
4390c967e389e412,78,Home,1.0,1.0
6e59ba12f538889a,54,Home,1.0,0.0
6e59ba12f538889a,70,Away,1.0,1.0
6e59ba12f538889a,71,Away,1.0,2.0
0068b3adf0fe495e,34,Home,1.0,0.0
0068b3adf0fe495e,60,Home,2.0,0.0
0068b3adf0fe495e,70,Away,2.0,1.0
b46ab4ac3d0a1942,22,Home,1.0,0.0
76ad39be438ca2a0,23,Home,1.0,0.0
76ad39be438ca2a0,56,Away,1.0,1.0
76ad39be438ca2a0,73,Away,1.0,2.0
76ad39be438ca2a0,90,Away,1.0,3.0
bd86e28a60321ab8,42,Away,0.0,1.0
bd86e28a60321ab8,43,Away,0.0,2.0
bd86e28a60321ab8,62,Home,1.0,2.0
bd86e28a60321ab8,82,Away,1.0,3.0
ab9ce8cc958a4a9a,5,Away,0.0,1.0
ab9ce8cc958a4a9a,63,Away,0.0,2.0
ab9ce8cc958a4a9a,83,Away,0.0,3.0
ab9ce8cc958a4a9a,89,Home,1.0,3.0
afb6681323ed2013,13,Home,1.0,0.0
afb6681323ed2013,42,Home,2.0,0.0
931500988e67c0ad,43,Home,1.0,0.0
931500988e67c0ad,45,Home,2.0,0.0
931500988e67c0ad,45,Away,2.0,1.0
931500988e67c0ad,52,Home,3.0,1.0
931500988e67c0ad,60,Home,4.0,1.0
931500988e67c0ad,68,Away,4.0,2.0
67a3ad1743885d61,33,Home,1.0,0.0
67a3ad1743885d61,39,Away,1.0,1.0
de77679c8d86cb37,20,Home,1.0,0.0
de77679c8d86cb37,57,Away,1.0,1.0
de77679c8d86cb37,74,Away,1.0,2.0
de77679c8d86cb37,78,Home,2.0,2.0
1ffb464e568579e3,4,Home,1.0,0.0
1ffb464e568579e3,29,Home,2.0,0.0
1ffb464e568579e3,48,Away,2.0,1.0
1ffb464e568579e3,51,Home,3.0,1.0
1ffb464e568579e3,86,Home,4.0,1.0
ed52711e34c1fd4d,18,Away,0.0,1.0
a6c326d115aed98a,13,Home,1.0,0.0
a6c326d115aed98a,52,Away,1.0,1.0
a6c326d115aed98a,56,Away,1.0,2.0
a6c326d115aed98a,63,Away,1.0,3.0
746a7f794cfaf559,87,Home,1.0,0.0
30080f44842aa940,53,Away,0.0,1.0
5051d481d70578f7,22,Home,1.0,0.0
5051d481d70578f7,27,Away,1.0,1.0
5051d481d70578f7,53,Home,2.0,1.0
5051d481d70578f7,72,Away,2.0,2.0
5051d481d70578f7,80,Away,2.0,3.0
086cd16d3e6d88a5,1,Home,1.0,0.0
086cd16d3e6d88a5,23,Away,1.0,1.0
086cd16d3e6d88a5,29,Home,2.0,1.0
086cd16d3e6d88a5,73,Home,3.0,1.0
086cd16d3e6d88a5,88,Home,4.0,1.0
24eeeab8795c5b0f,20,Away,0.0,1.0
24eeeab8795c5b0f,61,Home,1.0,1.0
24eeeab8795c5b0f,87,Away,1.0,2.0
cb3d40d9611380f5,87,Away,0.0,1.0
cb3d40d9611380f5,88,Home,1.0,1.0
7c5b7e46e86993ab,22,Away,0.0,1.0
7c5b7e46e86993ab,28,Home,1.0,1.0
c07ffd2fa2e42812,86,Home,1.0,0.0
c07ffd2fa2e42812,90,Away,1.0,1.0
7f962bfcc15eaf7a,32,Away,0.0,1.0
7f962bfcc15eaf7a,55,Home,1.0,1.0
7f962bfcc15eaf7a,66,Home,2.0,1.0
4895cef6caf72c46,17,Home,1.0,0.0
4895cef6caf72c46,22,Home,2.0,0.0
4895cef6caf72c46,43,Home,3.0,0.0
4895cef6caf72c46,46,Away,3.0,1.0
4895cef6caf72c46,63,Away,3.0,2.0
871c470eace88e23,3,Away,0.0,1.0
871c470eace88e23,58,Away,0.0,2.0
0e0c1570ef8e4250,31,Home,1.0,0.0
0e0c1570ef8e4250,38,Away,1.0,1.0
0e0c1570ef8e4250,76,Away,1.0,2.0
9431e76580821c35,21,Home,1.0,0.0
9431e76580821c35,31,Home,2.0,0.0
9431e76580821c35,39,Home,3.0,0.0
9431e76580821c35,70,Home,4.0,0.0
9431e76580821c35,76,Home,5.0,0.0
0adad8be4c28897a,33,Away,0.0,1.0
0adad8be4c28897a,36,Home,1.0,1.0
0adad8be4c28897a,41,Home,2.0,1.0
83dcc03e62771553,8,Away,0.0,1.0
83dcc03e62771553,68,Away,0.0,2.0
83dcc03e62771553,83,Away,0.0,3.0
83dcc03e62771553,89,Away,0.0,4.0
21b96d360c4b11c2,39,Away,0.0,1.0
21b96d360c4b11c2,43,Home,1.0,1.0
21b96d360c4b11c2,44,Home,2.0,1.0
21b96d360c4b11c2,55,Home,3.0,1.0
21b96d360c4b11c2,76,Away,3.0,2.0
ff21e136426dfea3,71,Home,1.0,0.0
ff21e136426dfea3,71,Away,1.0,1.0
ff21e136426dfea3,82,Away,1.0,2.0
49049cd0eabf020c,18,Away,0.0,1.0
49049cd0eabf020c,34,Away,0.0,2.0
fa6a873b9235c472,1,Away,0.0,1.0
fa6a873b9235c472,13,Home,1.0,1.0
fa6a873b9235c472,63,Home,2.0,1.0
03b94711c789bfc6,46,Away,0.0,1.0
03b94711c789bfc6,71,Home,1.0,1.0
37414d3a0a89a40f,35,Home,1.0,0.0
37414d3a0a89a40f,43,Home,2.0,0.0
37414d3a0a89a40f,44,Away,2.0,1.0
37414d3a0a89a40f,65,Home,3.0,1.0
37414d3a0a89a40f,76,Home,4.0,1.0
bb54ac1998f2983c,32,Home,1.0,0.0
bb54ac1998f2983c,38,Away,1.0,1.0
45c6b66a992158aa,13,Away,0.0,1.0
45c6b66a992158aa,90,Home,1.0,1.0
6e60d42a92a4cb3e,86,Home,1.0,0.0
6e60d42a92a4cb3e,90,Home,2.0,0.0
a3dea44baea42867,6,Home,1.0,0.0
a3dea44baea42867,50,Home,2.0,0.0
a3dea44baea42867,53,Home,3.0,0.0
6a67266339edb86f,30,Away,0.0,1.0
6a67266339edb86f,34,Home,1.0,1.0
6a67266339edb86f,86,Home,2.0,1.0
b6a5baa61c0e3b71,1,Home,1.0,0.0
b6a5baa61c0e3b71,4,Away,1.0,1.0
78039be6e8d6560c,24,Away,0.0,1.0
78039be6e8d6560c,46,Home,1.0,1.0
78039be6e8d6560c,74,Away,1.0,2.0
78039be6e8d6560c,85,Away,1.0,3.0
b03d144a63617b54,24,Home,1.0,0.0
b03d144a63617b54,45,Home,2.0,0.0
794bd6625643c0d7,33,Home,1.0,0.0
03df6f10077039dc,6,Home,1.0,0.0
03df6f10077039dc,22,Away,1.0,1.0
03df6f10077039dc,36,Away,1.0,2.0
03df6f10077039dc,59,Away,1.0,3.0
b410c9aa4c7064e0,5,Home,1.0,0.0
b410c9aa4c7064e0,70,Home,2.0,0.0
4ea74d4f385a4e76,42,Away,0.0,1.0
4ea74d4f385a4e76,44,Home,1.0,1.0
4ea74d4f385a4e76,67,Away,1.0,2.0
4ea74d4f385a4e76,87,Home,2.0,2.0
3f0f93fff223ad84,12,Home,1.0,0.0
3f0f93fff223ad84,39,Away,1.0,1.0
3f0f93fff223ad84,44,Away,1.0,2.0
3f0f93fff223ad84,56,Home,2.0,2.0
3f0f93fff223ad84,84,Home,3.0,2.0
c8e58934d8f12b48,43,Home,1.0,0.0
c8e58934d8f12b48,44,Home,2.0,0.0
c8e58934d8f12b48,44,Away,2.0,1.0
b116cf43d01dde67,35,Home,1.0,0.0
b116cf43d01dde67,60,Home,2.0,0.0
b116cf43d01dde67,80,Home,3.0,0.0
5abd5a5cf61b1234,80,Home,1.0,0.0
61fe8ee4122882ed,52,Away,0.0,1.0
16013c490d431626,7,Home,1.0,0.0
16013c490d431626,25,Away,1.0,1.0
16013c490d431626,84,Away,1.0,2.0
3153c6af4b62cd87,24,Home,1.0,0.0
3153c6af4b62cd87,28,Home,2.0,0.0
3153c6af4b62cd87,58,Away,2.0,1.0
3153c6af4b62cd87,69,Away,2.0,2.0
e1703f5180556165,37,Home,1.0,0.0
e1703f5180556165,40,Away,1.0,1.0
e1703f5180556165,71,Away,1.0,2.0
e1703f5180556165,84,Home,2.0,2.0
e1703f5180556165,90,Away,2.0,3.0
b9b5872f692e214a,11,Home,1.0,0.0
b9b5872f692e214a,28,Away,1.0,1.0
b9b5872f692e214a,85,Home,2.0,1.0
85d45f0ceb255043,29,Away,0.0,1.0
85d45f0ceb255043,65,Home,1.0,1.0
0ca4743ac2eca317,15,Home,1.0,0.0
0ca4743ac2eca317,61,Away,1.0,1.0
0ca4743ac2eca317,78,Away,1.0,2.0
0ca4743ac2eca317,80,Away,1.0,3.0
24f487553a7c40ae,47,Home,1.0,0.0
24f487553a7c40ae,68,Away,1.0,1.0
24f487553a7c40ae,87,Away,1.0,2.0
ef1ad8f90267ae58,76,Away,0.0,1.0
ef1ad8f90267ae58,88,Home,1.0,1.0
951b476a074ecf6a,23,Away,0.0,1.0
951b476a074ecf6a,64,Home,1.0,1.0
951b476a074ecf6a,71,Home,2.0,1.0
951b476a074ecf6a,71,Away,2.0,2.0
c42865991943fb09,22,Away,0.0,1.0
c42865991943fb09,39,Away,0.0,2.0
c42865991943fb09,44,Away,0.0,3.0
c42865991943fb09,49,Away,0.0,4.0
c42865991943fb09,87,Away,0.0,5.0
c308f9a80126c3c3,40,Home,1.0,0.0
c308f9a80126c3c3,48,Away,1.0,1.0
eb1ba60710501136,10,Home,1.0,0.0
eb1ba60710501136,40,Home,2.0,0.0
eb1ba60710501136,52,Home,3.0,0.0
eb1ba60710501136,86,Home,4.0,0.0
975d17348ca08e78,5,Home,1.0,0.0
975d17348ca08e78,13,Home,2.0,0.0
975d17348ca08e78,37,Away,2.0,1.0
975d17348ca08e78,54,Home,3.0,1.0
975d17348ca08e78,72,Away,3.0,2.0
c8bbf392d8022403,14,Home,1.0,0.0
c8bbf392d8022403,37,Home,2.0,0.0
c8bbf392d8022403,82,Home,3.0,0.0
2badf0b493b89861,32,Away,0.0,1.0
2badf0b493b89861,34,Home,1.0,1.0
2badf0b493b89861,47,Away,1.0,2.0
2badf0b493b89861,57,Away,1.0,3.0
9482a8298da2ac9f,33,Away,0.0,1.0
9482a8298da2ac9f,34,Away,0.0,2.0
9482a8298da2ac9f,52,Away,0.0,3.0
9482a8298da2ac9f,57,Away,0.0,4.0
9482a8298da2ac9f,69,Home,1.0,4.0
dfbf617d488d0731,17,Home,1.0,0.0
dfbf617d488d0731,38,Away,1.0,1.0
dfbf617d488d0731,46,Away,1.0,2.0
dfbf617d488d0731,79,Away,1.0,3.0
dfbf617d488d0731,84,Home,2.0,3.0
beea397f28fead98,31,Away,0.0,1.0
beea397f28fead98,40,Home,1.0,1.0
beea397f28fead98,42,Home,2.0,1.0
beea397f28fead98,60,Home,3.0,1.0
beea397f28fead98,66,Home,4.0,1.0
beea397f28fead98,78,Home,5.0,1.0
be06d8e75374b475,9,Away,0.0,1.0
be06d8e75374b475,24,Away,0.0,2.0
72a83973b605e343,36,Away,0.0,1.0
72a83973b605e343,38,Away,0.0,2.0
72a83973b605e343,53,Away,0.0,3.0
72a83973b605e343,60,Home,1.0,3.0
72a83973b605e343,60,Away,1.0,4.0
19e6f331a3558e6f,21,Away,0.0,1.0
19e6f331a3558e6f,40,Away,0.0,2.0
19e6f331a3558e6f,55,Away,0.0,3.0
19e6f331a3558e6f,72,Away,0.0,4.0
19e6f331a3558e6f,79,Away,0.0,5.0
91f6fbf7058e1c2a,48,Away,0.0,1.0
8bc2100fe97efa35,69,Home,1.0,0.0
2363027027f4c184,55,Home,1.0,0.0
b9ea5ea5f1f60c34,30,Away,0.0,1.0
b9ea5ea5f1f60c34,45,Home,1.0,1.0
d5270f3e114dcbab,28,Away,0.0,1.0
d5270f3e114dcbab,39,Home,1.0,1.0
d5270f3e114dcbab,75,Away,1.0,2.0
ff04e11b6a6b9718,16,Home,1.0,0.0
ff04e11b6a6b9718,23,Away,1.0,1.0
3cfde86f9c039527,44,Away,0.0,1.0
3cfde86f9c039527,45,Away,0.0,2.0
3cfde86f9c039527,56,Away,0.0,3.0
3cfde86f9c039527,60,Home,1.0,3.0
19db3ec05ad816b5,55,Home,1.0,0.0
19db3ec05ad816b5,56,Home,2.0,0.0
19db3ec05ad816b5,75,Home,3.0,0.0
4e9999560d89f4f8,20,Away,0.0,1.0
4e9999560d89f4f8,42,Away,0.0,2.0
4e9999560d89f4f8,50,Away,0.0,3.0
4e9999560d89f4f8,55,Away,0.0,4.0
4e9999560d89f4f8,69,Home,1.0,4.0
cca8c6ef9e41744d,37,Home,1.0,0.0
cca8c6ef9e41744d,53,Away,1.0,1.0
cca8c6ef9e41744d,75,Home,2.0,1.0
667d36a3c60ffe0c,20,Home,1.0,0.0
41e014be87bc1744,21,Away,0.0,1.0
41e014be87bc1744,34,Home,1.0,1.0
41e014be87bc1744,57,Home,2.0,1.0
41e014be87bc1744,62,Away,2.0,2.0
ae4c21180d6cc738,31,Away,0.0,1.0
ae4c21180d6cc738,45,Away,0.0,2.0
ae4c21180d6cc738,73,Away,0.0,3.0
df84f11f502409f6,3,Home,1.0,0.0
df84f11f502409f6,4,Home,2.0,0.0
df84f11f502409f6,19,Home,3.0,0.0
df84f11f502409f6,52,Home,4.0,0.0
806372aed1726533,41,Away,0.0,1.0
806372aed1726533,45,Home,1.0,1.0
