match_key,minute,scoring_team,home_score_after,away_score_after
6c5052d296d1e612,28,Home,1.0,0.0
6c5052d296d1e612,38,Away,1.0,1.0
08571a371ee382e1,9,Away,0.0,1.0
08571a371ee382e1,50,Home,1.0,1.0
37b99573f955a106,15,Away,0.0,1.0
37b99573f955a106,29,Away,0.0,2.0
37b99573f955a106,48,Away,0.0,3.0
37b99573f955a106,72,Away,0.0,4.0
37b99573f955a106,73,Home,1.0,4.0
068093ce0b54eff3,38,Away,0.0,1.0
50773a7251dba5be,21,Home,1.0,0.0
50773a7251dba5be,44,Away,1.0,1.0
50773a7251dba5be,79,Away,1.0,2.0
50773a7251dba5be,82,Away,1.0,3.0
50773a7251dba5be,86,Home,2.0,3.0
3e696d68c032450a,16,Away,0.0,1.0
3e696d68c032450a,30,Away,0.0,2.0
3e696d68c032450a,50,Away,0.0,3.0
3e696d68c032450a,72,Home,1.0,3.0
3e696d68c032450a,84,Home,2.0,3.0
7d9bc651fe87b378,67,Away,0.0,1.0
7d9bc651fe87b378,81,Home,1.0,1.0
6a20b1f3ec6b42f7,49,Home,1.0,0.0
6a20b1f3ec6b42f7,56,Away,1.0,1.0
6a20b1f3ec6b42f7,87,Home,2.0,1.0
f57e9d2e2df956dd,30,Home,1.0,0.0
f57e9d2e2df956dd,37,Away,1.0,1.0
f57e9d2e2df956dd,68,Away,1.0,2.0
2327cd3d935b16b2,10,Away,0.0,1.0
2327cd3d935b16b2,57,Home,1.0,1.0
2327cd3d935b16b2,73,Away,1.0,2.0
2327cd3d935b16b2,90,Home,2.0,2.0
f456344ac846a737,21,Away,0.0,1.0
f456344ac846a737,41,Away,0.0,2.0
36b4d4ae18acffe3,7,Home,1.0,0.0
36b4d4ae18acffe3,47,Home,2.0,0.0
36b4d4ae18acffe3,76,Home,3.0,0.0
36b4d4ae18acffe3,77,Home,4.0,0.0
dfc19b428f02c665,84,Away,0.0,1.0
dfc19b428f02c665,90,Home,1.0,1.0
bfcfca6f8f3b166b,30,Home,1.0,0.0
bfcfca6f8f3b166b,62,Away,1.0,1.0
bfcfca6f8f3b166b,66,Away,1.0,2.0
bfcfca6f8f3b166b,88,Away,1.0,3.0
4a68dcbffa7923b2,11,Home,1.0,0.0
a0aa4fa20891baa3,16,Home,1.0,0.0
a0aa4fa20891baa3,45,Home,2.0,0.0
a0aa4fa20891baa3,85,Home,3.0,0.0
6564b381533c3592,40,Away,0.0,1.0
6564b381533c3592,67,Away,0.0,2.0
6564b381533c3592,83,Home,1.0,2.0
6564b381533c3592,90,Home,2.0,2.0
ad7d5f4532f50769,17,Home,1.0,0.0
ad7d5f4532f50769,18,Home,2.0,0.0
ad7d5f4532f50769,42,Away,2.0,1.0
ad7d5f4532f50769,50,Home,3.0,1.0
ad7d5f4532f50769,50,Away,3.0,2.0
ad7d5f4532f50769,73,Away,3.0,3.0
625c7ab4cbc6bb94,21,Away,0.0,1.0
c1235649e7ccc7fe,25,Away,0.0,1.0
c1235649e7ccc7fe,46,Home,1.0,1.0
c1235649e7ccc7fe,80,Home,2.0,1.0
1ff78f37300739e9,18,Home,1.0,0.0
1ff78f37300739e9,61,Away,1.0,1.0
1ff78f37300739e9,77,Home,2.0,1.0
e82efb9dc3e516d6,20,Home,1.0,0.0
e82efb9dc3e516d6,49,Home,2.0,0.0
e82efb9dc3e516d6,73,Away,2.0,1.0
