match_key,minute,scoring_team,home_score_after,away_score_after
ed2a5f776a5b67d5,11,Home,1.0,0.0
ed2a5f776a5b67d5,88,Away,1.0,1.0
da83a49d4bf90b62,38,Home,1.0,0.0
da83a49d4bf90b62,62,Home,2.0,0.0
da83a49d4bf90b62,82,Away,2.0,1.0
dcbb8d282dc16587,15,Away,0.0,1.0
dcbb8d282dc16587,50,Away,0.0,2.0
dcbb8d282dc16587,63,Home,1.0,2.0
dcbb8d282dc16587,80,Home,2.0,2.0
8dc9bbea429d2a8b,25,Home,1.0,0.0
8dc9bbea429d2a8b,36,Away,1.0,1.0
8dc9bbea429d2a8b,45,Away,1.0,2.0
8dc9bbea429d2a8b,56,Away,1.0,3.0
8dc9bbea429d2a8b,76,Away,1.0,4.0
83be46af8afebc69,60,Home,1.0,0.0
83be46af8afebc69,70,Home,2.0,0.0
83be46af8afebc69,78,Home,3.0,0.0
e223d7eee25e88c6,16,Home,1.0,0.0
e223d7eee25e88c6,48,Away,1.0,1.0
e223d7eee25e88c6,84,Away,1.0,2.0
e223d7eee25e88c6,87,Away,1.0,3.0
f1507b644d149e7e,27,Home,1.0,0.0
f1507b644d149e7e,37,Home,2.0,0.0
f1507b644d149e7e,43,Away,2.0,1.0
f1507b644d149e7e,50,Away,2.0,2.0
f1507b644d149e7e,72,Away,2.0,3.0
490ad60869ee332e,35,Away,0.0,1.0
46655ca020d244f9,7,Home,1.0,0.0
46655ca020d244f9,77,Home,2.0,0.0
1d6198f978cd34b5,42,Home,1.0,0.0
43246e059c46e681,12,Home,1.0,0.0
43246e059c46e681,38,Away,1.0,1.0
43246e059c46e681,50,Away,1.0,2.0
3306879e5aeb095c,85,Away,0.0,1.0
3306879e5aeb095c,87,Away,0.0,2.0
37148ef2c80b230a,68,Away,0.0,1.0
37148ef2c80b230a,74,Away,0.0,2.0
37148ef2c80b230a,78,Home,1.0,2.0
78a2b0b16e30e123,80,Home,1.0,0.0
78a2b0b16e30e123,86,Home,2.0,0.0
2c2bac763f762ae1,54,Home,1.0,0.0
2c2bac763f762ae1,90,Away,1.0,1.0
97064e576e365ec4,57,Home,1.0,0.0
c37e8bea1ca502d1,30,Home,1.0,0.0
c37e8bea1ca502d1,32,Away,1.0,1.0
c37e8bea1ca502d1,56,Home,2.0,1.0
c37e8bea1ca502d1,90,Away,2.0,2.0
127f097a95e2c212,33,Away,0.0,1.0
127f097a95e2c212,35,Home,1.0,1.0
127f097a95e2c212,45,Away,1.0,2.0
127f097a95e2c212,59,Home,2.0,2.0
127f097a95e2c212,79,Home,3.0,2.0
1f94456b5672be81,12,Away,0.0,1.0
1f94456b5672be81,47,Away,0.0,2.0
1f94456b5672be81,77,Away,0.0,3.0
88c7c7a6ad923d0c,46,Home,1.0,0.0
88c7c7a6ad923d0c,47,Home,2.0,0.0
88c7c7a6ad923d0c,76,Home,3.0,0.0
dfa2bc6b6bbd9816,22,Away,0.0,1.0
dfa2bc6b6bbd9816,28,Home,1.0,1.0
dfa2bc6b6bbd9816,42,Home,2.0,1.0
dfa2bc6b6bbd9816,51,Home,3.0,1.0
dfa2bc6b6bbd9816,76,Home,4.0,1.0
232a028ebbb870aa,17,Home,1.0,0.0
232a028ebbb870aa,28,Away,1.0,1.0
232a028ebbb870aa,90,Away,1.0,2.0
caf0009f6e3c91f7,49,Home,1.0,0.0
caf0009f6e3c91f7,49,Home,2.0,0.0
caf0009f6e3c91f7,78,Home,3.0,0.0
9948f74f83c93102,86,Home,1.0,0.0
