match_key,minute,scoring_team,home_score_after,away_score_after
80bfb4bbefe9348a,69,Home,1.0,0.0
80bfb4bbefe9348a,85,Home,2.0,0.0
80bfb4bbefe9348a,89,Home,3.0,0.0
92e46a2579cf71f1,16,Away,0.0,1.0
92e46a2579cf71f1,52,Home,1.0,1.0
92e46a2579cf71f1,65,Home,2.0,1.0
cf9ef5505045ba50,46,Home,1.0,0.0
cf9ef5505045ba50,84,Away,1.0,1.0
cf9ef5505045ba50,85,Home,2.0,1.0
d28eed4eaaee4783,63,Away,0.0,1.0
0f381aaec9f9ac54,78,Away,0.0,1.0
5bcbb8653210860d,77,Home,1.0,0.0
5bcbb8653210860d,83,Away,1.0,1.0
5bcbb8653210860d,85,Away,1.0,2.0
d78c4909b650debf,5,Away,0.0,1.0
d78c4909b650debf,75,Away,0.0,2.0
15a4d8d6976f2b79,41,Away,0.0,1.0
15a4d8d6976f2b79,61,Home,1.0,1.0
15a4d8d6976f2b79,66,Home,2.0,1.0
15a4d8d6976f2b79,73,Away,2.0,2.0
6b8cd7d5b3288014,28,Home,1.0,0.0
6b8cd7d5b3288014,56,Away,1.0,1.0
b8e31e4ed903b7cb,83,Away,0.0,1.0
d7c4f92a366922e8,7,Home,1.0,0.0
d7c4f92a366922e8,10,Away,1.0,1.0
d7c4f92a366922e8,43,Home,2.0,1.0
d7c4f92a366922e8,64,Home,3.0,1.0
d7c4f92a366922e8,69,Home,4.0,1.0
d7c4f92a366922e8,76,Away,4.0,2.0
8f1b98eb29fc68de,17,Away,0.0,1.0
8f1b98eb29fc68de,43,Away,0.0,2.0
8f1b98eb29fc68de,53,Away,0.0,3.0
8f1b98eb29fc68de,68,Away,0.0,4.0
35f9a75b5382aec6,30,Away,0.0,1.0
35f9a75b5382aec6,64,Away,0.0,2.0
35f9a75b5382aec6,83,Away,0.0,3.0
35f9a75b5382aec6,89,Home,1.0,3.0
107d0e77fe992296,20,Home,1.0,0.0
107d0e77fe992296,29,Away,1.0,1.0
107d0e77fe992296,48,Home,2.0,1.0
107d0e77fe992296,50,Away,2.0,2.0
107d0e77fe992296,87,Away,2.0,3.0
cb4bd8824f2d9ed3,8,Home,1.0,0.0
cb4bd8824f2d9ed3,55,Away,1.0,1.0
a283f2698864d07f,54,Away,0.0,1.0
a283f2698864d07f,57,Home,1.0,1.0
a283f2698864d07f,87,Home,2.0,1.0
5b87306b003fa349,20,Away,0.0,1.0
5b87306b003fa349,24,Away,0.0,2.0
5b87306b003fa349,67,Away,0.0,3.0
5b87306b003fa349,75,Away,0.0,4.0
ab8f3b60bc3fdd03,23,Home,1.0,0.0
ab8f3b60bc3fdd03,42,Home,2.0,0.0
ab8f3b60bc3fdd03,55,Home,3.0,0.0
ab8f3b60bc3fdd03,81,Away,3.0,1.0
54b42944978fcdb2,9,Home,1.0,0.0
54b42944978fcdb2,46,Home,2.0,0.0
54b42944978fcdb2,51,Home,3.0,0.0
e7246af28948e3e0,27,Away,0.0,1.0
e7246af28948e3e0,45,Away,0.0,2.0
e7246af28948e3e0,49,Home,1.0,2.0
e7246af28948e3e0,54,Away,1.0,3.0
e7246af28948e3e0,76,Away,1.0,4.0
441d43f2a4c093de,49,Home,1.0,0.0
85ac8bcc1ed3ed4d,9,Away,0.0,1.0
85ac8bcc1ed3ed4d,23,Away,0.0,2.0
85ac8bcc1ed3ed4d,39,Home,1.0,2.0
85ac8bcc1ed3ed4d,64,Away,1.0,3.0
85ac8bcc1ed3ed4d,83,Away,1.0,4.0
85ac8bcc1ed3ed4d,87,Home,2.0,4.0
c3fface8678f73d6,71,Home,1.0,0.0
c3fface8678f73d6,77,Home,2.0,0.0
c3fface8678f73d6,82,Home,3.0,0.0
7cbf271334731bf8,60,Home,1.0,0.0
7cbf271334731bf8,67,Away,1.0,1.0
2c0e3f7f6b254589,24,Away,0.0,1.0
2c0e3f7f6b254589,42,Away,0.0,2.0
2c0e3f7f6b254589,43,Away,0.0,3.0
2c0e3f7f6b254589,49,Home,1.0,3.0
2c0e3f7f6b254589,64,Home,2.0,3.0
2c0e3f7f6b254589,78,Away,2.0,4.0
e7d060cfe74ef7ef,64,Home,1.0,0.0
5638350a8a6c6055,2,Home,1.0,0.0
5638350a8a6c6055,28,Away,1.0,1.0
5638350a8a6c6055,58,Home,2.0,1.0
5638350a8a6c6055,88,Home,3.0,1.0
7ccaf04dfc8916eb,67,Away,0.0,1.0
7ccaf04dfc8916eb,81,Home,1.0,1.0
7ccaf04dfc8916eb,89,Away,1.0,2.0
914bdfc299953269,4,Home,1.0,0.0
914bdfc299953269,9,Away,1.0,1.0
914bdfc299953269,28,Away,1.0,2.0
914bdfc299953269,69,Away,1.0,3.0
ea5f7325cdff821c,1,Home,1.0,0.0
ea5f7325cdff821c,36,Home,2.0,0.0
ea5f7325cdff821c,55,Away,2.0,1.0
ea5f7325cdff821c,56,Home,3.0,1.0
ea5f7325cdff821c,64,Away,3.0,2.0
cf54d6934c56e393,2,Away,0.0,1.0
cf54d6934c56e393,87,Home,1.0,1.0
cf54d6934c56e393,88,Away,1.0,2.0
403dfd32d869be3e,28,Away,0.0,1.0
403dfd32d869be3e,31,Home,1.0,1.0
e835fb2835c00c34,64,Home,1.0,0.0
99119eab9c428775,21,Home,1.0,0.0
99119eab9c428775,28,Home,2.0,0.0
99119eab9c428775,82,Away,2.0,1.0
89af81336ff7333c,36,Home,1.0,0.0
89af81336ff7333c,40,Home,2.0,0.0
89af81336ff7333c,69,Away,2.0,1.0
89af81336ff7333c,81,Home,3.0,1.0
88700baf76bb56ce,12,Away,0.0,1.0
88700baf76bb56ce,52,Away,0.0,2.0
88700baf76bb56ce,63,Away,0.0,3.0
88700baf76bb56ce,75,Away,0.0,4.0
1b18d1c46c618785,21,Home,1.0,0.0
1b18d1c46c618785,25,Away,1.0,1.0
1b18d1c46c618785,44,Home,2.0,1.0
1b18d1c46c618785,51,Away,2.0,2.0
1b18d1c46c618785,57,Away,2.0,3.0
1b18d1c46c618785,72,Home,3.0,3.0
76078b0047f9e354,9,Home,1.0,0.0
76078b0047f9e354,43,Away,1.0,1.0
76078b0047f9e354,44,Away,1.0,2.0
76078b0047f9e354,68,Away,1.0,3.0
9f55bfc6352ba412,41,Away,0.0,1.0
9f55bfc6352ba412,71,Home,1.0,1.0
9f55bfc6352ba412,71,Away,1.0,2.0
9f55bfc6352ba412,78,Away,1.0,3.0
47a9317e050882e0,21,Away,0.0,1.0
d920a2106d5ce0f9,44,Home,1.0,0.0
d920a2106d5ce0f9,54,Home,2.0,0.0
d920a2106d5ce0f9,63,Home,3.0,0.0
d920a2106d5ce0f9,68,Home,4.0,0.0
31a64e2a3a741ce7,19,Away,0.0,1.0
31a64e2a3a741ce7,47,Home,1.0,1.0
31a64e2a3a741ce7,87,Away,1.0,2.0
658e3a397e9aa9d5,84,Home,1.0,0.0
2f7997add0bb152f,20,Away,0.0,1.0
2f7997add0bb152f,68,Away,0.0,2.0
2f7997add0bb152f,90,Away,0.0,3.0
d54b6b6877c3898d,42,Home,1.0,0.0
d54b6b6877c3898d,43,Home,2.0,0.0
d54b6b6877c3898d,45,Away,2.0,1.0
d54b6b6877c3898d,64,Away,2.0,2.0
fec74d35a4d80d19,42,Away,0.0,1.0
fec74d35a4d80d19,90,Home,1.0,1.0
a48d6ef975c0b661,16,Home,1.0,0.0
a48d6ef975c0b661,55,Away,1.0,1.0
a48d6ef975c0b661,83,Home,2.0,1.0
33e14513b80a470d,70,Home,1.0,0.0
33e14513b80a470d,71,Away,1.0,1.0
33e14513b80a470d,81,Away,1.0,2.0
cbba28e018da3b02,59,Home,1.0,0.0
c0039e454c31e8f1,46,Away,0.0,1.0
abc52a8a7bbb50d4,83,Away,0.0,1.0
abc52a8a7bbb50d4,87,Away,0.0,2.0
4d38f7f72b521a17,43,Home,1.0,0.0
4d38f7f72b521a17,46,Home,2.0,0.0
4d38f7f72b521a17,68,Home,3.0,0.0
4d38f7f72b521a17,82,Home,4.0,0.0
784573777a448ec0,66,Home,1.0,0.0
784573777a448ec0,82,Away,1.0,1.0
468188be6f75d9e8,57,Away,0.0,1.0
468188be6f75d9e8,85,Away,0.0,2.0
37f1a74044826da4,54,Home,1.0,0.0
a6a83367285e2805,46,Home,1.0,0.0
a6a83367285e2805,48,Away,1.0,1.0
256d43a2e926d6a1,62,Home,1.0,0.0
256d43a2e926d6a1,66,Home,2.0,0.0
256d43a2e926d6a1,70,Home,3.0,0.0
8968b21175b95928,28,Away,0.0,1.0
4d68e5fb419cfbeb,41,Away,0.0,1.0
4d68e5fb419cfbeb,45,Away,0.0,2.0
4d68e5fb419cfbeb,87,Away,0.0,3.0
9b93afed0573abdd,49,Away,0.0,1.0
65d3da91efc14c6e,51,Home,1.0,0.0
aeb030ef750a8059,68,Home,1.0,0.0
aeb030ef750a8059,84,Home,2.0,0.0
dd69d566a840d187,25,Away,0.0,1.0
dd69d566a840d187,48,Away,0.0,2.0
dd69d566a840d187,76,Home,1.0,2.0
0a9bfb16a4573824,35,Away,0.0,1.0
6f4a8716b23ad58e,56,Away,0.0,1.0
6f4a8716b23ad58e,81,Away,0.0,2.0
7263f63c631133e3,5,Away,0.0,1.0
7263f63c631133e3,21,Away,0.0,2.0
7263f63c631133e3,84,Home,1.0,2.0
f05f0ede3a7759cc,18,Away,0.0,1.0
f05f0ede3a7759cc,24,Home,1.0,1.0
f05f0ede3a7759cc,35,Home,2.0,1.0
f05f0ede3a7759cc,64,Home,3.0,1.0
f05f0ede3a7759cc,73,Away,3.0,2.0
72f42544acd392ec,24,Home,1.0,0.0
72f42544acd392ec,29,Home,2.0,0.0
72f42544acd392ec,47,Home,3.0,0.0
72f42544acd392ec,62,Home,4.0,0.0
72f42544acd392ec,81,Home,5.0,0.0
