match_key,minute,scoring_team,home_score_after,away_score_after
628859482693da81,34,Away,0.0,1.0
628859482693da81,87,Home,1.0,1.0
74249306dc7505b1,26,Away,0.0,1.0
74249306dc7505b1,38,Away,0.0,2.0
92d649876bc3bcf7,78,Away,0.0,1.0
92d649876bc3bcf7,88,Home,1.0,1.0
d514dd0a6aa9336e,49,Home,1.0,0.0
62d5be8348c4f1ba,78,Home,1.0,0.0
0aeb052fb7b5cabe,27,Home,1.0,0.0
0aeb052fb7b5cabe,60,Home,2.0,0.0
9145a144f4c4d8ee,39,Home,1.0,0.0
9145a144f4c4d8ee,42,Home,2.0,0.0
52c5193ed8b1ea92,18,Away,0.0,1.0
52c5193ed8b1ea92,31,Away,0.0,2.0
52c5193ed8b1ea92,81,Away,0.0,3.0
d22f361b83776583,20,Home,1.0,0.0
d22f361b83776583,34,Home,2.0,0.0
d22f361b83776583,75,Home,3.0,0.0
16a43c480205328f,32,Away,0.0,1.0
b323d09715fb82fd,32,Home,1.0,0.0
28af27b53f7297a3,58,Home,1.0,0.0
28af27b53f7297a3,75,Home,2.0,0.0
08e00c7ba95db833,73,Home,1.0,0.0
751d9b8ab19678fb,61,Away,0.0,1.0
751d9b8ab19678fb,76,Away,0.0,2.0
07323ec707250c41,70,Away,0.0,1.0
07323ec707250c41,78,Home,1.0,1.0
94f69343cb4401ed,23,Home,1.0,0.0
94f69343cb4401ed,65,Away,1.0,1.0
f60e9db6bea215e2,27,Away,0.0,1.0
f60e9db6bea215e2,32,Home,1.0,1.0
f60e9db6bea215e2,35,Home,2.0,1.0
f60e9db6bea215e2,64,Away,2.0,2.0
f60e9db6bea215e2,80,Away,2.0,3.0
f60e9db6bea215e2,89,Home,3.0,3.0
5a2142c6a660b552,20,Away,0.0,1.0
5a2142c6a660b552,26,Home,1.0,1.0
5a2142c6a660b552,74,Away,1.0,2.0
5a2142c6a660b552,86,Home,2.0,2.0
9c55fb56f1627c0b,40,Home,1.0,0.0
9c55fb56f1627c0b,41,Home,2.0,0.0
9c55fb56f1627c0b,43,Home,3.0,0.0
9c55fb56f1627c0b,79,Away,3.0,1.0
7c5152ea56fb2f1f,44,Away,0.0,1.0
7c5152ea56fb2f1f,45,Home,1.0,1.0
7c5152ea56fb2f1f,63,Home,2.0,1.0
7c5152ea56fb2f1f,69,Home,3.0,1.0
8f9de2525eded964,20,Home,1.0,0.0
8f9de2525eded964,48,Home,2.0,0.0
8f9de2525eded964,48,Away,2.0,1.0
5a0727829801aa33,3,Home,1.0,0.0
5a0727829801aa33,55,Home,2.0,0.0
5a0727829801aa33,59,Home,3.0,0.0
