match_key,minute,scoring_team,home_score_after,away_score_after
17fcddc6cf98b1ae,6,Away,0.0,1.0
b939fc2b77f4bd9c,44,Home,1.0,0.0
b939fc2b77f4bd9c,69,Home,2.0,0.0
b939fc2b77f4bd9c,74,Away,2.0,1.0
b939fc2b77f4bd9c,90,Home,3.0,1.0
bf75ccc53c455a27,6,Home,1.0,0.0
bf75ccc53c455a27,38,Home,2.0,0.0
bf75ccc53c455a27,47,Away,2.0,1.0
bf75ccc53c455a27,57,Away,2.0,2.0
bf75ccc53c455a27,80,Home,3.0,2.0
50e2041de97b0f44,70,Home,1.0,0.0
50e2041de97b0f44,88,Away,1.0,1.0
50e2041de97b0f44,90,Away,1.0,2.0
6747987f057eab8b,30,Away,0.0,1.0
6747987f057eab8b,40,Home,1.0,1.0
6747987f057eab8b,58,Home,2.0,1.0
6747987f057eab8b,68,Home,3.0,1.0
6747987f057eab8b,76,Away,3.0,2.0
908adbc367cadb16,6,Away,0.0,1.0
908adbc367cadb16,7,Away,0.0,2.0
908adbc367cadb16,23,Home,1.0,2.0
908adbc367cadb16,71,Away,1.0,3.0
908adbc367cadb16,86,Home,2.0,3.0
704164af0eb2edaf,42,Home,1.0,0.0
704164af0eb2edaf,44,Home,2.0,0.0
704164af0eb2edaf,45,Home,3.0,0.0
704164af0eb2edaf,47,Away,3.0,1.0
704164af0eb2edaf,70,Home,4.0,1.0
adb670429ec710b3,61,Away,0.0,1.0
98bcaade42879a70,87,Away,0.0,1.0
98bcaade42879a70,89,Away,0.0,2.0
98bcaade42879a70,90,Away,0.0,3.0
d3aeff83990acacc,21,Away,0.0,1.0
d3aeff83990acacc,42,Away,0.0,2.0
d3aeff83990acacc,54,Home,1.0,2.0
d3aeff83990acacc,74,Away,1.0,3.0
d3aeff83990acacc,84,Home,2.0,3.0
edda79b4d40ef439,26,Away,0.0,1.0
edda79b4d40ef439,29,Away,0.0,2.0
edda79b4d40ef439,51,Away,0.0,3.0
edda79b4d40ef439,73,Home,1.0,3.0
341ad6d7bf14fb22,72,Home,1.0,0.0
0355bd19ccf6c8b8,53,Home,1.0,0.0
0355bd19ccf6c8b8,58,Home,2.0,0.0
a916a48d879056c0,31,Away,0.0,1.0
a916a48d879056c0,57,Home,1.0,1.0
a916a48d879056c0,76,Away,1.0,2.0
a916a48d879056c0,87,Away,1.0,3.0
cf4c4c12fe14f945,1,Home,1.0,0.0
cf4c4c12fe14f945,3,Away,1.0,1.0
cf4c4c12fe14f945,3,Away,1.0,2.0
cf4c4c12fe14f945,49,Away,1.0,3.0
cf4c4c12fe14f945,59,Away,1.0,4.0
b0aa76e12c67de39,46,Away,0.0,1.0
b0aa76e12c67de39,90,Home,1.0,1.0
3b99d9b34473dcf1,35,Home,1.0,0.0
3b99d9b34473dcf1,41,Away,1.0,1.0
9e0c2dc757e8fb44,29,Home,1.0,0.0
9e0c2dc757e8fb44,53,Home,2.0,0.0
3a2d142a5b789e40,23,Home,1.0,0.0
3a2d142a5b789e40,60,Away,1.0,1.0
3a2d142a5b789e40,72,Away,1.0,2.0
63758fd7d9e9719c,8,Away,0.0,1.0
63758fd7d9e9719c,34,Home,1.0,1.0
63758fd7d9e9719c,51,Away,1.0,2.0
63758fd7d9e9719c,62,Away,1.0,3.0
3b95fb4ca352f45d,6,Home,1.0,0.0
3b95fb4ca352f45d,32,Home,2.0,0.0
3b95fb4ca352f45d,43,Home,3.0,0.0
3b95fb4ca352f45d,54,Home,4.0,0.0
3b95fb4ca352f45d,55,Home,5.0,0.0
08049a7b6a07371b,10,Home,1.0,0.0
08049a7b6a07371b,19,Away,1.0,1.0
08049a7b6a07371b,50,Away,1.0,2.0
08049a7b6a07371b,71,Away,1.0,3.0
1075c156e1878ec0,20,Away,0.0,1.0
1075c156e1878ec0,41,Away,0.0,2.0
