match_key,minute,scoring_team,home_score_after,away_score_after
9e87aae145abe3e4,6,Away,0.0,1.0
9e87aae145abe3e4,55,Home,1.0,1.0
9e87aae145abe3e4,64,Home,2.0,1.0
9e87aae145abe3e4,84,Away,2.0,2.0
34417e778acdc590,26,Home,1.0,0.0
34417e778acdc590,44,Home,2.0,0.0
34417e778acdc590,83,Home,3.0,0.0
34417e778acdc590,89,Home,4.0,0.0
8a8c0b454a4e4495,25,Home,1.0,0.0
8a8c0b454a4e4495,42,Home,2.0,0.0
c639a1119237726e,81,Away,0.0,1.0
c639a1119237726e,81,Away,0.0,2.0
c639a1119237726e,85,Away,0.0,3.0
756e20f7c4a8352e,35,Away,0.0,1.0
756e20f7c4a8352e,52,Away,0.0,2.0
756e20f7c4a8352e,84,Away,0.0,3.0
96b3f54ac4bed93b,36,Home,1.0,0.0
96b3f54ac4bed93b,60,Away,1.0,1.0
96b3f54ac4bed93b,82,Home,2.0,1.0
40888c520a514b00,13,Away,0.0,1.0
40888c520a514b00,62,Away,0.0,2.0
40888c520a514b00,69,Home,1.0,2.0
40888c520a514b00,87,Home,2.0,2.0
ad97b516370da8a0,9,Home,1.0,0.0
ad97b516370da8a0,29,Away,1.0,1.0
ad97b516370da8a0,36,Away,1.0,2.0
ad97b516370da8a0,74,Home,2.0,2.0
ad97b516370da8a0,74,Away,2.0,3.0
ad97b516370da8a0,83,Away,2.0,4.0
f8d736876547598c,58,Away,0.0,1.0
f8d736876547598c,83,Away,0.0,2.0
3d1f13d7df74a8ca,8,Away,0.0,1.0
3d1f13d7df74a8ca,27,Home,1.0,1.0
3d1f13d7df74a8ca,49,Home,2.0,1.0
3d1f13d7df74a8ca,85,Home,3.0,1.0
93b337106a63bd4b,35,Away,0.0,1.0
93b337106a63bd4b,45,Home,1.0,1.0
93b337106a63bd4b,54,Home,2.0,1.0
93b337106a63bd4b,73,Home,3.0,1.0
3bbde3e1b9d7c31f,64,Away,0.0,1.0
3bbde3e1b9d7c31f,76,Away,0.0,2.0
3bbde3e1b9d7c31f,82,Home,1.0,2.0
039a7a0795aef563,8,Home,1.0,0.0
039a7a0795aef563,27,Away,1.0,1.0
039a7a0795aef563,30,Home,2.0,1.0
039a7a0795aef563,55,Away,2.0,2.0
039a7a0795aef563,59,Home,3.0,2.0
c7986168457fb1d0,27,Home,1.0,0.0
c7986168457fb1d0,41,Away,1.0,1.0
c7986168457fb1d0,55,Home,2.0,1.0
5108d59666dc5f0a,38,Away,0.0,1.0
5108d59666dc5f0a,56,Away,0.0,2.0
5108d59666dc5f0a,81,Home,1.0,2.0
5108d59666dc5f0a,86,Away,1.0,3.0
a8fcd563b4bdd489,48,Home,1.0,0.0
a8fcd563b4bdd489,87,Home,2.0,0.0
04e349e03844abda,51,Home,1.0,0.0
04e349e03844abda,68,Away,1.0,1.0
04e349e03844abda,71,Away,1.0,2.0
94f972a0e8403a85,23,Home,1.0,0.0
94f972a0e8403a85,27,Home,2.0,0.0
245f7431e88234d5,37,Away,0.0,1.0
245f7431e88234d5,61,Away,0.0,2.0
245f7431e88234d5,84,Home,1.0,2.0
5a07575e11933b68,8,Away,0.0,1.0
5a07575e11933b68,67,Home,1.0,1.0
4cf2e9e88650e167,27,Away,0.0,1.0
4cf2e9e88650e167,72,Home,1.0,1.0
4cf2e9e88650e167,82,Home,2.0,1.0
4523969efa83d7ec,74,Away,0.0,1.0
4523969efa83d7ec,82,Away,0.0,2.0
4523969efa83d7ec,83,Away,0.0,3.0
4b0b1ce56805b8ab,26,Home,1.0,0.0
4b0b1ce56805b8ab,29,Home,2.0,0.0
4b0b1ce56805b8ab,38,Away,2.0,1.0
4b0b1ce56805b8ab,49,Home,3.0,1.0
4b0b1ce56805b8ab,69,Away,3.0,2.0
35454bba26ca1617,19,Home,1.0,0.0
35454bba26ca1617,32,Away,1.0,1.0
35454bba26ca1617,50,Home,2.0,1.0
35454bba26ca1617,72,Away,2.0,2.0
35454bba26ca1617,74,Away,2.0,3.0
