match_key,minute,scoring_team,home_score_after,away_score_after
f8bc1f7a98021dee,19,Away,0.0,1.0
7e4e273c28f795d9,6,Home,1.0,0.0
7e4e273c28f795d9,55,Away,1.0,1.0
facd325849a4fc5f,41,Home,1.0,0.0
a1e88177e4125f4f,25,Home,1.0,0.0
a1e88177e4125f4f,33,Home,2.0,0.0
e7825d7f8e9fcf13,49,Away,0.0,1.0
c0110b477b0f1639,81,Away,0.0,1.0
b1a743879aad772c,18,Away,0.0,1.0
b1a743879aad772c,77,Home,1.0,1.0
b1a743879aad772c,87,Away,1.0,2.0
4fb694bd71e0ac0a,29,Home,1.0,0.0
4fb694bd71e0ac0a,63,Home,2.0,0.0
4fb694bd71e0ac0a,65,Home,3.0,0.0
2b2b8e2beadc9c90,27,Home,1.0,0.0
2b2b8e2beadc9c90,41,Away,1.0,1.0
2b2b8e2beadc9c90,51,Away,1.0,2.0
2b2b8e2beadc9c90,62,Home,2.0,2.0
2b2b8e2beadc9c90,89,Home,3.0,2.0
5c411b2c89eed71a,27,Home,1.0,0.0
5c411b2c89eed71a,36,Home,2.0,0.0
5c411b2c89eed71a,71,Home,3.0,0.0
5c411b2c89eed71a,73,Away,3.0,1.0
a033560051516615,53,Home,1.0,0.0
0a2076c5cb63080f,3,Away,0.0,1.0
0a2076c5cb63080f,9,Away,0.0,2.0
0a2076c5cb63080f,49,Home,1.0,2.0
0a2076c5cb63080f,83,Away,1.0,3.0
fb86dc1d5ee9e517,46,Away,0.0,1.0
fb86dc1d5ee9e517,72,Home,1.0,1.0
e2bcc0fcea5ad773,39,Home,1.0,0.0
e2bcc0fcea5ad773,64,Away,1.0,1.0
e2bcc0fcea5ad773,73,Away,1.0,2.0
967b19069218ec74,59,Home,1.0,0.0
967b19069218ec74,70,Home,2.0,0.0
d33f68930b95cb42,17,Away,0.0,1.0
d33f68930b95cb42,27,Home,1.0,1.0
d33f68930b95cb42,35,Home,2.0,1.0
d33f68930b95cb42,85,Home,3.0,1.0
4984bf3f8d37a292,34,Away,0.0,1.0
4984bf3f8d37a292,38,Away,0.0,2.0
4984bf3f8d37a292,63,Home,1.0,2.0
a7efc1e179398072,17,Away,0.0,1.0
a7efc1e179398072,40,Home,1.0,1.0
a7efc1e179398072,62,Home,2.0,1.0
a7efc1e179398072,62,Away,2.0,2.0
a7efc1e179398072,78,Home,3.0,2.0
eed94364deee7031,2,Home,1.0,0.0
eed94364deee7031,29,Home,2.0,0.0
eed94364deee7031,35,Home,3.0,0.0
eed94364deee7031,47,Home,4.0,0.0
eed94364deee7031,50,Home,5.0,0.0
a89a6fde419bce95,63,Home,1.0,0.0
a89a6fde419bce95,75,Away,1.0,1.0
13de4442f074e2af,47,Away,0.0,1.0
a25f4dcc981e632e,44,Away,0.0,1.0
a25f4dcc981e632e,45,Home,1.0,1.0
a25f4dcc981e632e,49,Away,1.0,2.0
a25f4dcc981e632e,62,Home,2.0,2.0
a25f4dcc981e632e,64,Home,3.0,2.0
56ebb2d7a8060b15,15,Home,1.0,0.0
56ebb2d7a8060b15,50,Home,2.0,0.0
56ebb2d7a8060b15,56,Home,3.0,0.0
56ebb2d7a8060b15,84,Away,3.0,1.0
3c0234faf8ef3793,16,Away,0.0,1.0
3c0234faf8ef3793,64,Away,0.0,2.0
3c0234faf8ef3793,70,Away,0.0,3.0
