match_key,minute,scoring_team,home_score_after,away_score_after
c4e105b986f4508f,12,Away,0.0,1.0
c4e105b986f4508f,17,Home,1.0,1.0
c4e105b986f4508f,21,Home,2.0,1.0
e91ed41bf5b8e666,20,Home,1.0,0.0
e91ed41bf5b8e666,23,Home,2.0,0.0
e91ed41bf5b8e666,55,Home,3.0,0.0
e91ed41bf5b8e666,64,Home,4.0,0.0
f708d8bda324ace9,74,Away,0.0,1.0
f708d8bda324ace9,84,Home,1.0,1.0
7ebfb8311bd05390,87,Away,0.0,1.0
98db2cbc37df52f6,56,Home,1.0,0.0
98db2cbc37df52f6,84,Away,1.0,1.0
a01bc349e664a4b9,27,Home,1.0,0.0
a01bc349e664a4b9,49,Away,1.0,1.0
a01bc349e664a4b9,74,Away,1.0,2.0
a01bc349e664a4b9,82,Home,2.0,2.0
8cdeb3eae1ed0e1e,13,Home,1.0,0.0
f0a57f784eeaf543,29,Home,1.0,0.0
f0a57f784eeaf543,42,Away,1.0,1.0
f0a57f784eeaf543,43,Home,2.0,1.0
f0a57f784eeaf543,48,Home,3.0,1.0
f0a57f784eeaf543,61,Home,4.0,1.0
f0a57f784eeaf543,74,Home,5.0,1.0
07efa6d13cda43ea,57,Home,1.0,0.0
07efa6d13cda43ea,68,Away,1.0,1.0
f52a24af734ce555,78,Away,0.0,1.0
f52a24af734ce555,86,Home,1.0,1.0
79d8d6f1ff93ae83,21,Home,1.0,0.0
79d8d6f1ff93ae83,50,Home,2.0,0.0
79d8d6f1ff93ae83,81,Away,2.0,1.0
10ec3d0b790492e0,43,Away,0.0,1.0
10ec3d0b790492e0,70,Home,1.0,1.0
dd76fb82c47e070b,70,Home,1.0,0.0
578a6b919492b746,22,Away,0.0,1.0
578a6b919492b746,69,Away,0.0,2.0
c9f7f384cec6e390,27,Away,0.0,1.0
c9f7f384cec6e390,42,Home,1.0,1.0
c9f7f384cec6e390,43,Home,2.0,1.0
c9f7f384cec6e390,53,Home,3.0,1.0
c9f7f384cec6e390,59,Away,3.0,2.0
c9f7f384cec6e390,80,Away,3.0,3.0
596b642100577ada,40,Away,0.0,1.0
596b642100577ada,86,Home,1.0,1.0
596b642100577ada,86,Away,1.0,2.0
950cead2a38d8558,4,Away,0.0,1.0
950cead2a38d8558,40,Away,0.0,2.0
950cead2a38d8558,75,Away,0.0,3.0
950cead2a38d8558,82,Away,0.0,4.0
d530de3922232057,26,Away,0.0,1.0
d530de3922232057,72,Away,0.0,2.0
d530de3922232057,84,Home,1.0,2.0
ce9c84e9922f527e,53,Away,0.0,1.0
ce9c84e9922f527e,70,Away,0.0,2.0
19c210a3f3832ce4,80,Home,1.0,0.0
619c543ada1d9fcb,2,Away,0.0,1.0
619c543ada1d9fcb,49,Away,0.0,2.0
619c543ada1d9fcb,73,Home,1.0,2.0
def4d235ca63d2b9,27,Away,0.0,1.0
def4d235ca63d2b9,61,Away,0.0,2.0
def4d235ca63d2b9,62,Away,0.0,3.0
def4d235ca63d2b9,67,Home,1.0,3.0
0588aaee656796b6,34,Home,1.0,0.0
0588aaee656796b6,80,Home,2.0,0.0
b27f4425e8482434,27,Home,1.0,0.0
b27f4425e8482434,49,Away,1.0,1.0
b27f4425e8482434,59,Home,2.0,1.0
1cbd7bf0861fb0ee,28,Away,0.0,1.0
1cbd7bf0861fb0ee,30,Home,1.0,1.0
1cbd7bf0861fb0ee,76,Home,2.0,1.0
1cbd7bf0861fb0ee,77,Away,2.0,2.0
e50abe88a225bd9e,32,Away,0.0,1.0
e50abe88a225bd9e,40,Away,0.0,2.0
aac5fc0ad86519f3,21,Away,0.0,1.0
aac5fc0ad86519f3,33,Home,1.0,1.0
aac5fc0ad86519f3,89,Home,2.0,1.0
3b5089b4e1035708,22,Away,0.0,1.0
3b5089b4e1035708,69,Home,1.0,1.0
90ac70344fe314ef,16,Away,0.0,1.0
90ac70344fe314ef,60,Home,1.0,1.0
9b7e3923b90b18ba,12,Home,1.0,0.0
9b7e3923b90b18ba,21,Home,2.0,0.0
9b7e3923b90b18ba,38,Home,3.0,0.0
9b7e3923b90b18ba,75,Away,3.0,1.0
9b7e3923b90b18ba,89,Home,4.0,1.0
65712a6e481f959b,15,Home,1.0,0.0
65712a6e481f959b,17,Away,1.0,1.0
65712a6e481f959b,36,Away,1.0,2.0
65712a6e481f959b,50,Home,2.0,2.0
b400c9f6d326a83b,12,Away,0.0,1.0
b400c9f6d326a83b,58,Home,1.0,1.0
f0b6f5c32ce74838,36,Home,1.0,0.0
f0b6f5c32ce74838,57,Home,2.0,0.0
f0b6f5c32ce74838,72,Home,3.0,0.0
1f844a1e0495d99e,9,Home,1.0,0.0
1f844a1e0495d99e,15,Away,1.0,1.0
1f844a1e0495d99e,39,Away,1.0,2.0
1f844a1e0495d99e,46,Away,1.0,3.0
1f844a1e0495d99e,48,Away,1.0,4.0
1f844a1e0495d99e,61,Away,1.0,5.0
c5274bc4a847360e,31,Away,0.0,1.0
c5274bc4a847360e,34,Away,0.0,2.0
c5274bc4a847360e,43,Home,1.0,2.0
c5274bc4a847360e,52,Away,1.0,3.0
c5274bc4a847360e,70,Home,2.0,3.0
c5274bc4a847360e,72,Away,2.0,4.0
2ee7f61be5183827,41,Away,0.0,1.0
2ee7f61be5183827,75,Home,1.0,1.0
2ee7f61be5183827,79,Home,2.0,1.0
2ee7f61be5183827,81,Home,3.0,1.0
10469495b7d910a1,39,Away,0.0,1.0
10469495b7d910a1,40,Away,0.0,2.0
10469495b7d910a1,42,Away,0.0,3.0
f86b69387aea7416,61,Home,1.0,0.0
f86b69387aea7416,64,Away,1.0,1.0
f86b69387aea7416,76,Home,2.0,1.0
5a82cdddf5eff92e,38,Away,0.0,1.0
0ea348f21f7d9a3a,26,Away,0.0,1.0
0ea348f21f7d9a3a,32,Away,0.0,2.0
0ea348f21f7d9a3a,65,Home,1.0,2.0
0ea348f21f7d9a3a,73,Away,1.0,3.0
0ea348f21f7d9a3a,73,Away,1.0,4.0
088a49f6628203d2,86,Home,1.0,0.0
088a49f6628203d2,89,Away,1.0,1.0
937f38af4592b550,40,Home,1.0,0.0
937f38af4592b550,65,Home,2.0,0.0
ff56f2964e597fdb,52,Home,1.0,0.0
d1fe323583cc00bb,34,Home,1.0,0.0
d1fe323583cc00bb,62,Home,2.0,0.0
d1fe323583cc00bb,78,Home,3.0,0.0
bcffd4a5afcb1894,6,Home,1.0,0.0
d3b53a8ed7b1e16d,30,Away,0.0,1.0
d3b53a8ed7b1e16d,31,Away,0.0,2.0
17f7004f34870c4d,15,Home,1.0,0.0
17f7004f34870c4d,64,Away,1.0,1.0
17f7004f34870c4d,70,Home,2.0,1.0
7d21857f9346acce,18,Home,1.0,0.0
f11ba76df1d7fb88,47,Home,1.0,0.0
f11ba76df1d7fb88,83,Away,1.0,1.0
58137f9132003726,79,Away,0.0,1.0
58137f9132003726,88,Home,1.0,1.0
58137f9132003726,90,Home,2.0,1.0
2d88c184e8ea0de0,21,Away,0.0,1.0
2d88c184e8ea0de0,28,Home,1.0,1.0
2d88c184e8ea0de0,68,Away,1.0,2.0
2d88c184e8ea0de0,78,Home,2.0,2.0
04e59008287f0143,29,Away,0.0,1.0
04e59008287f0143,35,Home,1.0,1.0
04e59008287f0143,79,Away,1.0,2.0
04e59008287f0143,82,Home,2.0,2.0
e798964637531c10,13,Home,1.0,0.0
e798964637531c10,43,Away,1.0,1.0
e798964637531c10,51,Home,2.0,1.0
e798964637531c10,64,Away,2.0,2.0
3b864f1b91e3c6d9,75,Home,1.0,0.0
3b864f1b91e3c6d9,75,Away,1.0,1.0
3b864f1b91e3c6d9,78,Home,2.0,1.0
25d9cc1c8d6af2a7,21,Away,0.0,1.0
25d9cc1c8d6af2a7,25,Home,1.0,1.0
25d9cc1c8d6af2a7,53,Away,1.0,2.0
25d9cc1c8d6af2a7,59,Home,2.0,2.0
25d9cc1c8d6af2a7,71,Away,2.0,3.0
72e82e960d93630c,34,Away,0.0,1.0
72e82e960d93630c,61,Away,0.0,2.0
72e82e960d93630c,87,Away,0.0,3.0
72e82e960d93630c,89,Away,0.0,4.0
a49a2b75cca4b33a,19,Away,0.0,1.0
403ffec1c7932e18,29,Away,0.0,1.0
403ffec1c7932e18,40,Home,1.0,1.0
403ffec1c7932e18,65,Away,1.0,2.0
4ce17f151021c9cf,26,Home,1.0,0.0
4ce17f151021c9cf,31,Home,2.0,0.0
4ce17f151021c9cf,50,Home,3.0,0.0
4ce17f151021c9cf,51,Home,4.0,0.0
4ce17f151021c9cf,73,Home,5.0,0.0
c811dd373e85f6e0,5,Home,1.0,0.0
c811dd373e85f6e0,68,Home,2.0,0.0
c811dd373e85f6e0,79,Away,2.0,1.0
8019183f26e12cad,25,Home,1.0,0.0
8019183f26e12cad,31,Home,2.0,0.0
8019183f26e12cad,39,Home,3.0,0.0
8019183f26e12cad,48,Home,4.0,0.0
8019183f26e12cad,76,Away,4.0,1.0
8019183f26e12cad,78,Home,5.0,1.0
3233088db813535c,22,Away,0.0,1.0
3233088db813535c,35,Home,1.0,1.0
3233088db813535c,36,Away,1.0,2.0
3233088db813535c,68,Home,2.0,2.0
3233088db813535c,71,Away,2.0,3.0
2ac547684c3507ce,25,Away,0.0,1.0
2ac547684c3507ce,63,Away,0.0,2.0
2ac547684c3507ce,84,Home,1.0,2.0
470f448296e6c43a,1,Away,0.0,1.0
470f448296e6c43a,27,Away,0.0,2.0
470f448296e6c43a,53,Away,0.0,3.0
ef0651bfa22de020,29,Home,1.0,0.0
ef0651bfa22de020,45,Away,1.0,1.0
eeea52218bc90ff6,23,Away,0.0,1.0
eeea52218bc90ff6,33,Home,1.0,1.0
eeea52218bc90ff6,63,Away,1.0,2.0
eeea52218bc90ff6,72,Away,1.0,3.0
eeea52218bc90ff6,87,Away,1.0,4.0
6b54fc92c19625d0,51,Away,0.0,1.0
ddea92ce7857a83f,17,Home,1.0,0.0
ddea92ce7857a83f,28,Away,1.0,1.0
ddea92ce7857a83f,32,Away,1.0,2.0
ddea92ce7857a83f,58,Home,2.0,2.0
ddea92ce7857a83f,75,Away,2.0,3.0
ddea92ce7857a83f,88,Away,2.0,4.0
402222531333b50f,18,Home,1.0,0.0
f087405d79963b4c,25,Home,1.0,0.0
f087405d79963b4c,34,Away,1.0,1.0
a9801369e39f5cc8,8,Home,1.0,0.0
a9801369e39f5cc8,22,Home,2.0,0.0
a9801369e39f5cc8,79,Away,2.0,1.0
a9801369e39f5cc8,89,Away,2.0,2.0
8b2f446f4237b9cc,16,Away,0.0,1.0
8b2f446f4237b9cc,38,Home,1.0,1.0
8b2f446f4237b9cc,77,Home,2.0,1.0
8b2f446f4237b9cc,82,Away,2.0,2.0
58d40f70bdcca0a6,63,Away,0.0,1.0
e2d0579f861627f1,28,Away,0.0,1.0
e2d0579f861627f1,30,Home,1.0,1.0
e2d0579f861627f1,87,Home,2.0,1.0
0a123afe4f22d4c4,18,Away,0.0,1.0
0a123afe4f22d4c4,30,Home,1.0,1.0
0a123afe4f22d4c4,58,Home,2.0,1.0
a5d6c8305f0281d8,15,Away,0.0,1.0
a5d6c8305f0281d8,37,Home,1.0,1.0
a5d6c8305f0281d8,38,Home,2.0,1.0
d5f954f123a572e8,29,Home,1.0,0.0
d5f954f123a572e8,39,Away,1.0,1.0
d5f954f123a572e8,48,Away,1.0,2.0
d5f954f123a572e8,53,Away,1.0,3.0
a25a1aa0199127d4,7,Away,0.0,1.0
a25a1aa0199127d4,11,Away,0.0,2.0
a25a1aa0199127d4,74,Away,0.0,3.0
aa6aa1efd6e6120a,28,Home,1.0,0.0
aa6aa1efd6e6120a,51,Home,2.0,0.0
aa6aa1efd6e6120a,52,Home,3.0,0.0
48b91b74f74bf7d7,30,Home,1.0,0.0
48b91b74f74bf7d7,42,Away,1.0,1.0
48b91b74f74bf7d7,43,Home,2.0,1.0
48b91b74f74bf7d7,55,Home,3.0,1.0
f7d9be902c028572,3,Away,0.0,1.0
f7d9be902c028572,80,Home,1.0,1.0
66d746826745f825,26,Home,1.0,0.0
66d746826745f825,29,Away,1.0,1.0
66d746826745f825,51,Away,1.0,2.0
66d746826745f825,83,Away,1.0,3.0
c830bcb5c04c5821,34,Home,1.0,0.0
c830bcb5c04c5821,43,Home,2.0,0.0
c830bcb5c04c5821,83,Away,2.0,1.0
4368b990f5cfe5cc,79,Away,0.0,1.0
06ed48d7c5493d49,17,Home,1.0,0.0
06ed48d7c5493d49,21,Away,1.0,1.0
06ed48d7c5493d49,46,Home,2.0,1.0
d9d5d25edb4af9e7,56,Away,0.0,1.0
d9d5d25edb4af9e7,88,Away,0.0,2.0
fb7b189be5f1d5c1,30,Away,0.0,1.0
fb7b189be5f1d5c1,33,Away,0.0,2.0
fb7b189be5f1d5c1,41,Away,0.0,3.0
fb7b189be5f1d5c1,77,Away,0.0,4.0
fb7b189be5f1d5c1,82,Home,1.0,4.0
84e43d23c49b5185,4,Home,1.0,0.0
84e43d23c49b5185,9,Away,1.0,1.0
53430d2f5436e921,88,Away,0.0,1.0
53430d2f5436e921,90,Away,0.0,2.0
c95fc15c5452f895,20,Away,0.0,1.0
c95fc15c5452f895,73,Away,0.0,2.0
d620b888a962b8a1,69,Home,1.0,0.0
d620b888a962b8a1,72,Home,2.0,0.0
d620b888a962b8a1,73,Home,3.0,0.0
16b41f3f88aa8629,27,Away,0.0,1.0
16b41f3f88aa8629,29,Away,0.0,2.0
16b41f3f88aa8629,48,Home,1.0,2.0
5f7db533856b98de,29,Home,1.0,0.0
5f7db533856b98de,71,Home,2.0,0.0
a47550b395486de2,10,Home,1.0,0.0
a47550b395486de2,19,Home,2.0,0.0
d0ef4940c28e7629,53,Home,1.0,0.0
d0ef4940c28e7629,68,Away,1.0,1.0
08f5d16ef1defe22,16,Home,1.0,0.0
08f5d16ef1defe22,82,Away,1.0,1.0
54a47e73567af929,14,Home,1.0,0.0
