match_key,minute,scoring_team,home_score_after,away_score_after
80bfb4bbefe9348a,69,Home,1.0,0.0
80bfb4bbefe9348a,85,Home,2.0,0.0
80bfb4bbefe9348a,89,Home,3.0,0.0
92e46a2579cf71f1,16,Away,0.0,1.0
92e46a2579cf71f1,52,Home,1.0,1.0
92e46a2579cf71f1,65,Home,2.0,1.0
cf9ef5505045ba50,46,Home,1.0,0.0
cf9ef5505045ba50,84,Away,1.0,1.0
cf9ef5505045ba50,85,Home,2.0,1.0
d28eed4eaaee4783,63,Away,0.0,1.0
0f381aaec9f9ac54,78,Away,0.0,1.0
5bcbb8653210860d,77,Home,1.0,0.0
5bcbb8653210860d,83,Away,1.0,1.0
5bcbb8653210860d,85,Away,1.0,2.0
d78c4909b650debf,5,Away,0.0,1.0
d78c4909b650debf,75,Away,0.0,2.0
15a4d8d6976f2b79,41,Away,0.0,1.0
15a4d8d6976f2b79,61,Home,1.0,1.0
15a4d8d6976f2b79,66,Home,2.0,1.0
15a4d8d6976f2b79,73,Away,2.0,2.0
6b8cd7d5b3288014,28,Home,1.0,0.0
6b8cd7d5b3288014,56,Away,1.0,1.0
b8e31e4ed903b7cb,83,Away,0.0,1.0
d7c4f92a366922e8,7,Home,1.0,0.0
d7c4f92a366922e8,10,Away,1.0,1.0
d7c4f92a366922e8,43,Home,2.0,1.0
d7c4f92a366922e8,64,Home,3.0,1.0
d7c4f92a366922e8,69,Home,4.0,1.0
d7c4f92a366922e8,76,Away,4.0,2.0
8f1b98eb29fc68de,17,Away,0.0,1.0
8f1b98eb29fc68de,43,Away,0.0,2.0
8f1b98eb29fc68de,53,Away,0.0,3.0
8f1b98eb29fc68de,68,Away,0.0,4.0
35f9a75b5382aec6,30,Away,0.0,1.0
35f9a75b5382aec6,64,Away,0.0,2.0
35f9a75b5382aec6,83,Away,0.0,3.0
35f9a75b5382aec6,89,Home,1.0,3.0
107d0e77fe992296,20,Home,1.0,0.0
107d0e77fe992296,29,Away,1.0,1.0
107d0e77fe992296,48,Home,2.0,1.0
107d0e77fe992296,50,Away,2.0,2.0
107d0e77fe992296,87,Away,2.0,3.0
cb4bd8824f2d9ed3,8,Home,1.0,0.0
cb4bd8824f2d9ed3,55,Away,1.0,1.0
a283f2698864d07f,54,Away,0.0,1.0
a283f2698864d07f,57,Home,1.0,1.0
a283f2698864d07f,87,Home,2.0,1.0
5b87306b003fa349,20,Away,0.0,1.0
5b87306b003fa349,24,Away,0.0,2.0
5b87306b003fa349,67,Away,0.0,3.0
5b87306b003fa349,75,Away,0.0,4.0
ab8f3b60bc3fdd03,23,Home,1.0,0.0
ab8f3b60bc3fdd03,42,Home,2.0,0.0
ab8f3b60bc3fdd03,55,Home,3.0,0.0
ab8f3b60bc3fdd03,81,Away,3.0,1.0
54b42944978fcdb2,9,Home,1.0,0.0
54b42944978fcdb2,46,Home,2.0,0.0
54b42944978fcdb2,51,Home,3.0,0.0
e7246af28948e3e0,27,Away,0.0,1.0
e7246af28948e3e0,45,Away,0.0,2.0
e7246af28948e3e0,49,Home,1.0,2.0
e7246af28948e3e0,54,Away,1.0,3.0
e7246af28948e3e0,76,Away,1.0,4.0
441d43f2a4c093de,49,Home,1.0,0.0
85ac8bcc1ed3ed4d,9,Away,0.0,1.0
85ac8bcc1ed3ed4d,23,Away,0.0,2.0
85ac8bcc1ed3ed4d,39,Home,1.0,2.0
85ac8bcc1ed3ed4d,64,Away,1.0,3.0
85ac8bcc1ed3ed4d,83,Away,1.0,4.0
85ac8bcc1ed3ed4d,87,Home,2.0,4.0
c3fface8678f73d6,71,Home,1.0,0.0
c3fface8678f73d6,77,Home,2.0,0.0
c3fface8678f73d6,82,Home,3.0,0.0
7cbf271334731bf8,60,Home,1.0,0.0
7cbf271334731bf8,67,Away,1.0,1.0
2c0e3f7f6b254589,24,Away,0.0,1.0
2c0e3f7f6b254589,42,Away,0.0,2.0
2c0e3f7f6b254589,43,Away,0.0,3.0
2c0e3f7f6b254589,49,Home,1.0,3.0
2c0e3f7f6b254589,64,Home,2.0,3.0
2c0e3f7f6b254589,78,Away,2.0,4.0
e7d060cfe74ef7ef,64,Home,1.0,0.0
5638350a8a6c6055,2,Home,1.0,0.0
5638350a8a6c6055,28,Away,1.0,1.0
5638350a8a6c6055,58,Home,2.0,1.0
5638350a8a6c6055,88,Home,3.0,1.0
7ccaf04dfc8916eb,67,Away,0.0,1.0
7ccaf04dfc8916eb,81,Home,1.0,1.0
7ccaf04dfc8916eb,89,Away,1.0,2.0
914bdfc299953269,4,Home,1.0,0.0
914bdfc299953269,9,Away,1.0,1.0
914bdfc299953269,28,Away,1.0,2.0
914bdfc299953269,69,Away,1.0,3.0
ea5f7325cdff821c,1,Home,1.0,0.0
ea5f7325cdff821c,36,Home,2.0,0.0
ea5f7325cdff821c,55,Away,2.0,1.0
ea5f7325cdff821c,56,Home,3.0,1.0
ea5f7325cdff821c,64,Away,3.0,2.0
cf54d6934c56e393,2,Away,0.0,1.0
cf54d6934c56e393,87,Home,1.0,1.0
cf54d6934c56e393,88,Away,1.0,2.0
403dfd32d869be3e,28,Away,0.0,1.0
403dfd32d869be3e,31,Home,1.0,1.0
e835fb2835c00c34,64,Home,1.0,0.0
99119eab9c428775,21,Home,1.0,0.0
99119eab9c428775,28,Home,2.0,0.0
99119eab9c428775,82,Away,2.0,1.0
89af81336ff7333c,36,Home,1.0,0.0
89af81336ff7333c,40,Home,2.0,0.0
89af81336ff7333c,69,Away,2.0,1.0
89af81336ff7333c,81,Home,3.0,1.0
88700baf76bb56ce,12,Away,0.0,1.0
88700baf76bb56ce,52,Away,0.0,2.0
88700baf76bb56ce,63,Away,0.0,3.0
88700baf76bb56ce,75,Away,0.0,4.0
1b18d1c46c618785,21,Home,1.0,0.0
1b18d1c46c618785,25,Away,1.0,1.0
1b18d1c46c618785,44,Home,2.0,1.0
1b18d1c46c618785,51,Away,2.0,2.0
1b18d1c46c618785,57,Away,2.0,3.0
1b18d1c46c618785,72,Home,3.0,3.0
76078b0047f9e354,9,Home,1.0,0.0
76078b0047f9e354,43,Away,1.0,1.0
76078b0047f9e354,44,Away,1.0,2.0
76078b0047f9e354,68,Away,1.0,3.0
9f55bfc6352ba412,41,Away,0.0,1.0
9f55bfc6352ba412,71,Home,1.0,1.0
9f55bfc6352ba412,71,Away,1.0,2.0
9f55bfc6352ba412,78,Away,1.0,3.0
47a9317e050882e0,21,Away,0.0,1.0
d920a2106d5ce0f9,44,Home,1.0,0.0
d920a2106d5ce0f9,54,Home,2.0,0.0
d920a2106d5ce0f9,63,Home,3.0,0.0
d920a2106d5ce0f9,68,Home,4.0,0.0
31a64e2a3a741ce7,19,Away,0.0,1.0
31a64e2a3a741ce7,47,Home,1.0,1.0
31a64e2a3a741ce7,87,Away,1.0,2.0
658e3a397e9aa9d5,84,Home,1.0,0.0
2f7997add0bb152f,20,Away,0.0,1.0
2f7997add0bb152f,68,Away,0.0,2.0
2f7997add0bb152f,90,Away,0.0,3.0
d54b6b6877c3898d,42,Home,1.0,0.0
d54b6b6877c3898d,43,Home,2.0,0.0
d54b6b6877c3898d,45,Away,2.0,1.0
d54b6b6877c3898d,64,Away,2.0,2.0
fec74d35a4d80d19,42,Away,0.0,1.0
fec74d35a4d80d19,90,Home,1.0,1.0
a48d6ef975c0b661,16,Home,1.0,0.0
a48d6ef975c0b661,55,Away,1.0,1.0
a48d6ef975c0b661,83,Home,2.0,1.0
33e14513b80a470d,70,Home,1.0,0.0
33e14513b80a470d,71,Away,1.0,1.0
33e14513b80a470d,81,Away,1.0,2.0
cbba28e018da3b02,59,Home,1.0,0.0
c0039e454c31e8f1,46,Away,0.0,1.0
abc52a8a7bbb50d4,83,Away,0.0,1.0
abc52a8a7bbb50d4,87,Away,0.0,2.0
4d38f7f72b521a17,43,Home,1.0,0.0
4d38f7f72b521a17,46,Home,2.0,0.0
4d38f7f72b521a17,68,Home,3.0,0.0
4d38f7f72b521a17,82,Home,4.0,0.0
784573777a448ec0,66,Home,1.0,0.0
784573777a448ec0,82,Away,1.0,1.0
468188be6f75d9e8,57,Away,0.0,1.0
468188be6f75d9e8,85,Away,0.0,2.0
37f1a74044826da4,54,Home,1.0,0.0
a6a83367285e2805,46,Home,1.0,0.0
a6a83367285e2805,48,Away,1.0,1.0
256d43a2e926d6a1,62,Home,1.0,0.0
256d43a2e926d6a1,66,Home,2.0,0.0
256d43a2e926d6a1,70,Home,3.0,0.0
8968b21175b95928,28,Away,0.0,1.0
4d68e5fb419cfbeb,41,Away,0.0,1.0
4d68e5fb419cfbeb,45,Away,0.0,2.0
4d68e5fb419cfbeb,87,Away,0.0,3.0
9b93afed0573abdd,49,Away,0.0,1.0
65d3da91efc14c6e,51,Home,1.0,0.0
aeb030ef750a8059,68,Home,1.0,0.0
aeb030ef750a8059,84,Home,2.0,0.0
dd69d566a840d187,25,Away,0.0,1.0
dd69d566a840d187,48,Away,0.0,2.0
dd69d566a840d187,76,Home,1.0,2.0
0a9bfb16a4573824,35,Away,0.0,1.0
6f4a8716b23ad58e,56,Away,0.0,1.0
6f4a8716b23ad58e,81,Away,0.0,2.0
7263f63c631133e3,5,Away,0.0,1.0
7263f63c631133e3,21,Away,0.0,2.0
7263f63c631133e3,84,Home,1.0,2.0
f05f0ede3a7759cc,18,Away,0.0,1.0
f05f0ede3a7759cc,24,Home,1.0,1.0
f05f0ede3a7759cc,35,Home,2.0,1.0
f05f0ede3a7759cc,64,Home,3.0,1.0
f05f0ede3a7759cc,73,Away,3.0,2.0
72f42544acd392ec,24,Home,1.0,0.0
72f42544acd392ec,29,Home,2.0,0.0
72f42544acd392ec,47,Home,3.0,0.0
72f42544acd392ec,62,Home,4.0,0.0
72f42544acd392ec,81,Home,5.0,0.0
ab7227ce7b59ae3d,7,Home,1.0,0.0
ab7227ce7b59ae3d,74,Away,1.0,1.0
ab7227ce7b59ae3d,81,Home,2.0,1.0
edb195dd061b73b4,17,Away,0.0,1.0
edb195dd061b73b4,21,Home,1.0,1.0
edb195dd061b73b4,49,Home,2.0,1.0
edb195dd061b73b4,54,Away,2.0,2.0
edb195dd061b73b4,82,Home,3.0,2.0
507e59daa4766151,57,Home,1.0,0.0
507e59daa4766151,67,Away,1.0,1.0
507e59daa4766151,90,Away,1.0,2.0
6bac8426a25f88d8,33,Home,1.0,0.0
6bac8426a25f88d8,42,Away,1.0,1.0
6bac8426a25f88d8,44,Away,1.0,2.0
6bac8426a25f88d8,67,Home,2.0,2.0
7203813f0ae30e45,13,Home,1.0,0.0
7203813f0ae30e45,30,Home,2.0,0.0
7203813f0ae30e45,63,Home,3.0,0.0
7203813f0ae30e45,83,Away,3.0,1.0
b3f93ddaaf3f29be,30,Away,0.0,1.0
b3f93ddaaf3f29be,39,Home,1.0,1.0
b3f93ddaaf3f29be,39,Away,1.0,2.0
b3f93ddaaf3f29be,72,Home,2.0,2.0
4333bcde8519fd7e,64,Home,1.0,0.0
4333bcde8519fd7e,88,Home,2.0,0.0
4333bcde8519fd7e,89,Home,3.0,0.0
6eae0db93abc87e7,15,Away,0.0,1.0
6eae0db93abc87e7,31,Away,0.0,2.0
6eae0db93abc87e7,76,Home,1.0,2.0
6eae0db93abc87e7,82,Away,1.0,3.0
6eae0db93abc87e7,89,Away,1.0,4.0
1bf2d46a9e7a8989,7,Away,0.0,1.0
1bf2d46a9e7a8989,11,Home,1.0,1.0
1bf2d46a9e7a8989,74,Home,2.0,1.0
1bf2d46a9e7a8989,89,Home,3.0,1.0
81df6fb1c62e440e,32,Home,1.0,0.0
81df6fb1c62e440e,55,Away,1.0,1.0
81df6fb1c62e440e,60,Away,1.0,2.0
81df6fb1c62e440e,89,Home,2.0,2.0
edc3cd5fc5414917,10,Home,1.0,0.0
edc3cd5fc5414917,32,Home,2.0,0.0
edc3cd5fc5414917,35,Home,3.0,0.0
edc3cd5fc5414917,73,Away,3.0,1.0
edc3cd5fc5414917,76,Away,3.0,2.0
67c63bc89209c492,5,Home,1.0,0.0
67c63bc89209c492,9,Away,1.0,1.0
67c63bc89209c492,61,Home,2.0,1.0
1e28ea8ed52ea2d3,38,Home,1.0,0.0
1e28ea8ed52ea2d3,45,Away,1.0,1.0
1e28ea8ed52ea2d3,55,Away,1.0,2.0
1e28ea8ed52ea2d3,68,Home,2.0,2.0
1e28ea8ed52ea2d3,72,Away,2.0,3.0
21e9bfb8d1549461,6,Home,1.0,0.0
21e9bfb8d1549461,16,Home,2.0,0.0
21e9bfb8d1549461,56,Away,2.0,1.0
5ad7c94197c9ca6b,27,Away,0.0,1.0
5ad7c94197c9ca6b,41,Home,1.0,1.0
5ad7c94197c9ca6b,48,Home,2.0,1.0
6c0abf1af2da4b0f,37,Home,1.0,0.0
6c0abf1af2da4b0f,61,Home,2.0,0.0
6c0abf1af2da4b0f,68,Home,3.0,0.0
fbab211f5b4084fa,37,Away,0.0,1.0
fbab211f5b4084fa,39,Home,1.0,1.0
fbab211f5b4084fa,62,Home,2.0,1.0
fbab211f5b4084fa,75,Away,2.0,2.0
cd9586ddf8323f51,56,Home,1.0,0.0
cd9586ddf8323f51,58,Home,2.0,0.0
cd9586ddf8323f51,61,Home,3.0,0.0
9e4933836370778d,10,Home,1.0,0.0
9e4933836370778d,46,Home,2.0,0.0
7dd5838eb46e2665,8,Away,0.0,1.0
7dd5838eb46e2665,37,Home,1.0,1.0
7dd5838eb46e2665,44,Home,2.0,1.0
7dd5838eb46e2665,52,Away,2.0,2.0
91dbf0d260db2bea,79,Home,1.0,0.0
04e3c646a036c635,14,Away,0.0,1.0
97f4e5af24d64e36,31,Home,1.0,0.0
97f4e5af24d64e36,38,Home,2.0,0.0
8996c11e5caf7a12,28,Away,0.0,1.0
8996c11e5caf7a12,38,Away,0.0,2.0
8996c11e5caf7a12,66,Home,1.0,2.0
8996c11e5caf7a12,79,Home,2.0,2.0
5a5b4e30e710b8bf,6,Home,1.0,0.0
5a5b4e30e710b8bf,45,Away,1.0,1.0
5a5b4e30e710b8bf,55,Away,1.0,2.0
5a5b4e30e710b8bf,60,Home,2.0,2.0
32a59da9d69b61b1,77,Away,0.0,1.0
32a59da9d69b61b1,81,Home,1.0,1.0
32a59da9d69b61b1,88,Home,2.0,1.0
b1a2eea6ab556c6c,56,Home,1.0,0.0
b1a2eea6ab556c6c,64,Away,1.0,1.0
b1a2eea6ab556c6c,67,Home,2.0,1.0
c679980322f97f82,23,Home,1.0,0.0
c679980322f97f82,71,Away,1.0,1.0
c679980322f97f82,75,Home,2.0,1.0
c679980322f97f82,76,Home,3.0,1.0
d50d98d9ba4d6fa3,27,Away,0.0,1.0
d50d98d9ba4d6fa3,42,Away,0.0,2.0
d50d98d9ba4d6fa3,44,Home,1.0,2.0
d50d98d9ba4d6fa3,62,Away,1.0,3.0
385e2016b2181339,18,Away,0.0,1.0
385e2016b2181339,29,Away,0.0,2.0
385e2016b2181339,32,Home,1.0,2.0
385e2016b2181339,80,Away,1.0,3.0
47fbbb99b11f8fff,28,Away,0.0,1.0
47fbbb99b11f8fff,35,Away,0.0,2.0
47fbbb99b11f8fff,44,Away,0.0,3.0
47fbbb99b11f8fff,81,Home,1.0,3.0
47fbbb99b11f8fff,86,Home,2.0,3.0
47fbbb99b11f8fff,87,Away,2.0,4.0
06f5ebd5cb227d16,73,Home,1.0,0.0
06f5ebd5cb227d16,78,Home,2.0,0.0
8cad8cbb0d85e3bb,19,Home,1.0,0.0
8cad8cbb0d85e3bb,37,Away,1.0,1.0
8cad8cbb0d85e3bb,43,Away,1.0,2.0
8cad8cbb0d85e3bb,77,Home,2.0,2.0
8cad8cbb0d85e3bb,84,Away,2.0,3.0
798dc8693d9d4cb2,9,Away,0.0,1.0
798dc8693d9d4cb2,68,Home,1.0,1.0
216ab587b579dce5,21,Away,0.0,1.0
216ab587b579dce5,63,Home,1.0,1.0
216ab587b579dce5,63,Away,1.0,2.0
216ab587b579dce5,65,Away,1.0,3.0
86a40ec37ed423c5,33,Home,1.0,0.0
86a40ec37ed423c5,39,Home,2.0,0.0
86a40ec37ed423c5,79,Home,3.0,0.0
c650d0b659ddc055,59,Away,0.0,1.0
c650d0b659ddc055,65,Home,1.0,1.0
4b7f17a6b9a44651,23,Home,1.0,0.0
4b7f17a6b9a44651,61,Home,2.0,0.0
4b7f17a6b9a44651,66,Home,3.0,0.0
