match_key,minute,scoring_team,home_score_after,away_score_after
7504266ee097f4c0,37,Away,0.0,1.0
7504266ee097f4c0,38,Home,1.0,1.0
7504266ee097f4c0,40,Home,2.0,1.0
7504266ee097f4c0,46,Home,3.0,1.0
7504266ee097f4c0,52,Home,4.0,1.0
7504266ee097f4c0,58,Away,4.0,2.0
2a20d0a72ecfc626,32,Away,0.0,1.0
2a20d0a72ecfc626,38,Home,1.0,1.0
2a20d0a72ecfc626,44,Away,1.0,2.0
2a20d0a72ecfc626,62,Home,2.0,2.0
2a20d0a72ecfc626,79,Away,2.0,3.0
b66480f7ad894ad1,21,Home,1.0,0.0
b66480f7ad894ad1,87,Away,1.0,1.0
681a4b057435de4b,39,Away,0.0,1.0
681a4b057435de4b,40,Away,0.0,2.0
73fd44a9a164d405,29,Away,0.0,1.0
73fd44a9a164d405,56,Home,1.0,1.0
73fd44a9a164d405,89,Home,2.0,1.0
3fd780dc0509a3a6,1,Home,1.0,0.0
3fd780dc0509a3a6,85,Home,2.0,0.0
642a13430d5c1236,23,Away,0.0,1.0
642a13430d5c1236,38,Home,1.0,1.0
642a13430d5c1236,85,Away,1.0,2.0
77d6583230900c42,28,Away,0.0,1.0
77d6583230900c42,52,Away,0.0,2.0
77d6583230900c42,78,Away,0.0,3.0
77d6583230900c42,86,Away,0.0,4.0
4713c4e1e4263a91,28,Home,1.0,0.0
404c53dfab822934,77,Away,0.0,1.0
404c53dfab822934,78,Away,0.0,2.0
404c53dfab822934,88,Home,1.0,2.0
c80f14f1514f308e,59,Home,1.0,0.0
c80f14f1514f308e,59,Home,2.0,0.0
28841b77cac0169b,43,Away,0.0,1.0
28841b77cac0169b,84,Home,1.0,1.0
da9e070f6e011a6a,13,Home,1.0,0.0
da9e070f6e011a6a,19,Away,1.0,1.0
da9e070f6e011a6a,33,Home,2.0,1.0
da9e070f6e011a6a,54,Home,3.0,1.0
532052377bf1a079,11,Away,0.0,1.0
532052377bf1a079,37,Away,0.0,2.0
532052377bf1a079,85,Home,1.0,2.0
20855cd3df410364,18,Away,0.0,1.0
20855cd3df410364,37,Away,0.0,2.0
20855cd3df410364,49,Away,0.0,3.0
20855cd3df410364,54,Home,1.0,3.0
20855cd3df410364,89,Home,2.0,3.0
9554bd78d68a6807,22,Away,0.0,1.0
9554bd78d68a6807,26,Home,1.0,1.0
9554bd78d68a6807,43,Away,1.0,2.0
9554bd78d68a6807,69,Home,2.0,2.0
9554bd78d68a6807,88,Home,3.0,2.0
7bc80411af4628de,4,Away,0.0,1.0
7bc80411af4628de,23,Home,1.0,1.0
7bc80411af4628de,68,Away,1.0,2.0
15e06879b2152e3b,39,Home,1.0,0.0
15e06879b2152e3b,40,Away,1.0,1.0
15e06879b2152e3b,45,Away,1.0,2.0
15e06879b2152e3b,77,Home,2.0,2.0
15e06879b2152e3b,90,Away,2.0,3.0
a1b10a25b8347b37,40,Home,1.0,0.0
a1b10a25b8347b37,43,Away,1.0,1.0
a1b10a25b8347b37,44,Away,1.0,2.0
226b37e188c9e618,40,Home,1.0,0.0
aea405eb6c730e98,36,Home,1.0,0.0
aea405eb6c730e98,56,Away,1.0,1.0
aea405eb6c730e98,88,Home,2.0,1.0
0e685563f3d97589,2,Away,0.0,1.0
0e685563f3d97589,21,Away,0.0,2.0
0e685563f3d97589,79,Home,1.0,2.0
0e685563f3d97589,81,Away,1.0,3.0
7fd0463af6616a57,29,Away,0.0,1.0
7fd0463af6616a57,35,Home,1.0,1.0
7fd0463af6616a57,37,Home,2.0,1.0
7fd0463af6616a57,55,Away,2.0,2.0
3e67b82461fe55c2,61,Away,0.0,1.0
b3903fb0379c5e6d,35,Away,0.0,1.0
b3903fb0379c5e6d,41,Away,0.0,2.0
32bc100d82c5a56a,17,Home,1.0,0.0
32bc100d82c5a56a,29,Away,1.0,1.0
32bc100d82c5a56a,37,Away,1.0,2.0
32bc100d82c5a56a,80,Home,2.0,2.0
32bc100d82c5a56a,88,Home,3.0,2.0
dff9ae1abb0a040f,15,Away,0.0,1.0
dff9ae1abb0a040f,29,Away,0.0,2.0
dff9ae1abb0a040f,62,Home,1.0,2.0
dff9ae1abb0a040f,84,Home,2.0,2.0
dff9ae1abb0a040f,88,Home,3.0,2.0
cc61daddc368d44a,30,Away,0.0,1.0
cc61daddc368d44a,48,Home,1.0,1.0
cc61daddc368d44a,62,Away,1.0,2.0
f307ade54b504c34,53,Away,0.0,1.0
f307ade54b504c34,74,Home,1.0,1.0
f307ade54b504c34,80,Home,2.0,1.0
4543ca7c011b4c9e,22,Home,1.0,0.0
4543ca7c011b4c9e,67,Away,1.0,1.0
4543ca7c011b4c9e,71,Home,2.0,1.0
249c58ae6f17e0ab,29,Away,0.0,1.0
249c58ae6f17e0ab,53,Away,0.0,2.0
249c58ae6f17e0ab,73,Home,1.0,2.0
d01b9d2f2c13eb83,19,Away,0.0,1.0
d01b9d2f2c13eb83,47,Away,0.0,2.0
d01b9d2f2c13eb83,57,Away,0.0,3.0
d968228acdf6659e,56,Away,0.0,1.0
d968228acdf6659e,73,Home,1.0,1.0
d968228acdf6659e,75,Away,1.0,2.0
b0b9e239a2a884ba,9,Home,1.0,0.0
b0b9e239a2a884ba,38,Home,2.0,0.0
b0b9e239a2a884ba,81,Away,2.0,1.0
b0b9e239a2a884ba,85,Home,3.0,1.0
a935a8b0dfb3ac11,37,Away,0.0,1.0
a935a8b0dfb3ac11,62,Away,0.0,2.0
a935a8b0dfb3ac11,76,Away,0.0,3.0
284286b3dd2ec64f,33,Away,0.0,1.0
284286b3dd2ec64f,39,Home,1.0,1.0
284286b3dd2ec64f,67,Home,2.0,1.0
2ed42781598d10c6,17,Home,1.0,0.0
2ed42781598d10c6,37,Home,2.0,0.0
2ed42781598d10c6,38,Home,3.0,0.0
2ed42781598d10c6,46,Away,3.0,1.0
2ed42781598d10c6,61,Home,4.0,1.0
2ed42781598d10c6,66,Away,4.0,2.0
632f2c0bff85eb4b,28,Home,1.0,0.0
632f2c0bff85eb4b,47,Home,2.0,0.0
95170c2801e50cb9,26,Away,0.0,1.0
95170c2801e50cb9,70,Away,0.0,2.0
95170c2801e50cb9,81,Away,0.0,3.0
95170c2801e50cb9,89,Away,0.0,4.0
ef0d59fd417a8445,41,Home,1.0,0.0
ef0d59fd417a8445,42,Away,1.0,1.0
ef0d59fd417a8445,51,Away,1.0,2.0
5aef4ae23abda225,62,Away,0.0,1.0
bbfea3d40dfd1907,7,Home,1.0,0.0
bbfea3d40dfd1907,15,Away,1.0,1.0
bbfea3d40dfd1907,38,Home,2.0,1.0
ebfba6a505cf7b22,37,Away,0.0,1.0
ebfba6a505cf7b22,39,Home,1.0,1.0
ebfba6a505cf7b22,82,Home,2.0,1.0
f1ba17418039b285,18,Home,1.0,0.0
f1ba17418039b285,46,Home,2.0,0.0
