match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d37d69dabd548b0e,1X2,30083,1,1.1
d37d69dabd548b0e,1X2,30083,X,7.91
d37d69dabd548b0e,1X2,30083,2,37.61
d37d69dabd548b0e,Mi-tps 1X2,30084,1,1.54
d37d69dabd548b0e,Mi-tps 1X2,30084,X,2.54
d37d69dabd548b0e,Mi-tps 1X2,30084,2,26.96
d37d69dabd548b0e,Double Chance,30085,1X,0.95
d37d69dabd548b0e,Double Chance,30085,X2,6.42
d37d69dabd548b0e,Double Chance,30085,12,1.05
d37d69dabd548b0e,Mi-tps DC,30086,1X,0.96
d37d69dabd548b0e,Mi-tps DC,30086,X2,2.32
d37d69dabd548b0e,Mi-tps DC,30086,12,1.46
d37d69dabd548b0e,Score exact,30081,0-0,13.2
d37d69dabd548b0e,Score exact,30081,0-1,59.25
d37d69dabd548b0e,Score exact,30081,0-2,100.0
d37d69dabd548b0e,Score exact,30081,0-3,100.0
d37d69dabd548b0e,Score exact,30081,0-4,100.0
d37d69dabd548b0e,Score exact,30081,0-5,100.0
d37d69dabd548b0e,Score exact,30081,0-6,100.0
d37d69dabd548b0e,Score exact,30081,1-0,7.52
d37d69dabd548b0e,Score exact,30081,1-1,20.68
d37d69dabd548b0e,Score exact,30081,1-2,100.0
d37d69dabd548b0e,Score exact,30081,1-3,100.0
d37d69dabd548b0e,Score exact,30081,1-4,100.0
d37d69dabd548b0e,Score exact,30081,1-5,100.0
d37d69dabd548b0e,Score exact,30081,2-0,5.18
d37d69dabd548b0e,Score exact,30081,2-1,14.92
d37d69dabd548b0e,Score exact,30081,2-2,100.0
d37d69dabd548b0e,Score exact,30081,2-3,100.0
d37d69dabd548b0e,Score exact,30081,2-4,100.0
d37d69dabd548b0e,Score exact,30081,3-0,4.74
d37d69dabd548b0e,Score exact,30081,3-1,17.19
d37d69dabd548b0e,Score exact,30081,3-2,100.0
d37d69dabd548b0e,Score exact,30081,3-3,100.0
d37d69dabd548b0e,Score exact,30081,4-0,7.31
d37d69dabd548b0e,Score exact,30081,4-1,26.44
d37d69dabd548b0e,Score exact,30081,4-2,100.0
d37d69dabd548b0e,Score exact,30081,5-0,13.32
d37d69dabd548b0e,Score exact,30081,5-1,82.18
d37d69dabd548b0e,Score exact,30081,6-0,41.42
d37d69dabd548b0e,Mi-tps CS,30082,0-0,2.79
d37d69dabd548b0e,Mi-tps CS,30082,0-1,29.69
d37d69dabd548b0e,Mi-tps CS,30082,0-2,100.0
d37d69dabd548b0e,Mi-tps CS,30082,0-3,100.0
d37d69dabd548b0e,Mi-tps CS,30082,1-0,3.42
d37d69dabd548b0e,Mi-tps CS,30082,1-1,16.15
d37d69dabd548b0e,Mi-tps CS,30082,1-2,100.0
d37d69dabd548b0e,Mi-tps CS,30082,2-0,4.22
d37d69dabd548b0e,Mi-tps CS,30082,2-1,29.89
d37d69dabd548b0e,Mi-tps CS,30082,3-0,7.81
d37d69dabd548b0e,+/-,30087,> 0.5,1.01
d37d69dabd548b0e,+/-,30087,< 0.5,13.95
d37d69dabd548b0e,+/-,30087,> 1.5,1.18
d37d69dabd548b0e,+/-,30087,< 1.5,4.68
d37d69dabd548b0e,+/-,30087,> 2.5,1.62
d37d69dabd548b0e,+/-,30087,< 2.5,2.25
d37d69dabd548b0e,+/-,30087,> 3.5,2.9
d37d69dabd548b0e,+/-,30087,< 3.5,1.4
d37d69dabd548b0e,HT/FT,30089,1/1,1.51
d37d69dabd548b0e,HT/FT,30089,1/X,91.98
d37d69dabd548b0e,HT/FT,30089,1/2,100.0
d37d69dabd548b0e,HT/FT,30089,X/1,3.55
d37d69dabd548b0e,HT/FT,30089,X/X,8.85
d37d69dabd548b0e,HT/FT,30089,X/2,69.53
d37d69dabd548b0e,HT/FT,30089,2/1,61.91
d37d69dabd548b0e,HT/FT,30089,2/X,100.0
d37d69dabd548b0e,HT/FT,30089,2/2,78.89
d37d69dabd548b0e,Total de buts,30090,0,13.2
d37d69dabd548b0e,Total de buts,30090,1,6.67
d37d69dabd548b0e,Total de buts,30090,2,4.1
d37d69dabd548b0e,Total de buts,30090,3,3.5
d37d69dabd548b0e,Total de buts,30090,4,4.89
d37d69dabd548b0e,Total de buts,30090,5,8.27
d37d69dabd548b0e,Total de buts,30090,6,25.45
d37d69dabd548b0e,G/NG,30091,Oui,4.2
d37d69dabd548b0e,G/NG,30091,Non,1.22
d37d69dabd548b0e,Les deux équipes marquent / 1ère mi temps,30092,Oui,11.02
d37d69dabd548b0e,Les deux équipes marquent / 1ère mi temps,30092,Non,1.03
d37d69dabd548b0e,1X2 & Total,30093,1 / > 1.5,1.23
d37d69dabd548b0e,1X2 & Total,30093,X / > 1.5,17.62
d37d69dabd548b0e,1X2 & Total,30093,2 / > 1.5,90.79
d37d69dabd548b0e,1X2 & Total,30093,1 / < 1.5,7.65
d37d69dabd548b0e,1X2 & Total,30093,X / < 1.5,13.44
d37d69dabd548b0e,1X2 & Total,30093,2 / < 1.5,60.32
d37d69dabd548b0e,1X2 & Total,30093,1 / > 2.5,1.61
d37d69dabd548b0e,1X2 & Total,30093,X / > 2.5,100.0
d37d69dabd548b0e,1X2 & Total,30093,2 / > 2.5,100.0
d37d69dabd548b0e,1X2 & Total,30093,1 / < 2.5,3.12
d37d69dabd548b0e,1X2 & Total,30093,X / < 2.5,8.2
d37d69dabd548b0e,1X2 & Total,30093,2 / < 2.5,52.62
d37d69dabd548b0e,1X2 & Total,30093,1 / > 3.5,2.88
d37d69dabd548b0e,1X2 & Total,30093,X / > 3.5,100.0
d37d69dabd548b0e,1X2 & Total,30093,2 / > 3.5,100.0
d37d69dabd548b0e,1X2 & Total,30093,1 / < 3.5,1.68
d37d69dabd548b0e,1X2 & Total,30093,X / < 3.5,8.2
d37d69dabd548b0e,1X2 & Total,30093,2 / < 3.5,38.18
d37d69dabd548b0e,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.4
d37d69dabd548b0e,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.29
d37d69dabd548b0e,1X2 & G/NG,30094,X et les deux équipes marquent,17.31
d37d69dabd548b0e,1X2 & G/NG,30094,X et aucun but,13.2
d37d69dabd548b0e,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,100.0
d37d69dabd548b0e,1X2 & G/NG,30094,2 gagne et seulement 2 marque,50.93
d37d69dabd548b0e,Total equipe domicile,30095,> 0.5,1.03
d37d69dabd548b0e,Total equipe domicile,30095,< 0.5,11.08
d37d69dabd548b0e,Total equipe domicile,30095,> 1.5,1.26
d37d69dabd548b0e,Total equipe domicile,30095,< 1.5,3.71
d37d69dabd548b0e,Total equipe domicile,30095,> 2.5,1.87
d37d69dabd548b0e,Total equipe domicile,30095,< 2.5,1.91
d37d69dabd548b0e,Total equipe domicile,30095,> 3.5,3.66
d37d69dabd548b0e,Total equipe domicile,30095,< 3.5,1.27
d37d69dabd548b0e,Total equipe extérieur,30096,> 0.5,3.9
d37d69dabd548b0e,Total equipe extérieur,30096,< 0.5,1.24
d37d69dabd548b0e,Total equipe extérieur,30096,> 1.5,34.59
d37d69dabd548b0e,Total equipe extérieur,30096,< 1.5,0.97
d37d69dabd548b0e,Total equipe extérieur,30096,> 2.5,100.0
d37d69dabd548b0e,Total equipe extérieur,30096,< 2.5,0.95
d37d69dabd548b0e,Total equipe extérieur,30096,> 3.5,100.0
d37d69dabd548b0e,Total equipe extérieur,30096,< 3.5,0.94
d37d69dabd548b0e,G/NG equipe domicile,30097,Oui,1.03
d37d69dabd548b0e,G/NG equipe domicile,30097,Non,11.08
d37d69dabd548b0e,G/NG equipe extérieur,30098,Oui,3.9
d37d69dabd548b0e,G/NG equipe extérieur,30098,Non,1.24
d37d69dabd548b0e,Pair/Impair,30099,Impair,1.86
d37d69dabd548b0e,Pair/Impair,30099,Pair,1.84
d37d69dabd548b0e,Minute du premier but,30100,1-15,4.87
d37d69dabd548b0e,Minute du premier but,30100,16-30,3.15
d37d69dabd548b0e,Minute du premier but,30100,31-45,4.98
d37d69dabd548b0e,Minute du premier but,30100,46-60,6.71
d37d69dabd548b0e,Minute du premier but,30100,61-75,11.11
d37d69dabd548b0e,Minute du premier but,30100,76-90,12.23
d37d69dabd548b0e,Minute du premier but,30100,Pas de but,13.2
d37d69dabd548b0e,FTTS,30101,1,1.13
d37d69dabd548b0e,FTTS,30101,2,6.24
d37d69dabd548b0e,FTTS,30101,Pas de but,13.2
d37d69dabd548b0e,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.17
d37d69dabd548b0e,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.5
d37d69dabd548b0e,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.39
d37d69dabd548b0e,Multi-Buts,30102,Le total de buts est supérieur à 4,6.36
d37d69dabd548b0e,2ème mi-tps - CS,30105,0-0,4.0
d37d69dabd548b0e,2ème mi-tps - CS,30105,0-1,31.09
d37d69dabd548b0e,2ème mi-tps - CS,30105,0-2,100.0
d37d69dabd548b0e,2ème mi-tps - CS,30105,0-3,100.0
d37d69dabd548b0e,2ème mi-tps - CS,30105,1-0,4.26
d37d69dabd548b0e,2ème mi-tps - CS,30105,1-1,14.71
d37d69dabd548b0e,2ème mi-tps - CS,30105,1-2,100.0
d37d69dabd548b0e,2ème mi-tps - CS,30105,2-0,3.57
d37d69dabd548b0e,2ème mi-tps - CS,30105,2-1,18.5
d37d69dabd548b0e,2ème mi-tps - CS,30105,3-0,4.49
7ad17b85e224f950,1X2,30083,1,1.09
7ad17b85e224f950,1X2,30083,X,10.2
7ad17b85e224f950,1X2,30083,2,23.83
7ad17b85e224f950,Mi-tps 1X2,30084,1,1.36
7ad17b85e224f950,Mi-tps 1X2,30084,X,3.47
7ad17b85e224f950,Mi-tps 1X2,30084,2,17.67
7ad17b85e224f950,Double Chance,30085,1X,0.96
7ad17b85e224f950,Double Chance,30085,X2,7.01
7ad17b85e224f950,Double Chance,30085,12,1.02
7ad17b85e224f950,Mi-tps DC,30086,1X,0.98
7ad17b85e224f950,Mi-tps DC,30086,X2,2.9
7ad17b85e224f950,Mi-tps DC,30086,12,1.26
7ad17b85e224f950,Score exact,30081,0-0,28.11
7ad17b85e224f950,Score exact,30081,0-1,59.65
7ad17b85e224f950,Score exact,30081,0-2,100.0
7ad17b85e224f950,Score exact,30081,0-3,100.0
7ad17b85e224f950,Score exact,30081,0-4,100.0
7ad17b85e224f950,Score exact,30081,0-5,100.0
7ad17b85e224f950,Score exact,30081,0-6,100.0
7ad17b85e224f950,Score exact,30081,1-0,17.08
7ad17b85e224f950,Score exact,30081,1-1,22.48
7ad17b85e224f950,Score exact,30081,1-2,71.83
7ad17b85e224f950,Score exact,30081,1-3,100.0
7ad17b85e224f950,Score exact,30081,1-4,100.0
7ad17b85e224f950,Score exact,30081,1-5,100.0
7ad17b85e224f950,Score exact,30081,2-0,8.82
7ad17b85e224f950,Score exact,30081,2-1,12.82
7ad17b85e224f950,Score exact,30081,2-2,47.05
7ad17b85e224f950,Score exact,30081,2-3,100.0
7ad17b85e224f950,Score exact,30081,2-4,100.0
7ad17b85e224f950,Score exact,30081,3-0,5.96
7ad17b85e224f950,Score exact,30081,3-1,11.55
7ad17b85e224f950,Score exact,30081,3-2,44.25
7ad17b85e224f950,Score exact,30081,3-3,100.0
7ad17b85e224f950,Score exact,30081,4-0,7.38
7ad17b85e224f950,Score exact,30081,4-1,12.54
7ad17b85e224f950,Score exact,30081,4-2,84.14
7ad17b85e224f950,Score exact,30081,5-0,8.5
7ad17b85e224f950,Score exact,30081,5-1,24.66
7ad17b85e224f950,Score exact,30081,6-0,16.71
7ad17b85e224f950,Mi-tps CS,30082,0-0,4.6
7ad17b85e224f950,Mi-tps CS,30082,0-1,23.29
7ad17b85e224f950,Mi-tps CS,30082,0-2,100.0
7ad17b85e224f950,Mi-tps CS,30082,0-3,100.0
7ad17b85e224f950,Mi-tps CS,30082,1-0,4.95
7ad17b85e224f950,Mi-tps CS,30082,1-1,11.14
7ad17b85e224f950,Mi-tps CS,30082,1-2,100.0
