match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b9b53b85fcded0f9,1X2,30083,1,2.04
b9b53b85fcded0f9,1X2,30083,X,4.11
b9b53b85fcded0f9,1X2,30083,2,3.06
b9b53b85fcded0f9,Mi-tps 1X2,30084,1,2.66
b9b53b85fcded0f9,Mi-tps 1X2,30084,X,2.31
b9b53b85fcded0f9,Mi-tps 1X2,30084,2,3.68
b9b53b85fcded0f9,Double Chance,30085,1X,1.34
b9b53b85fcded0f9,Double Chance,30085,X2,1.72
b9b53b85fcded0f9,Double Chance,30085,12,1.2
b9b53b85fcded0f9,Mi-tps DC,30086,1X,1.24
b9b53b85fcded0f9,Mi-tps DC,30086,X2,1.42
b9b53b85fcded0f9,Mi-tps DC,30086,12,1.54
b9b53b85fcded0f9,Score exact,30081,0-0,27.76
b9b53b85fcded0f9,Score exact,30081,0-1,22.37
b9b53b85fcded0f9,Score exact,30081,0-2,25.56
b9b53b85fcded0f9,Score exact,30081,0-3,39.75
b9b53b85fcded0f9,Score exact,30081,0-4,99.98
b9b53b85fcded0f9,Score exact,30081,0-5,100.0
b9b53b85fcded0f9,Score exact,30081,0-6,100.0
b9b53b85fcded0f9,Score exact,30081,1-0,18.48
b9b53b85fcded0f9,Score exact,30081,1-1,9.12
b9b53b85fcded0f9,Score exact,30081,1-2,10.61
b9b53b85fcded0f9,Score exact,30081,1-3,20.01
b9b53b85fcded0f9,Score exact,30081,1-4,52.79
b9b53b85fcded0f9,Score exact,30081,1-5,100.0
b9b53b85fcded0f9,Score exact,30081,2-0,16.71
b9b53b85fcded0f9,Score exact,30081,2-1,8.47
b9b53b85fcded0f9,Score exact,30081,2-2,10.47
b9b53b85fcded0f9,Score exact,30081,2-3,21.84
b9b53b85fcded0f9,Score exact,30081,2-4,100.0
b9b53b85fcded0f9,Score exact,30081,3-0,20.42
b9b53b85fcded0f9,Score exact,30081,3-1,12.65
b9b53b85fcded0f9,Score exact,30081,3-2,17.18
b9b53b85fcded0f9,Score exact,30081,3-3,63.14
b9b53b85fcded0f9,Score exact,30081,4-0,40.67
b9b53b85fcded0f9,Score exact,30081,4-1,26.07
b9b53b85fcded0f9,Score exact,30081,4-2,63.54
b9b53b85fcded0f9,Score exact,30081,5-0,100.0
b9b53b85fcded0f9,Score exact,30081,5-1,100.0
b9b53b85fcded0f9,Score exact,30081,6-0,100.0
b9b53b85fcded0f9,Mi-tps CS,30082,0-0,3.96
b9b53b85fcded0f9,Mi-tps CS,30082,0-1,7.28
b9b53b85fcded0f9,Mi-tps CS,30082,0-2,15.3
b9b53b85fcded0f9,Mi-tps CS,30082,0-3,48.27
b9b53b85fcded0f9,Mi-tps CS,30082,1-0,5.9
b9b53b85fcded0f9,Mi-tps CS,30082,1-1,4.82
b9b53b85fcded0f9,Mi-tps CS,30082,1-2,15.2
b9b53b85fcded0f9,Mi-tps CS,30082,2-0,9.63
b9b53b85fcded0f9,Mi-tps CS,30082,2-1,11.8
b9b53b85fcded0f9,Mi-tps CS,30082,3-0,23.58
b9b53b85fcded0f9,+/-,30087,> 0.5,0.97
b9b53b85fcded0f9,+/-,30087,< 0.5,29.33
b9b53b85fcded0f9,+/-,30087,> 1.5,1.07
b9b53b85fcded0f9,+/-,30087,< 1.5,7.84
b9b53b85fcded0f9,+/-,30087,> 2.5,1.36
b9b53b85fcded0f9,+/-,30087,< 2.5,3.08
b9b53b85fcded0f9,+/-,30087,> 3.5,2.16
b9b53b85fcded0f9,+/-,30087,< 3.5,1.68
b9b53b85fcded0f9,HT/FT,30089,1/1,3.22
b9b53b85fcded0f9,HT/FT,30089,1/X,18.76
