match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a35cdd6bc25119a3,1X2,30083,1,9.18
a35cdd6bc25119a3,1X2,30083,X,7.57
a35cdd6bc25119a3,1X2,30083,2,1.22
a35cdd6bc25119a3,Mi-tps 1X2,30084,1,8.08
a35cdd6bc25119a3,Mi-tps 1X2,30084,X,3.4
a35cdd6bc25119a3,Mi-tps 1X2,30084,2,1.51
a35cdd6bc25119a3,Double Chance,30085,1X,4.07
a35cdd6bc25119a3,Double Chance,30085,X2,1.03
a35cdd6bc25119a3,Double Chance,30085,12,1.06
a35cdd6bc25119a3,Mi-tps DC,30086,1X,2.39
a35cdd6bc25119a3,Mi-tps DC,30086,X2,1.05
a35cdd6bc25119a3,Mi-tps DC,30086,12,1.27
a35cdd6bc25119a3,Score exact,30081,0-0,44.48
a35cdd6bc25119a3,Score exact,30081,0-1,27.92
a35cdd6bc25119a3,Score exact,30081,0-2,14.08
a35cdd6bc25119a3,Score exact,30081,0-3,9.32
a35cdd6bc25119a3,Score exact,30081,0-4,11.55
a35cdd6bc25119a3,Score exact,30081,0-5,12.73
a35cdd6bc25119a3,Score exact,30081,0-6,23.97
a35cdd6bc25119a3,Score exact,30081,1-0,47.89
a35cdd6bc25119a3,Score exact,30081,1-1,18.62
a35cdd6bc25119a3,Score exact,30081,1-2,10.48
a35cdd6bc25119a3,Score exact,30081,1-3,9.33
a35cdd6bc25119a3,Score exact,30081,1-4,9.88
a35cdd6bc25119a3,Score exact,30081,1-5,18.6
a35cdd6bc25119a3,Score exact,30081,2-0,75.54
a35cdd6bc25119a3,Score exact,30081,2-1,29.53
a35cdd6bc25119a3,Score exact,30081,2-2,19.29
a35cdd6bc25119a3,Score exact,30081,2-3,17.8
a35cdd6bc25119a3,Score exact,30081,2-4,32.78
a35cdd6bc25119a3,Score exact,30081,3-0,100.0
a35cdd6bc25119a3,Score exact,30081,3-1,74.74
a35cdd6bc25119a3,Score exact,30081,3-2,54.97
a35cdd6bc25119a3,Score exact,30081,3-3,86.78
a35cdd6bc25119a3,Score exact,30081,4-0,100.0
a35cdd6bc25119a3,Score exact,30081,4-1,100.0
a35cdd6bc25119a3,Score exact,30081,4-2,100.0
a35cdd6bc25119a3,Score exact,30081,5-0,100.0
a35cdd6bc25119a3,Score exact,30081,5-1,100.0
a35cdd6bc25119a3,Score exact,30081,6-0,100.0
a35cdd6bc25119a3,Mi-tps CS,30082,0-0,5.87
a35cdd6bc25119a3,Mi-tps CS,30082,0-1,6.43
a35cdd6bc25119a3,Mi-tps CS,30082,0-2,4.62
a35cdd6bc25119a3,Mi-tps CS,30082,0-3,4.98
a35cdd6bc25119a3,Mi-tps CS,30082,1-0,14.39
a35cdd6bc25119a3,Mi-tps CS,30082,1-1,7.01
a35cdd6bc25119a3,Mi-tps CS,30082,1-2,7.55
a35cdd6bc25119a3,Mi-tps CS,30082,2-0,41.74
a35cdd6bc25119a3,Mi-tps CS,30082,2-1,30.48
a35cdd6bc25119a3,Mi-tps CS,30082,3-0,100.0
a35cdd6bc25119a3,+/-,30087,> 0.5,0.96
a35cdd6bc25119a3,+/-,30087,< 0.5,47.0
a35cdd6bc25119a3,+/-,30087,> 1.5,1.02
a35cdd6bc25119a3,+/-,30087,< 1.5,13.34
a35cdd6bc25119a3,+/-,30087,> 2.5,1.17
a35cdd6bc25119a3,+/-,30087,< 2.5,4.87
a35cdd6bc25119a3,+/-,30087,> 3.5,1.6
a35cdd6bc25119a3,+/-,30087,< 3.5,2.3
a35cdd6bc25119a3,HT/FT,30089,1/1,17.47
a35cdd6bc25119a3,HT/FT,30089,1/X,36.09
a35cdd6bc25119a3,HT/FT,30089,1/2,23.07
a35cdd6bc25119a3,HT/FT,30089,X/1,22.65
a35cdd6bc25119a3,HT/FT,30089,X/X,13.46
a35cdd6bc25119a3,HT/FT,30089,X/2,5.36
a35cdd6bc25119a3,HT/FT,30089,2/1,73.03
a35cdd6bc25119a3,HT/FT,30089,2/X,26.62
a35cdd6bc25119a3,HT/FT,30089,2/2,1.57
a35cdd6bc25119a3,Total de buts,30090,0,44.48
a35cdd6bc25119a3,Total de buts,30090,1,17.64
a35cdd6bc25119a3,Total de buts,30090,2,7.25
a35cdd6bc25119a3,Total de buts,30090,3,4.12
a35cdd6bc25119a3,Total de buts,30090,4,3.84
a35cdd6bc25119a3,Total de buts,30090,5,3.87
a35cdd6bc25119a3,Total de buts,30090,6,7.09
a35cdd6bc25119a3,G/NG,30091,Oui,1.67
a35cdd6bc25119a3,G/NG,30091,Non,2.17
a35cdd6bc25119a3,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.52
a35cdd6bc25119a3,Les deux équipes marquent / 1ère mi temps,30092,Non,1.29
a35cdd6bc25119a3,1X2 & Total,30093,1 / > 1.5,10.81
a35cdd6bc25119a3,1X2 & Total,30093,X / > 1.5,8.7
a35cdd6bc25119a3,1X2 & Total,30093,2 / > 1.5,1.23
a35cdd6bc25119a3,1X2 & Total,30093,1 / < 1.5,48.76
a35cdd6bc25119a3,1X2 & Total,30093,X / < 1.5,45.29
a35cdd6bc25119a3,1X2 & Total,30093,2 / < 1.5,28.42
a35cdd6bc25119a3,1X2 & Total,30093,1 / > 2.5,12.57
a35cdd6bc25119a3,1X2 & Total,30093,X / > 2.5,16.07
a35cdd6bc25119a3,1X2 & Total,30093,2 / > 2.5,1.34
a35cdd6bc25119a3,1X2 & Total,30093,1 / < 2.5,29.84
a35cdd6bc25119a3,1X2 & Total,30093,X / < 2.5,13.37
a35cdd6bc25119a3,1X2 & Total,30093,2 / < 2.5,9.53
a35cdd6bc25119a3,1X2 & Total,30093,1 / > 3.5,24.84
a35cdd6bc25119a3,1X2 & Total,30093,X / > 3.5,16.07
a35cdd6bc25119a3,1X2 & Total,30093,2 / > 3.5,1.83
a35cdd6bc25119a3,1X2 & Total,30093,1 / < 3.5,13.74
a35cdd6bc25119a3,1X2 & Total,30093,X / < 3.5,13.37
a35cdd6bc25119a3,1X2 & Total,30093,2 / < 3.5,3.29
a35cdd6bc25119a3,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,13.77
a35cdd6bc25119a3,1X2 & G/NG,30094,1 gagne et seulement  1  marque,23.54
a35cdd6bc25119a3,1X2 & G/NG,30094,X et les deux équipes marquent,8.54
a35cdd6bc25119a3,1X2 & G/NG,30094,X et aucun but,44.48
a35cdd6bc25119a3,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.25
a35cdd6bc25119a3,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.38
a35cdd6bc25119a3,Total equipe domicile,30095,> 0.5,1.56
a35cdd6bc25119a3,Total equipe domicile,30095,< 0.5,2.38
a35cdd6bc25119a3,Total equipe domicile,30095,> 1.5,4.33
a35cdd6bc25119a3,Total equipe domicile,30095,< 1.5,1.21
a35cdd6bc25119a3,Total equipe domicile,30095,> 2.5,18.02
a35cdd6bc25119a3,Total equipe domicile,30095,< 2.5,1.0
a35cdd6bc25119a3,Total equipe domicile,30095,> 3.5,100.0
a35cdd6bc25119a3,Total equipe domicile,30095,< 3.5,0.95
a35cdd6bc25119a3,Total equipe extérieur,30096,> 0.5,1.0
a35cdd6bc25119a3,Total equipe extérieur,30096,< 0.5,16.27
a35cdd6bc25119a3,Total equipe extérieur,30096,> 1.5,1.16
a35cdd6bc25119a3,Total equipe extérieur,30096,< 1.5,5.13
a35cdd6bc25119a3,Total equipe extérieur,30096,> 2.5,1.57
a35cdd6bc25119a3,Total equipe extérieur,30096,< 2.5,2.37
a35cdd6bc25119a3,Total equipe extérieur,30096,> 3.5,2.69
a35cdd6bc25119a3,Total equipe extérieur,30096,< 3.5,1.45
a35cdd6bc25119a3,G/NG equipe domicile,30097,Oui,1.56
a35cdd6bc25119a3,G/NG equipe domicile,30097,Non,2.38
a35cdd6bc25119a3,G/NG equipe extérieur,30098,Oui,1.0
a35cdd6bc25119a3,G/NG equipe extérieur,30098,Non,16.27
a35cdd6bc25119a3,Pair/Impair,30099,Impair,1.86
a35cdd6bc25119a3,Pair/Impair,30099,Pair,1.84
a35cdd6bc25119a3,Minute du premier but,30100,1-15,3.51
a35cdd6bc25119a3,Minute du premier but,30100,16-30,2.5
a35cdd6bc25119a3,Minute du premier but,30100,31-45,4.97
a35cdd6bc25119a3,Minute du premier but,30100,46-60,9.28
a35cdd6bc25119a3,Minute du premier but,30100,61-75,17.47
a35cdd6bc25119a3,Minute du premier but,30100,76-90,21.34
a35cdd6bc25119a3,Minute du premier but,30100,Pas de but,44.48
a35cdd6bc25119a3,FTTS,30101,1,2.84
a35cdd6bc25119a3,FTTS,30101,2,1.34
a35cdd6bc25119a3,FTTS,30101,Pas de but,44.48
a35cdd6bc25119a3,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",4.69
a35cdd6bc25119a3,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",2.33
a35cdd6bc25119a3,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.59
a35cdd6bc25119a3,Multi-Buts,30102,Le total de buts est supérieur à 4,2.55
a35cdd6bc25119a3,2ème mi-tps - CS,30105,0-0,6.42
a35cdd6bc25119a3,2ème mi-tps - CS,30105,0-1,9.43
a35cdd6bc25119a3,2ème mi-tps - CS,30105,0-2,5.06
a35cdd6bc25119a3,2ème mi-tps - CS,30105,0-3,4.08
a35cdd6bc25119a3,2ème mi-tps - CS,30105,1-0,12.32
a35cdd6bc25119a3,2ème mi-tps - CS,30105,1-1,8.04
a35cdd6bc25119a3,2ème mi-tps - CS,30105,1-2,6.48
a35cdd6bc25119a3,2ème mi-tps - CS,30105,2-0,27.22
a35cdd6bc25119a3,2ème mi-tps - CS,30105,2-1,26.67
a35cdd6bc25119a3,2ème mi-tps - CS,30105,3-0,90.23
010a86c87fc0a993,1X2,30083,1,1.65
010a86c87fc0a993,1X2,30083,X,4.62
010a86c87fc0a993,1X2,30083,2,4.23
010a86c87fc0a993,Mi-tps 1X2,30084,1,2.16
010a86c87fc0a993,Mi-tps 1X2,30084,X,2.44
