match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8c4ab98cdab172b7,1X2,30083,1,1.11
8c4ab98cdab172b7,1X2,30083,X,7.25
8c4ab98cdab172b7,1X2,30083,2,58.17
8c4ab98cdab172b7,Mi-tps 1X2,30084,1,1.56
8c4ab98cdab172b7,Mi-tps 1X2,30084,X,2.4
8c4ab98cdab172b7,Mi-tps 1X2,30084,2,44.06
8c4ab98cdab172b7,Double Chance,30085,1X,0.94
8c4ab98cdab172b7,Double Chance,30085,X2,6.33
8c4ab98cdab172b7,Double Chance,30085,12,1.06
8c4ab98cdab172b7,Mi-tps DC,30086,1X,0.95
8c4ab98cdab172b7,Mi-tps DC,30086,X2,2.28
8c4ab98cdab172b7,Mi-tps DC,30086,12,1.51
8c4ab98cdab172b7,Score exact,30081,0-0,9.53
8c4ab98cdab172b7,Score exact,30081,0-1,74.06
8c4ab98cdab172b7,Score exact,30081,0-2,100.0
8c4ab98cdab172b7,Score exact,30081,0-3,100.0
8c4ab98cdab172b7,Score exact,30081,0-4,100.0
8c4ab98cdab172b7,Score exact,30081,0-5,100.0
8c4ab98cdab172b7,Score exact,30081,0-6,100.0
8c4ab98cdab172b7,Score exact,30081,1-0,5.67
8c4ab98cdab172b7,Score exact,30081,1-1,26.98
8c4ab98cdab172b7,Score exact,30081,1-2,100.0
8c4ab98cdab172b7,Score exact,30081,1-3,100.0
8c4ab98cdab172b7,Score exact,30081,1-4,100.0
8c4ab98cdab172b7,Score exact,30081,1-5,100.0
8c4ab98cdab172b7,Score exact,30081,2-0,4.36
8c4ab98cdab172b7,Score exact,30081,2-1,21.47
8c4ab98cdab172b7,Score exact,30081,2-2,100.0
8c4ab98cdab172b7,Score exact,30081,2-3,100.0
8c4ab98cdab172b7,Score exact,30081,2-4,100.0
8c4ab98cdab172b7,Score exact,30081,3-0,4.5
8c4ab98cdab172b7,Score exact,30081,3-1,27.31
8c4ab98cdab172b7,Score exact,30081,3-2,100.0
8c4ab98cdab172b7,Score exact,30081,3-3,100.0
8c4ab98cdab172b7,Score exact,30081,4-0,7.6
8c4ab98cdab172b7,Score exact,30081,4-1,47.12
8c4ab98cdab172b7,Score exact,30081,4-2,100.0
8c4ab98cdab172b7,Score exact,30081,5-0,15.61
8c4ab98cdab172b7,Score exact,30081,5-1,100.0
8c4ab98cdab172b7,Score exact,30081,6-0,54.77
8c4ab98cdab172b7,Mi-tps CS,30082,0-0,2.47
8c4ab98cdab172b7,Mi-tps CS,30082,0-1,45.35
8c4ab98cdab172b7,Mi-tps CS,30082,0-2,100.0
8c4ab98cdab172b7,Mi-tps CS,30082,0-3,100.0
8c4ab98cdab172b7,Mi-tps CS,30082,1-0,3.19
8c4ab98cdab172b7,Mi-tps CS,30082,1-1,26.0
8c4ab98cdab172b7,Mi-tps CS,30082,1-2,100.0
8c4ab98cdab172b7,Mi-tps CS,30082,2-0,4.27
8c4ab98cdab172b7,Mi-tps CS,30082,2-1,52.27
8c4ab98cdab172b7,Mi-tps CS,30082,3-0,8.59
8c4ab98cdab172b7,+/-,30087,> 0.5,1.04
8c4ab98cdab172b7,+/-,30087,< 0.5,10.07
8c4ab98cdab172b7,+/-,30087,> 1.5,1.28
8c4ab98cdab172b7,+/-,30087,< 1.5,3.58
8c4ab98cdab172b7,+/-,30087,> 2.5,1.9
8c4ab98cdab172b7,+/-,30087,< 2.5,1.88
8c4ab98cdab172b7,+/-,30087,> 3.5,3.7
8c4ab98cdab172b7,+/-,30087,< 3.5,1.27
8c4ab98cdab172b7,HT/FT,30089,1/1,1.52
8c4ab98cdab172b7,HT/FT,30089,1/X,100.0
8c4ab98cdab172b7,HT/FT,30089,1/2,100.0
8c4ab98cdab172b7,HT/FT,30089,X/1,3.46
8c4ab98cdab172b7,HT/FT,30089,X/X,7.56
8c4ab98cdab172b7,HT/FT,30089,X/2,100.0
8c4ab98cdab172b7,HT/FT,30089,2/1,100.0
8c4ab98cdab172b7,HT/FT,30089,2/X,100.0
8c4ab98cdab172b7,HT/FT,30089,2/2,100.0
8c4ab98cdab172b7,Total de buts,30090,0,9.53
8c4ab98cdab172b7,Total de buts,30090,1,5.27
8c4ab98cdab172b7,Total de buts,30090,2,3.74
8c4ab98cdab172b7,Total de buts,30090,3,3.68
8c4ab98cdab172b7,Total de buts,30090,4,5.81
8c4ab98cdab172b7,Total de buts,30090,5,11.35
8c4ab98cdab172b7,Total de buts,30090,6,39.62
8c4ab98cdab172b7,G/NG,30091,Oui,6.68
8c4ab98cdab172b7,G/NG,30091,Non,1.1
8c4ab98cdab172b7,Les deux équipes marquent / 1ère mi temps,30092,Oui,18.48
8c4ab98cdab172b7,Les deux équipes marquent / 1ère mi temps,30092,Non,0.99
8c4ab98cdab172b7,1X2 & Total,30093,1 / > 1.5,1.31
8c4ab98cdab172b7,1X2 & Total,30093,X / > 1.5,24.94
8c4ab98cdab172b7,1X2 & Total,30093,2 / > 1.5,100.0
8c4ab98cdab172b7,1X2 & Total,30093,1 / < 1.5,5.77
8c4ab98cdab172b7,1X2 & Total,30093,X / < 1.5,9.7
8c4ab98cdab172b7,1X2 & Total,30093,2 / < 1.5,75.41
8c4ab98cdab172b7,1X2 & Total,30093,1 / > 2.5,1.85
8c4ab98cdab172b7,1X2 & Total,30093,X / > 2.5,100.0
8c4ab98cdab172b7,1X2 & Total,30093,2 / > 2.5,100.0
8c4ab98cdab172b7,1X2 & Total,30093,1 / < 2.5,2.51
8c4ab98cdab172b7,1X2 & Total,30093,X / < 2.5,7.17
8c4ab98cdab172b7,1X2 & Total,30093,2 / < 2.5,69.54
8c4ab98cdab172b7,1X2 & Total,30093,1 / > 3.5,3.62
8c4ab98cdab172b7,1X2 & Total,30093,X / > 3.5,100.0
8c4ab98cdab172b7,1X2 & Total,30093,2 / > 3.5,100.0
8c4ab98cdab172b7,1X2 & Total,30093,1 / < 3.5,1.51
8c4ab98cdab172b7,1X2 & Total,30093,X / < 3.5,7.17
8c4ab98cdab172b7,1X2 & Total,30093,2 / < 3.5,57.12
8c4ab98cdab172b7,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,8.77
8c4ab98cdab172b7,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.19
8c4ab98cdab172b7,1X2 & G/NG,30094,X et les deux équipes marquent,24.49
8c4ab98cdab172b7,1X2 & G/NG,30094,X et aucun but,9.53
8c4ab98cdab172b7,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,100.0
8c4ab98cdab172b7,1X2 & G/NG,30094,2 gagne et seulement 2 marque,67.97
8c4ab98cdab172b7,Total equipe domicile,30095,> 0.5,1.06
8c4ab98cdab172b7,Total equipe domicile,30095,< 0.5,8.83
8c4ab98cdab172b7,Total equipe domicile,30095,> 1.5,1.35
8c4ab98cdab172b7,Total equipe domicile,30095,< 1.5,3.14
8c4ab98cdab172b7,Total equipe domicile,30095,> 2.5,2.1
8c4ab98cdab172b7,Total equipe domicile,30095,< 2.5,1.71
8c4ab98cdab172b7,Total equipe domicile,30095,> 3.5,4.37
8c4ab98cdab172b7,Total equipe domicile,30095,< 3.5,1.2
8c4ab98cdab172b7,Total equipe extérieur,30096,> 0.5,6.11
8c4ab98cdab172b7,Total equipe extérieur,30096,< 0.5,1.12
8c4ab98cdab172b7,Total equipe extérieur,30096,> 1.5,88.35
8c4ab98cdab172b7,Total equipe extérieur,30096,< 1.5,0.95
8c4ab98cdab172b7,Total equipe extérieur,30096,> 2.5,100.0
8c4ab98cdab172b7,Total equipe extérieur,30096,< 2.5,0.94
8c4ab98cdab172b7,Total equipe extérieur,30096,> 3.5,100.0
8c4ab98cdab172b7,Total equipe extérieur,30096,< 3.5,0.94
8c4ab98cdab172b7,G/NG equipe domicile,30097,Oui,1.06
8c4ab98cdab172b7,G/NG equipe domicile,30097,Non,8.83
8c4ab98cdab172b7,G/NG equipe extérieur,30098,Oui,6.11
8c4ab98cdab172b7,G/NG equipe extérieur,30098,Non,1.12
8c4ab98cdab172b7,Pair/Impair,30099,Impair,1.89
8c4ab98cdab172b7,Pair/Impair,30099,Pair,1.82
8c4ab98cdab172b7,Minute du premier but,30100,1-15,5.31
8c4ab98cdab172b7,Minute du premier but,30100,16-30,3.37
8c4ab98cdab172b7,Minute du premier but,30100,31-45,5.1
8c4ab98cdab172b7,Minute du premier but,30100,46-60,6.65
8c4ab98cdab172b7,Minute du premier but,30100,61-75,10.54
8c4ab98cdab172b7,Minute du premier but,30100,76-90,11.19
8c4ab98cdab172b7,Minute du premier but,30100,Pas de but,9.53
8c4ab98cdab172b7,FTTS,30101,1,1.1
8c4ab98cdab172b7,FTTS,30101,2,9.38
8c4ab98cdab172b7,FTTS,30101,Pas de but,9.53
8c4ab98cdab172b7,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.81
8c4ab98cdab172b7,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.4
8c4ab98cdab172b7,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.43
8c4ab98cdab172b7,Multi-Buts,30102,Le total de buts est supérieur à 4,8.98
8c4ab98cdab172b7,2ème mi-tps - CS,30105,0-0,3.26
8c4ab98cdab172b7,2ème mi-tps - CS,30105,0-1,44.01
8c4ab98cdab172b7,2ème mi-tps - CS,30105,0-2,100.0
8c4ab98cdab172b7,2ème mi-tps - CS,30105,0-3,100.0
8c4ab98cdab172b7,2ème mi-tps - CS,30105,1-0,3.6
8c4ab98cdab172b7,2ème mi-tps - CS,30105,1-1,21.59
8c4ab98cdab172b7,2ème mi-tps - CS,30105,1-2,100.0
8c4ab98cdab172b7,2ème mi-tps - CS,30105,2-0,3.6
8c4ab98cdab172b7,2ème mi-tps - CS,30105,2-1,32.36
8c4ab98cdab172b7,2ème mi-tps - CS,30105,3-0,5.4
e9203b87a5777917,1X2,30083,1,1.83
e9203b87a5777917,1X2,30083,X,3.37
e9203b87a5777917,1X2,30083,2,4.6
e9203b87a5777917,Mi-tps 1X2,30084,1,2.69
e9203b87a5777917,Mi-tps 1X2,30084,X,1.87
e9203b87a5777917,Mi-tps 1X2,30084,2,5.75
e9203b87a5777917,Double Chance,30085,1X,1.17
e9203b87a5777917,Double Chance,30085,X2,1.91
e9203b87a5777917,Double Chance,30085,12,1.29
e9203b87a5777917,Mi-tps DC,30086,1X,1.1
e9203b87a5777917,Mi-tps DC,30086,X2,1.41
e9203b87a5777917,Mi-tps DC,30086,12,1.83
e9203b87a5777917,Score exact,30081,0-0,9.12
e9203b87a5777917,Score exact,30081,0-1,13.26
e9203b87a5777917,Score exact,30081,0-2,28.69
e9203b87a5777917,Score exact,30081,0-3,85.2
e9203b87a5777917,Score exact,30081,0-4,100.0
e9203b87a5777917,Score exact,30081,0-5,100.0
e9203b87a5777917,Score exact,30081,0-6,100.0
e9203b87a5777917,Score exact,30081,1-0,7.65
e9203b87a5777917,Score exact,30081,1-1,6.8
e9203b87a5777917,Score exact,30081,1-2,14.86
e9203b87a5777917,Score exact,30081,1-3,53.16
e9203b87a5777917,Score exact,30081,1-4,100.0
e9203b87a5777917,Score exact,30081,1-5,100.0
e9203b87a5777917,Score exact,30081,2-0,9.17
e9203b87a5777917,Score exact,30081,2-1,8.3
e9203b87a5777917,Score exact,30081,2-2,18.84
e9203b87a5777917,Score exact,30081,2-3,75.0
e9203b87a5777917,Score exact,30081,2-4,100.0
e9203b87a5777917,Score exact,30081,3-0,14.98
e9203b87a5777917,Score exact,30081,3-1,16.43
e9203b87a5777917,Score exact,30081,3-2,41.22
e9203b87a5777917,Score exact,30081,3-3,100.0
e9203b87a5777917,Score exact,30081,4-0,39.39
e9203b87a5777917,Score exact,30081,4-1,45.55
e9203b87a5777917,Score exact,30081,4-2,100.0
e9203b87a5777917,Score exact,30081,5-0,100.0
e9203b87a5777917,Score exact,30081,5-1,100.0
e9203b87a5777917,Score exact,30081,6-0,100.0
e9203b87a5777917,Mi-tps CS,30082,0-0,2.38
e9203b87a5777917,Mi-tps CS,30082,0-1,7.99
e9203b87a5777917,Mi-tps CS,30082,0-2,32.44
e9203b87a5777917,Mi-tps CS,30082,0-3,100.0
e9203b87a5777917,Mi-tps CS,30082,1-0,4.53
e9203b87a5777917,Mi-tps CS,30082,1-1,6.77
e9203b87a5777917,Mi-tps CS,30082,1-2,41.24
e9203b87a5777917,Mi-tps CS,30082,2-0,9.95
e9203b87a5777917,Mi-tps CS,30082,2-1,22.3
e9203b87a5777917,Mi-tps CS,30082,3-0,32.75
e9203b87a5777917,+/-,30087,> 0.5,1.05
e9203b87a5777917,+/-,30087,< 0.5,9.63
e9203b87a5777917,+/-,30087,> 1.5,1.31
e9203b87a5777917,+/-,30087,< 1.5,3.35
e9203b87a5777917,+/-,30087,> 2.5,2.06
e9203b87a5777917,+/-,30087,< 2.5,1.74
e9203b87a5777917,+/-,30087,> 3.5,4.28
e9203b87a5777917,+/-,30087,< 3.5,1.21
e9203b87a5777917,HT/FT,30089,1/1,2.98
e9203b87a5777917,HT/FT,30089,1/X,25.32
e9203b87a5777917,HT/FT,30089,1/2,86.4
e9203b87a5777917,HT/FT,30089,X/1,4.58
e9203b87a5777917,HT/FT,30089,X/X,4.26
e9203b87a5777917,HT/FT,30089,X/2,9.99
e9203b87a5777917,HT/FT,30089,2/1,42.54
e9203b87a5777917,HT/FT,30089,2/X,25.84
e9203b87a5777917,HT/FT,30089,2/2,8.46
e9203b87a5777917,Total de buts,30090,0,9.12
e9203b87a5777917,Total de buts,30090,1,4.85
e9203b87a5777917,Total de buts,30090,2,3.44
e9203b87a5777917,Total de buts,30090,3,3.75
e9203b87a5777917,Total de buts,30090,4,6.23
e9203b87a5777917,Total de buts,30090,5,14.05
e9203b87a5777917,Total de buts,30090,6,65.61
e9203b87a5777917,G/NG,30091,Oui,1.94
e9203b87a5777917,G/NG,30091,Non,1.84
e9203b87a5777917,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.01
e9203b87a5777917,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
e9203b87a5777917,1X2 & Total,30093,1 / > 1.5,2.28
e9203b87a5777917,1X2 & Total,30093,X / > 1.5,5.0
