match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4a610002fa09ce7a,1X2,30083,1,3.34
4a610002fa09ce7a,1X2,30083,X,4.13
4a610002fa09ce7a,1X2,30083,2,1.93
4a610002fa09ce7a,Mi-tps 1X2,30084,1,3.93
4a610002fa09ce7a,Mi-tps 1X2,30084,X,2.29
4a610002fa09ce7a,Mi-tps 1X2,30084,2,2.57
4a610002fa09ce7a,Double Chance,30085,1X,1.81
4a610002fa09ce7a,Double Chance,30085,X2,1.29
4a610002fa09ce7a,Double Chance,30085,12,1.2
4a610002fa09ce7a,Mi-tps DC,30086,1X,1.45
4a610002fa09ce7a,Mi-tps DC,30086,X2,1.21
4a610002fa09ce7a,Mi-tps DC,30086,12,1.56
4a610002fa09ce7a,Score exact,30081,0-0,26.16
4a610002fa09ce7a,Score exact,30081,0-1,17.22
4a610002fa09ce7a,Score exact,30081,0-2,15.29
4a610002fa09ce7a,Score exact,30081,0-3,18.33
4a610002fa09ce7a,Score exact,30081,0-4,36.01
4a610002fa09ce7a,Score exact,30081,0-5,88.14
4a610002fa09ce7a,Score exact,30081,0-6,100.0
4a610002fa09ce7a,Score exact,30081,1-0,22.33
4a610002fa09ce7a,Score exact,30081,1-1,9.0
4a610002fa09ce7a,Score exact,30081,1-2,8.21
4a610002fa09ce7a,Score exact,30081,1-3,12.09
4a610002fa09ce7a,Score exact,30081,1-4,24.52
4a610002fa09ce7a,Score exact,30081,1-5,100.0
4a610002fa09ce7a,Score exact,30081,2-0,27.25
4a610002fa09ce7a,Score exact,30081,2-1,11.17
4a610002fa09ce7a,Score exact,30081,2-2,10.85
4a610002fa09ce7a,Score exact,30081,2-3,17.51
4a610002fa09ce7a,Score exact,30081,2-4,63.82
4a610002fa09ce7a,Score exact,30081,3-0,45.32
4a610002fa09ce7a,Score exact,30081,3-1,22.51
4a610002fa09ce7a,Score exact,30081,3-2,24.23
4a610002fa09ce7a,Score exact,30081,3-3,68.97
4a610002fa09ce7a,Score exact,30081,4-0,100.0
4a610002fa09ce7a,Score exact,30081,4-1,63.66
4a610002fa09ce7a,Score exact,30081,4-2,100.0
4a610002fa09ce7a,Score exact,30081,5-0,100.0
4a610002fa09ce7a,Score exact,30081,5-1,100.0
4a610002fa09ce7a,Score exact,30081,6-0,100.0
4a610002fa09ce7a,Mi-tps CS,30082,0-0,3.81
4a610002fa09ce7a,Mi-tps CS,30082,0-1,5.66
4a610002fa09ce7a,Mi-tps CS,30082,0-2,9.19
4a610002fa09ce7a,Mi-tps CS,30082,0-3,22.37
4a610002fa09ce7a,Mi-tps CS,30082,1-0,7.46
4a610002fa09ce7a,Mi-tps CS,30082,1-1,4.92
4a610002fa09ce7a,Mi-tps CS,30082,1-2,11.98
4a610002fa09ce7a,Mi-tps CS,30082,2-0,16.86
4a610002fa09ce7a,Mi-tps CS,30082,2-1,16.68
4a610002fa09ce7a,Mi-tps CS,30082,3-0,57.14
4a610002fa09ce7a,+/-,30087,> 0.5,0.98
4a610002fa09ce7a,+/-,30087,< 0.5,27.64
4a610002fa09ce7a,+/-,30087,> 1.5,1.08
4a610002fa09ce7a,+/-,30087,< 1.5,7.49
4a610002fa09ce7a,+/-,30087,> 2.5,1.38
4a610002fa09ce7a,+/-,30087,< 2.5,2.98
4a610002fa09ce7a,+/-,30087,> 3.5,2.21
4a610002fa09ce7a,+/-,30087,< 3.5,1.65
4a610002fa09ce7a,HT/FT,30089,1/1,5.68
4a610002fa09ce7a,HT/FT,30089,1/X,19.38
4a610002fa09ce7a,HT/FT,30089,1/2,27.83
4a610002fa09ce7a,HT/FT,30089,X/1,8.58
4a610002fa09ce7a,HT/FT,30089,X/X,6.53
4a610002fa09ce7a,HT/FT,30089,X/2,5.44
4a610002fa09ce7a,HT/FT,30089,2/1,42.44
4a610002fa09ce7a,HT/FT,30089,2/X,19.45
4a610002fa09ce7a,HT/FT,30089,2/2,3.05
4a610002fa09ce7a,Total de buts,30090,0,26.16
4a610002fa09ce7a,Total de buts,30090,1,9.72
4a610002fa09ce7a,Total de buts,30090,2,4.69
4a610002fa09ce7a,Total de buts,30090,3,3.47
4a610002fa09ce7a,Total de buts,30090,4,3.92
4a610002fa09ce7a,Total de buts,30090,5,5.93
4a610002fa09ce7a,Total de buts,30090,6,18.56
4a610002fa09ce7a,G/NG,30091,Oui,1.41
4a610002fa09ce7a,G/NG,30091,Non,2.84
4a610002fa09ce7a,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.13
4a610002fa09ce7a,Les deux équipes marquent / 1ère mi temps,30092,Non,1.35
4a610002fa09ce7a,1X2 & Total,30093,1 / > 1.5,3.75
4a610002fa09ce7a,1X2 & Total,30093,X / > 1.5,4.67
4a610002fa09ce7a,1X2 & Total,30093,2 / > 1.5,2.08
4a610002fa09ce7a,1X2 & Total,30093,1 / < 1.5,22.74
4a610002fa09ce7a,1X2 & Total,30093,X / < 1.5,26.64
4a610002fa09ce7a,1X2 & Total,30093,2 / < 1.5,17.53
4a610002fa09ce7a,1X2 & Total,30093,1 / > 2.5,4.34
4a610002fa09ce7a,1X2 & Total,30093,X / > 2.5,9.54
4a610002fa09ce7a,1X2 & Total,30093,2 / > 2.5,2.4
4a610002fa09ce7a,1X2 & Total,30093,1 / < 2.5,12.5
4a610002fa09ce7a,1X2 & Total,30093,X / < 2.5,6.82
4a610002fa09ce7a,1X2 & Total,30093,2 / < 2.5,8.25
4a610002fa09ce7a,1X2 & Total,30093,1 / > 3.5,8.26
4a610002fa09ce7a,1X2 & Total,30093,X / > 3.5,9.54
4a610002fa09ce7a,1X2 & Total,30093,2 / > 3.5,4.11
4a610002fa09ce7a,1X2 & Total,30093,1 / < 3.5,5.27
4a610002fa09ce7a,1X2 & Total,30093,X / < 3.5,6.82
4a610002fa09ce7a,1X2 & Total,30093,2 / < 3.5,3.4
4a610002fa09ce7a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.96
4a610002fa09ce7a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,8.73
4a610002fa09ce7a,1X2 & G/NG,30094,X et les deux équipes marquent,4.59
4a610002fa09ce7a,1X2 & G/NG,30094,X et aucun but,26.16
4a610002fa09ce7a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.05
4a610002fa09ce7a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.55
4a610002fa09ce7a,Total equipe domicile,30095,> 0.5,1.23
4a610002fa09ce7a,Total equipe domicile,30095,< 0.5,4.09
4a610002fa09ce7a,Total equipe domicile,30095,> 1.5,2.34
4a610002fa09ce7a,Total equipe domicile,30095,< 1.5,1.58
4a610002fa09ce7a,Total equipe domicile,30095,> 2.5,6.61
4a610002fa09ce7a,Total equipe domicile,30095,< 2.5,1.1
4a610002fa09ce7a,Total equipe domicile,30095,> 3.5,28.15
4a610002fa09ce7a,Total equipe domicile,30095,< 3.5,0.98
4a610002fa09ce7a,Total equipe extérieur,30096,> 0.5,1.09
4a610002fa09ce7a,Total equipe extérieur,30096,< 0.5,6.92
4a610002fa09ce7a,Total equipe extérieur,30096,> 1.5,1.64
4a610002fa09ce7a,Total equipe extérieur,30096,< 1.5,2.23
4a610002fa09ce7a,Total equipe extérieur,30096,> 2.5,3.33
4a610002fa09ce7a,Total equipe extérieur,30096,< 2.5,1.32
4a610002fa09ce7a,Total equipe extérieur,30096,> 3.5,9.78
4a610002fa09ce7a,Total equipe extérieur,30096,< 3.5,1.04
4a610002fa09ce7a,G/NG equipe domicile,30097,Oui,1.23
4a610002fa09ce7a,G/NG equipe domicile,30097,Non,4.09
4a610002fa09ce7a,G/NG equipe extérieur,30098,Oui,1.09
4a610002fa09ce7a,G/NG equipe extérieur,30098,Non,6.92
4a610002fa09ce7a,Pair/Impair,30099,Impair,1.85
4a610002fa09ce7a,Pair/Impair,30099,Pair,1.85
4a610002fa09ce7a,Minute du premier but,30100,1-15,3.73
4a610002fa09ce7a,Minute du premier but,30100,16-30,2.62
