match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a3e37c69a0b7f272,1X2,30083,1,2.25
a3e37c69a0b7f272,1X2,30083,X,2.27
a3e37c69a0b7f272,1X2,30083,2,5.7
a3e37c69a0b7f272,Mi-tps 1X2,30084,1,3.96
a3e37c69a0b7f272,Mi-tps 1X2,30084,X,1.4
a3e37c69a0b7f272,Mi-tps 1X2,30084,2,8.66
a3e37c69a0b7f272,Double Chance,30085,1X,1.11
a3e37c69a0b7f272,Double Chance,30085,X2,1.59
a3e37c69a0b7f272,Double Chance,30085,12,1.58
a3e37c69a0b7f272,Mi-tps DC,30086,1X,1.04
a3e37c69a0b7f272,Mi-tps DC,30086,X2,1.21
a3e37c69a0b7f272,Mi-tps DC,30086,12,2.72
a3e37c69a0b7f272,Score exact,30081,0-0,3.15
a3e37c69a0b7f272,Score exact,30081,0-1,8.75
a3e37c69a0b7f272,Score exact,30081,0-2,36.63
a3e37c69a0b7f272,Score exact,30081,0-3,100.0
a3e37c69a0b7f272,Score exact,30081,0-4,100.0
a3e37c69a0b7f272,Score exact,30081,0-5,100.0
a3e37c69a0b7f272,Score exact,30081,0-6,100.0
a3e37c69a0b7f272,Score exact,30081,1-0,4.44
a3e37c69a0b7f272,Score exact,30081,1-1,7.49
a3e37c69a0b7f272,Score exact,30081,1-2,31.72
a3e37c69a0b7f272,Score exact,30081,1-3,100.0
a3e37c69a0b7f272,Score exact,30081,1-4,100.0
a3e37c69a0b7f272,Score exact,30081,1-5,100.0
a3e37c69a0b7f272,Score exact,30081,2-0,9.25
a3e37c69a0b7f272,Score exact,30081,2-1,15.86
a3e37c69a0b7f272,Score exact,30081,2-2,69.85
a3e37c69a0b7f272,Score exact,30081,2-3,100.0
a3e37c69a0b7f272,Score exact,30081,2-4,100.0
a3e37c69a0b7f272,Score exact,30081,3-0,26.47
a3e37c69a0b7f272,Score exact,30081,3-1,55.78
a3e37c69a0b7f272,Score exact,30081,3-2,100.0
a3e37c69a0b7f272,Score exact,30081,3-3,100.0
a3e37c69a0b7f272,Score exact,30081,4-0,100.0
a3e37c69a0b7f272,Score exact,30081,4-1,100.0
a3e37c69a0b7f272,Score exact,30081,4-2,100.0
a3e37c69a0b7f272,Score exact,30081,5-0,100.0
a3e37c69a0b7f272,Score exact,30081,5-1,100.0
a3e37c69a0b7f272,Score exact,30081,6-0,100.0
a3e37c69a0b7f272,Mi-tps CS,30082,0-0,1.45
a3e37c69a0b7f272,Mi-tps CS,30082,0-1,9.64
a3e37c69a0b7f272,Mi-tps CS,30082,0-2,79.12
a3e37c69a0b7f272,Mi-tps CS,30082,0-3,100.0
a3e37c69a0b7f272,Mi-tps CS,30082,1-0,4.96
a3e37c69a0b7f272,Mi-tps CS,30082,1-1,14.68
a3e37c69a0b7f272,Mi-tps CS,30082,1-2,100.0
a3e37c69a0b7f272,Mi-tps CS,30082,2-0,20.55
a3e37c69a0b7f272,Mi-tps CS,30082,2-1,91.16
a3e37c69a0b7f272,Mi-tps CS,30082,3-0,100.0
a3e37c69a0b7f272,+/-,30087,> 0.5,1.32
a3e37c69a0b7f272,+/-,30087,< 0.5,3.33
a3e37c69a0b7f272,+/-,30087,> 1.5,2.28
a3e37c69a0b7f272,+/-,30087,< 1.5,1.61
a3e37c69a0b7f272,+/-,30087,> 2.5,5.43
a3e37c69a0b7f272,+/-,30087,< 2.5,1.14
a3e37c69a0b7f272,+/-,30087,> 3.5,18.38
a3e37c69a0b7f272,+/-,30087,< 3.5,0.99
a3e37c69a0b7f272,HT/FT,30089,1/1,4.27
a3e37c69a0b7f272,HT/FT,30089,1/X,42.43
a3e37c69a0b7f272,HT/FT,30089,1/2,100.0
a3e37c69a0b7f272,HT/FT,30089,X/1,4.43
a3e37c69a0b7f272,HT/FT,30089,X/X,2.4
a3e37c69a0b7f272,HT/FT,30089,X/2,10.5
a3e37c69a0b7f272,HT/FT,30089,2/1,100.0
a3e37c69a0b7f272,HT/FT,30089,2/X,41.3
a3e37c69a0b7f272,HT/FT,30089,2/2,11.62
a3e37c69a0b7f272,Total de buts,30090,0,3.15
a3e37c69a0b7f272,Total de buts,30090,1,2.95
a3e37c69a0b7f272,Total de buts,30090,2,3.72
a3e37c69a0b7f272,Total de buts,30090,3,7.29
a3e37c69a0b7f272,Total de buts,30090,4,22.08
a3e37c69a0b7f272,Total de buts,30090,5,91.6
a3e37c69a0b7f272,Total de buts,30090,6,100.0
a3e37c69a0b7f272,G/NG,30091,Oui,3.84
a3e37c69a0b7f272,G/NG,30091,Non,1.25
a3e37c69a0b7f272,Les deux équipes marquent / 1ère mi temps,30092,Oui,12.82
a3e37c69a0b7f272,Les deux équipes marquent / 1ère mi temps,30092,Non,1.02
a3e37c69a0b7f272,1X2 & Total,30093,1 / > 1.5,4.17
a3e37c69a0b7f272,1X2 & Total,30093,X / > 1.5,6.88
