match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cb8e6b58dba2f260,1X2,30083,1,1.09
cb8e6b58dba2f260,1X2,30083,X,8.96
cb8e6b58dba2f260,1X2,30083,2,32.67
cb8e6b58dba2f260,Mi-tps 1X2,30084,1,1.45
cb8e6b58dba2f260,Mi-tps 1X2,30084,X,2.88
cb8e6b58dba2f260,Mi-tps 1X2,30084,2,23.93
cb8e6b58dba2f260,Double Chance,30085,1X,0.95
cb8e6b58dba2f260,Double Chance,30085,X2,6.9
cb8e6b58dba2f260,Double Chance,30085,12,1.03
cb8e6b58dba2f260,Mi-tps DC,30086,1X,0.96
cb8e6b58dba2f260,Mi-tps DC,30086,X2,2.57
cb8e6b58dba2f260,Mi-tps DC,30086,12,1.37
cb8e6b58dba2f260,Score exact,30081,0-0,18.05
cb8e6b58dba2f260,Score exact,30081,0-1,60.79
cb8e6b58dba2f260,Score exact,30081,0-2,100.0
cb8e6b58dba2f260,Score exact,30081,0-3,100.0
cb8e6b58dba2f260,Score exact,30081,0-4,100.0
cb8e6b58dba2f260,Score exact,30081,0-5,100.0
cb8e6b58dba2f260,Score exact,30081,0-6,100.0
cb8e6b58dba2f260,Score exact,30081,1-0,9.94
cb8e6b58dba2f260,Score exact,30081,1-1,20.58
cb8e6b58dba2f260,Score exact,30081,1-2,100.0
cb8e6b58dba2f260,Score exact,30081,1-3,100.0
cb8e6b58dba2f260,Score exact,30081,1-4,100.0
cb8e6b58dba2f260,Score exact,30081,1-5,100.0
cb8e6b58dba2f260,Score exact,30081,2-0,6.14
cb8e6b58dba2f260,Score exact,30081,2-1,13.47
cb8e6b58dba2f260,Score exact,30081,2-2,75.65
cb8e6b58dba2f260,Score exact,30081,2-3,100.0
cb8e6b58dba2f260,Score exact,30081,2-4,100.0
cb8e6b58dba2f260,Score exact,30081,3-0,5.02
cb8e6b58dba2f260,Score exact,30081,3-1,13.96
cb8e6b58dba2f260,Score exact,30081,3-2,84.07
cb8e6b58dba2f260,Score exact,30081,3-3,100.0
cb8e6b58dba2f260,Score exact,30081,4-0,6.94
