match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0c62c32c22e7bb26,1X2,30083,1,2.43
0c62c32c22e7bb26,1X2,30083,X,4.05
0c62c32c22e7bb26,1X2,30083,2,2.49
0c62c32c22e7bb26,Mi-tps 1X2,30084,1,3.05
0c62c32c22e7bb26,Mi-tps 1X2,30084,X,2.33
0c62c32c22e7bb26,Mi-tps 1X2,30084,2,3.1
0c62c32c22e7bb26,Double Chance,30085,1X,1.49
0c62c32c22e7bb26,Double Chance,30085,X2,1.51
0c62c32c22e7bb26,Double Chance,30085,12,1.21
0c62c32c22e7bb26,Mi-tps DC,30086,1X,1.32
0c62c32c22e7bb26,Mi-tps DC,30086,X2,1.33
0c62c32c22e7bb26,Mi-tps DC,30086,12,1.54
0c62c32c22e7bb26,Score exact,30081,0-0,28.56
0c62c32c22e7bb26,Score exact,30081,0-1,20.72
0c62c32c22e7bb26,Score exact,30081,0-2,20.93
0c62c32c22e7bb26,Score exact,30081,0-3,28.7
0c62c32c22e7bb26,Score exact,30081,0-4,63.54
0c62c32c22e7bb26,Score exact,30081,0-5,100.0
0c62c32c22e7bb26,Score exact,30081,0-6,100.0
0c62c32c22e7bb26,Score exact,30081,1-0,20.48
0c62c32c22e7bb26,Score exact,30081,1-1,9.1
0c62c32c22e7bb26,Score exact,30081,1-2,9.39
0c62c32c22e7bb26,Score exact,30081,1-3,15.61
0c62c32c22e7bb26,Score exact,30081,1-4,36.08
0c62c32c22e7bb26,Score exact,30081,1-5,100.0
0c62c32c22e7bb26,Score exact,30081,2-0,20.4
0c62c32c22e7bb26,Score exact,30081,2-1,9.26
0c62c32c22e7bb26,Score exact,30081,2-2,10.12
0c62c32c22e7bb26,Score exact,30081,2-3,18.56
0c62c32c22e7bb26,Score exact,30081,2-4,76.85
0c62c32c22e7bb26,Score exact,30081,3-0,27.55
0c62c32c22e7bb26,Score exact,30081,3-1,15.18
0c62c32c22e7bb26,Score exact,30081,3-2,18.29
0c62c32c22e7bb26,Score exact,30081,3-3,59.06
0c62c32c22e7bb26,Score exact,30081,4-0,60.17
0c62c32c22e7bb26,Score exact,30081,4-1,34.57
0c62c32c22e7bb26,Score exact,30081,4-2,74.64
0c62c32c22e7bb26,Score exact,30081,5-0,100.0
0c62c32c22e7bb26,Score exact,30081,5-1,100.0
0c62c32c22e7bb26,Score exact,30081,6-0,100.0
0c62c32c22e7bb26,Mi-tps CS,30082,0-0,4.07
