match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e602ff4d8a44d427,1X2,30083,1,4.31
e602ff4d8a44d427,1X2,30083,X,4.26
e602ff4d8a44d427,1X2,30083,2,1.69
e602ff4d8a44d427,Mi-tps 1X2,30084,1,5.07
e602ff4d8a44d427,Mi-tps 1X2,30084,X,2.3
e602ff4d8a44d427,Mi-tps 1X2,30084,2,2.23
e602ff4d8a44d427,Double Chance,30085,1X,2.1
e602ff4d8a44d427,Double Chance,30085,X2,1.19
e602ff4d8a44d427,Double Chance,30085,12,1.19
e602ff4d8a44d427,Mi-tps DC,30086,1X,1.58
e602ff4d8a44d427,Mi-tps DC,30086,X2,1.13
e602ff4d8a44d427,Mi-tps DC,30086,12,1.55
e602ff4d8a44d427,Score exact,30081,0-0,22.78
e602ff4d8a44d427,Score exact,30081,0-1,14.46
e602ff4d8a44d427,Score exact,30081,0-2,12.3
e602ff4d8a44d427,Score exact,30081,0-3,14.12
e602ff4d8a44d427,Score exact,30081,0-4,26.26
e602ff4d8a44d427,Score exact,30081,0-5,60.4
e602ff4d8a44d427,Score exact,30081,0-6,100.0
e602ff4d8a44d427,Score exact,30081,1-0,23.0
e602ff4d8a44d427,Score exact,30081,1-1,8.93
e602ff4d8a44d427,Score exact,30081,1-2,7.82
e602ff4d8a44d427,Score exact,30081,1-3,10.96
e602ff4d8a44d427,Score exact,30081,1-4,21.09
e602ff4d8a44d427,Score exact,30081,1-5,82.96
e602ff4d8a44d427,Score exact,30081,2-0,33.68
e602ff4d8a44d427,Score exact,30081,2-1,13.29
e602ff4d8a44d427,Score exact,30081,2-2,12.33
e602ff4d8a44d427,Score exact,30081,2-3,18.96
e602ff4d8a44d427,Score exact,30081,2-4,65.5
e602ff4d8a44d427,Score exact,30081,3-0,67.46
e602ff4d8a44d427,Score exact,30081,3-1,32.28
e602ff4d8a44d427,Score exact,30081,3-2,33.26
e602ff4d8a44d427,Score exact,30081,3-3,90.1
e602ff4d8a44d427,Score exact,30081,4-0,100.0
e602ff4d8a44d427,Score exact,30081,4-1,100.0
e602ff4d8a44d427,Score exact,30081,4-2,100.0
e602ff4d8a44d427,Score exact,30081,5-0,100.0
e602ff4d8a44d427,Score exact,30081,5-1,100.0
e602ff4d8a44d427,Score exact,30081,6-0,100.0
e602ff4d8a44d427,Mi-tps CS,30082,0-0,3.63
e602ff4d8a44d427,Mi-tps CS,30082,0-1,5.03
e602ff4d8a44d427,Mi-tps CS,30082,0-2,7.45
e602ff4d8a44d427,Mi-tps CS,30082,0-3,16.55
e602ff4d8a44d427,Mi-tps CS,30082,1-0,8.68
e602ff4d8a44d427,Mi-tps CS,30082,1-1,5.34
e602ff4d8a44d427,Mi-tps CS,30082,1-2,11.87
e602ff4d8a44d427,Mi-tps CS,30082,2-0,24.5
e602ff4d8a44d427,Mi-tps CS,30082,2-1,22.62
e602ff4d8a44d427,Mi-tps CS,30082,3-0,100.0
e602ff4d8a44d427,+/-,30087,> 0.5,0.98
e602ff4d8a44d427,+/-,30087,< 0.5,24.07
e602ff4d8a44d427,+/-,30087,> 1.5,1.1
e602ff4d8a44d427,+/-,30087,< 1.5,6.75
e602ff4d8a44d427,+/-,30087,> 2.5,1.43
e602ff4d8a44d427,+/-,30087,< 2.5,2.78
e602ff4d8a44d427,+/-,30087,> 3.5,2.34
e602ff4d8a44d427,+/-,30087,< 3.5,1.58
e602ff4d8a44d427,HT/FT,30089,1/1,7.82
e602ff4d8a44d427,HT/FT,30089,1/X,22.96
e602ff4d8a44d427,HT/FT,30089,1/2,30.35
e602ff4d8a44d427,HT/FT,30089,X/1,10.21
e602ff4d8a44d427,HT/FT,30089,X/X,6.46
e602ff4d8a44d427,HT/FT,30089,X/2,5.06
e602ff4d8a44d427,HT/FT,30089,2/1,51.31
e602ff4d8a44d427,HT/FT,30089,2/X,20.15
e602ff4d8a44d427,HT/FT,30089,2/2,2.52
e602ff4d8a44d427,Total de buts,30090,0,22.78
e602ff4d8a44d427,Total de buts,30090,1,8.88
e602ff4d8a44d427,Total de buts,30090,2,4.49
e602ff4d8a44d427,Total de buts,30090,3,3.46
e602ff4d8a44d427,Total de buts,30090,4,4.07
e602ff4d8a44d427,Total de buts,30090,5,6.37
e602ff4d8a44d427,Total de buts,30090,6,20.44
e602ff4d8a44d427,G/NG,30091,Oui,1.5
e602ff4d8a44d427,G/NG,30091,Non,2.53
e602ff4d8a44d427,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.44
e602ff4d8a44d427,Les deux équipes marquent / 1ère mi temps,30092,Non,1.3
e602ff4d8a44d427,1X2 & Total,30093,1 / > 1.5,5.05
e602ff4d8a44d427,1X2 & Total,30093,X / > 1.5,4.99
e602ff4d8a44d427,1X2 & Total,30093,2 / > 1.5,1.83
e602ff4d8a44d427,1X2 & Total,30093,1 / < 1.5,23.42
e602ff4d8a44d427,1X2 & Total,30093,X / < 1.5,23.2
e602ff4d8a44d427,1X2 & Total,30093,2 / < 1.5,14.72
e602ff4d8a44d427,1X2 & Total,30093,1 / > 2.5,5.92
e602ff4d8a44d427,1X2 & Total,30093,X / > 2.5,11.05
e602ff4d8a44d427,1X2 & Total,30093,2 / > 2.5,2.14
e602ff4d8a44d427,1X2 & Total,30093,1 / < 2.5,13.92
e602ff4d8a44d427,1X2 & Total,30093,X / < 2.5,6.53
e602ff4d8a44d427,1X2 & Total,30093,2 / < 2.5,6.77
e602ff4d8a44d427,1X2 & Total,30093,1 / > 3.5,12.42
e602ff4d8a44d427,1X2 & Total,30093,X / > 3.5,11.05
e602ff4d8a44d427,1X2 & Total,30093,2 / > 3.5,3.67
e602ff4d8a44d427,1X2 & Total,30093,1 / < 3.5,6.24
e602ff4d8a44d427,1X2 & Total,30093,X / < 3.5,6.53
e602ff4d8a44d427,1X2 & Total,30093,2 / < 3.5,2.92
e602ff4d8a44d427,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,6.6
e602ff4d8a44d427,1X2 & G/NG,30094,1 gagne et seulement  1  marque,10.67
e602ff4d8a44d427,1X2 & G/NG,30094,X et les deux équipes marquent,4.9
e602ff4d8a44d427,1X2 & G/NG,30094,X et aucun but,22.78
e602ff4d8a44d427,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.88
e602ff4d8a44d427,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.57
e602ff4d8a44d427,Total equipe domicile,30095,> 0.5,1.33
e602ff4d8a44d427,Total equipe domicile,30095,< 0.5,3.26
e602ff4d8a44d427,Total equipe domicile,30095,> 1.5,2.92
e602ff4d8a44d427,Total equipe domicile,30095,< 1.5,1.39
e602ff4d8a44d427,Total equipe domicile,30095,> 2.5,9.79
e602ff4d8a44d427,Total equipe domicile,30095,< 2.5,1.04
e602ff4d8a44d427,Total equipe domicile,30095,> 3.5,50.45
e602ff4d8a44d427,Total equipe domicile,30095,< 3.5,0.96
e602ff4d8a44d427,Total equipe extérieur,30096,> 0.5,1.08
e602ff4d8a44d427,Total equipe extérieur,30096,< 0.5,7.68
e602ff4d8a44d427,Total equipe extérieur,30096,> 1.5,1.54
e602ff4d8a44d427,Total equipe extérieur,30096,< 1.5,2.43
e602ff4d8a44d427,Total equipe extérieur,30096,> 2.5,2.94
e602ff4d8a44d427,Total equipe extérieur,30096,< 2.5,1.39
e602ff4d8a44d427,Total equipe extérieur,30096,> 3.5,7.91
e602ff4d8a44d427,Total equipe extérieur,30096,< 3.5,1.07
e602ff4d8a44d427,G/NG equipe domicile,30097,Oui,1.33
e602ff4d8a44d427,G/NG equipe domicile,30097,Non,3.26
e602ff4d8a44d427,G/NG equipe extérieur,30098,Oui,1.08
e602ff4d8a44d427,G/NG equipe extérieur,30098,Non,7.68
e602ff4d8a44d427,Pair/Impair,30099,Impair,1.86
e602ff4d8a44d427,Pair/Impair,30099,Pair,1.85
e602ff4d8a44d427,Minute du premier but,30100,1-15,3.86
e602ff4d8a44d427,Minute du premier but,30100,16-30,2.68
e602ff4d8a44d427,Minute du premier but,30100,31-45,5.01
e602ff4d8a44d427,Minute du premier but,30100,46-60,7.91
e602ff4d8a44d427,Minute du premier but,30100,61-75,15.25
e602ff4d8a44d427,Minute du premier but,30100,76-90,18.98
e602ff4d8a44d427,Minute du premier but,30100,Pas de but,22.78
e602ff4d8a44d427,FTTS,30101,1,2.27
e602ff4d8a44d427,FTTS,30101,2,1.57
e602ff4d8a44d427,FTTS,30101,Pas de but,22.78
e602ff4d8a44d427,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.68
e602ff4d8a44d427,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.63
e602ff4d8a44d427,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
e602ff4d8a44d427,Multi-Buts,30102,Le total de buts est supérieur à 4,4.95
e602ff4d8a44d427,2ème mi-tps - CS,30105,0-0,5.31
e602ff4d8a44d427,2ème mi-tps - CS,30105,0-1,6.22
e602ff4d8a44d427,2ème mi-tps - CS,30105,0-2,7.1
e602ff4d8a44d427,2ème mi-tps - CS,30105,0-3,12.16
e602ff4d8a44d427,2ème mi-tps - CS,30105,1-0,9.28
e602ff4d8a44d427,2ème mi-tps - CS,30105,1-1,4.83
e602ff4d8a44d427,2ème mi-tps - CS,30105,1-2,8.27
e602ff4d8a44d427,2ème mi-tps - CS,30105,2-0,18.4
e602ff4d8a44d427,2ème mi-tps - CS,30105,2-1,14.37
e602ff4d8a44d427,2ème mi-tps - CS,30105,3-0,54.71
a0184e841d03549d,1X2,30083,1,1.42
a0184e841d03549d,1X2,30083,X,4.61
a0184e841d03549d,1X2,30083,2,7.24
a0184e841d03549d,Mi-tps 1X2,30084,1,1.95
a0184e841d03549d,Mi-tps 1X2,30084,X,2.28
a0184e841d03549d,Mi-tps 1X2,30084,2,7.79
a0184e841d03549d,Double Chance,30085,1X,1.06
a0184e841d03549d,Double Chance,30085,X2,2.76
a0184e841d03549d,Double Chance,30085,12,1.16
a0184e841d03549d,Mi-tps DC,30086,1X,1.05
a0184e841d03549d,Mi-tps DC,30086,X2,1.76
a0184e841d03549d,Mi-tps DC,30086,12,1.56
a0184e841d03549d,Score exact,30081,0-0,16.03
a0184e841d03549d,Score exact,30081,0-1,24.06
a0184e841d03549d,Score exact,30081,0-2,53.73
a0184e841d03549d,Score exact,30081,0-3,100.0
a0184e841d03549d,Score exact,30081,0-4,100.0
a0184e841d03549d,Score exact,30081,0-5,100.0
a0184e841d03549d,Score exact,30081,0-6,100.0
a0184e841d03549d,Score exact,30081,1-0,10.01
a0184e841d03549d,Score exact,30081,1-1,9.21
a0184e841d03549d,Score exact,30081,1-2,20.75
a0184e841d03549d,Score exact,30081,1-3,76.63
a0184e841d03549d,Score exact,30081,1-4,100.0
a0184e841d03549d,Score exact,30081,1-5,100.0
a0184e841d03549d,Score exact,30081,2-0,8.35
a0184e841d03549d,Score exact,30081,2-1,7.9
a0184e841d03549d,Score exact,30081,2-2,18.76
a0184e841d03549d,Score exact,30081,2-3,77.24
a0184e841d03549d,Score exact,30081,2-4,100.0
a0184e841d03549d,Score exact,30081,3-0,9.39
a0184e841d03549d,Score exact,30081,3-1,10.83
a0184e841d03549d,Score exact,30081,3-2,28.18
a0184e841d03549d,Score exact,30081,3-3,100.0
a0184e841d03549d,Score exact,30081,4-0,17.06
a0184e841d03549d,Score exact,30081,4-1,20.33
a0184e841d03549d,Score exact,30081,4-2,95.19
a0184e841d03549d,Score exact,30081,5-0,38.21
a0184e841d03549d,Score exact,30081,5-1,77.89
a0184e841d03549d,Score exact,30081,6-0,100.0
a0184e841d03549d,Mi-tps CS,30082,0-0,3.15
a0184e841d03549d,Mi-tps CS,30082,0-1,11.17
a0184e841d03549d,Mi-tps CS,30082,0-2,47.99
a0184e841d03549d,Mi-tps CS,30082,0-3,100.0
a0184e841d03549d,Mi-tps CS,30082,1-0,4.25
a0184e841d03549d,Mi-tps CS,30082,1-1,6.7
a0184e841d03549d,Mi-tps CS,30082,1-2,43.2
a0184e841d03549d,Mi-tps CS,30082,2-0,6.08
a0184e841d03549d,Mi-tps CS,30082,2-1,14.38
a0184e841d03549d,Mi-tps CS,30082,3-0,13.04
a0184e841d03549d,+/-,30087,> 0.5,1.0
a0184e841d03549d,+/-,30087,< 0.5,16.94
a0184e841d03549d,+/-,30087,> 1.5,1.15
a0184e841d03549d,+/-,30087,< 1.5,5.18
a0184e841d03549d,+/-,30087,> 2.5,1.58
a0184e841d03549d,+/-,30087,< 2.5,2.34
a0184e841d03549d,+/-,30087,> 3.5,2.77
a0184e841d03549d,+/-,30087,< 3.5,1.43
a0184e841d03549d,HT/FT,30089,1/1,2.06
a0184e841d03549d,HT/FT,30089,1/X,26.98
a0184e841d03549d,HT/FT,30089,1/2,100.0
a0184e841d03549d,HT/FT,30089,X/1,4.33
a0184e841d03549d,HT/FT,30089,X/X,6.25
a0184e841d03549d,HT/FT,30089,X/2,15.66
