match_key,bet_type_name,bet_type_id,outcome_short_name,odds
858c671a8db80f91,1X2,30083,1,1.31
858c671a8db80f91,1X2,30083,X,4.47
858c671a8db80f91,1X2,30083,2,13.63
858c671a8db80f91,Mi-tps 1X2,30084,1,1.97
858c671a8db80f91,Mi-tps 1X2,30084,X,2.0
858c671a8db80f91,Mi-tps 1X2,30084,2,14.0
858c671a8db80f91,Double Chance,30085,1X,0.99
858c671a8db80f91,Double Chance,30085,X2,3.31
858c671a8db80f91,Double Chance,30085,12,1.17
858c671a8db80f91,Mi-tps DC,30086,1X,0.99
858c671a8db80f91,Mi-tps DC,30086,X2,1.75
858c671a8db80f91,Mi-tps DC,30086,12,1.73
858c671a8db80f91,Score exact,30081,0-0,8.37
858c671a8db80f91,Score exact,30081,0-1,24.85
858c671a8db80f91,Score exact,30081,0-2,100.0
858c671a8db80f91,Score exact,30081,0-3,100.0
858c671a8db80f91,Score exact,30081,0-4,100.0
858c671a8db80f91,Score exact,30081,0-5,100.0
858c671a8db80f91,Score exact,30081,0-6,100.0
858c671a8db80f91,Score exact,30081,1-0,5.79
858c671a8db80f91,Score exact,30081,1-1,10.49
858c671a8db80f91,Score exact,30081,1-2,47.5
858c671a8db80f91,Score exact,30081,1-3,100.0
858c671a8db80f91,Score exact,30081,1-4,100.0
858c671a8db80f91,Score exact,30081,1-5,100.0
858c671a8db80f91,Score exact,30081,2-0,5.48
858c671a8db80f91,Score exact,30081,2-1,10.2
858c671a8db80f91,Score exact,30081,2-2,48.64
858c671a8db80f91,Score exact,30081,2-3,100.0
858c671a8db80f91,Score exact,30081,2-4,100.0
858c671a8db80f91,Score exact,30081,3-0,7.03
858c671a8db80f91,Score exact,30081,3-1,16.12
858c671a8db80f91,Score exact,30081,3-2,84.27
858c671a8db80f91,Score exact,30081,3-3,100.0
858c671a8db80f91,Score exact,30081,4-0,14.74
858c671a8db80f91,Score exact,30081,4-1,35.16
858c671a8db80f91,Score exact,30081,4-2,100.0
858c671a8db80f91,Score exact,30081,5-0,38.8
858c671a8db80f91,Score exact,30081,5-1,100.0
858c671a8db80f91,Score exact,30081,6-0,100.0
858c671a8db80f91,Mi-tps CS,30082,0-0,2.25
858c671a8db80f91,Mi-tps CS,30082,0-1,16.16
858c671a8db80f91,Mi-tps CS,30082,0-2,100.0
858c671a8db80f91,Mi-tps CS,30082,0-3,100.0
858c671a8db80f91,Mi-tps CS,30082,1-0,3.54
858c671a8db80f91,Mi-tps CS,30082,1-1,11.28
858c671a8db80f91,Mi-tps CS,30082,1-2,100.0
858c671a8db80f91,Mi-tps CS,30082,2-0,6.16
858c671a8db80f91,Mi-tps CS,30082,2-1,29.48
858c671a8db80f91,Mi-tps CS,30082,3-0,16.11
858c671a8db80f91,+/-,30087,> 0.5,1.06
858c671a8db80f91,+/-,30087,< 0.5,8.84
858c671a8db80f91,+/-,30087,> 1.5,1.34
858c671a8db80f91,+/-,30087,< 1.5,3.18
858c671a8db80f91,+/-,30087,> 2.5,2.11
858c671a8db80f91,+/-,30087,< 2.5,1.71
858c671a8db80f91,+/-,30087,> 3.5,4.44
858c671a8db80f91,+/-,30087,< 3.5,1.2
858c671a8db80f91,HT/FT,30089,1/1,1.99
858c671a8db80f91,HT/FT,30089,1/X,46.35
858c671a8db80f91,HT/FT,30089,1/2,100.0
858c671a8db80f91,HT/FT,30089,X/1,3.51
858c671a8db80f91,HT/FT,30089,X/X,5.13
858c671a8db80f91,HT/FT,30089,X/2,25.7
858c671a8db80f91,HT/FT,30089,2/1,52.96
858c671a8db80f91,HT/FT,30089,2/X,50.74
858c671a8db80f91,HT/FT,30089,2/2,28.19
858c671a8db80f91,Total de buts,30090,0,8.37
858c671a8db80f91,Total de buts,30090,1,4.69
858c671a8db80f91,Total de buts,30090,2,3.49
858c671a8db80f91,Total de buts,30090,3,3.81
858c671a8db80f91,Total de buts,30090,4,6.52
858c671a8db80f91,Total de buts,30090,5,14.53
858c671a8db80f91,Total de buts,30090,6,62.46
858c671a8db80f91,G/NG,30091,Oui,2.99
858c671a8db80f91,G/NG,30091,Non,1.38
858c671a8db80f91,Les deux équipes marquent / 1ère mi temps,30092,Oui,8.39
858c671a8db80f91,Les deux équipes marquent / 1ère mi temps,30092,Non,1.06
858c671a8db80f91,1X2 & Total,30093,1 / > 1.5,1.61
858c671a8db80f91,1X2 & Total,30093,X / > 1.5,8.73
858c671a8db80f91,1X2 & Total,30093,2 / > 1.5,27.3
858c671a8db80f91,1X2 & Total,30093,1 / < 1.5,5.89
858c671a8db80f91,1X2 & Total,30093,X / < 1.5,8.52
858c671a8db80f91,1X2 & Total,30093,2 / < 1.5,25.3
858c671a8db80f91,1X2 & Total,30093,1 / > 2.5,2.26
858c671a8db80f91,1X2 & Total,30093,X / > 2.5,47.66
858c671a8db80f91,1X2 & Total,30093,2 / > 2.5,35.95
858c671a8db80f91,1X2 & Total,30093,1 / < 2.5,2.87
