match_key,bet_type_name,bet_type_id,outcome_short_name,odds
02dc0c614e21c98a,1X2,30083,1,4.36
02dc0c614e21c98a,1X2,30083,X,1.88
02dc0c614e21c98a,1X2,30083,2,3.34
02dc0c614e21c98a,Mi-tps 1X2,30084,1,7.74
02dc0c614e21c98a,Mi-tps 1X2,30084,X,1.28
02dc0c614e21c98a,Mi-tps 1X2,30084,2,5.81
02dc0c614e21c98a,Double Chance,30085,1X,1.29
02dc0c614e21c98a,Double Chance,30085,X2,1.18
02dc0c614e21c98a,Double Chance,30085,12,1.86
02dc0c614e21c98a,Mi-tps DC,30086,1X,1.1
02dc0c614e21c98a,Mi-tps DC,30086,X2,1.05
02dc0c614e21c98a,Mi-tps DC,30086,12,3.32
02dc0c614e21c98a,Score exact,30081,0-0,2.31
02dc0c614e21c98a,Score exact,30081,0-1,5.07
02dc0c614e21c98a,Score exact,30081,0-2,16.78
02dc0c614e21c98a,Score exact,30081,0-3,76.35
02dc0c614e21c98a,Score exact,30081,0-4,100.0
02dc0c614e21c98a,Score exact,30081,0-5,100.0
02dc0c614e21c98a,Score exact,30081,0-6,100.0
02dc0c614e21c98a,Score exact,30081,1-0,6.24
02dc0c614e21c98a,Score exact,30081,1-1,8.35
02dc0c614e21c98a,Score exact,30081,1-2,27.87
02dc0c614e21c98a,Score exact,30081,1-3,100.0
02dc0c614e21c98a,Score exact,30081,1-4,100.0
02dc0c614e21c98a,Score exact,30081,1-5,100.0
02dc0c614e21c98a,Score exact,30081,2-0,25.44
02dc0c614e21c98a,Score exact,30081,2-1,34.43
02dc0c614e21c98a,Score exact,30081,2-2,100.0
02dc0c614e21c98a,Score exact,30081,2-3,100.0
02dc0c614e21c98a,Score exact,30081,2-4,100.0
02dc0c614e21c98a,Score exact,30081,3-0,100.0
02dc0c614e21c98a,Score exact,30081,3-1,100.0
02dc0c614e21c98a,Score exact,30081,3-2,100.0
02dc0c614e21c98a,Score exact,30081,3-3,100.0
02dc0c614e21c98a,Score exact,30081,4-0,100.0
02dc0c614e21c98a,Score exact,30081,4-1,100.0
02dc0c614e21c98a,Score exact,30081,4-2,100.0
02dc0c614e21c98a,Score exact,30081,5-0,100.0
02dc0c614e21c98a,Score exact,30081,5-1,100.0
02dc0c614e21c98a,Score exact,30081,6-0,100.0
02dc0c614e21c98a,Mi-tps CS,30082,0-0,1.29
02dc0c614e21c98a,Mi-tps CS,30082,0-1,6.61
02dc0c614e21c98a,Mi-tps CS,30082,0-2,41.71
02dc0c614e21c98a,Mi-tps CS,30082,0-3,100.0
02dc0c614e21c98a,Mi-tps CS,30082,1-0,8.49
02dc0c614e21c98a,Mi-tps CS,30082,1-1,19.42
02dc0c614e21c98a,Mi-tps CS,30082,1-2,100.0
02dc0c614e21c98a,Mi-tps CS,30082,2-0,69.18
02dc0c614e21c98a,Mi-tps CS,30082,2-1,100.0
02dc0c614e21c98a,Mi-tps CS,30082,3-0,100.0
02dc0c614e21c98a,+/-,30087,> 0.5,1.54
02dc0c614e21c98a,+/-,30087,< 0.5,2.44
02dc0c614e21c98a,+/-,30087,> 1.5,3.2
02dc0c614e21c98a,+/-,30087,< 1.5,1.34
02dc0c614e21c98a,+/-,30087,> 2.5,9.51
02dc0c614e21c98a,+/-,30087,< 2.5,1.05
02dc0c614e21c98a,+/-,30087,> 3.5,40.57
02dc0c614e21c98a,+/-,30087,< 3.5,0.97
02dc0c614e21c98a,HT/FT,30089,1/1,9.08
02dc0c614e21c98a,HT/FT,30089,1/X,51.49
02dc0c614e21c98a,HT/FT,30089,1/2,100.0
02dc0c614e21c98a,HT/FT,30089,X/1,7.8
02dc0c614e21c98a,HT/FT,30089,X/X,1.92
02dc0c614e21c98a,HT/FT,30089,X/2,6.31
02dc0c614e21c98a,HT/FT,30089,2/1,100.0
02dc0c614e21c98a,HT/FT,30089,2/X,47.79
02dc0c614e21c98a,HT/FT,30089,2/2,6.51
02dc0c614e21c98a,Total de buts,30090,0,2.31
02dc0c614e21c98a,Total de buts,30090,1,2.8
02dc0c614e21c98a,Total de buts,30090,2,4.57
02dc0c614e21c98a,Total de buts,30090,3,11.76
02dc0c614e21c98a,Total de buts,30090,4,46.06
02dc0c614e21c98a,Total de buts,30090,5,100.0
02dc0c614e21c98a,Total de buts,30090,6,100.0
02dc0c614e21c98a,G/NG,30091,Oui,5.08
02dc0c614e21c98a,G/NG,30091,Non,1.16
02dc0c614e21c98a,Les deux équipes marquent / 1ère mi temps,30092,Oui,17.74
02dc0c614e21c98a,Les deux équipes marquent / 1ère mi temps,30092,Non,1.0
02dc0c614e21c98a,1X2 & Total,30093,1 / > 1.5,12.41
02dc0c614e21c98a,1X2 & Total,30093,X / > 1.5,7.94
02dc0c614e21c98a,1X2 & Total,30093,2 / > 1.5,8.53
02dc0c614e21c98a,1X2 & Total,30093,1 / < 1.5,6.36
02dc0c614e21c98a,1X2 & Total,30093,X / < 1.5,2.35
02dc0c614e21c98a,1X2 & Total,30093,2 / < 1.5,5.16
02dc0c614e21c98a,1X2 & Total,30093,1 / > 2.5,23.83
02dc0c614e21c98a,1X2 & Total,30093,X / > 2.5,100.0
02dc0c614e21c98a,1X2 & Total,30093,2 / > 2.5,17.02
02dc0c614e21c98a,1X2 & Total,30093,1 / < 2.5,5.1
02dc0c614e21c98a,1X2 & Total,30093,X / < 2.5,1.84
02dc0c614e21c98a,1X2 & Total,30093,2 / < 2.5,3.97
02dc0c614e21c98a,1X2 & Total,30093,1 / > 3.5,100.0
02dc0c614e21c98a,1X2 & Total,30093,X / > 3.5,100.0
02dc0c614e21c98a,1X2 & Total,30093,2 / > 3.5,93.98
02dc0c614e21c98a,1X2 & Total,30093,1 / < 3.5,4.32
02dc0c614e21c98a,1X2 & Total,30093,X / < 3.5,1.84
02dc0c614e21c98a,1X2 & Total,30093,2 / < 3.5,3.33
02dc0c614e21c98a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,28.65
02dc0c614e21c98a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.82
02dc0c614e21c98a,1X2 & G/NG,30094,X et les deux équipes marquent,7.8
02dc0c614e21c98a,1X2 & G/NG,30094,X et aucun but,2.31
02dc0c614e21c98a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,22.36
02dc0c614e21c98a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.68
02dc0c614e21c98a,Total equipe domicile,30095,> 0.5,2.54
02dc0c614e21c98a,Total equipe domicile,30095,< 0.5,1.5
02dc0c614e21c98a,Total equipe domicile,30095,> 1.5,11.48
02dc0c614e21c98a,Total equipe domicile,30095,< 1.5,1.03
02dc0c614e21c98a,Total equipe domicile,30095,> 2.5,76.62
02dc0c614e21c98a,Total equipe domicile,30095,< 2.5,0.96
02dc0c614e21c98a,Total equipe domicile,30095,> 3.5,100.0
02dc0c614e21c98a,Total equipe domicile,30095,< 3.5,0.94
02dc0c614e21c98a,Total equipe extérieur,30096,> 0.5,2.2
02dc0c614e21c98a,Total equipe extérieur,30096,< 0.5,1.65
02dc0c614e21c98a,Total equipe extérieur,30096,> 1.5,8.18
02dc0c614e21c98a,Total equipe extérieur,30096,< 1.5,1.07
02dc0c614e21c98a,Total equipe extérieur,30096,> 2.5,43.96
02dc0c614e21c98a,Total equipe extérieur,30096,< 2.5,0.96
02dc0c614e21c98a,Total equipe extérieur,30096,> 3.5,100.0
02dc0c614e21c98a,Total equipe extérieur,30096,< 3.5,0.95
02dc0c614e21c98a,G/NG equipe domicile,30097,Oui,2.54
02dc0c614e21c98a,G/NG equipe domicile,30097,Non,1.5
02dc0c614e21c98a,G/NG equipe extérieur,30098,Oui,2.2
02dc0c614e21c98a,G/NG equipe extérieur,30098,Non,1.65
02dc0c614e21c98a,Pair/Impair,30099,Impair,2.32
02dc0c614e21c98a,Pair/Impair,30099,Pair,1.54
02dc0c614e21c98a,Minute du premier but,30100,1-15,11.02
02dc0c614e21c98a,Minute du premier but,30100,16-30,6.46
02dc0c614e21c98a,Minute du premier but,30100,31-45,8.26
02dc0c614e21c98a,Minute du premier but,30100,46-60,7.67
02dc0c614e21c98a,Minute du premier but,30100,61-75,10.75
02dc0c614e21c98a,Minute du premier but,30100,76-90,10.29
02dc0c614e21c98a,Minute du premier but,30100,Pas de but,2.31
02dc0c614e21c98a,FTTS,30101,1,3.19
02dc0c614e21c98a,FTTS,30101,2,2.68
02dc0c614e21c98a,FTTS,30101,Pas de but,2.31
02dc0c614e21c98a,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.01
02dc0c614e21c98a,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.54
02dc0c614e21c98a,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",3.13
02dc0c614e21c98a,Multi-Buts,30102,Le total de buts est supérieur à 4,100.0
02dc0c614e21c98a,2ème mi-tps - CS,30105,0-0,1.52
02dc0c614e21c98a,2ème mi-tps - CS,30105,0-1,5.83
02dc0c614e21c98a,2ème mi-tps - CS,30105,0-2,27.12
02dc0c614e21c98a,2ème mi-tps - CS,30105,0-3,100.0
02dc0c614e21c98a,2ème mi-tps - CS,30105,1-0,6.96
02dc0c614e21c98a,2ème mi-tps - CS,30105,1-1,11.85
02dc0c614e21c98a,2ème mi-tps - CS,30105,1-2,82.71
02dc0c614e21c98a,2ème mi-tps - CS,30105,2-0,38.9
02dc0c614e21c98a,2ème mi-tps - CS,30105,2-1,99.37
02dc0c614e21c98a,2ème mi-tps - CS,30105,3-0,100.0
6f975b65c2dd64a1,1X2,30083,1,2.09
6f975b65c2dd64a1,1X2,30083,X,3.25
6f975b65c2dd64a1,1X2,30083,2,3.66
6f975b65c2dd64a1,Mi-tps 1X2,30084,1,3.05
6f975b65c2dd64a1,Mi-tps 1X2,30084,X,1.83
6f975b65c2dd64a1,Mi-tps 1X2,30084,2,4.87
6f975b65c2dd64a1,Double Chance,30085,1X,1.25
6f975b65c2dd64a1,Double Chance,30085,X2,1.69
6f975b65c2dd64a1,Double Chance,30085,12,1.31
6f975b65c2dd64a1,Mi-tps DC,30086,1X,1.14
6f975b65c2dd64a1,Mi-tps DC,30086,X2,1.33
6f975b65c2dd64a1,Mi-tps DC,30086,12,1.87
6f975b65c2dd64a1,Score exact,30081,0-0,9.28
6f975b65c2dd64a1,Score exact,30081,0-1,11.71
6f975b65c2dd64a1,Score exact,30081,0-2,21.78
6f975b65c2dd64a1,Score exact,30081,0-3,55.56
6f975b65c2dd64a1,Score exact,30081,0-4,100.0
6f975b65c2dd64a1,Score exact,30081,0-5,100.0
6f975b65c2dd64a1,Score exact,30081,0-6,100.0
6f975b65c2dd64a1,Score exact,30081,1-0,8.4
6f975b65c2dd64a1,Score exact,30081,1-1,6.47
6f975b65c2dd64a1,Score exact,30081,1-2,12.2
6f975b65c2dd64a1,Score exact,30081,1-3,37.91
6f975b65c2dd64a1,Score exact,30081,1-4,100.0
6f975b65c2dd64a1,Score exact,30081,1-5,100.0
6f975b65c2dd64a1,Score exact,30081,2-0,10.93
6f975b65c2dd64a1,Score exact,30081,2-1,8.57
6f975b65c2dd64a1,Score exact,30081,2-2,16.93
6f975b65c2dd64a1,Score exact,30081,2-3,58.37
6f975b65c2dd64a1,Score exact,30081,2-4,100.0
6f975b65c2dd64a1,Score exact,30081,3-0,19.4
6f975b65c2dd64a1,Score exact,30081,3-1,18.59
6f975b65c2dd64a1,Score exact,30081,3-2,40.58
6f975b65c2dd64a1,Score exact,30081,3-3,100.0
6f975b65c2dd64a1,Score exact,30081,4-0,55.95
6f975b65c2dd64a1,Score exact,30081,4-1,56.6
6f975b65c2dd64a1,Score exact,30081,4-2,100.0
6f975b65c2dd64a1,Score exact,30081,5-0,100.0
6f975b65c2dd64a1,Score exact,30081,5-1,100.0
6f975b65c2dd64a1,Score exact,30081,6-0,100.0
6f975b65c2dd64a1,Mi-tps CS,30082,0-0,2.33
6f975b65c2dd64a1,Mi-tps CS,30082,0-1,6.98
6f975b65c2dd64a1,Mi-tps CS,30082,0-2,25.12
6f975b65c2dd64a1,Mi-tps CS,30082,0-3,100.0
6f975b65c2dd64a1,Mi-tps CS,30082,1-0,4.92
6f975b65c2dd64a1,Mi-tps CS,30082,1-1,6.56
6f975b65c2dd64a1,Mi-tps CS,30082,1-2,35.38
6f975b65c2dd64a1,Mi-tps CS,30082,2-0,12.11
6f975b65c2dd64a1,Mi-tps CS,30082,2-1,24.21
6f975b65c2dd64a1,Mi-tps CS,30082,3-0,44.74
6f975b65c2dd64a1,+/-,30087,> 0.5,1.04
6f975b65c2dd64a1,+/-,30087,< 0.5,9.81
6f975b65c2dd64a1,+/-,30087,> 1.5,1.31
6f975b65c2dd64a1,+/-,30087,< 1.5,3.38
6f975b65c2dd64a1,+/-,30087,> 2.5,2.05
6f975b65c2dd64a1,+/-,30087,< 2.5,1.75
6f975b65c2dd64a1,+/-,30087,> 3.5,4.27
6f975b65c2dd64a1,+/-,30087,< 3.5,1.21
6f975b65c2dd64a1,HT/FT,30089,1/1,3.54
6f975b65c2dd64a1,HT/FT,30089,1/X,23.45
6f975b65c2dd64a1,HT/FT,30089,1/2,66.96
6f975b65c2dd64a1,HT/FT,30089,X/1,4.99
