match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4487eef6148b1c9e,1X2,30083,1,4.42
4487eef6148b1c9e,1X2,30083,X,1.97
4487eef6148b1c9e,1X2,30083,2,3.06
4487eef6148b1c9e,Mi-tps 1X2,30084,1,7.07
4487eef6148b1c9e,Mi-tps 1X2,30084,X,1.32
4487eef6148b1c9e,Mi-tps 1X2,30084,2,5.46
4487eef6148b1c9e,Double Chance,30085,1X,1.34
4487eef6148b1c9e,Double Chance,30085,X2,1.18
4487eef6148b1c9e,Double Chance,30085,12,1.78
4487eef6148b1c9e,Mi-tps DC,30086,1X,1.11
4487eef6148b1c9e,Mi-tps DC,30086,X2,1.07
4487eef6148b1c9e,Mi-tps DC,30086,12,3.08
4487eef6148b1c9e,Score exact,30081,0-0,2.51
4487eef6148b1c9e,Score exact,30081,0-1,4.94
4487eef6148b1c9e,Score exact,30081,0-2,14.6
4487eef6148b1c9e,Score exact,30081,0-3,59.29
4487eef6148b1c9e,Score exact,30081,0-4,100.0
4487eef6148b1c9e,Score exact,30081,0-5,100.0
4487eef6148b1c9e,Score exact,30081,0-6,100.0
4487eef6148b1c9e,Score exact,30081,1-0,6.54
4487eef6148b1c9e,Score exact,30081,1-1,7.86
4487eef6148b1c9e,Score exact,30081,1-2,23.45
4487eef6148b1c9e,Score exact,30081,1-3,100.0
4487eef6148b1c9e,Score exact,30081,1-4,100.0
4487eef6148b1c9e,Score exact,30081,1-5,100.0
4487eef6148b1c9e,Score exact,30081,2-0,25.79
4487eef6148b1c9e,Score exact,30081,2-1,31.16
4487eef6148b1c9e,Score exact,30081,2-2,95.39
4487eef6148b1c9e,Score exact,30081,2-3,100.0
4487eef6148b1c9e,Score exact,30081,2-4,100.0
4487eef6148b1c9e,Score exact,30081,3-0,100.0
4487eef6148b1c9e,Score exact,30081,3-1,100.0
4487eef6148b1c9e,Score exact,30081,3-2,100.0
4487eef6148b1c9e,Score exact,30081,3-3,100.0
4487eef6148b1c9e,Score exact,30081,4-0,100.0
4487eef6148b1c9e,Score exact,30081,4-1,100.0
4487eef6148b1c9e,Score exact,30081,4-2,100.0
4487eef6148b1c9e,Score exact,30081,5-0,100.0
4487eef6148b1c9e,Score exact,30081,5-1,100.0
4487eef6148b1c9e,Score exact,30081,6-0,100.0
4487eef6148b1c9e,Mi-tps CS,30082,0-0,1.34
4487eef6148b1c9e,Mi-tps CS,30082,0-1,6.35
4487eef6148b1c9e,Mi-tps CS,30082,0-2,36.66
4487eef6148b1c9e,Mi-tps CS,30082,0-3,100.0
4487eef6148b1c9e,Mi-tps CS,30082,1-0,7.93
4487eef6148b1c9e,Mi-tps CS,30082,1-1,16.64
4487eef6148b1c9e,Mi-tps CS,30082,1-2,100.0
4487eef6148b1c9e,Mi-tps CS,30082,2-0,57.51
4487eef6148b1c9e,Mi-tps CS,30082,2-1,100.0
4487eef6148b1c9e,Mi-tps CS,30082,3-0,100.0
4487eef6148b1c9e,+/-,30087,> 0.5,1.46
4487eef6148b1c9e,+/-,30087,< 0.5,2.65
4487eef6148b1c9e,+/-,30087,> 1.5,2.88
4487eef6148b1c9e,+/-,30087,< 1.5,1.4
4487eef6148b1c9e,+/-,30087,> 2.5,7.99
4487eef6148b1c9e,+/-,30087,< 2.5,1.07
4487eef6148b1c9e,+/-,30087,> 3.5,31.57
4487eef6148b1c9e,+/-,30087,< 3.5,0.97
4487eef6148b1c9e,HT/FT,30089,1/1,8.51
4487eef6148b1c9e,HT/FT,30089,1/X,43.1
4487eef6148b1c9e,HT/FT,30089,1/2,100.0
4487eef6148b1c9e,HT/FT,30089,X/1,8.5
4487eef6148b1c9e,HT/FT,30089,X/X,2.03
4487eef6148b1c9e,HT/FT,30089,X/2,5.75
4487eef6148b1c9e,HT/FT,30089,2/1,100.0
4487eef6148b1c9e,HT/FT,30089,2/X,47.82
4487eef6148b1c9e,HT/FT,30089,2/2,6.05
4487eef6148b1c9e,Total de buts,30090,0,2.51
4487eef6148b1c9e,Total de buts,30090,1,2.82
4487eef6148b1c9e,Total de buts,30090,2,4.27
4487eef6148b1c9e,Total de buts,30090,3,10.13
4487eef6148b1c9e,Total de buts,30090,4,36.41
4487eef6148b1c9e,Total de buts,30090,5,100.0
4487eef6148b1c9e,Total de buts,30090,6,100.0
4487eef6148b1c9e,G/NG,30091,Oui,4.56
4487eef6148b1c9e,G/NG,30091,Non,1.19
4487eef6148b1c9e,Les deux équipes marquent / 1ère mi temps,30092,Oui,14.95
4487eef6148b1c9e,Les deux équipes marquent / 1ère mi temps,30092,Non,1.01
4487eef6148b1c9e,1X2 & Total,30093,1 / > 1.5,11.85
4487eef6148b1c9e,1X2 & Total,30093,X / > 1.5,7.39
4487eef6148b1c9e,1X2 & Total,30093,2 / > 1.5,7.12
4487eef6148b1c9e,1X2 & Total,30093,1 / < 1.5,6.66
4487eef6148b1c9e,1X2 & Total,30093,X / < 1.5,2.56
4487eef6148b1c9e,1X2 & Total,30093,2 / < 1.5,5.03
4487eef6148b1c9e,1X2 & Total,30093,1 / > 2.5,21.59
4487eef6148b1c9e,1X2 & Total,30093,X / > 2.5,95.76
4487eef6148b1c9e,1X2 & Total,30093,2 / > 2.5,13.68
4487eef6148b1c9e,1X2 & Total,30093,1 / < 2.5,5.31
4487eef6148b1c9e,1X2 & Total,30093,X / < 2.5,1.94
4487eef6148b1c9e,1X2 & Total,30093,2 / < 2.5,3.76
4487eef6148b1c9e,1X2 & Total,30093,1 / > 3.5,100.0
4487eef6148b1c9e,1X2 & Total,30093,X / > 3.5,95.76
4487eef6148b1c9e,1X2 & Total,30093,2 / > 3.5,68.25
4487eef6148b1c9e,1X2 & Total,30093,1 / < 3.5,4.41
4487eef6148b1c9e,1X2 & Total,30093,X / < 3.5,1.94
4487eef6148b1c9e,1X2 & Total,30093,2 / < 3.5,3.08
4487eef6148b1c9e,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,25.57
4487eef6148b1c9e,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.01
4487eef6148b1c9e,1X2 & G/NG,30094,X et les deux équipes marquent,7.26
4487eef6148b1c9e,1X2 & G/NG,30094,X et aucun but,2.51
4487eef6148b1c9e,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,18.29
4487eef6148b1c9e,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.44
4487eef6148b1c9e,Total equipe domicile,30095,> 0.5,2.45
4487eef6148b1c9e,Total equipe domicile,30095,< 0.5,1.53
4487eef6148b1c9e,Total equipe domicile,30095,> 1.5,10.71
4487eef6148b1c9e,Total equipe domicile,30095,< 1.5,1.03
4487eef6148b1c9e,Total equipe domicile,30095,> 2.5,69.43
4487eef6148b1c9e,Total equipe domicile,30095,< 2.5,0.96
4487eef6148b1c9e,Total equipe domicile,30095,> 3.5,100.0
4487eef6148b1c9e,Total equipe domicile,30095,< 3.5,0.94
4487eef6148b1c9e,Total equipe extérieur,30096,> 0.5,2.02
4487eef6148b1c9e,Total equipe extérieur,30096,< 0.5,1.77
4487eef6148b1c9e,Total equipe extérieur,30096,> 1.5,6.81
4487eef6148b1c9e,Total equipe extérieur,30096,< 1.5,1.1
4487eef6148b1c9e,Total equipe extérieur,30096,> 2.5,33.09
4487eef6148b1c9e,Total equipe extérieur,30096,< 2.5,0.97
4487eef6148b1c9e,Total equipe extérieur,30096,> 3.5,100.0
4487eef6148b1c9e,Total equipe extérieur,30096,< 3.5,0.95
4487eef6148b1c9e,G/NG equipe domicile,30097,Oui,2.45
4487eef6148b1c9e,G/NG equipe domicile,30097,Non,1.53
4487eef6148b1c9e,G/NG equipe extérieur,30098,Oui,2.02
4487eef6148b1c9e,G/NG equipe extérieur,30098,Non,1.77
4487eef6148b1c9e,Pair/Impair,30099,Impair,2.26
4487eef6148b1c9e,Pair/Impair,30099,Pair,1.57
4487eef6148b1c9e,Minute du premier but,30100,1-15,9.96
