match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c51cfcf8eb2cd5d5,1X2,30083,1,2.92
c51cfcf8eb2cd5d5,1X2,30083,X,4.26
c51cfcf8eb2cd5d5,1X2,30083,2,2.07
c51cfcf8eb2cd5d5,Mi-tps 1X2,30084,1,3.42
c51cfcf8eb2cd5d5,Mi-tps 1X2,30084,X,2.42
c51cfcf8eb2cd5d5,Mi-tps 1X2,30084,2,2.68
c51cfcf8eb2cd5d5,Double Chance,30085,1X,1.7
c51cfcf8eb2cd5d5,Double Chance,30085,X2,1.37
c51cfcf8eb2cd5d5,Double Chance,30085,12,1.19
c51cfcf8eb2cd5d5,Mi-tps DC,30086,1X,1.42
c51cfcf8eb2cd5d5,Mi-tps DC,30086,X2,1.27
c51cfcf8eb2cd5d5,Mi-tps DC,30086,12,1.5
c51cfcf8eb2cd5d5,Score exact,30081,0-0,34.44
c51cfcf8eb2cd5d5,Score exact,30081,0-1,22.04
c51cfcf8eb2cd5d5,Score exact,30081,0-2,18.84
c51cfcf8eb2cd5d5,Score exact,30081,0-3,21.71
c51cfcf8eb2cd5d5,Score exact,30081,0-4,41.01
c51cfcf8eb2cd5d5,Score exact,30081,0-5,95.93
c51cfcf8eb2cd5d5,Score exact,30081,0-6,100.0
c51cfcf8eb2cd5d5,Score exact,30081,1-0,25.59
c51cfcf8eb2cd5d5,Score exact,30081,1-1,10.03
c51cfcf8eb2cd5d5,Score exact,30081,1-2,8.83
c51cfcf8eb2cd5d5,Score exact,30081,1-3,12.47
c51cfcf8eb2cd5d5,Score exact,30081,1-4,24.2
c51cfcf8eb2cd5d5,Score exact,30081,1-5,96.69
c51cfcf8eb2cd5d5,Score exact,30081,2-0,26.62
c51cfcf8eb2cd5d5,Score exact,30081,2-1,10.65
c51cfcf8eb2cd5d5,Score exact,30081,2-2,10.0
c51cfcf8eb2cd5d5,Score exact,30081,2-3,15.48
c51cfcf8eb2cd5d5,Score exact,30081,2-4,53.83
c51cfcf8eb2cd5d5,Score exact,30081,3-0,37.62
c51cfcf8eb2cd5d5,Score exact,30081,3-1,18.2
c51cfcf8eb2cd5d5,Score exact,30081,3-2,18.9
c51cfcf8eb2cd5d5,Score exact,30081,3-3,51.49
c51cfcf8eb2cd5d5,Score exact,30081,4-0,85.67
c51cfcf8eb2cd5d5,Score exact,30081,4-1,43.37
c51cfcf8eb2cd5d5,Score exact,30081,4-2,80.38
c51cfcf8eb2cd5d5,Score exact,30081,5-0,100.0
c51cfcf8eb2cd5d5,Score exact,30081,5-1,100.0
c51cfcf8eb2cd5d5,Score exact,30081,6-0,100.0
c51cfcf8eb2cd5d5,Mi-tps CS,30082,0-0,4.42
c51cfcf8eb2cd5d5,Mi-tps CS,30082,0-1,6.31
c51cfcf8eb2cd5d5,Mi-tps CS,30082,0-2,9.75
c51cfcf8eb2cd5d5,Mi-tps CS,30082,0-3,22.61
c51cfcf8eb2cd5d5,Mi-tps CS,30082,1-0,7.34
c51cfcf8eb2cd5d5,Mi-tps CS,30082,1-1,4.66
c51cfcf8eb2cd5d5,Mi-tps CS,30082,1-2,10.81
c51cfcf8eb2cd5d5,Mi-tps CS,30082,2-0,13.73
c51cfcf8eb2cd5d5,Mi-tps CS,30082,2-1,13.08
c51cfcf8eb2cd5d5,Mi-tps CS,30082,3-0,38.49
c51cfcf8eb2cd5d5,+/-,30087,> 0.5,0.97
c51cfcf8eb2cd5d5,+/-,30087,< 0.5,36.39
c51cfcf8eb2cd5d5,+/-,30087,> 1.5,1.05
c51cfcf8eb2cd5d5,+/-,30087,< 1.5,9.31
c51cfcf8eb2cd5d5,+/-,30087,> 2.5,1.29
c51cfcf8eb2cd5d5,+/-,30087,< 2.5,3.48
c51cfcf8eb2cd5d5,+/-,30087,> 3.5,1.97
c51cfcf8eb2cd5d5,+/-,30087,< 3.5,1.81
c51cfcf8eb2cd5d5,HT/FT,30089,1/1,4.77
c51cfcf8eb2cd5d5,HT/FT,30089,1/X,17.93
c51cfcf8eb2cd5d5,HT/FT,30089,1/2,26.4
c51cfcf8eb2cd5d5,HT/FT,30089,X/1,8.07
c51cfcf8eb2cd5d5,HT/FT,30089,X/X,7.23
c51cfcf8eb2cd5d5,HT/FT,30089,X/2,5.98
c51cfcf8eb2cd5d5,HT/FT,30089,2/1,35.69
c51cfcf8eb2cd5d5,HT/FT,30089,2/X,18.49
c51cfcf8eb2cd5d5,HT/FT,30089,2/2,3.28
c51cfcf8eb2cd5d5,Total de buts,30090,0,34.44
c51cfcf8eb2cd5d5,Total de buts,30090,1,11.84
c51cfcf8eb2cd5d5,Total de buts,30090,2,5.25
c51cfcf8eb2cd5d5,Total de buts,30090,3,3.57
c51cfcf8eb2cd5d5,Total de buts,30090,4,3.69
c51cfcf8eb2cd5d5,Total de buts,30090,5,5.09
