match_key,bet_type_name,bet_type_id,outcome_short_name,odds
52c1600fd64de252,1X2,30083,1,2.42
52c1600fd64de252,1X2,30083,X,3.55
52c1600fd64de252,1X2,30083,2,2.74
52c1600fd64de252,Mi-tps 1X2,30084,1,3.23
52c1600fd64de252,Mi-tps 1X2,30084,X,2.02
52c1600fd64de252,Mi-tps 1X2,30084,2,3.65
52c1600fd64de252,Double Chance,30085,1X,1.41
52c1600fd64de252,Double Chance,30085,X2,1.52
52c1600fd64de252,Double Chance,30085,12,1.26
52c1600fd64de252,Mi-tps DC,30086,1X,1.24
52c1600fd64de252,Mi-tps DC,30086,X2,1.3
52c1600fd64de252,Mi-tps DC,30086,12,1.71
52c1600fd64de252,Score exact,30081,0-0,14.74
52c1600fd64de252,Score exact,30081,0-1,13.52
52c1600fd64de252,Score exact,30081,0-2,17.86
52c1600fd64de252,Score exact,30081,0-3,32.2
52c1600fd64de252,Score exact,30081,0-4,94.2
52c1600fd64de252,Score exact,30081,0-5,100.0
52c1600fd64de252,Score exact,30081,0-6,100.0
52c1600fd64de252,Score exact,30081,1-0,12.62
52c1600fd64de252,Score exact,30081,1-1,7.08
52c1600fd64de252,Score exact,30081,1-2,9.51
52c1600fd64de252,Score exact,30081,1-3,20.85
52c1600fd64de252,Score exact,30081,1-4,64.3
52c1600fd64de252,Score exact,30081,1-5,100.0
52c1600fd64de252,Score exact,30081,2-0,15.45
52c1600fd64de252,Score exact,30081,2-1,8.82
52c1600fd64de252,Score exact,30081,2-2,12.44
52c1600fd64de252,Score exact,30081,2-3,30.2
52c1600fd64de252,Score exact,30081,2-4,100.0
52c1600fd64de252,Score exact,30081,3-0,25.79
52c1600fd64de252,Score exact,30081,3-1,17.89
52c1600fd64de252,Score exact,30081,3-2,27.9
52c1600fd64de252,Score exact,30081,3-3,100.0
52c1600fd64de252,Score exact,30081,4-0,69.54
52c1600fd64de252,Score exact,30081,4-1,50.86
52c1600fd64de252,Score exact,30081,4-2,100.0
52c1600fd64de252,Score exact,30081,5-0,100.0
52c1600fd64de252,Score exact,30081,5-1,100.0
52c1600fd64de252,Score exact,30081,6-0,100.0
52c1600fd64de252,Mi-tps CS,30082,0-0,2.91
52c1600fd64de252,Mi-tps CS,30082,0-1,6.21
52c1600fd64de252,Mi-tps CS,30082,0-2,15.49
52c1600fd64de252,Mi-tps CS,30082,0-3,57.92
52c1600fd64de252,Mi-tps CS,30082,1-0,5.71
52c1600fd64de252,Mi-tps CS,30082,1-1,5.42
52c1600fd64de252,Mi-tps CS,30082,1-2,20.25
52c1600fd64de252,Mi-tps CS,30082,2-0,12.93
52c1600fd64de252,Mi-tps CS,30082,2-1,18.41
52c1600fd64de252,Mi-tps CS,30082,3-0,43.93
52c1600fd64de252,+/-,30087,> 0.5,1.0
52c1600fd64de252,+/-,30087,< 0.5,15.57
52c1600fd64de252,+/-,30087,> 1.5,1.18
52c1600fd64de252,+/-,30087,< 1.5,4.78
52c1600fd64de252,+/-,30087,> 2.5,1.66
52c1600fd64de252,+/-,30087,< 2.5,2.19
52c1600fd64de252,+/-,30087,> 3.5,3.03
