match_key,bet_type_name,bet_type_id,outcome_short_name,odds
de54e24447699235,1X2,30083,1,1.3
de54e24447699235,1X2,30083,X,6.35
de54e24447699235,1X2,30083,2,7.59
de54e24447699235,Mi-tps 1X2,30084,1,1.69
de54e24447699235,Mi-tps 1X2,30084,X,2.9
de54e24447699235,Mi-tps 1X2,30084,2,7.01
de54e24447699235,Double Chance,30085,1X,1.06
de54e24447699235,Double Chance,30085,X2,3.39
de54e24447699235,Double Chance,30085,12,1.09
de54e24447699235,Mi-tps DC,30086,1X,1.07
de54e24447699235,Mi-tps DC,30086,X2,2.05
de54e24447699235,Mi-tps DC,30086,12,1.36
de54e24447699235,Score exact,30081,0-0,40.37
de54e24447699235,Score exact,30081,0-1,42.79
de54e24447699235,Score exact,30081,0-2,66.18
de54e24447699235,Score exact,30081,0-3,100.0
de54e24447699235,Score exact,30081,0-4,100.0
de54e24447699235,Score exact,30081,0-5,100.0
de54e24447699235,Score exact,30081,0-6,100.0
de54e24447699235,Score exact,30081,1-0,22.74
de54e24447699235,Score exact,30081,1-1,14.86
de54e24447699235,Score exact,30081,1-2,23.22
de54e24447699235,Score exact,30081,1-3,58.52
de54e24447699235,Score exact,30081,1-4,100.0
de54e24447699235,Score exact,30081,1-5,100.0
de54e24447699235,Score exact,30081,2-0,13.1
de54e24447699235,Score exact,30081,2-1,9.2
de54e24447699235,Score exact,30081,2-2,16.1
de54e24447699235,Score exact,30081,2-3,45.62
de54e24447699235,Score exact,30081,2-4,100.0
de54e24447699235,Score exact,30081,3-0,9.85
de54e24447699235,Score exact,30081,3-1,8.93
de54e24447699235,Score exact,30081,3-2,16.59
de54e24447699235,Score exact,30081,3-3,82.12
de54e24447699235,Score exact,30081,4-0,12.92
de54e24447699235,Score exact,30081,4-1,11.02
de54e24447699235,Score exact,30081,4-2,36.38
de54e24447699235,Score exact,30081,5-0,18.13
de54e24447699235,Score exact,30081,5-1,26.38
de54e24447699235,Score exact,30081,6-0,43.41
de54e24447699235,Mi-tps CS,30082,0-0,4.99
de54e24447699235,Mi-tps CS,30082,0-1,12.42
de54e24447699235,Mi-tps CS,30082,0-2,36.55
de54e24447699235,Mi-tps CS,30082,0-3,100.0
de54e24447699235,Mi-tps CS,30082,1-0,5.42
de54e24447699235,Mi-tps CS,30082,1-1,5.99
de54e24447699235,Mi-tps CS,30082,1-2,26.47
de54e24447699235,Mi-tps CS,30082,2-0,5.16
de54e24447699235,Mi-tps CS,30082,2-1,8.55
de54e24447699235,Mi-tps CS,30082,3-0,7.36
de54e24447699235,+/-,30087,> 0.5,0.96
de54e24447699235,+/-,30087,< 0.5,42.65
de54e24447699235,+/-,30087,> 1.5,1.03
de54e24447699235,+/-,30087,< 1.5,11.47
de54e24447699235,+/-,30087,> 2.5,1.22
de54e24447699235,+/-,30087,< 2.5,4.21
de54e24447699235,+/-,30087,> 3.5,1.74
de54e24447699235,+/-,30087,< 3.5,2.07
de54e24447699235,HT/FT,30089,1/1,1.78
de54e24447699235,HT/FT,30089,1/X,25.08
de54e24447699235,HT/FT,30089,1/2,69.14
de54e24447699235,HT/FT,30089,X/1,4.76
de54e24447699235,HT/FT,30089,X/X,10.79
de54e24447699235,HT/FT,30089,X/2,18.27
de54e24447699235,HT/FT,30089,2/1,22.68
de54e24447699235,HT/FT,30089,2/X,29.59
de54e24447699235,HT/FT,30089,2/2,14.28
de54e24447699235,Total de buts,30090,0,40.37
de54e24447699235,Total de buts,30090,1,14.85
de54e24447699235,Total de buts,30090,2,6.3
de54e24447699235,Total de buts,30090,3,3.84
de54e24447699235,Total de buts,30090,4,3.69
de54e24447699235,Total de buts,30090,5,4.29
de54e24447699235,Total de buts,30090,6,9.54
de54e24447699235,G/NG,30091,Oui,1.58
de54e24447699235,G/NG,30091,Non,2.35
de54e24447699235,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.37
de54e24447699235,Les deux équipes marquent / 1ère mi temps,30092,Non,1.31
de54e24447699235,1X2 & Total,30093,1 / > 1.5,1.32
de54e24447699235,1X2 & Total,30093,X / > 1.5,7.19
de54e24447699235,1X2 & Total,30093,2 / > 1.5,8.79
de54e24447699235,1X2 & Total,30093,1 / < 1.5,23.15
de54e24447699235,1X2 & Total,30093,X / < 1.5,41.1
de54e24447699235,1X2 & Total,30093,2 / < 1.5,43.57
de54e24447699235,1X2 & Total,30093,1 / > 2.5,1.47
de54e24447699235,1X2 & Total,30093,X / > 2.5,13.7
de54e24447699235,1X2 & Total,30093,2 / > 2.5,10.11
de54e24447699235,1X2 & Total,30093,1 / < 2.5,8.46
de54e24447699235,1X2 & Total,30093,X / < 2.5,11.06
de54e24447699235,1X2 & Total,30093,2 / < 2.5,26.46
de54e24447699235,1X2 & Total,30093,1 / > 3.5,2.1
de54e24447699235,1X2 & Total,30093,X / > 3.5,13.7
de54e24447699235,1X2 & Total,30093,2 / > 3.5,20.15
de54e24447699235,1X2 & Total,30093,1 / < 3.5,3.08
de54e24447699235,1X2 & Total,30093,X / < 3.5,11.06
de54e24447699235,1X2 & Total,30093,2 / < 3.5,11.48
de54e24447699235,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.29
de54e24447699235,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.65
de54e24447699235,1X2 & G/NG,30094,X et les deux équipes marquent,7.06
de54e24447699235,1X2 & G/NG,30094,X et aucun but,40.37
de54e24447699235,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,10.99
de54e24447699235,1X2 & G/NG,30094,2 gagne et seulement 2 marque,20.73
de54e24447699235,Total equipe domicile,30095,> 0.5,1.01
de54e24447699235,Total equipe domicile,30095,< 0.5,14.47
