match_key,bet_type_name,bet_type_id,outcome_short_name,odds
966d08db523f6798,1X2,30083,1,1.88
966d08db523f6798,1X2,30083,X,4.71
966d08db523f6798,1X2,30083,2,3.17
966d08db523f6798,Mi-tps 1X2,30084,1,2.37
966d08db523f6798,Mi-tps 1X2,30084,X,2.65
966d08db523f6798,Mi-tps 1X2,30084,2,3.56
966d08db523f6798,Double Chance,30085,1X,1.32
966d08db523f6798,Double Chance,30085,X2,1.86
966d08db523f6798,Double Chance,30085,12,1.16
966d08db523f6798,Mi-tps DC,30086,1X,1.25
966d08db523f6798,Mi-tps DC,30086,X2,1.52
966d08db523f6798,Mi-tps DC,30086,12,1.42
966d08db523f6798,Score exact,30081,0-0,52.57
966d08db523f6798,Score exact,30081,0-1,36.21
966d08db523f6798,Score exact,30081,0-2,34.18
966d08db523f6798,Score exact,30081,0-3,43.67
966d08db523f6798,Score exact,30081,0-4,90.92
966d08db523f6798,Score exact,30081,0-5,100.0
966d08db523f6798,Score exact,30081,0-6,100.0
966d08db523f6798,Score exact,30081,1-0,30.14
966d08db523f6798,Score exact,30081,1-1,12.73
966d08db523f6798,Score exact,30081,1-2,12.31
966d08db523f6798,Score exact,30081,1-3,19.11
966d08db523f6798,Score exact,30081,1-4,41.15
966d08db523f6798,Score exact,30081,1-5,100.0
966d08db523f6798,Score exact,30081,2-0,21.34
966d08db523f6798,Score exact,30081,2-1,9.41
966d08db523f6798,Score exact,30081,2-2,9.93
966d08db523f6798,Score exact,30081,2-3,17.03
966d08db523f6798,Score exact,30081,2-4,64.94
966d08db523f6798,Score exact,30081,3-0,20.16
966d08db523f6798,Score exact,30081,3-1,11.05
966d08db523f6798,Score exact,30081,3-2,12.66
966d08db523f6798,Score exact,30081,3-3,38.08
966d08db523f6798,Score exact,30081,4-0,31.77
966d08db523f6798,Score exact,30081,4-1,17.44
966d08db523f6798,Score exact,30081,4-2,35.63
966d08db523f6798,Score exact,30081,5-0,59.61
966d08db523f6798,Score exact,30081,5-1,55.85
966d08db523f6798,Score exact,30081,6-0,100.0
966d08db523f6798,Mi-tps CS,30082,0-0,5.4
966d08db523f6798,Mi-tps CS,30082,0-1,8.39
966d08db523f6798,Mi-tps CS,30082,0-2,14.44
966d08db523f6798,Mi-tps CS,30082,0-3,37.28
966d08db523f6798,Mi-tps CS,30082,1-0,6.67
966d08db523f6798,Mi-tps CS,30082,1-1,4.61
966d08db523f6798,Mi-tps CS,30082,1-2,11.9
966d08db523f6798,Mi-tps CS,30082,2-0,8.36
966d08db523f6798,Mi-tps CS,30082,2-1,8.67
966d08db523f6798,Mi-tps CS,30082,3-0,15.73
966d08db523f6798,+/-,30087,> 0.5,0.96
966d08db523f6798,+/-,30087,< 0.5,55.55
