match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e9b93f420c7364e5,1X2,30083,1,1.14
e9b93f420c7364e5,1X2,30083,X,8.55
e9b93f420c7364e5,1X2,30083,2,15.24
e9b93f420c7364e5,Mi-tps 1X2,30084,1,1.43
e9b93f420c7364e5,Mi-tps 1X2,30084,X,3.34
e9b93f420c7364e5,Mi-tps 1X2,30084,2,12.28
e9b93f420c7364e5,Double Chance,30085,1X,0.99
e9b93f420c7364e5,Double Chance,30085,X2,5.38
e9b93f420c7364e5,Double Chance,30085,12,1.04
e9b93f420c7364e5,Mi-tps DC,30086,1X,1.0
e9b93f420c7364e5,Mi-tps DC,30086,X2,2.63
e9b93f420c7364e5,Mi-tps DC,30086,12,1.28
e9b93f420c7364e5,Score exact,30081,0-0,33.54
e9b93f420c7364e5,Score exact,30081,0-1,52.64
e9b93f420c7364e5,Score exact,30081,0-2,100.0
e9b93f420c7364e5,Score exact,30081,0-3,100.0
e9b93f420c7364e5,Score exact,30081,0-4,100.0
e9b93f420c7364e5,Score exact,30081,0-5,100.0
e9b93f420c7364e5,Score exact,30081,0-6,100.0
e9b93f420c7364e5,Score exact,30081,1-0,19.18
e9b93f420c7364e5,Score exact,30081,1-1,18.6
e9b93f420c7364e5,Score exact,30081,1-2,43.75
e9b93f420c7364e5,Score exact,30081,1-3,100.0
e9b93f420c7364e5,Score exact,30081,1-4,100.0
e9b93f420c7364e5,Score exact,30081,1-5,100.0
e9b93f420c7364e5,Score exact,30081,2-0,10.17
e9b93f420c7364e5,Score exact,30081,2-1,10.77
e9b93f420c7364e5,Score exact,30081,2-2,28.59
e9b93f420c7364e5,Score exact,30081,2-3,100.0
e9b93f420c7364e5,Score exact,30081,2-4,100.0
e9b93f420c7364e5,Score exact,30081,3-0,7.12
e9b93f420c7364e5,Score exact,30081,3-1,9.81
e9b93f420c7364e5,Score exact,30081,3-2,27.31
e9b93f420c7364e5,Score exact,30081,3-3,100.0
e9b93f420c7364e5,Score exact,30081,4-0,8.82
e9b93f420c7364e5,Score exact,30081,4-1,10.98
e9b93f420c7364e5,Score exact,30081,4-2,53.76
e9b93f420c7364e5,Score exact,30081,5-0,10.73
e9b93f420c7364e5,Score exact,30081,5-1,22.84
e9b93f420c7364e5,Score exact,30081,6-0,22.31
e9b93f420c7364e5,Mi-tps CS,30082,0-0,4.93
e9b93f420c7364e5,Mi-tps CS,30082,0-1,18.13
e9b93f420c7364e5,Mi-tps CS,30082,0-2,80.81
e9b93f420c7364e5,Mi-tps CS,30082,0-3,100.0
e9b93f420c7364e5,Mi-tps CS,30082,1-0,5.28
e9b93f420c7364e5,Mi-tps CS,30082,1-1,8.63
e9b93f420c7364e5,Mi-tps CS,30082,1-2,57.72
