match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4eee9dba64b4dfeb,1X2,30083,1,6.8
4eee9dba64b4dfeb,1X2,30083,X,4.7
4eee9dba64b4dfeb,1X2,30083,2,1.43
4eee9dba64b4dfeb,Mi-tps 1X2,30084,1,6.72
4eee9dba64b4dfeb,Mi-tps 1X2,30084,X,2.24
4eee9dba64b4dfeb,Mi-tps 1X2,30084,2,2.06
4eee9dba64b4dfeb,Double Chance,30085,1X,2.73
4eee9dba64b4dfeb,Double Chance,30085,X2,1.08
4eee9dba64b4dfeb,Double Chance,30085,12,1.16
4eee9dba64b4dfeb,Mi-tps DC,30086,1X,1.68
4eee9dba64b4dfeb,Mi-tps DC,30086,X2,1.07
4eee9dba64b4dfeb,Mi-tps DC,30086,12,1.58
4eee9dba64b4dfeb,Score exact,30081,0-0,18.26
4eee9dba64b4dfeb,Score exact,30081,0-1,11.24
4eee9dba64b4dfeb,Score exact,30081,0-2,8.96
4eee9dba64b4dfeb,Score exact,30081,0-3,9.58
4eee9dba64b4dfeb,Score exact,30081,0-4,17.16
4eee9dba64b4dfeb,Score exact,30081,0-5,37.65
4eee9dba64b4dfeb,Score exact,30081,0-6,100.0
4eee9dba64b4dfeb,Score exact,30081,1-0,25.11
4eee9dba64b4dfeb,Score exact,30081,1-1,9.46
4eee9dba64b4dfeb,Score exact,30081,1-2,7.82
4eee9dba64b4dfeb,Score exact,30081,1-3,10.42
4eee9dba64b4dfeb,Score exact,30081,1-4,18.95
4eee9dba64b4dfeb,Score exact,30081,1-5,70.88
4eee9dba64b4dfeb,Score exact,30081,2-0,51.29
4eee9dba64b4dfeb,Score exact,30081,2-1,19.5
4eee9dba64b4dfeb,Score exact,30081,2-2,17.18
4eee9dba64b4dfeb,Score exact,30081,2-3,24.95
4eee9dba64b4dfeb,Score exact,30081,2-4,81.85
4eee9dba64b4dfeb,Score exact,30081,3-0,100.0
4eee9dba64b4dfeb,Score exact,30081,3-1,65.73
4eee9dba64b4dfeb,Score exact,30081,3-2,64.69
4eee9dba64b4dfeb,Score exact,30081,3-3,100.0
4eee9dba64b4dfeb,Score exact,30081,4-0,100.0
4eee9dba64b4dfeb,Score exact,30081,4-1,100.0
4eee9dba64b4dfeb,Score exact,30081,4-2,100.0
4eee9dba64b4dfeb,Score exact,30081,5-0,100.0
4eee9dba64b4dfeb,Score exact,30081,5-1,100.0
4eee9dba64b4dfeb,Score exact,30081,6-0,100.0
4eee9dba64b4dfeb,Mi-tps CS,30082,0-0,3.18
4eee9dba64b4dfeb,Mi-tps CS,30082,0-1,4.43
4eee9dba64b4dfeb,Mi-tps CS,30082,0-2,6.62
4eee9dba64b4dfeb,Mi-tps CS,30082,0-3,14.83
4eee9dba64b4dfeb,Mi-tps CS,30082,1-0,10.05
4eee9dba64b4dfeb,Mi-tps CS,30082,1-1,6.22
4eee9dba64b4dfeb,Mi-tps CS,30082,1-2,13.96
4eee9dba64b4dfeb,Mi-tps CS,30082,2-0,38.26
4eee9dba64b4dfeb,Mi-tps CS,30082,2-1,35.55
4eee9dba64b4dfeb,Mi-tps CS,30082,3-0,100.0
4eee9dba64b4dfeb,+/-,30087,> 0.5,0.99
4eee9dba64b4dfeb,+/-,30087,< 0.5,19.29
4eee9dba64b4dfeb,+/-,30087,> 1.5,1.13
4eee9dba64b4dfeb,+/-,30087,< 1.5,5.76
4eee9dba64b4dfeb,+/-,30087,> 2.5,1.51
4eee9dba64b4dfeb,+/-,30087,< 2.5,2.51
4eee9dba64b4dfeb,+/-,30087,> 3.5,2.58
4eee9dba64b4dfeb,+/-,30087,< 3.5,1.49
4eee9dba64b4dfeb,HT/FT,30089,1/1,12.39
4eee9dba64b4dfeb,HT/FT,30089,1/X,26.91
4eee9dba64b4dfeb,HT/FT,30089,1/2,27.51
4eee9dba64b4dfeb,HT/FT,30089,X/1,15.46
4eee9dba64b4dfeb,HT/FT,30089,X/X,6.58
4eee9dba64b4dfeb,HT/FT,30089,X/2,4.06
4eee9dba64b4dfeb,HT/FT,30089,2/1,100.0
4eee9dba64b4dfeb,HT/FT,30089,2/X,28.17
4eee9dba64b4dfeb,HT/FT,30089,2/2,2.19
4eee9dba64b4dfeb,Total de buts,30090,0,18.26
4eee9dba64b4dfeb,Total de buts,30090,1,7.77
4eee9dba64b4dfeb,Total de buts,30090,2,4.22
4eee9dba64b4dfeb,Total de buts,30090,3,3.44
4eee9dba64b4dfeb,Total de buts,30090,4,4.36
4eee9dba64b4dfeb,Total de buts,30090,5,7.23
4eee9dba64b4dfeb,Total de buts,30090,6,24.03
4eee9dba64b4dfeb,G/NG,30091,Oui,1.76
4eee9dba64b4dfeb,G/NG,30091,Non,2.03
4eee9dba64b4dfeb,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.17
4eee9dba64b4dfeb,Les deux équipes marquent / 1ère mi temps,30092,Non,1.22
4eee9dba64b4dfeb,1X2 & Total,30093,1 / > 1.5,8.81
4eee9dba64b4dfeb,1X2 & Total,30093,X / > 1.5,5.99
4eee9dba64b4dfeb,1X2 & Total,30093,2 / > 1.5,1.56
4eee9dba64b4dfeb,1X2 & Total,30093,1 / < 1.5,25.56
4eee9dba64b4dfeb,1X2 & Total,30093,X / < 1.5,18.59
4eee9dba64b4dfeb,1X2 & Total,30093,2 / < 1.5,11.45
4eee9dba64b4dfeb,1X2 & Total,30093,1 / > 2.5,10.6
4eee9dba64b4dfeb,1X2 & Total,30093,X / > 2.5,15.85
4eee9dba64b4dfeb,1X2 & Total,30093,2 / > 2.5,1.89
4eee9dba64b4dfeb,1X2 & Total,30093,1 / < 2.5,17.16
4eee9dba64b4dfeb,1X2 & Total,30093,X / < 2.5,6.34
4eee9dba64b4dfeb,1X2 & Total,30093,2 / < 2.5,5.08
4eee9dba64b4dfeb,1X2 & Total,30093,1 / > 3.5,26.92
4eee9dba64b4dfeb,1X2 & Total,30093,X / > 3.5,15.85
4eee9dba64b4dfeb,1X2 & Total,30093,2 / > 3.5,3.32
4eee9dba64b4dfeb,1X2 & Total,30093,1 / < 3.5,8.66
4eee9dba64b4dfeb,1X2 & Total,30093,X / < 3.5,6.34
4eee9dba64b4dfeb,1X2 & Total,30093,2 / < 3.5,2.35
4eee9dba64b4dfeb,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,11.46
4eee9dba64b4dfeb,1X2 & G/NG,30094,1 gagne et seulement  1  marque,14.68
4eee9dba64b4dfeb,1X2 & G/NG,30094,X et les deux équipes marquent,5.88
4eee9dba64b4dfeb,1X2 & G/NG,30094,X et aucun but,18.26
4eee9dba64b4dfeb,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.91
4eee9dba64b4dfeb,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.52
4eee9dba64b4dfeb,Total equipe domicile,30095,> 0.5,1.58
4eee9dba64b4dfeb,Total equipe domicile,30095,< 0.5,2.34
4eee9dba64b4dfeb,Total equipe domicile,30095,> 1.5,4.55
4eee9dba64b4dfeb,Total equipe domicile,30095,< 1.5,1.19
4eee9dba64b4dfeb,Total equipe domicile,30095,> 2.5,20.79
4eee9dba64b4dfeb,Total equipe domicile,30095,< 2.5,0.99
4eee9dba64b4dfeb,Total equipe domicile,30095,> 3.5,100.0
4eee9dba64b4dfeb,Total equipe domicile,30095,< 3.5,0.95
4eee9dba64b4dfeb,Total equipe extérieur,30096,> 0.5,1.06
4eee9dba64b4dfeb,Total equipe extérieur,30096,< 0.5,8.6
4eee9dba64b4dfeb,Total equipe extérieur,30096,> 1.5,1.44
4eee9dba64b4dfeb,Total equipe extérieur,30096,< 1.5,2.73
4eee9dba64b4dfeb,Total equipe extérieur,30096,> 2.5,2.53
