match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4e81cbeb68f5910c,1X2,30083,1,5.43
4e81cbeb68f5910c,1X2,30083,X,2.17
4e81cbeb68f5910c,1X2,30083,2,2.41
4e81cbeb68f5910c,Mi-tps 1X2,30084,1,8.78
4e81cbeb68f5910c,Mi-tps 1X2,30084,X,1.38
4e81cbeb68f5910c,Mi-tps 1X2,30084,2,4.17
4e81cbeb68f5910c,Double Chance,30085,1X,1.52
4e81cbeb68f5910c,Double Chance,30085,X2,1.12
4e81cbeb68f5910c,Double Chance,30085,12,1.64
4e81cbeb68f5910c,Mi-tps DC,30086,1X,1.19
4e81cbeb68f5910c,Mi-tps DC,30086,X2,1.04
4e81cbeb68f5910c,Mi-tps DC,30086,12,2.83
4e81cbeb68f5910c,Score exact,30081,0-0,2.93
4e81cbeb68f5910c,Score exact,30081,0-1,4.47
4e81cbeb68f5910c,Score exact,30081,0-2,10.18
4e81cbeb68f5910c,Score exact,30081,0-3,31.8
4e81cbeb68f5910c,Score exact,30081,0-4,100.0
4e81cbeb68f5910c,Score exact,30081,0-5,100.0
4e81cbeb68f5910c,Score exact,30081,0-6,100.0
4e81cbeb68f5910c,Score exact,30081,1-0,8.16
4e81cbeb68f5910c,Score exact,30081,1-1,7.59
4e81cbeb68f5910c,Score exact,30081,1-2,17.5
4e81cbeb68f5910c,Score exact,30081,1-3,66.92
4e81cbeb68f5910c,Score exact,30081,1-4,100.0
4e81cbeb68f5910c,Score exact,30081,1-5,100.0
4e81cbeb68f5910c,Score exact,30081,2-0,34.31
4e81cbeb68f5910c,Score exact,30081,2-1,32.32
4e81cbeb68f5910c,Score exact,30081,2-2,77.53
4e81cbeb68f5910c,Score exact,30081,2-3,100.0
4e81cbeb68f5910c,Score exact,30081,2-4,100.0
4e81cbeb68f5910c,Score exact,30081,3-0,100.0
4e81cbeb68f5910c,Score exact,30081,3-1,100.0
4e81cbeb68f5910c,Score exact,30081,3-2,100.0
4e81cbeb68f5910c,Score exact,30081,3-3,100.0
4e81cbeb68f5910c,Score exact,30081,4-0,100.0
4e81cbeb68f5910c,Score exact,30081,4-1,100.0
4e81cbeb68f5910c,Score exact,30081,4-2,100.0
4e81cbeb68f5910c,Score exact,30081,5-0,100.0
4e81cbeb68f5910c,Score exact,30081,5-1,100.0
4e81cbeb68f5910c,Score exact,30081,6-0,100.0
4e81cbeb68f5910c,Mi-tps CS,30082,0-0,1.41
4e81cbeb68f5910c,Mi-tps CS,30082,0-1,5.13
4e81cbeb68f5910c,Mi-tps CS,30082,0-2,22.65
4e81cbeb68f5910c,Mi-tps CS,30082,0-3,100.0
4e81cbeb68f5910c,Mi-tps CS,30082,1-0,9.7
4e81cbeb68f5910c,Mi-tps CS,30082,1-1,15.7
4e81cbeb68f5910c,Mi-tps CS,30082,1-2,100.0
4e81cbeb68f5910c,Mi-tps CS,30082,2-0,82.32
4e81cbeb68f5910c,Mi-tps CS,30082,2-1,100.0
4e81cbeb68f5910c,Mi-tps CS,30082,3-0,100.0
4e81cbeb68f5910c,+/-,30087,> 0.5,1.36
4e81cbeb68f5910c,+/-,30087,< 0.5,3.09
4e81cbeb68f5910c,+/-,30087,> 1.5,2.44
4e81cbeb68f5910c,+/-,30087,< 1.5,1.54
4e81cbeb68f5910c,+/-,30087,> 2.5,6.1
4e81cbeb68f5910c,+/-,30087,< 2.5,1.12
4e81cbeb68f5910c,+/-,30087,> 3.5,21.68
4e81cbeb68f5910c,+/-,30087,< 3.5,0.99
4e81cbeb68f5910c,HT/FT,30089,1/1,11.39
4e81cbeb68f5910c,HT/FT,30089,1/X,44.45
4e81cbeb68f5910c,HT/FT,30089,1/2,100.0
4e81cbeb68f5910c,HT/FT,30089,X/1,9.73
4e81cbeb68f5910c,HT/FT,30089,X/X,2.27
4e81cbeb68f5910c,HT/FT,30089,X/2,4.75
4e81cbeb68f5910c,HT/FT,30089,2/1,100.0
4e81cbeb68f5910c,HT/FT,30089,2/X,41.88
4e81cbeb68f5910c,HT/FT,30089,2/2,4.53
4e81cbeb68f5910c,Total de buts,30090,0,2.93
4e81cbeb68f5910c,Total de buts,30090,1,2.89
4e81cbeb68f5910c,Total de buts,30090,2,3.86
4e81cbeb68f5910c,Total de buts,30090,3,8.03
4e81cbeb68f5910c,Total de buts,30090,4,25.68
4e81cbeb68f5910c,Total de buts,30090,5,100.0
4e81cbeb68f5910c,Total de buts,30090,6,100.0
