match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b3c122f8276f45bb,1X2,30083,1,1.14
b3c122f8276f45bb,1X2,30083,X,7.84
b3c122f8276f45bb,1X2,30083,2,19.37
b3c122f8276f45bb,Mi-tps 1X2,30084,1,1.51
b3c122f8276f45bb,Mi-tps 1X2,30084,X,2.85
b3c122f8276f45bb,Mi-tps 1X2,30084,2,14.81
b3c122f8276f45bb,Double Chance,30085,1X,0.97
b3c122f8276f45bb,Double Chance,30085,X2,5.48
b3c122f8276f45bb,Double Chance,30085,12,1.05
b3c122f8276f45bb,Mi-tps DC,30086,1X,0.99
b3c122f8276f45bb,Mi-tps DC,30086,X2,2.39
b3c122f8276f45bb,Mi-tps DC,30086,12,1.37
b3c122f8276f45bb,Score exact,30081,0-0,21.78
b3c122f8276f45bb,Score exact,30081,0-1,48.53
b3c122f8276f45bb,Score exact,30081,0-2,100.0
b3c122f8276f45bb,Score exact,30081,0-3,100.0
b3c122f8276f45bb,Score exact,30081,0-4,100.0
b3c122f8276f45bb,Score exact,30081,0-5,100.0
b3c122f8276f45bb,Score exact,30081,0-6,100.0
b3c122f8276f45bb,Score exact,30081,1-0,11.94
b3c122f8276f45bb,Score exact,30081,1-1,16.37
b3c122f8276f45bb,Score exact,30081,1-2,55.18
b3c122f8276f45bb,Score exact,30081,1-3,100.0
b3c122f8276f45bb,Score exact,30081,1-4,100.0
b3c122f8276f45bb,Score exact,30081,1-5,100.0
b3c122f8276f45bb,Score exact,30081,2-0,7.35
b3c122f8276f45bb,Score exact,30081,2-1,10.67
b3c122f8276f45bb,Score exact,30081,2-2,39.14
b3c122f8276f45bb,Score exact,30081,2-3,100.0
b3c122f8276f45bb,Score exact,30081,2-4,100.0
b3c122f8276f45bb,Score exact,30081,3-0,5.97
b3c122f8276f45bb,Score exact,30081,3-1,10.93
b3c122f8276f45bb,Score exact,30081,3-2,43.03
b3c122f8276f45bb,Score exact,30081,3-3,100.0
b3c122f8276f45bb,Score exact,30081,4-0,8.21
b3c122f8276f45bb,Score exact,30081,4-1,14.59
b3c122f8276f45bb,Score exact,30081,4-2,100.0
b3c122f8276f45bb,Score exact,30081,5-0,12.66
b3c122f8276f45bb,Score exact,30081,5-1,38.45
b3c122f8276f45bb,Score exact,30081,6-0,33.35
b3c122f8276f45bb,Mi-tps CS,30082,0-0,3.73
b3c122f8276f45bb,Mi-tps CS,30082,0-1,19.29
b3c122f8276f45bb,Mi-tps CS,30082,0-2,100.0
b3c122f8276f45bb,Mi-tps CS,30082,0-3,100.0
b3c122f8276f45bb,Mi-tps CS,30082,1-0,4.14
b3c122f8276f45bb,Mi-tps CS,30082,1-1,9.52
b3c122f8276f45bb,Mi-tps CS,30082,1-2,90.61
b3c122f8276f45bb,Mi-tps CS,30082,2-0,4.2
b3c122f8276f45bb,Mi-tps CS,30082,2-1,14.51
b3c122f8276f45bb,Mi-tps CS,30082,3-0,6.41
b3c122f8276f45bb,+/-,30087,> 0.5,0.98
b3c122f8276f45bb,+/-,30087,< 0.5,23.01
b3c122f8276f45bb,+/-,30087,> 1.5,1.09
b3c122f8276f45bb,+/-,30087,< 1.5,7.03
b3c122f8276f45bb,+/-,30087,> 2.5,1.38
b3c122f8276f45bb,+/-,30087,< 2.5,2.99
b3c122f8276f45bb,+/-,30087,> 3.5,2.17
b3c122f8276f45bb,+/-,30087,< 3.5,1.67
b3c122f8276f45bb,HT/FT,30089,1/1,1.51
b3c122f8276f45bb,HT/FT,30089,1/X,50.18
b3c122f8276f45bb,HT/FT,30089,1/2,100.0
b3c122f8276f45bb,HT/FT,30089,X/1,4.15
b3c122f8276f45bb,HT/FT,30089,X/X,10.22
b3c122f8276f45bb,HT/FT,30089,X/2,40.0
