match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a0772597d67365b5,1X2,30083,1,5.31
a0772597d67365b5,1X2,30083,X,2.19
a0772597d67365b5,1X2,30083,2,2.41
a0772597d67365b5,Mi-tps 1X2,30084,1,8.23
a0772597d67365b5,Mi-tps 1X2,30084,X,1.39
a0772597d67365b5,Mi-tps 1X2,30084,2,4.18
a0772597d67365b5,Double Chance,30085,1X,1.52
a0772597d67365b5,Double Chance,30085,X2,1.13
a0772597d67365b5,Double Chance,30085,12,1.63
a0772597d67365b5,Mi-tps DC,30086,1X,1.19
a0772597d67365b5,Mi-tps DC,30086,X2,1.04
a0772597d67365b5,Mi-tps DC,30086,12,2.77
a0772597d67365b5,Score exact,30081,0-0,2.99
a0772597d67365b5,Score exact,30081,0-1,4.53
a0772597d67365b5,Score exact,30081,0-2,10.2
a0772597d67365b5,Score exact,30081,0-3,31.54
a0772597d67365b5,Score exact,30081,0-4,100.0
a0772597d67365b5,Score exact,30081,0-5,100.0
a0772597d67365b5,Score exact,30081,0-6,100.0
a0772597d67365b5,Score exact,30081,1-0,8.1
a0772597d67365b5,Score exact,30081,1-1,7.48
a0772597d67365b5,Score exact,30081,1-2,17.05
a0772597d67365b5,Score exact,30081,1-3,64.28
a0772597d67365b5,Score exact,30081,1-4,100.0
a0772597d67365b5,Score exact,30081,1-5,100.0
a0772597d67365b5,Score exact,30081,2-0,33.19
a0772597d67365b5,Score exact,30081,2-1,30.89
a0772597d67365b5,Score exact,30081,2-2,72.84
a0772597d67365b5,Score exact,30081,2-3,100.0
a0772597d67365b5,Score exact,30081,2-4,100.0
a0772597d67365b5,Score exact,30081,3-0,100.0
a0772597d67365b5,Score exact,30081,3-1,100.0
a0772597d67365b5,Score exact,30081,3-2,100.0
a0772597d67365b5,Score exact,30081,3-3,100.0
a0772597d67365b5,Score exact,30081,4-0,100.0
a0772597d67365b5,Score exact,30081,4-1,100.0
a0772597d67365b5,Score exact,30081,4-2,100.0
a0772597d67365b5,Score exact,30081,5-0,100.0
a0772597d67365b5,Score exact,30081,5-1,100.0
a0772597d67365b5,Score exact,30081,6-0,100.0
a0772597d67365b5,Mi-tps CS,30082,0-0,1.43
a0772597d67365b5,Mi-tps CS,30082,0-1,5.17
a0772597d67365b5,Mi-tps CS,30082,0-2,22.58
a0772597d67365b5,Mi-tps CS,30082,0-3,100.0
a0772597d67365b5,Mi-tps CS,30082,1-0,9.2
a0772597d67365b5,Mi-tps CS,30082,1-1,14.74
a0772597d67365b5,Mi-tps CS,30082,1-2,96.62
a0772597d67365b5,Mi-tps CS,30082,2-0,72.74
a0772597d67365b5,Mi-tps CS,30082,2-1,100.0
a0772597d67365b5,Mi-tps CS,30082,3-0,100.0
a0772597d67365b5,+/-,30087,> 0.5,1.34
a0772597d67365b5,+/-,30087,< 0.5,3.16
a0772597d67365b5,+/-,30087,> 1.5,2.39
a0772597d67365b5,+/-,30087,< 1.5,1.56
a0772597d67365b5,+/-,30087,> 2.5,5.88
a0772597d67365b5,+/-,30087,< 2.5,1.12
a0772597d67365b5,+/-,30087,> 3.5,20.52
a0772597d67365b5,+/-,30087,< 3.5,0.99
a0772597d67365b5,HT/FT,30089,1/1,10.69
a0772597d67365b5,HT/FT,30089,1/X,41.65
a0772597d67365b5,HT/FT,30089,1/2,100.0
a0772597d67365b5,HT/FT,30089,X/1,9.87
a0772597d67365b5,HT/FT,30089,X/X,2.3
a0772597d67365b5,HT/FT,30089,X/2,4.76
a0772597d67365b5,HT/FT,30089,2/1,100.0
a0772597d67365b5,HT/FT,30089,2/X,42.16
a0772597d67365b5,HT/FT,30089,2/2,4.54
a0772597d67365b5,Total de buts,30090,0,2.99
a0772597d67365b5,Total de buts,30090,1,2.91
a0772597d67365b5,Total de buts,30090,2,3.82
a0772597d67365b5,Total de buts,30090,3,7.81
a0772597d67365b5,Total de buts,30090,4,24.43
a0772597d67365b5,Total de buts,30090,5,100.0
a0772597d67365b5,Total de buts,30090,6,100.0
a0772597d67365b5,G/NG,30091,Oui,3.94
a0772597d67365b5,G/NG,30091,Non,1.24
