match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ddd9af4bf45caef2,1X2,30083,1,5.31
ddd9af4bf45caef2,1X2,30083,X,4.72
ddd9af4bf45caef2,1X2,30083,2,1.52
ddd9af4bf45caef2,Mi-tps 1X2,30084,1,5.56
ddd9af4bf45caef2,Mi-tps 1X2,30084,X,2.4
ddd9af4bf45caef2,Mi-tps 1X2,30084,2,2.07
ddd9af4bf45caef2,Double Chance,30085,1X,2.45
ddd9af4bf45caef2,Double Chance,30085,X2,1.13
ddd9af4bf45caef2,Double Chance,30085,12,1.16
ddd9af4bf45caef2,Mi-tps DC,30086,1X,1.68
ddd9af4bf45caef2,Mi-tps DC,30086,X2,1.11
ddd9af4bf45caef2,Mi-tps DC,30086,12,1.51
ddd9af4bf45caef2,Score exact,30081,0-0,26.02
ddd9af4bf45caef2,Score exact,30081,0-1,15.39
ddd9af4bf45caef2,Score exact,30081,0-2,11.62
ddd9af4bf45caef2,Score exact,30081,0-3,11.75
ddd9af4bf45caef2,Score exact,30081,0-4,19.67
ddd9af4bf45caef2,Score exact,30081,0-5,39.85
ddd9af4bf45caef2,Score exact,30081,0-6,100.0
ddd9af4bf45caef2,Score exact,30081,1-0,27.77
ddd9af4bf45caef2,Score exact,30081,1-1,10.06
ddd9af4bf45caef2,Score exact,30081,1-2,7.89
ddd9af4bf45caef2,Score exact,30081,1-3,9.88
ddd9af4bf45caef2,Score exact,30081,1-4,16.77
ddd9af4bf45caef2,Score exact,30081,1-5,58.02
ddd9af4bf45caef2,Score exact,30081,2-0,43.34
ddd9af4bf45caef2,Score exact,30081,2-1,15.89
ddd9af4bf45caef2,Score exact,30081,2-2,13.33
ddd9af4bf45caef2,Score exact,30081,2-3,18.18
ddd9af4bf45caef2,Score exact,30081,2-4,55.45
ddd9af4bf45caef2,Score exact,30081,3-0,92.51
ddd9af4bf45caef2,Score exact,30081,3-1,40.88
ddd9af4bf45caef2,Score exact,30081,3-2,38.2
ddd9af4bf45caef2,Score exact,30081,3-3,91.76
ddd9af4bf45caef2,Score exact,30081,4-0,100.0
ddd9af4bf45caef2,Score exact,30081,4-1,100.0
ddd9af4bf45caef2,Score exact,30081,4-2,100.0
ddd9af4bf45caef2,Score exact,30081,5-0,100.0
ddd9af4bf45caef2,Score exact,30081,5-1,100.0
ddd9af4bf45caef2,Score exact,30081,6-0,100.0
ddd9af4bf45caef2,Mi-tps CS,30082,0-0,3.84
ddd9af4bf45caef2,Mi-tps CS,30082,0-1,4.97
ddd9af4bf45caef2,Mi-tps CS,30082,0-2,6.69
