match_key,bet_type_name,bet_type_id,outcome_short_name,odds
bc714d7565580691,1X2,30083,1,1.18
bc714d7565580691,1X2,30083,X,8.08
bc714d7565580691,1X2,30083,2,10.83
bc714d7565580691,Mi-tps 1X2,30084,1,1.45
bc714d7565580691,Mi-tps 1X2,30084,X,3.46
bc714d7565580691,Mi-tps 1X2,30084,2,9.85
bc714d7565580691,Double Chance,30085,1X,1.01
bc714d7565580691,Double Chance,30085,X2,4.54
bc714d7565580691,Double Chance,30085,12,1.05
bc714d7565580691,Mi-tps DC,30086,1X,1.02
bc714d7565580691,Mi-tps DC,30086,X2,2.56
bc714d7565580691,Mi-tps DC,30086,12,1.26
bc714d7565580691,Score exact,30081,0-0,40.07
bc714d7565580691,Score exact,30081,0-1,48.11
bc714d7565580691,Score exact,30081,0-2,84.77
bc714d7565580691,Score exact,30081,0-3,100.0
bc714d7565580691,Score exact,30081,0-4,100.0
bc714d7565580691,Score exact,30081,0-5,100.0
bc714d7565580691,Score exact,30081,0-6,100.0
bc714d7565580691,Score exact,30081,1-0,25.71
bc714d7565580691,Score exact,30081,1-1,19.21
bc714d7565580691,Score exact,30081,1-2,34.06
bc714d7565580691,Score exact,30081,1-3,96.57
bc714d7565580691,Score exact,30081,1-4,100.0
bc714d7565580691,Score exact,30081,1-5,100.0
bc714d7565580691,Score exact,30081,2-0,12.86
bc714d7565580691,Score exact,30081,2-1,10.73
bc714d7565580691,Score exact,30081,2-2,22.3
bc714d7565580691,Score exact,30081,2-3,71.38
bc714d7565580691,Score exact,30081,2-4,100.0
bc714d7565580691,Score exact,30081,3-0,8.43
bc714d7565580691,Score exact,30081,3-1,9.57
bc714d7565580691,Score exact,30081,3-2,20.61
bc714d7565580691,Score exact,30081,3-3,100.0
bc714d7565580691,Score exact,30081,4-0,10.5
bc714d7565580691,Score exact,30081,4-1,10.1
bc714d7565580691,Score exact,30081,4-2,37.83
bc714d7565580691,Score exact,30081,5-0,11.35
bc714d7565580691,Score exact,30081,5-1,18.65
bc714d7565580691,Score exact,30081,6-0,20.96
bc714d7565580691,Mi-tps CS,30082,0-0,5.53
bc714d7565580691,Mi-tps CS,30082,0-1,16.05
bc714d7565580691,Mi-tps CS,30082,0-2,55.78
bc714d7565580691,Mi-tps CS,30082,0-3,100.0
bc714d7565580691,Mi-tps CS,30082,1-0,6.1
bc714d7565580691,Mi-tps CS,30082,1-1,7.86
bc714d7565580691,Mi-tps CS,30082,1-2,41.0
bc714d7565580691,Mi-tps CS,30082,2-0,4.31
bc714d7565580691,Mi-tps CS,30082,2-1,8.35
bc714d7565580691,Mi-tps CS,30082,3-0,4.58
bc714d7565580691,+/-,30087,> 0.5,0.96
bc714d7565580691,+/-,30087,< 0.5,42.34
bc714d7565580691,+/-,30087,> 1.5,1.02
bc714d7565580691,+/-,30087,< 1.5,12.48
bc714d7565580691,+/-,30087,> 2.5,1.18
bc714d7565580691,+/-,30087,< 2.5,4.67
bc714d7565580691,+/-,30087,> 3.5,1.63
bc714d7565580691,+/-,30087,< 3.5,2.24
bc714d7565580691,HT/FT,30089,1/1,1.5
bc714d7565580691,HT/FT,30089,1/X,28.34
bc714d7565580691,HT/FT,30089,1/2,82.4
bc714d7565580691,HT/FT,30089,X/1,5.36
bc714d7565580691,HT/FT,30089,X/X,13.71
bc714d7565580691,HT/FT,30089,X/2,24.72
bc714d7565580691,HT/FT,30089,2/1,26.5
bc714d7565580691,HT/FT,30089,2/X,44.39
bc714d7565580691,HT/FT,30089,2/2,22.23
bc714d7565580691,Total de buts,30090,0,40.07
bc714d7565580691,Total de buts,30090,1,16.76
bc714d7565580691,Total de buts,30090,2,7.06
bc714d7565580691,Total de buts,30090,3,4.06
bc714d7565580691,Total de buts,30090,4,3.9
bc714d7565580691,Total de buts,30090,5,3.96
bc714d7565580691,Total de buts,30090,6,7.19
bc714d7565580691,G/NG,30091,Oui,1.79
bc714d7565580691,G/NG,30091,Non,1.99
bc714d7565580691,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.0
bc714d7565580691,Les deux équipes marquent / 1ère mi temps,30092,Non,1.23
bc714d7565580691,1X2 & Total,30093,1 / > 1.5,1.19
bc714d7565580691,1X2 & Total,30093,X / > 1.5,9.62
bc714d7565580691,1X2 & Total,30093,2 / > 1.5,13.26
bc714d7565580691,1X2 & Total,30093,1 / < 1.5,26.18
bc714d7565580691,1X2 & Total,30093,X / < 1.5,40.8
bc714d7565580691,1X2 & Total,30093,2 / < 1.5,48.99
bc714d7565580691,1X2 & Total,30093,1 / > 2.5,1.31
bc714d7565580691,1X2 & Total,30093,X / > 2.5,18.95
bc714d7565580691,1X2 & Total,30093,2 / > 2.5,15.67
bc714d7565580691,1X2 & Total,30093,1 / < 2.5,8.73
bc714d7565580691,1X2 & Total,30093,X / < 2.5,13.22
bc714d7565580691,1X2 & Total,30093,2 / < 2.5,31.25
bc714d7565580691,1X2 & Total,30093,1 / > 3.5,1.81
bc714d7565580691,1X2 & Total,30093,X / > 3.5,18.95
bc714d7565580691,1X2 & Total,30093,2 / > 3.5,33.11
bc714d7565580691,1X2 & Total,30093,1 / < 3.5,3.1
bc714d7565580691,1X2 & Total,30093,X / < 3.5,13.22
bc714d7565580691,1X2 & Total,30093,2 / < 3.5,15.24
bc714d7565580691,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.35
bc714d7565580691,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.14
bc714d7565580691,1X2 & G/NG,30094,X et les deux équipes marquent,9.45
bc714d7565580691,1X2 & G/NG,30094,X et aucun but,40.07
bc714d7565580691,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,17.06
bc714d7565580691,1X2 & G/NG,30094,2 gagne et seulement 2 marque,25.66
bc714d7565580691,Total equipe domicile,30095,> 0.5,1.0
bc714d7565580691,Total equipe domicile,30095,< 0.5,16.53
bc714d7565580691,Total equipe domicile,30095,> 1.5,1.15
bc714d7565580691,Total equipe domicile,30095,< 1.5,5.35
bc714d7565580691,Total equipe domicile,30095,> 2.5,1.53
bc714d7565580691,Total equipe domicile,30095,< 2.5,2.46
bc714d7565580691,Total equipe domicile,30095,> 3.5,2.58
bc714d7565580691,Total equipe domicile,30095,< 3.5,1.49
bc714d7565580691,Total equipe extérieur,30096,> 0.5,1.68
bc714d7565580691,Total equipe extérieur,30096,< 0.5,2.15
bc714d7565580691,Total equipe extérieur,30096,> 1.5,5.14
bc714d7565580691,Total equipe extérieur,30096,< 1.5,1.16
bc714d7565580691,Total equipe extérieur,30096,> 2.5,23.74
bc714d7565580691,Total equipe extérieur,30096,< 2.5,0.98
bc714d7565580691,Total equipe extérieur,30096,> 3.5,100.0
bc714d7565580691,Total equipe extérieur,30096,< 3.5,0.95
bc714d7565580691,G/NG equipe domicile,30097,Oui,1.0
bc714d7565580691,G/NG equipe domicile,30097,Non,16.53
bc714d7565580691,G/NG equipe extérieur,30098,Oui,1.68
bc714d7565580691,G/NG equipe extérieur,30098,Non,2.15
bc714d7565580691,Pair/Impair,30099,Impair,1.86
bc714d7565580691,Pair/Impair,30099,Pair,1.85
bc714d7565580691,Minute du premier but,30100,1-15,3.63
bc714d7565580691,Minute du premier but,30100,16-30,2.56
bc714d7565580691,Minute du premier but,30100,31-45,4.92
bc714d7565580691,Minute du premier but,30100,46-60,8.81
bc714d7565580691,Minute du premier but,30100,61-75,16.37
bc714d7565580691,Minute du premier but,30100,76-90,19.8
bc714d7565580691,Minute du premier but,30100,Pas de but,40.07
bc714d7565580691,FTTS,30101,1,1.29
bc714d7565580691,FTTS,30101,2,3.1
bc714d7565580691,FTTS,30101,Pas de but,40.07
bc714d7565580691,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",4.5
bc714d7565580691,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",2.28
bc714d7565580691,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.58
bc714d7565580691,Multi-Buts,30102,Le total de buts est supérieur à 4,2.6
bc714d7565580691,2ème mi-tps - CS,30105,0-0,6.14
bc714d7565580691,2ème mi-tps - CS,30105,0-1,12.57
bc714d7565580691,2ème mi-tps - CS,30105,0-2,29.89
bc714d7565580691,2ème mi-tps - CS,30105,0-3,100.0
bc714d7565580691,2ème mi-tps - CS,30105,1-0,9.42
bc714d7565580691,2ème mi-tps - CS,30105,1-1,8.57
bc714d7565580691,2ème mi-tps - CS,30105,1-2,30.58
bc714d7565580691,2ème mi-tps - CS,30105,2-0,4.93
bc714d7565580691,2ème mi-tps - CS,30105,2-1,6.73
bc714d7565580691,2ème mi-tps - CS,30105,3-0,3.88
928b72faef640785,1X2,30083,1,1.12
928b72faef640785,1X2,30083,X,7.54
928b72faef640785,1X2,30083,2,27.05
928b72faef640785,Mi-tps 1X2,30084,1,1.54
928b72faef640785,Mi-tps 1X2,30084,X,2.61
928b72faef640785,Mi-tps 1X2,30084,2,20.56
928b72faef640785,Double Chance,30085,1X,0.96
928b72faef640785,Double Chance,30085,X2,5.79
928b72faef640785,Double Chance,30085,12,1.06
928b72faef640785,Mi-tps DC,30086,1X,0.97
928b72faef640785,Mi-tps DC,30086,X2,2.32
928b72faef640785,Mi-tps DC,30086,12,1.43
928b72faef640785,Score exact,30081,0-0,15.03
928b72faef640785,Score exact,30081,0-1,50.14
928b72faef640785,Score exact,30081,0-2,100.0
