match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6fe59d67fa19ab62,1X2,30083,1,1.36
6fe59d67fa19ab62,1X2,30083,X,4.66
6fe59d67fa19ab62,1X2,30083,2,8.95
6fe59d67fa19ab62,Mi-tps 1X2,30084,1,1.93
6fe59d67fa19ab62,Mi-tps 1X2,30084,X,2.18
6fe59d67fa19ab62,Mi-tps 1X2,30084,2,9.58
6fe59d67fa19ab62,Double Chance,30085,1X,1.04
6fe59d67fa19ab62,Double Chance,30085,X2,3.01
6fe59d67fa19ab62,Double Chance,30085,12,1.16
6fe59d67fa19ab62,Mi-tps DC,30086,1X,1.03
6fe59d67fa19ab62,Mi-tps DC,30086,X2,1.78
6fe59d67fa19ab62,Mi-tps DC,30086,12,1.61
6fe59d67fa19ab62,Score exact,30081,0-0,13.08
6fe59d67fa19ab62,Score exact,30081,0-1,24.05
6fe59d67fa19ab62,Score exact,30081,0-2,66.07
6fe59d67fa19ab62,Score exact,30081,0-3,100.0
6fe59d67fa19ab62,Score exact,30081,0-4,100.0
6fe59d67fa19ab62,Score exact,30081,0-5,100.0
6fe59d67fa19ab62,Score exact,30081,0-6,100.0
6fe59d67fa19ab62,Score exact,30081,1-0,8.35
6fe59d67fa19ab62,Score exact,30081,1-1,9.39
6fe59d67fa19ab62,Score exact,30081,1-2,26.11
6fe59d67fa19ab62,Score exact,30081,1-3,100.0
6fe59d67fa19ab62,Score exact,30081,1-4,100.0
6fe59d67fa19ab62,Score exact,30081,1-5,100.0
6fe59d67fa19ab62,Score exact,30081,2-0,7.14
6fe59d67fa19ab62,Score exact,30081,2-1,8.27
6fe59d67fa19ab62,Score exact,30081,2-2,24.39
6fe59d67fa19ab62,Score exact,30081,2-3,100.0
6fe59d67fa19ab62,Score exact,30081,2-4,100.0
6fe59d67fa19ab62,Score exact,30081,3-0,8.24
6fe59d67fa19ab62,Score exact,30081,3-1,11.75
6fe59d67fa19ab62,Score exact,30081,3-2,37.92
6fe59d67fa19ab62,Score exact,30081,3-3,100.0
6fe59d67fa19ab62,Score exact,30081,4-0,15.49
6fe59d67fa19ab62,Score exact,30081,4-1,22.86
6fe59d67fa19ab62,Score exact,30081,4-2,100.0
6fe59d67fa19ab62,Score exact,30081,5-0,36.08
6fe59d67fa19ab62,Score exact,30081,5-1,91.0
6fe59d67fa19ab62,Score exact,30081,6-0,100.0
6fe59d67fa19ab62,Mi-tps CS,30082,0-0,2.77
6fe59d67fa19ab62,Mi-tps CS,30082,0-1,12.55
6fe59d67fa19ab62,Mi-tps CS,30082,0-2,69.3
6fe59d67fa19ab62,Mi-tps CS,30082,0-3,100.0
6fe59d67fa19ab62,Mi-tps CS,30082,1-0,3.92
6fe59d67fa19ab62,Mi-tps CS,30082,1-1,7.88
6fe59d67fa19ab62,Mi-tps CS,30082,1-2,65.29
6fe59d67fa19ab62,Mi-tps CS,30082,2-0,5.97
6fe59d67fa19ab62,Mi-tps CS,30082,2-1,18.0
6fe59d67fa19ab62,Mi-tps CS,30082,3-0,13.64
