match_key,bet_type_name,bet_type_id,outcome_short_name,odds
98212d6be88152ec,1X2,30083,1,1.19
98212d6be88152ec,1X2,30083,X,7.09
98212d6be88152ec,1X2,30083,2,13.3
98212d6be88152ec,Mi-tps 1X2,30084,1,1.57
98212d6be88152ec,Mi-tps 1X2,30084,X,2.87
98212d6be88152ec,Mi-tps 1X2,30084,2,10.78
98212d6be88152ec,Double Chance,30085,1X,1.0
98212d6be88152ec,Double Chance,30085,X2,4.54
98212d6be88152ec,Double Chance,30085,12,1.07
98212d6be88152ec,Mi-tps DC,30086,1X,1.01
98212d6be88152ec,Mi-tps DC,30086,X2,2.26
98212d6be88152ec,Mi-tps DC,30086,12,1.37
98212d6be88152ec,Score exact,30081,0-0,26.31
98212d6be88152ec,Score exact,30081,0-1,43.86
98212d6be88152ec,Score exact,30081,0-2,100.0
98212d6be88152ec,Score exact,30081,0-3,100.0
98212d6be88152ec,Score exact,30081,0-4,100.0
98212d6be88152ec,Score exact,30081,0-5,100.0
98212d6be88152ec,Score exact,30081,0-6,100.0
98212d6be88152ec,Score exact,30081,1-0,14.34
98212d6be88152ec,Score exact,30081,1-1,14.71
98212d6be88152ec,Score exact,30081,1-2,36.87
98212d6be88152ec,Score exact,30081,1-3,100.0
98212d6be88152ec,Score exact,30081,1-4,100.0
98212d6be88152ec,Score exact,30081,1-5,100.0
98212d6be88152ec,Score exact,30081,2-0,8.76
98212d6be88152ec,Score exact,30081,2-1,9.52
98212d6be88152ec,Score exact,30081,2-2,25.92
98212d6be88152ec,Score exact,30081,2-3,100.0
98212d6be88152ec,Score exact,30081,2-4,100.0
98212d6be88152ec,Score exact,30081,3-0,7.08
98212d6be88152ec,Score exact,30081,3-1,9.65
98212d6be88152ec,Score exact,30081,3-2,28.18
98212d6be88152ec,Score exact,30081,3-3,100.0
98212d6be88152ec,Score exact,30081,4-0,9.63
98212d6be88152ec,Score exact,30081,4-1,12.73
98212d6be88152ec,Score exact,30081,4-2,66.28
98212d6be88152ec,Score exact,30081,5-0,14.64
98212d6be88152ec,Score exact,30081,5-1,33.08
98212d6be88152ec,Score exact,30081,6-0,38.04
98212d6be88152ec,Mi-tps CS,30082,0-0,4.15
98212d6be88152ec,Mi-tps CS,30082,0-1,15.67
98212d6be88152ec,Mi-tps CS,30082,0-2,71.78
98212d6be88152ec,Mi-tps CS,30082,0-3,100.0
98212d6be88152ec,Mi-tps CS,30082,1-0,4.56
98212d6be88152ec,Mi-tps CS,30082,1-1,7.65
98212d6be88152ec,Mi-tps CS,30082,1-2,52.58
98212d6be88152ec,Mi-tps CS,30082,2-0,4.5
98212d6be88152ec,Mi-tps CS,30082,2-1,11.33
98212d6be88152ec,Mi-tps CS,30082,3-0,6.67
98212d6be88152ec,+/-,30087,> 0.5,0.98
98212d6be88152ec,+/-,30087,< 0.5,27.8
98212d6be88152ec,+/-,30087,> 1.5,1.07
98212d6be88152ec,+/-,30087,< 1.5,8.09
98212d6be88152ec,+/-,30087,> 2.5,1.32
98212d6be88152ec,+/-,30087,< 2.5,3.28
