match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
02dc0c614e21c98a,165113,1,2026-09-10T19:51:02Z,Graz,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-10T19:56:16.158295+00:00
6f975b65c2dd64a1,165113,1,2026-09-10T19:51:02Z,Atalanta,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,4:1,4,1,2:1,5,True,2026-09-10T19:56:16.158295+00:00
c2ae00485268ce44,165113,1,2026-09-10T19:51:02Z,Bologna,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:0,1,True,2026-09-10T19:56:16.158295+00:00
7d671e8d2277a5b6,165113,1,2026-09-10T19:51:02Z,Leipzig,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:1,0,1,0:0,1,True,2026-09-10T19:56:16.158295+00:00
ae2559716335a1ed,165113,1,2026-09-10T19:51:02Z,Salzburg,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:2,2,True,2026-09-10T19:56:16.158295+00:00
d0de1a5218613ac4,165113,1,2026-09-10T19:51:02Z,Zagreb,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:2,3,2,1:1,5,True,2026-09-10T19:56:16.158295+00:00
f4822cb506ed5c35,165113,1,2026-09-10T19:51:02Z,Monaco,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:0,4,0,2:0,4,True,2026-09-10T19:56:16.158295+00:00
59edb2f1dc427e89,165113,1,2026-09-10T19:51:02Z,Donetsk,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:1,2,1,2:1,3,True,2026-09-10T19:56:16.158295+00:00
02784259d9178c22,165113,1,2026-09-10T19:51:02Z,Bruges,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,3:2,3,2,1:1,5,True,2026-09-10T19:56:16.158295+00:00
ccf39449425095a1,165113,1,2026-09-10T19:51:02Z,Munich,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,5:1,5,1,2:1,6,True,2026-09-10T19:56:16.158295+00:00
