match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b3c122f8276f45bb,164973,1,2026-09-09T22:24:02Z,Milan Blues,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:1,3,1,0:1,4,True,2026-09-09T22:25:51.238207+00:00
94ca1e9d6d249354,164973,1,2026-09-09T22:24:02Z,Dortmund,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-09T22:25:51.238207+00:00
8ce7e8811fa8d3a3,164973,1,2026-09-09T22:24:02Z,A. Madrid,Graz,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,5:1,5,1,3:0,6,True,2026-09-09T22:25:51.238207+00:00
69b96c123b05675c,164973,1,2026-09-09T22:24:02Z,Girona,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,1:4,1,4,1:1,5,True,2026-09-09T22:25:51.238207+00:00
e2ca3bd89a6a6dab,164973,1,2026-09-09T22:24:02Z,Bern,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:3,1,3,1:1,4,True,2026-09-09T22:25:51.238207+00:00
d966b07526f03039,164973,1,2026-09-09T22:24:02Z,Bruges,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,0:0,3,True,2026-09-09T22:25:51.238207+00:00
73782d02e5d1e269,164973,1,2026-09-09T22:24:02Z,Liverpool,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,4:1,4,1,3:0,5,True,2026-09-09T22:25:51.238207+00:00
3fb7b0a52c480f4c,164973,1,2026-09-09T22:24:02Z,Zagreb,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:1,2,1,1:0,3,True,2026-09-09T22:25:51.238207+00:00
478fb2ce5e7c839d,164973,1,2026-09-09T22:24:02Z,Celtic,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:1,4,1,2:1,5,True,2026-09-09T22:25:51.238207+00:00
313a03aa9f3111f3,164973,1,2026-09-09T22:24:02Z,Monaco,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:2,1,2,0:1,3,True,2026-09-09T22:25:51.238207+00:00
0556c9074783eb24,164973,1,2026-09-09T22:24:02Z,Atalanta,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:1,1,1,0:0,2,True,2026-09-09T22:25:51.238207+00:00
252d81f77ce0cb27,164973,1,2026-09-09T22:24:02Z,A. Villa,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:0,1,0,1:0,1,True,2026-09-09T22:25:51.238207+00:00
33369cf3790554f1,164973,1,2026-09-09T22:24:02Z,Lille,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,3:0,3,0,2:0,3,True,2026-09-09T22:25:51.238207+00:00
8e6cafd27455a83d,164973,1,2026-09-09T22:24:02Z,Leverkusen,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,0:2,0,2,0:1,2,True,2026-09-09T22:25:51.238207+00:00
1e9ae1c3fe61979c,164973,1,2026-09-09T22:24:02Z,Prague,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,2:0,2,0,0:0,2,True,2026-09-09T22:25:51.238207+00:00
4f851351ec5fc1a4,164973,1,2026-09-09T22:24:02Z,Munich,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,4:0,4,0,2:0,4,True,2026-09-09T22:25:51.238207+00:00
fa3c2a744db72ebd,164973,1,2026-09-09T22:24:02Z,London Reds,Brest,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:0,1,0,0:0,1,True,2026-09-09T22:25:51.238207+00:00
4060a8fef1e172a4,164973,1,2026-09-09T22:24:02Z,Turin,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,0:1,0,1,0:0,1,True,2026-09-09T22:25:51.238207+00:00
