match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8c4ab98cdab172b7,164811,1,2026-09-08T20:11:02Z,Leverkusen,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,1:0,1,0,0:0,1,True,2026-09-08T20:15:48.259482+00:00
e9203b87a5777917,164811,1,2026-09-08T20:11:02Z,Donetsk,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:1,1,1,1:0,2,True,2026-09-08T20:15:48.259482+00:00
4bf1b09b6bdbdd8b,164811,1,2026-09-08T20:11:02Z,Munich,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,3:0,3,0,0:0,3,True,2026-09-08T20:15:48.259482+00:00
af27095a4512fcf4,164811,1,2026-09-08T20:11:02Z,Dortmund,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,2:1,2,1,0:1,3,True,2026-09-08T20:15:48.259482+00:00
bf42c80794faf525,164811,1,2026-09-08T20:11:02Z,Lisboa Red,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:4,1,4,0:3,5,True,2026-09-08T20:15:48.259482+00:00
6ff426b2e426fe7a,164811,1,2026-09-08T20:11:02Z,Liverpool,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,4:0,4,0,1:0,4,True,2026-09-08T20:15:48.259482+00:00
d338be77b0b1f0a3,164811,1,2026-09-08T20:11:02Z,Lisboa Green,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:4,0,4,0:2,4,True,2026-09-08T20:15:48.259482+00:00
7538e348a162e8e0,164811,1,2026-09-08T20:11:02Z,Barca,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,4:0,4,0,3:0,4,True,2026-09-08T20:15:48.259482+00:00
94c8801e0d7b7f2d,164811,1,2026-09-08T20:11:02Z,Bern,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,3:2,3,2,1:2,5,True,2026-09-08T20:15:48.259482+00:00
c3a1d002d3d73678,164811,1,2026-09-08T20:11:02Z,Lille,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:0,2,0,2:0,2,True,2026-09-08T20:15:48.259482+00:00
4cf47870cca9decc,164811,1,2026-09-08T20:11:02Z,Eindhoven,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,2:0,2,0,1:0,2,True,2026-09-08T20:15:48.259482+00:00
4c8b4882a2333e55,164811,1,2026-09-08T20:11:02Z,Milan Blues,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:0,2,0,1:0,2,True,2026-09-08T20:15:48.259482+00:00
5ca06cf8bb7b26af,164811,1,2026-09-08T20:11:02Z,A. Villa,Graz,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,4:0,4,0,2:0,4,True,2026-09-08T20:15:48.259482+00:00
369d89f5ef73be19,164811,1,2026-09-08T20:11:02Z,Bruges,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-08T20:15:48.259482+00:00
f5c8e0a06587c2fa,164811,1,2026-09-08T20:11:02Z,Monaco,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-08T20:15:48.259482+00:00
a423fe9fa2e6fe44,164811,1,2026-09-08T20:11:02Z,Stuttgart,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:3,2,3,1:1,5,True,2026-09-08T20:15:48.259482+00:00
2e9778de5405c46b,164811,1,2026-09-08T20:11:02Z,London Reds,Turin,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-08T20:15:48.259482+00:00
613fa4a708fbaeb9,164811,1,2026-09-08T20:11:02Z,Zagreb,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:1,1,1,0:0,2,True,2026-09-08T20:15:48.259482+00:00
20d57e92b0026a93,164811,3,2026-09-08T20:15:02Z,Munich,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,5:0,5,0,2:0,5,True,2026-09-08T20:20:46.564792+00:00
bf258c05a5bad446,164811,3,2026-09-08T20:15:02Z,Lisboa Red,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:3,1,3,1:0,4,True,2026-09-08T20:20:46.564792+00:00
84fa79ddf9a130dc,164811,3,2026-09-08T20:15:02Z,Turin,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:3,1,3,0:2,4,True,2026-09-08T20:20:46.564792+00:00
73b3675386c87e8f,164811,3,2026-09-08T20:15:02Z,Milan Blues,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:0,1,0,0:0,1,True,2026-09-08T20:20:46.564792+00:00
e90329a7b33846f9,164811,3,2026-09-08T20:15:02Z,Monaco,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,2:0,3,True,2026-09-08T20:20:46.564792+00:00
3c405939c94aacca,164811,3,2026-09-08T20:15:02Z,Bern,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,2:3,2,3,1:1,5,True,2026-09-08T20:20:46.564792+00:00
a70fca930e1eb85e,164811,3,2026-09-08T20:15:02Z,London Reds,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,3:0,3,0,1:0,3,True,2026-09-08T20:20:46.564792+00:00
3ac8f8f6d251c48f,164811,3,2026-09-08T20:15:02Z,Donetsk,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:2,4,2,1:2,6,True,2026-09-08T20:20:46.564792+00:00
1f4067edb883de7c,164811,3,2026-09-08T20:15:02Z,Zagreb,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,3:0,3,0,1:0,3,True,2026-09-08T20:20:46.564792+00:00
02008539ded62115,164811,3,2026-09-08T20:15:02Z,Eindhoven,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:1,3,1,1:1,4,True,2026-09-08T20:20:46.564792+00:00
1c9a753e5b4de75d,164811,3,2026-09-08T20:15:02Z,Lisboa Green,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,0:0,0,0,0:0,0,True,2026-09-08T20:20:46.564792+00:00
b76e024b1674ead8,164811,3,2026-09-08T20:15:02Z,Dortmund,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:0,2,0,2:0,2,True,2026-09-08T20:20:46.564792+00:00
