match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
6fe59d67fa19ab62,164749,1,2026-09-08T10:39:02Z,A. Madrid,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,3:0,3,0,1:0,3,True,2026-09-08T10:40:35.101790+00:00
077c9fe74286d7c0,164749,1,2026-09-08T10:39:02Z,Girona,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,3:0,3,0,1:0,3,True,2026-09-08T10:40:35.101790+00:00
fcc4e70da7d34a77,164749,1,2026-09-08T10:39:02Z,Prague,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:4,0,4,0:1,4,True,2026-09-08T10:40:35.101790+00:00
879f3d43b8963619,164749,1,2026-09-08T10:39:02Z,Milan Reds,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:0,1,0,0:0,1,True,2026-09-08T10:40:35.101790+00:00
6518e7218c222a3b,164749,1,2026-09-08T10:39:02Z,Belgrade,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,1:1,1,1,0:0,2,True,2026-09-08T10:40:35.101790+00:00
0efdb21a3927ea2e,164749,1,2026-09-08T10:39:02Z,Atalanta,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:1,3,1,2:0,4,True,2026-09-08T10:40:35.101790+00:00
7ed8492727b8f3c1,164749,1,2026-09-08T10:39:02Z,Bologna,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,1:2,1,2,1:1,3,True,2026-09-08T10:40:35.101790+00:00
fe8bda3464fb9fdf,164749,1,2026-09-08T10:39:02Z,Graz,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:0,0,0,0:0,0,True,2026-09-08T10:40:35.101790+00:00
6e27a040235806a6,164749,1,2026-09-08T10:39:02Z,Eindhoven,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:2,1,2,1:1,3,True,2026-09-08T10:40:35.101790+00:00
a9381f61ea8d1a47,164749,1,2026-09-08T10:39:02Z,Bern,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:3,0,3,0:3,3,True,2026-09-08T10:40:35.101790+00:00
d15246ba202deed8,164749,1,2026-09-08T10:39:02Z,Liverpool,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:1,2,1,1:0,3,True,2026-09-08T10:40:35.101790+00:00
9f08e5a54c7b058e,164749,1,2026-09-08T10:39:02Z,Zagreb,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:2,1,2,0:0,3,True,2026-09-08T10:40:35.101790+00:00
c3ca7fa6dd05e358,164749,1,2026-09-08T10:39:02Z,Barca,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:0,2,0,1:0,2,True,2026-09-08T10:40:35.101790+00:00
1a061995d87468d9,164749,1,2026-09-08T10:39:02Z,Brest,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:4,1,4,0:2,5,True,2026-09-08T10:40:35.101790+00:00
342c4ede944e7f27,164749,1,2026-09-08T10:39:02Z,Salzburg,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,1:1,1,1,0:0,2,True,2026-09-08T10:40:35.101790+00:00
25f4e5476297b7b7,164749,1,2026-09-08T10:39:02Z,Munich,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,3:0,3,0,2:0,3,True,2026-09-08T10:40:35.101790+00:00
9917c5d64e34bdcf,164749,1,2026-09-08T10:39:02Z,Lisboa Green,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:3,0,3,0:1,3,True,2026-09-08T10:40:35.101790+00:00
90545bbb317b03ed,164749,1,2026-09-08T10:39:02Z,Feyenoord,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:3,0,3,0:2,3,True,2026-09-08T10:40:35.101790+00:00
5d5987538a2eec9d,164749,2,2026-09-08T10:41:02Z,Turin,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:2,2,2,0:1,4,True,2026-09-08T10:45:32.841535+00:00
af0536945203727e,164749,2,2026-09-08T10:41:02Z,Celtic,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,3:1,3,1,1:1,4,True,2026-09-08T10:45:32.841535+00:00
cb7cf5b19c0e3503,164749,2,2026-09-08T10:41:02Z,A. Villa,Prague,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,2:0,2,0,1:0,2,True,2026-09-08T10:45:32.841535+00:00
3ed16bbec0e8ded9,164749,2,2026-09-08T10:41:02Z,Lille,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,3:1,3,1,1:1,4,True,2026-09-08T10:45:32.841535+00:00
3a8ca440c1330648,164749,2,2026-09-08T10:41:02Z,Donetsk,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:3,1,3,1:1,4,True,2026-09-08T10:45:32.841535+00:00
f474336a3c91ebcb,164749,2,2026-09-08T10:41:02Z,Bruges,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:3,0,3,0:1,3,True,2026-09-08T10:45:32.841535+00:00
165bf3eb6f6d6d83,164749,2,2026-09-08T10:41:02Z,R. Madrid,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:1,2,1,2:1,3,True,2026-09-08T10:45:32.841535+00:00
c53e5d7a7d7987fc,164749,2,2026-09-08T10:41:02Z,Leipzig,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:0,2,0,1:0,2,True,2026-09-08T10:45:32.841535+00:00
