match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0c62c32c22e7bb26,164946,1,2026-09-09T17:38:02Z,Paris SG,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,2:1,2,1,1:0,3,True,2026-09-09T17:40:54.089519+00:00
45449be066b97581,164946,1,2026-09-09T17:38:02Z,Milan Blues,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:0,0,0,0:0,0,True,2026-09-09T17:40:54.089519+00:00
e91f156255ea2574,164946,1,2026-09-09T17:38:02Z,Munich,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,6:0,6,0,3:0,6,True,2026-09-09T17:40:54.089519+00:00
8189ac5c24edc346,164946,1,2026-09-09T17:38:02Z,Leverkusen,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,1:0,1,0,1:0,1,True,2026-09-09T17:40:54.089519+00:00
78d9d2e68e5d9434,164946,1,2026-09-09T17:38:02Z,R. Madrid,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:1,2,1,2:1,3,True,2026-09-09T17:40:54.089519+00:00
6304e01dbd8d98f6,164946,1,2026-09-09T17:38:02Z,London Reds,Barca,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,3:2,3,2,2:1,5,True,2026-09-09T17:40:54.089519+00:00
61db2edca68a5260,164946,1,2026-09-09T17:38:02Z,Lisboa Red,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:1,2,1,1:1,3,True,2026-09-09T17:40:54.089519+00:00
81f278ae1295ff75,164946,1,2026-09-09T17:38:02Z,Lille,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,6:0,6,0,3:0,6,True,2026-09-09T17:40:54.089519+00:00
f47922fbeada6e47,164946,1,2026-09-09T17:38:02Z,Bologna,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,3:2,3,2,1:1,5,True,2026-09-09T17:40:54.089519+00:00
9cfd3c6055f90a12,164946,1,2026-09-09T17:38:02Z,A. Madrid,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,3:1,3,1,1:0,4,True,2026-09-09T17:40:54.089519+00:00
0af6b60b9aed3a1f,164946,1,2026-09-09T17:38:02Z,Turin,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:0,3,0,1:0,3,True,2026-09-09T17:40:54.089519+00:00
0a7cd720b1b63b12,164946,1,2026-09-09T17:38:02Z,Brest,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,1:1,1,1,0:1,2,True,2026-09-09T17:40:54.089519+00:00
ad2861c01e348f29,164946,1,2026-09-09T17:38:02Z,Leipzig,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:3,2,3,1:1,5,True,2026-09-09T17:40:54.089519+00:00
98662bef635de904,164946,1,2026-09-09T17:38:02Z,Celtic,Bern,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,4:0,4,0,1:0,4,True,2026-09-09T17:40:54.089519+00:00
