match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4a610002fa09ce7a,164722,1,2026-09-08T05:53:02Z,Girona,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:6,0,6,0:3,6,True,2026-09-08T05:55:25.315136+00:00
912f2ae74d38aac5,164722,1,2026-09-08T05:53:02Z,Leipzig,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:3,2,3,1:2,5,True,2026-09-08T05:55:25.315136+00:00
42b855d148ff212c,164722,1,2026-09-08T05:53:02Z,Monaco,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,5:0,5,0,2:0,5,True,2026-09-08T05:55:25.315136+00:00
bc07326571d5f5ab,164722,1,2026-09-08T05:53:02Z,Paris SG,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,3:0,3,0,1:0,3,True,2026-09-08T05:55:25.315136+00:00
673b497e5a6bf0da,164722,1,2026-09-08T05:53:02Z,Milan Blues,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,2:1,2,1,1:1,3,True,2026-09-08T05:55:25.315136+00:00
555c61f5e99afd2c,164722,1,2026-09-08T05:53:02Z,Liverpool,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:1,1,1,1:1,2,True,2026-09-08T05:55:25.315136+00:00
438765096248ab73,164722,1,2026-09-08T05:53:02Z,Eindhoven,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:2,2,2,0:1,4,True,2026-09-08T05:55:25.315136+00:00
58227fdcb886f4e6,164722,1,2026-09-08T05:53:02Z,Manchester Blue,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:1,2,1,2:1,3,True,2026-09-08T05:55:25.315136+00:00
b545bc69ef904465,164722,1,2026-09-08T05:53:02Z,Lisboa Red,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:2,1,2,0:1,3,True,2026-09-08T05:55:25.315136+00:00
366c446837a3f52f,164722,1,2026-09-08T05:53:02Z,Lille,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:2,2,2,0:2,4,True,2026-09-08T05:55:25.315136+00:00
458d021239b0badc,164722,1,2026-09-08T05:53:02Z,Bern,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:1,1,1,0:0,2,True,2026-09-08T05:55:25.315136+00:00
e0da65d9c4fa58dd,164722,1,2026-09-08T05:53:02Z,Zagreb,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:3,2,3,2:1,5,True,2026-09-08T05:55:25.315136+00:00
b0b090fd3c110e05,164722,1,2026-09-08T05:53:02Z,Brest,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:2,2,2,2:1,4,True,2026-09-08T05:55:25.315136+00:00
93bc41597fb2f5b6,164722,1,2026-09-08T05:53:02Z,R. Madrid,Turin,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,4:1,4,1,2:0,5,True,2026-09-08T05:55:25.315136+00:00
c7b231f5ee108438,164722,1,2026-09-08T05:53:02Z,Milan Reds,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,3:2,3,2,1:2,5,True,2026-09-08T05:55:25.315136+00:00
7f83df0715eb317f,164722,1,2026-09-08T05:53:02Z,Bratislava,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,1:1,1,1,0:1,2,True,2026-09-08T05:55:25.315136+00:00
33b38a123f28fd50,164722,1,2026-09-08T05:53:02Z,Atalanta,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,2:0,2,0,1:0,2,True,2026-09-08T05:55:25.315136+00:00
80b384ba4300746d,164722,1,2026-09-08T05:53:02Z,Prague,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,1:0,3,True,2026-09-08T05:55:25.315136+00:00
