match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ddd9af4bf45caef2,164766,1,2026-09-08T13:02:02Z,Bruges,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:3,0,3,0:0,3,True,2026-09-08T13:05:33.197161+00:00
a631525ee45dcaa4,164766,1,2026-09-08T13:02:02Z,Bern,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,2:4,2,4,1:2,6,True,2026-09-08T13:05:33.197161+00:00
f850b4b13e410cb3,164766,1,2026-09-08T13:02:02Z,Paris SG,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,3:1,3,1,1:0,4,True,2026-09-08T13:05:33.197161+00:00
364987c750668040,164766,1,2026-09-08T13:02:02Z,Zagreb,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-08T13:05:33.197161+00:00
6aed3b95ba63160c,164766,1,2026-09-08T13:02:02Z,Milan Blues,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,4:1,4,1,2:1,5,True,2026-09-08T13:05:33.197161+00:00
b84c26bae5358263,164766,1,2026-09-08T13:02:02Z,Stuttgart,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,2:0,2,0,2:0,2,True,2026-09-08T13:05:33.197161+00:00
e8e264f3cf8498c6,164766,1,2026-09-08T13:02:02Z,Prague,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:2,2,2,0:1,4,True,2026-09-08T13:05:33.197161+00:00
f6c963f2ea40e293,164766,1,2026-09-08T13:02:02Z,Graz,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:2,0,2,0:1,2,True,2026-09-08T13:05:33.197161+00:00
86767d6a3818c7f6,164766,1,2026-09-08T13:02:02Z,Atalanta,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:0,1,0,1:0,1,True,2026-09-08T13:05:33.197161+00:00
9ab6c12611dce094,164766,1,2026-09-08T13:02:02Z,Bologna,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:2,0,2,0:0,2,True,2026-09-08T13:05:33.197161+00:00
6913ee762275c048,164766,1,2026-09-08T13:02:02Z,Bratislava,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:2,3,2,1:1,5,True,2026-09-08T13:05:33.197161+00:00
149db70317aefc34,164766,1,2026-09-08T13:02:02Z,Celtic,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,3:0,3,0,2:0,3,True,2026-09-08T13:05:33.197161+00:00
8716db3a54dcdeff,164766,1,2026-09-08T13:02:02Z,Munich,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,3:2,3,2,2:1,5,True,2026-09-08T13:05:33.197161+00:00
64604a572ae13d33,164766,1,2026-09-08T13:02:02Z,London Reds,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,5:1,5,1,2:1,6,True,2026-09-08T13:05:33.197161+00:00
bde17ba8d0fc5a34,164766,1,2026-09-08T13:02:02Z,Dortmund,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:1,1,1,0:0,2,True,2026-09-08T13:05:33.197161+00:00
661449cdd5c17d63,164766,1,2026-09-08T13:02:02Z,Salzburg,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:3,0,3,0:1,3,True,2026-09-08T13:05:33.197161+00:00
c49b210982b7af21,164766,1,2026-09-08T13:02:02Z,Brest,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:1,2,1,0:0,3,True,2026-09-08T13:05:33.197161+00:00
225b2d251e203622,164766,1,2026-09-08T13:02:02Z,Liverpool,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:0,3,0,0:0,3,True,2026-09-08T13:05:33.197161+00:00
2e5a4a44fd234cfb,164766,3,2026-09-08T13:06:02Z,London Reds,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:0,1,0,0:0,1,True,2026-09-08T13:10:38.883708+00:00
19746c46a44d1453,164766,3,2026-09-08T13:06:02Z,Salzburg,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:2,1,2,1:1,3,True,2026-09-08T13:10:38.883708+00:00
31c8d8b932cbbe87,164766,3,2026-09-08T13:06:02Z,Liverpool,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,0:1,0,1,0:1,1,True,2026-09-08T13:10:38.883708+00:00
049a1fc26a97aa86,164766,3,2026-09-08T13:06:02Z,Bruges,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:0,1,0,0:0,1,True,2026-09-08T13:10:38.883708+00:00
57889defe37af0fb,164766,3,2026-09-08T13:06:02Z,Dortmund,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:3,1,3,1:1,4,True,2026-09-08T13:10:38.883708+00:00
7a866f2274afe0d0,164766,3,2026-09-08T13:06:02Z,Munich,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,6:0,6,0,3:0,6,True,2026-09-08T13:10:38.883708+00:00
0215d95ed4f3e043,164766,3,2026-09-08T13:06:02Z,Milan Blues,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,5:1,5,1,2:1,6,True,2026-09-08T13:10:38.883708+00:00
842faccc95d92a0d,164766,3,2026-09-08T13:06:02Z,Prague,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,3:1,3,1,2:1,4,True,2026-09-08T13:10:38.883708+00:00
3ed9092677846d0d,164766,3,2026-09-08T13:06:02Z,Brest,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:2,1,2,0:0,3,True,2026-09-08T13:10:38.883708+00:00
97640ae808c9ed80,164766,3,2026-09-08T13:06:02Z,Bratislava,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,3:2,3,2,2:1,5,True,2026-09-08T13:10:38.883708+00:00
f0c39355dfa66f71,164766,3,2026-09-08T13:06:02Z,Stuttgart,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:0,2,0,2:0,2,True,2026-09-08T13:10:38.883708+00:00
