match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
de54e24447699235,164961,1,2026-09-09T20:01:02Z,Lisboa Red,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:2,1,2,0:1,3,True,2026-09-09T20:15:53.326275+00:00
ec7e8b5dd85f46fb,164961,1,2026-09-09T20:01:02Z,Turin,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,5:0,5,0,2:0,5,True,2026-09-09T20:15:53.326275+00:00
5cfbb53c13e1a255,164961,1,2026-09-09T20:01:02Z,Bern,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,1:1,2,True,2026-09-09T20:15:53.326275+00:00
5ed3b8acaab2c608,164961,1,2026-09-09T20:01:02Z,Feyenoord,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,2:1,2,1,0:0,3,True,2026-09-09T20:15:53.326275+00:00
06cd80d4751fef8e,164961,1,2026-09-09T20:01:02Z,Celtic,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-09T20:15:53.326275+00:00
6aa6842777c12bb3,164961,1,2026-09-09T20:01:02Z,Leipzig,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,1:1,1,1,0:1,2,True,2026-09-09T20:15:53.326275+00:00
2bbb73f6651074f2,164961,1,2026-09-09T20:01:02Z,Lille,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:0,1,0,1:0,1,True,2026-09-09T20:15:53.326275+00:00
3e08418b11650529,164961,1,2026-09-09T20:01:02Z,Zagreb,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,2:0,2,0,0:0,2,True,2026-09-09T20:15:53.326275+00:00
09bb48591ad1225a,164961,1,2026-09-09T20:01:02Z,Bratislava,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:4,2,4,1:2,6,True,2026-09-09T20:15:53.326275+00:00
5d60b7e8b81df62d,164961,1,2026-09-09T20:01:02Z,Dortmund,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:1,1,1,1:1,2,True,2026-09-09T20:15:53.326275+00:00
