match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e9b93f420c7364e5,164930,1,2026-09-09T15:15:02Z,Paris SG,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:0,3,0,3:0,3,True,2026-09-09T15:16:02.997630+00:00
b5d09b2a7ab8e3b4,164930,1,2026-09-09T15:15:02Z,Bruges,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:0,0,0,0:0,0,True,2026-09-09T15:16:02.997630+00:00
15426e3c6eafef15,164930,1,2026-09-09T15:15:02Z,Brest,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:0,1,0,1:0,1,True,2026-09-09T15:16:02.997630+00:00
a925b483654112d4,164930,1,2026-09-09T15:15:02Z,Salzburg,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:2,0,2,0:2,2,True,2026-09-09T15:16:02.997630+00:00
28d330c88d6f4672,164930,1,2026-09-09T15:15:02Z,Bologna,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,0:3,0,3,0:0,3,True,2026-09-09T15:16:02.997630+00:00
c6c4cb89f4b98a81,164930,1,2026-09-09T15:15:02Z,A. Madrid,Bern,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,3:1,3,1,0:1,4,True,2026-09-09T15:16:02.997630+00:00
35ee7079094ed745,164930,1,2026-09-09T15:15:02Z,Liverpool,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,4:0,4,0,1:0,4,True,2026-09-09T15:16:02.997630+00:00
bc514d5b3a4b9947,164930,1,2026-09-09T15:15:02Z,Celtic,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:0,1,0,0:0,1,True,2026-09-09T15:16:02.997630+00:00
af26e841ba642504,164930,1,2026-09-09T15:15:02Z,Lille,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:2,2,2,2:1,4,True,2026-09-09T15:16:02.997630+00:00
265121cbccff5f7c,164930,1,2026-09-09T15:15:02Z,A. Villa,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:1,1,1,0:0,2,True,2026-09-09T15:16:02.997630+00:00
da6fa6ff6dcd45f0,164930,1,2026-09-09T15:15:02Z,Bratislava,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,3:3,3,3,2:1,6,True,2026-09-09T15:16:02.997630+00:00
eb5bd0a90c752c28,164930,1,2026-09-09T15:15:02Z,Belgrade,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,3:1,3,1,2:0,4,True,2026-09-09T15:16:02.997630+00:00
b0dfc4946fbe1df7,164930,1,2026-09-09T15:15:02Z,Eindhoven,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,1:0,1,0,0:0,1,True,2026-09-09T15:16:02.997630+00:00
34f3d4b507f35269,164930,1,2026-09-09T15:15:02Z,Manchester Blue,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:0,2,0,2:0,2,True,2026-09-09T15:16:02.997630+00:00
2713dc808825144b,164930,1,2026-09-09T15:15:02Z,Leverkusen,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:0,2,0,0:0,2,True,2026-09-09T15:16:02.997630+00:00
59e994549b324e17,164930,1,2026-09-09T15:15:02Z,Lisboa Green,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,0:0,0,0,0:0,0,True,2026-09-09T15:16:02.997630+00:00
