match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a0772597d67365b5,164781,1,2026-09-08T15:25:02Z,Graz,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:2,0,2,0:1,2,True,2026-09-08T15:30:52.049245+00:00
5fab0e1814d7f9d5,164781,1,2026-09-08T15:25:02Z,Bern,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,0:5,0,5,0:2,5,True,2026-09-08T15:30:52.049245+00:00
52328c0cb9943240,164781,1,2026-09-08T15:25:02Z,Eindhoven,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,2:0,2,0,0:0,2,True,2026-09-08T15:30:52.049245+00:00
1f9020c08477933a,164781,1,2026-09-08T15:25:02Z,Manchester Blue,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:3,1,3,1:2,4,True,2026-09-08T15:30:52.049245+00:00
46e9788942251ef8,164781,1,2026-09-08T15:25:02Z,Leipzig,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:4,2,4,0:3,6,True,2026-09-08T15:30:52.049245+00:00
0e72bb75cdbf34b5,164781,1,2026-09-08T15:25:02Z,Munich,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,5:0,5,0,2:0,5,True,2026-09-08T15:30:52.049245+00:00
fd7c4b3505809816,164781,1,2026-09-08T15:25:02Z,Bologna,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,1:3,1,3,1:1,4,True,2026-09-08T15:30:52.049245+00:00
43f244391d6001ea,164781,1,2026-09-08T15:25:02Z,Celtic,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,1:1,1,1,0:0,2,True,2026-09-08T15:30:52.049245+00:00
8a32aa1463579bf7,164781,1,2026-09-08T15:25:02Z,Zagreb,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:0,3,0,1:0,3,True,2026-09-08T15:30:52.049245+00:00
005d114f8828329d,164781,1,2026-09-08T15:25:02Z,A. Villa,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:0,1,0,0:0,1,True,2026-09-08T15:30:52.049245+00:00
