match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
98212d6be88152ec,164839,1,2026-09-09T00:57:02Z,A. Villa,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:0,1,0,1:0,1,True,2026-09-09T01:00:57.467823+00:00
779ddf032385c909,164839,1,2026-09-09T00:57:02Z,Munich,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:0,0,0,0:0,0,True,2026-09-09T01:00:57.467823+00:00
5fc04093ddf224c2,164839,1,2026-09-09T00:57:02Z,Monaco,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,4:0,4,0,2:0,4,True,2026-09-09T01:00:57.467823+00:00
5d82648c77299f06,164839,1,2026-09-09T00:57:02Z,Bruges,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:1,2,1,2:1,3,True,2026-09-09T01:00:57.467823+00:00
62194d80b66d4592,164839,1,2026-09-09T00:57:02Z,Bern,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:2,2,2,1:1,4,True,2026-09-09T01:00:57.467823+00:00
388e79c162352dfc,164839,1,2026-09-09T00:57:02Z,Bratislava,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:2,2,2,2:0,4,True,2026-09-09T01:00:57.467823+00:00
69f79f6f4e57bd54,164839,1,2026-09-09T00:57:02Z,Liverpool,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,0:0,0,0,0:0,0,True,2026-09-09T01:00:57.467823+00:00
8843e236713aaf17,164839,1,2026-09-09T00:57:02Z,R. Madrid,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,3:1,3,1,2:1,4,True,2026-09-09T01:00:57.467823+00:00
3f910d321f4cc19c,164839,1,2026-09-09T00:57:02Z,Belgrade,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:0,2,0,0:0,2,True,2026-09-09T01:00:57.467823+00:00
a9de7fa26a0d84e8,164839,1,2026-09-09T00:57:02Z,Graz,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,0:0,0,0,0:0,0,True,2026-09-09T01:00:57.467823+00:00
912df3a1719dee23,164839,1,2026-09-09T00:57:02Z,Girona,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,1:2,1,2,0:1,3,True,2026-09-09T01:00:57.467823+00:00
bb6a9a8e8b4639a5,164839,1,2026-09-09T00:57:02Z,Zagreb,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:2,1,2,0:0,3,True,2026-09-09T01:00:57.467823+00:00
c9cdc1169303476e,164839,1,2026-09-09T00:57:02Z,Celtic,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,4:0,4,0,2:0,4,True,2026-09-09T01:00:57.467823+00:00
c4496aff510b022c,164839,1,2026-09-09T00:57:02Z,Leipzig,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:3,1,3,1:1,4,True,2026-09-09T01:00:57.467823+00:00
1c772a45782584cb,164839,1,2026-09-09T00:57:02Z,Lisboa Green,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:1,2,1,0:0,3,True,2026-09-09T01:00:57.467823+00:00
dc3d1dbf46b438ca,164839,1,2026-09-09T00:57:02Z,Lille,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,3:3,3,3,1:2,6,True,2026-09-09T01:00:57.467823+00:00
0f4940027339029d,164839,1,2026-09-09T00:57:02Z,Atalanta,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:0,0,0,0:0,0,True,2026-09-09T01:00:57.467823+00:00
dc1c8faefc5ba934,164839,1,2026-09-09T00:57:02Z,Salzburg,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:2,2,2,1:2,4,True,2026-09-09T01:00:57.467823+00:00
