match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a3e37c69a0b7f272,164869,1,2026-09-09T05:43:02Z,Graz,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,2:0,2,0,0:0,2,True,2026-09-09T05:45:48.320633+00:00
4a0ef5052152c203,164869,1,2026-09-09T05:43:02Z,Bruges,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:1,0,1,0:0,1,True,2026-09-09T05:45:48.320633+00:00
a093976d24f4012d,164869,1,2026-09-09T05:43:02Z,R. Madrid,Girona,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:48.320633+00:00
497a30c48e37e2e9,164869,1,2026-09-09T05:43:02Z,A. Villa,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:48.320633+00:00
9b0304d78d5998c0,164869,1,2026-09-09T05:43:02Z,Manchester Blue,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,3:0,3,0,2:0,3,True,2026-09-09T05:45:48.320633+00:00
29b111eb5c220b96,164869,1,2026-09-09T05:43:02Z,Liverpool,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:1,0,1,0:1,1,True,2026-09-09T05:45:48.320633+00:00
9ea3a090dbc22f9e,164869,1,2026-09-09T05:43:02Z,Lille,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:2,0,2,0:0,2,True,2026-09-09T05:45:48.320633+00:00
3066847820c0baf7,164869,1,2026-09-09T05:43:02Z,Lisboa Green,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:2,2,2,1:2,4,True,2026-09-09T05:45:48.320633+00:00
6939825d04a109a1,164869,1,2026-09-09T05:43:02Z,Paris SG,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:0,2,0,0:0,2,True,2026-09-09T05:45:48.320633+00:00
5d210a8ac0c0a6c1,164869,1,2026-09-09T05:43:02Z,Leipzig,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:1,2,1,2:1,3,True,2026-09-09T05:45:48.320633+00:00
09f19b36175ef8c5,164869,1,2026-09-09T05:43:02Z,Belgrade,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,3:2,3,2,1:2,5,True,2026-09-09T05:45:48.320633+00:00
555dd41a01c3e2c8,164869,1,2026-09-09T05:43:02Z,Turin,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:1,3,1,2:1,4,True,2026-09-09T05:45:48.320633+00:00
788b385d1b91b3b1,164869,1,2026-09-09T05:43:02Z,Milan Reds,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,4:0,4,0,1:0,4,True,2026-09-09T05:45:48.320633+00:00
40dc002484a4678c,164869,1,2026-09-09T05:43:02Z,Leverkusen,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,2:0,3,True,2026-09-09T05:45:48.320633+00:00
33d238ee3da162ab,164869,1,2026-09-09T05:43:02Z,Dortmund,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:0,1,0,1:0,1,True,2026-09-09T05:45:48.320633+00:00
bd63feef43720988,164869,1,2026-09-09T05:43:02Z,Salzburg,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:2,1,2,0:0,3,True,2026-09-09T05:45:48.320633+00:00
3505a5e1f07b3fd8,164869,1,2026-09-09T05:43:02Z,Zagreb,Bern,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,4:1,4,1,1:1,5,True,2026-09-09T05:45:48.320633+00:00
3891fae660892c6d,164869,1,2026-09-09T05:43:02Z,Prague,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:1,4,1,1:1,5,True,2026-09-09T05:45:48.320633+00:00
a0c8442696fcd2ac,164869,2,2026-09-09T05:45:02Z,Monaco,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,0:0,0,0,0:0,0,True,2026-09-09T05:50:49.028526+00:00
8cff268eb7af0143,164869,2,2026-09-09T05:45:02Z,Milan Blues,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,2:0,2,0,0:0,2,True,2026-09-09T05:50:49.028526+00:00
87e50c005bbed736,164869,2,2026-09-09T05:45:02Z,Lisboa Red,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,2:0,2,0,2:0,2,True,2026-09-09T05:50:49.028526+00:00
841d4e29444fa97f,164869,2,2026-09-09T05:45:02Z,Atalanta,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,2:0,3,True,2026-09-09T05:50:49.028526+00:00
656625bb82f0243e,164869,2,2026-09-09T05:45:02Z,A. Madrid,Turin,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:1,0,1,0:0,1,True,2026-09-09T05:50:49.028526+00:00
cc5d7683c6d416a8,164869,2,2026-09-09T05:45:02Z,Bern,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,0:3,0,3,0:2,3,True,2026-09-09T05:50:49.028526+00:00
5ef16de2eb287e2c,164869,2,2026-09-09T05:45:02Z,Donetsk,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,0:2,0,2,0:0,2,True,2026-09-09T05:50:49.028526+00:00
