match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
52c1600fd64de252,164897,1,2026-09-09T10:29:02Z,Atalanta,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:0,0,0,0:0,0,True,2026-09-09T10:31:03.412286+00:00
74993907954a4b12,164897,1,2026-09-09T10:29:02Z,Lisboa Green,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:1,3,1,1:0,4,True,2026-09-09T10:31:03.412286+00:00
b02fa555b6431d3d,164897,1,2026-09-09T10:29:02Z,Girona,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:0,1,0,0:0,1,True,2026-09-09T10:31:03.412286+00:00
5524b1f018bfa76e,164897,1,2026-09-09T10:29:02Z,Milan Reds,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:0,3,0,3:0,3,True,2026-09-09T10:31:03.412286+00:00
7ba6d983f22c0e8f,164897,1,2026-09-09T10:29:02Z,Prague,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,0:1,0,1,0:0,1,True,2026-09-09T10:31:03.412286+00:00
d82c6ac1d187d418,164897,1,2026-09-09T10:29:02Z,A. Madrid,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:3,3,3,1:2,6,True,2026-09-09T10:31:03.412286+00:00
6c95208380037eac,164897,1,2026-09-09T10:29:02Z,Brest,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:0,0,0,0:0,0,True,2026-09-09T10:31:03.412286+00:00
8da3acefa881ba08,164897,1,2026-09-09T10:29:02Z,Salzburg,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:4,1,4,1:1,5,True,2026-09-09T10:31:03.412286+00:00
b885f013e32e6440,164897,1,2026-09-09T10:29:02Z,Feyenoord,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,3:0,3,0,3:0,3,True,2026-09-09T10:31:03.412286+00:00
33d618297a3d0720,164897,1,2026-09-09T10:29:02Z,Munich,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,5:0,5,0,3:0,5,True,2026-09-09T10:31:03.412286+00:00
a2f8c59b924d13fc,164897,1,2026-09-09T10:29:02Z,Donetsk,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:0,0,0,0:0,0,True,2026-09-09T10:31:03.412286+00:00
ab4ee475b5f1d9ad,164897,1,2026-09-09T10:29:02Z,Bern,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,2:1,2,1,1:1,3,True,2026-09-09T10:31:03.412286+00:00
95c57aac926461d2,164897,1,2026-09-09T10:29:02Z,Bologna,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,2:2,2,2,1:0,4,True,2026-09-09T10:31:03.412286+00:00
61d9e23107ef56ed,164897,1,2026-09-09T10:29:02Z,Paris SG,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,1:0,1,0,1:0,1,True,2026-09-09T10:31:03.412286+00:00
31534dd5f67cbcd8,164897,1,2026-09-09T10:29:02Z,Stuttgart,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:1,2,1,1:0,3,True,2026-09-09T10:31:03.412286+00:00
44d34f1a796c4149,164897,1,2026-09-09T10:29:02Z,Milan Blues,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,5:1,5,1,2:1,6,True,2026-09-09T10:31:03.412286+00:00
3ab5fa5e15352517,164897,1,2026-09-09T10:29:02Z,Liverpool,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,4:0,4,0,1:0,4,True,2026-09-09T10:31:03.412286+00:00
0d0ab9dd674956c9,164897,1,2026-09-09T10:29:02Z,Eindhoven,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,6:0,6,0,3:0,6,True,2026-09-09T10:31:03.412286+00:00
