match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a35cdd6bc25119a3,165021,1,2026-09-10T05:33:02Z,Salzburg,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:2,2,2,1:2,4,True,2026-09-10T05:35:53.721888+00:00
010a86c87fc0a993,165021,1,2026-09-10T05:33:02Z,Turin,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:0,4,0,1:0,4,True,2026-09-10T05:35:53.721888+00:00
bd0be8f2b8b53e66,165021,1,2026-09-10T05:33:02Z,Leipzig,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:2,2,2,2:0,4,True,2026-09-10T05:35:53.721888+00:00
336f99bfe44947b7,165021,1,2026-09-10T05:33:02Z,Graz,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,1:2,1,2,0:1,3,True,2026-09-10T05:35:53.721888+00:00
b8c1c438611148a9,165021,1,2026-09-10T05:33:02Z,Brest,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:5,1,5,0:3,6,True,2026-09-10T05:35:53.721888+00:00
f8594b8266f165d3,165021,1,2026-09-10T05:33:02Z,Celtic,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,1:2,1,2,0:0,3,True,2026-09-10T05:35:53.721888+00:00
ff7f832f99f18e57,165021,1,2026-09-10T05:33:02Z,Lille,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:3,2,3,1:1,5,True,2026-09-10T05:35:53.721888+00:00
7f14883c998b653f,165021,1,2026-09-10T05:33:02Z,Monaco,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,2:0,3,True,2026-09-10T05:35:53.721888+00:00
044de6c04de3c8cd,165021,1,2026-09-10T05:33:02Z,Bruges,Bern,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,1:0,1,0,0:0,1,True,2026-09-10T05:35:53.721888+00:00
89c2c23088747190,165021,1,2026-09-10T05:33:02Z,R. Madrid,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:1,2,1,2:0,3,True,2026-09-10T05:35:53.721888+00:00
