match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b3c122f8276f45bb,164973,1,2026-09-09T22:24:02Z,Milan Blues,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:1,3,1,0:1,4,True,2026-09-09T22:25:51.238207+00:00
94ca1e9d6d249354,164973,1,2026-09-09T22:24:02Z,Dortmund,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-09T22:25:51.238207+00:00
8ce7e8811fa8d3a3,164973,1,2026-09-09T22:24:02Z,A. Madrid,Graz,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,5:1,5,1,3:0,6,True,2026-09-09T22:25:51.238207+00:00
69b96c123b05675c,164973,1,2026-09-09T22:24:02Z,Girona,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,1:4,1,4,1:1,5,True,2026-09-09T22:25:51.238207+00:00
e2ca3bd89a6a6dab,164973,1,2026-09-09T22:24:02Z,Bern,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:3,1,3,1:1,4,True,2026-09-09T22:25:51.238207+00:00
d966b07526f03039,164973,1,2026-09-09T22:24:02Z,Bruges,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,0:0,3,True,2026-09-09T22:25:51.238207+00:00
73782d02e5d1e269,164973,1,2026-09-09T22:24:02Z,Liverpool,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,4:1,4,1,3:0,5,True,2026-09-09T22:25:51.238207+00:00
3fb7b0a52c480f4c,164973,1,2026-09-09T22:24:02Z,Zagreb,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:1,2,1,1:0,3,True,2026-09-09T22:25:51.238207+00:00
478fb2ce5e7c839d,164973,1,2026-09-09T22:24:02Z,Celtic,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:1,4,1,2:1,5,True,2026-09-09T22:25:51.238207+00:00
313a03aa9f3111f3,164973,1,2026-09-09T22:24:02Z,Monaco,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:2,1,2,0:1,3,True,2026-09-09T22:25:51.238207+00:00
