match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
966d08db523f6798,164734,1,2026-09-08T08:16:02Z,Belgrade,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:1,2,1,0:1,3,True,2026-09-08T08:20:42.949984+00:00
b83835c9bae561b4,164734,1,2026-09-08T08:16:02Z,Salzburg,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:1,0,1,0:1,1,True,2026-09-08T08:20:42.949984+00:00
ced3e2694a23026c,164734,1,2026-09-08T08:16:02Z,Liverpool,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:0,1,0,1:0,1,True,2026-09-08T08:20:42.949984+00:00
b4c6a54a70742975,164734,1,2026-09-08T08:16:02Z,Bruges,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,2:1,2,1,0:0,3,True,2026-09-08T08:20:42.949984+00:00
99fc5fa55b4152e1,164734,1,2026-09-08T08:16:02Z,Eindhoven,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:1,1,1,0:1,2,True,2026-09-08T08:20:42.949984+00:00
3ce2d0f961c2ac05,164734,1,2026-09-08T08:16:02Z,Feyenoord,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:3,2,3,1:1,5,True,2026-09-08T08:20:42.949984+00:00
3925611d9b44b9f3,164734,1,2026-09-08T08:16:02Z,Prague,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:1,1,1,1:0,2,True,2026-09-08T08:20:42.949984+00:00
e4104549aa5357a7,164734,1,2026-09-08T08:16:02Z,Manchester Blue,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,2:2,2,2,0:2,4,True,2026-09-08T08:20:42.949984+00:00
c10a28f8e611641c,164734,1,2026-09-08T08:16:02Z,Zagreb,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,0:1,0,1,0:1,1,True,2026-09-08T08:20:42.949984+00:00
eddaf898c973fb35,164734,1,2026-09-08T08:16:02Z,Bologna,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:4,1,4,0:2,5,True,2026-09-08T08:20:42.949984+00:00
fe244f22ff618a67,164734,1,2026-09-08T08:16:02Z,Paris SG,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,0:1,0,1,0:0,1,True,2026-09-08T08:20:42.949984+00:00
87f4e9fc9c8f0295,164734,1,2026-09-08T08:16:02Z,Brest,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:2,1,2,1:0,3,True,2026-09-08T08:20:42.949984+00:00
5550cd657325d4f3,164734,1,2026-09-08T08:16:02Z,Leipzig,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:2,2,2,0:1,4,True,2026-09-08T08:20:42.949984+00:00
1200d8e1f9e0981f,164734,1,2026-09-08T08:16:02Z,Milan Blues,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,2:0,2,0,0:0,2,True,2026-09-08T08:20:42.949984+00:00
40d23e60af5293cd,164734,1,2026-09-08T08:16:02Z,Stuttgart,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,4:2,4,2,2:1,6,True,2026-09-08T08:20:42.949984+00:00
dda3d85e738b8636,164734,1,2026-09-08T08:16:02Z,Donetsk,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,1:2,1,2,1:1,3,True,2026-09-08T08:20:42.949984+00:00
4b6effd1508f044c,164734,1,2026-09-08T08:16:02Z,Dortmund,Bern,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,3:2,3,2,2:1,5,True,2026-09-08T08:20:42.949984+00:00
89d98480299a8027,164734,1,2026-09-08T08:16:02Z,Munich,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,4:1,4,1,1:1,5,True,2026-09-08T08:20:42.949984+00:00
67eaa033122969e6,164734,3,2026-09-08T08:20:02Z,Brest,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:4,1,4,1:1,5,True,2026-09-08T08:25:37.981686+00:00
e98fe521b5f4bda9,164734,3,2026-09-08T08:20:02Z,Leipzig,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,1:2,1,2,1:0,3,True,2026-09-08T08:25:37.981686+00:00
6814a5c202fb7e0e,164734,3,2026-09-08T08:20:02Z,Paris SG,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,4:0,4,0,2:0,4,True,2026-09-08T08:25:37.981686+00:00
451f2b7a0d638854,164734,3,2026-09-08T08:20:02Z,Feyenoord,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,0:0,3,True,2026-09-08T08:25:37.981686+00:00
7dc2259fbfeec918,164734,3,2026-09-08T08:20:02Z,Milan Blues,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,1:1,2,True,2026-09-08T08:25:37.981686+00:00
67df35339210fc15,164734,3,2026-09-08T08:20:02Z,Monaco,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,4:0,4,0,2:0,4,True,2026-09-08T08:25:37.981686+00:00
3a4e988b8c6ec150,164734,3,2026-09-08T08:20:02Z,Munich,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:1,2,1,0:0,3,True,2026-09-08T08:25:37.981686+00:00
8c3865b9d119ea25,164734,3,2026-09-08T08:20:02Z,Bruges,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:2,1,2,1:1,3,True,2026-09-08T08:25:37.981686+00:00
d003c8c76e69e860,164734,3,2026-09-08T08:20:02Z,Donetsk,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:4,1,4,0:3,5,True,2026-09-08T08:25:37.981686+00:00
fb8c9ef92f5f7888,164734,3,2026-09-08T08:20:02Z,Belgrade,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,1:3,1,3,0:2,4,True,2026-09-08T08:25:37.981686+00:00
9b1d630a46afa020,164734,3,2026-09-08T08:20:02Z,Bern,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,1:1,1,1,0:0,2,True,2026-09-08T08:25:37.981686+00:00
45c9af3f584540c8,164734,3,2026-09-08T08:20:02Z,Stuttgart,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:0,1,0,0:0,1,True,2026-09-08T08:25:37.981686+00:00
a50c27503f474f53,164734,3,2026-09-08T08:20:02Z,Eindhoven,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,3:1,3,1,1:0,4,True,2026-09-08T08:25:37.981686+00:00
2ab472e02ce7556c,164734,3,2026-09-08T08:20:02Z,Zagreb,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,2:2,2,2,2:1,4,True,2026-09-08T08:25:37.981686+00:00
442c7561dace6cbf,164734,3,2026-09-08T08:20:02Z,Prague,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:2,1,2,1:0,3,True,2026-09-08T08:25:37.981686+00:00
4f2c0a12173ac576,164734,3,2026-09-08T08:20:02Z,Dortmund,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:0,1,0,0:0,1,True,2026-09-08T08:25:37.981686+00:00
828211ac34fcafe9,164734,3,2026-09-08T08:20:02Z,Liverpool,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,4:0,4,0,2:0,4,True,2026-09-08T08:25:37.981686+00:00
