match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b9b53b85fcded0f9,164824,1,2026-09-08T22:34:02Z,Belgrade,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:2,2,2,2:0,4,True,2026-09-08T22:35:43.094065+00:00
18c4c9b5589f5cbe,164824,1,2026-09-08T22:34:02Z,Feyenoord,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,0:0,0,0,0:0,0,True,2026-09-08T22:35:43.094065+00:00
83912ccb98b50445,164824,1,2026-09-08T22:34:02Z,Prague,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:1,2,1,1:1,3,True,2026-09-08T22:35:43.094065+00:00
32ad9d3f0ed78500,164824,1,2026-09-08T22:34:02Z,Leipzig,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,1:1,1,1,1:1,2,True,2026-09-08T22:35:43.094065+00:00
0f0d9d4c8adc5ba2,164824,1,2026-09-08T22:34:02Z,Girona,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,2:3,2,3,1:2,5,True,2026-09-08T22:35:43.094065+00:00
3a936c1ea71ebcd8,164824,1,2026-09-08T22:34:02Z,Lisboa Green,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,3:1,3,1,1:0,4,True,2026-09-08T22:35:43.094065+00:00
7d5c5691fbc78c7d,164824,1,2026-09-08T22:34:02Z,Stuttgart,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:3,1,3,1:1,4,True,2026-09-08T22:35:43.094065+00:00
a12705531d9248a9,164824,1,2026-09-08T22:34:02Z,Bern,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,1:2,1,2,0:0,3,True,2026-09-08T22:35:43.094065+00:00
cf1c6a77b4f4691b,164824,1,2026-09-08T22:34:02Z,Lisboa Red,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,1:1,1,1,1:1,2,True,2026-09-08T22:35:43.094065+00:00
045ded4a1fe1b5b8,164824,1,2026-09-08T22:34:02Z,Milan Reds,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:1,1,1,0:0,2,True,2026-09-08T22:35:43.094065+00:00
f69c339ba54a61f5,164824,1,2026-09-08T22:34:02Z,Paris SG,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,0:1,0,1,0:1,1,True,2026-09-08T22:35:43.094065+00:00
f4e1473540c2fd21,164824,1,2026-09-08T22:34:02Z,Liverpool,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:2,2,2,2:0,4,True,2026-09-08T22:35:43.094065+00:00
c65150568b78655b,164824,1,2026-09-08T22:34:02Z,A. Villa,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,3:0,3,0,2:0,3,True,2026-09-08T22:35:43.094065+00:00
227efa14ce9fe3a9,164824,1,2026-09-08T22:34:02Z,Bratislava,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,1:3,1,3,1:0,4,True,2026-09-08T22:35:43.094065+00:00
265e2726d9989054,164824,1,2026-09-08T22:34:02Z,Atalanta,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,2:0,2,0,0:0,2,True,2026-09-08T22:35:43.094065+00:00
d5a5f7159b56ddb0,164824,1,2026-09-08T22:34:02Z,R. Madrid,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,2:1,2,1,1:0,3,True,2026-09-08T22:35:43.094065+00:00
6fc05d91358dfb4b,164824,1,2026-09-08T22:34:02Z,Bologna,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,1:0,1,0,1:0,1,True,2026-09-08T22:35:43.094065+00:00
33a955844ce07c6e,164824,1,2026-09-08T22:34:02Z,Donetsk,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:2,2,2,2:1,4,True,2026-09-08T22:35:43.094065+00:00
f796eb331703fbaa,164824,2,2026-09-08T22:36:02Z,Prague,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:0,3,0,1:0,3,True,2026-09-08T22:40:51.369222+00:00
13d56605fbd5388c,164824,2,2026-09-08T22:36:02Z,Leverkusen,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,2:0,2,0,0:0,2,True,2026-09-08T22:40:51.369222+00:00
22d9602cdc782646,164824,2,2026-09-08T22:36:02Z,Munich,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:1,3,1,1:1,4,True,2026-09-08T22:40:51.369222+00:00
