match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
858c671a8db80f91,165048,1,2026-09-10T10:19:02Z,Bratislava,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,4:0,4,0,1:0,4,True,2026-09-10T10:21:04.061024+00:00
4f4d4f22a058bd47,165048,1,2026-09-10T10:19:02Z,Bruges,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:0,2,0,1:0,2,True,2026-09-10T10:21:04.061024+00:00
3b3c03177dcf2469,165048,1,2026-09-10T10:19:02Z,Munich,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,4:0,4,0,1:0,4,True,2026-09-10T10:21:04.061024+00:00
3bb5cff7d5250f65,165048,1,2026-09-10T10:19:02Z,Dortmund,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,4:0,4,0,3:0,4,True,2026-09-10T10:21:04.061024+00:00
7711ed3adc6401a8,165048,1,2026-09-10T10:19:02Z,Graz,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:1,0,1,0:0,1,True,2026-09-10T10:21:04.061024+00:00
df20fb9d8c4ceca5,165048,1,2026-09-10T10:19:02Z,Girona,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,2:3,2,3,0:3,5,True,2026-09-10T10:21:04.061024+00:00
4f195ad345485a20,165048,1,2026-09-10T10:19:02Z,A. Madrid,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:4,1,4,1:2,5,True,2026-09-10T10:21:04.061024+00:00
67274828429b1532,165048,1,2026-09-10T10:19:02Z,Feyenoord,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,2:1,2,1,0:0,3,True,2026-09-10T10:21:04.061024+00:00
79df88db63d9bc47,165048,1,2026-09-10T10:19:02Z,Donetsk,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:2,2,2,1:1,4,True,2026-09-10T10:21:04.061024+00:00
3770e4881242b644,165048,1,2026-09-10T10:19:02Z,Celtic,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,2:1,2,1,1:0,3,True,2026-09-10T10:21:04.061024+00:00
22cad9971c679b41,165048,1,2026-09-10T10:19:02Z,Manchester Blue,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,2:0,2,0,0:0,2,True,2026-09-10T10:21:04.061024+00:00
b55a8dd7a1952a96,165048,1,2026-09-10T10:19:02Z,Lisboa Green,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:1,1,1,0:0,2,True,2026-09-10T10:21:04.061024+00:00
