match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e602ff4d8a44d427,165068,1,2026-09-10T12:42:02Z,Bern,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,1:2,1,2,0:1,3,True,2026-09-10T12:46:07.815471+00:00
a0184e841d03549d,165068,1,2026-09-10T12:42:02Z,London Reds,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,4:1,4,1,2:0,5,True,2026-09-10T12:46:07.815471+00:00
7e5c5f27179dd17b,165068,1,2026-09-10T12:42:02Z,Lisboa Green,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,1:0,1,0,0:0,1,True,2026-09-10T12:46:07.815471+00:00
a4d63deb6530987d,165068,1,2026-09-10T12:42:02Z,Paris SG,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:1,1,1,1:1,2,True,2026-09-10T12:46:07.815471+00:00
391a841fd771c3c2,165068,1,2026-09-10T12:42:02Z,Girona,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,3:2,3,2,2:0,5,True,2026-09-10T12:46:07.815471+00:00
1f59a3c93ccdbc2e,165068,1,2026-09-10T12:42:02Z,Brest,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:3,1,3,1:2,4,True,2026-09-10T12:46:07.815471+00:00
1edca695b6d5e97f,165068,1,2026-09-10T12:42:02Z,Celtic,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,2:0,3,True,2026-09-10T12:46:07.815471+00:00
2e2af0aee13d37b2,165068,1,2026-09-10T12:42:02Z,Bratislava,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:1,3,1,1:0,4,True,2026-09-10T12:46:07.815471+00:00
d3107112f0fe15ec,165068,1,2026-09-10T12:42:02Z,Belgrade,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,4:1,4,1,1:1,5,True,2026-09-10T12:46:07.815471+00:00
50058000102e9b2e,165068,1,2026-09-10T12:42:02Z,Turin,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:2,0,2,0:2,2,True,2026-09-10T12:46:07.815471+00:00
b800963d0eae373a,165068,1,2026-09-10T12:42:02Z,Eindhoven,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,2:2,2,2,2:0,4,True,2026-09-10T12:46:07.815471+00:00
