match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c51cfcf8eb2cd5d5,164854,1,2026-09-09T03:20:02Z,Atalanta,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,1:1,1,1,1:1,2,True,2026-09-09T03:25:41.976781+00:00
a5f7ab98e5f86953,164854,1,2026-09-09T03:20:02Z,Donetsk,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,1:1,1,1,0:1,2,True,2026-09-09T03:25:41.976781+00:00
2dc80a33ed44443e,164854,1,2026-09-09T03:20:02Z,Munich,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,5:0,5,0,2:0,5,True,2026-09-09T03:25:41.976781+00:00
1560bca9268e2dfb,164854,1,2026-09-09T03:20:02Z,Lisboa Green,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:2,0,2,0:0,2,True,2026-09-09T03:25:41.976781+00:00
d6f3f001c72cdfe7,164854,1,2026-09-09T03:20:02Z,Prague,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,2:1,2,1,2:0,3,True,2026-09-09T03:25:41.976781+00:00
4d4f97fe9fbdf345,164854,1,2026-09-09T03:20:02Z,Bologna,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,0:0,0,0,0:0,0,True,2026-09-09T03:25:41.976781+00:00
a8cd3bfee048c191,164854,1,2026-09-09T03:20:02Z,Lisboa Red,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,0:5,0,5,0:3,5,True,2026-09-09T03:25:41.976781+00:00
b002c12438b7c153,164854,1,2026-09-09T03:20:02Z,Leipzig,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:2,2,2,0:1,4,True,2026-09-09T03:25:41.976781+00:00
45096331abe24d07,164854,1,2026-09-09T03:20:02Z,Dortmund,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,1:1,1,1,0:0,2,True,2026-09-09T03:25:41.976781+00:00
61f3ab7be01ad4bf,164854,1,2026-09-09T03:20:02Z,London Reds,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,1:1,1,1,0:0,2,True,2026-09-09T03:25:41.976781+00:00
0c65c70bfe160532,164854,1,2026-09-09T03:20:02Z,Turin,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,0:1,0,1,0:1,1,True,2026-09-09T03:25:41.976781+00:00
a2839280cbaf5468,164854,1,2026-09-09T03:20:02Z,Bern,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,1:0,1,0,1:0,1,True,2026-09-09T03:25:41.976781+00:00
22d2397551b3aa8e,164854,1,2026-09-09T03:20:02Z,Monaco,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,1:0,1,0,1:0,1,True,2026-09-09T03:25:41.976781+00:00
75fa733e05eaf637,164854,1,2026-09-09T03:20:02Z,Bruges,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,2:0,2,0,1:0,2,True,2026-09-09T03:25:41.976781+00:00
74d35c2b82714b18,164854,1,2026-09-09T03:20:02Z,Girona,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,1:0,1,0,1:0,1,True,2026-09-09T03:25:41.976781+00:00
ded42fde721045f0,164854,1,2026-09-09T03:20:02Z,Barca,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,1:2,1,2,0:0,3,True,2026-09-09T03:25:41.976781+00:00
9f7600722ad266d8,164854,1,2026-09-09T03:20:02Z,Zagreb,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,3:1,3,1,1:0,4,True,2026-09-09T03:25:41.976781+00:00
92aa31e6eacd8416,164854,1,2026-09-09T03:20:02Z,Manchester Blue,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,3:1,3,1,0:1,4,True,2026-09-09T03:25:41.976781+00:00
