match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0ff0a8c0e5c5a2a1,164796,1,2026-09-08T17:48:02Z,Zagreb,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:1,2,1,0:1,3,True,2026-09-08T17:49:37.884206+00:00
4ad8b652a22b5902,164796,1,2026-09-08T17:48:02Z,Girona,Bern,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,4:0,4,0,3:0,4,True,2026-09-08T17:49:37.884206+00:00
40f1e120953d2741,164796,1,2026-09-08T17:48:02Z,A. Madrid,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,2:3,2,3,0:3,5,True,2026-09-08T17:49:37.884206+00:00
1c5007ce501940c3,164796,1,2026-09-08T17:48:02Z,Paris SG,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:0,3,0,3:0,3,True,2026-09-08T17:49:37.884206+00:00
bd7fb73177c97f44,164796,1,2026-09-08T17:48:02Z,Lisboa Green,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,2:3,2,3,1:2,5,True,2026-09-08T17:49:37.884206+00:00
fad6f5540a62060e,164796,1,2026-09-08T17:48:02Z,Munich,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:1,0,1,0:0,1,True,2026-09-08T17:49:37.884206+00:00
da1c28edf2a1a72d,164796,1,2026-09-08T17:48:02Z,Celtic,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,5:0,5,0,3:0,5,True,2026-09-08T17:49:37.884206+00:00
8d3243c7875099b5,164796,1,2026-09-08T17:48:02Z,Liverpool,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,0:1,2,True,2026-09-08T17:49:37.884206+00:00
7495a00cfc124af2,164796,1,2026-09-08T17:48:02Z,Donetsk,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:3,0,3,0:1,3,True,2026-09-08T17:49:37.884206+00:00
5bf34a341a9035d6,164796,1,2026-09-08T17:48:02Z,R. Madrid,Graz,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,5:0,5,0,3:0,5,True,2026-09-08T17:49:37.884206+00:00
