match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
52c1600fd64de252,164897,1,2026-09-09T10:29:02Z,Atalanta,A. Villa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,0:0,0,0,0:0,0,True,2026-09-09T10:31:03.412286+00:00
74993907954a4b12,164897,1,2026-09-09T10:29:02Z,Lisboa Green,Bratislava,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,3:1,3,1,1:0,4,True,2026-09-09T10:31:03.412286+00:00
b02fa555b6431d3d,164897,1,2026-09-09T10:29:02Z,Girona,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:0,1,0,0:0,1,True,2026-09-09T10:31:03.412286+00:00
5524b1f018bfa76e,164897,1,2026-09-09T10:29:02Z,Milan Reds,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,3:0,3,0,3:0,3,True,2026-09-09T10:31:03.412286+00:00
7ba6d983f22c0e8f,164897,1,2026-09-09T10:29:02Z,Prague,Bruges,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,0:1,0,1,0:0,1,True,2026-09-09T10:31:03.412286+00:00
d82c6ac1d187d418,164897,1,2026-09-09T10:29:02Z,A. Madrid,Dortmund,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,3:3,3,3,1:2,6,True,2026-09-09T10:31:03.412286+00:00
6c95208380037eac,164897,1,2026-09-09T10:29:02Z,Brest,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:0,0,0,0:0,0,True,2026-09-09T10:31:03.412286+00:00
8da3acefa881ba08,164897,1,2026-09-09T10:29:02Z,Salzburg,London Reds,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,1:4,1,4,1:1,5,True,2026-09-09T10:31:03.412286+00:00
b885f013e32e6440,164897,1,2026-09-09T10:29:02Z,Feyenoord,Leverkusen,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,3:0,3,0,3:0,3,True,2026-09-09T10:31:03.412286+00:00
33d618297a3d0720,164897,1,2026-09-09T10:29:02Z,Munich,Lille,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,5:0,5,0,3:0,5,True,2026-09-09T10:31:03.412286+00:00
a2f8c59b924d13fc,164897,1,2026-09-09T10:29:02Z,Donetsk,Leipzig,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,0:0,0,0,0:0,0,True,2026-09-09T10:31:03.412286+00:00
ab4ee475b5f1d9ad,164897,1,2026-09-09T10:29:02Z,Bern,Zagreb,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,2:1,2,1,1:1,3,True,2026-09-09T10:31:03.412286+00:00
95c57aac926461d2,164897,1,2026-09-09T10:29:02Z,Bologna,Graz,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,2:2,2,2,1:0,4,True,2026-09-09T10:31:03.412286+00:00
61d9e23107ef56ed,164897,1,2026-09-09T10:29:02Z,Paris SG,Celtic,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,1:0,1,0,1:0,1,True,2026-09-09T10:31:03.412286+00:00
31534dd5f67cbcd8,164897,1,2026-09-09T10:29:02Z,Stuttgart,R. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,2:1,2,1,1:0,3,True,2026-09-09T10:31:03.412286+00:00
44d34f1a796c4149,164897,1,2026-09-09T10:29:02Z,Milan Blues,Barca,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,5:1,5,1,2:1,6,True,2026-09-09T10:31:03.412286+00:00
3ab5fa5e15352517,164897,1,2026-09-09T10:29:02Z,Liverpool,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,4:0,4,0,1:0,4,True,2026-09-09T10:31:03.412286+00:00
0d0ab9dd674956c9,164897,1,2026-09-09T10:29:02Z,Eindhoven,Manchester Blue,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,6:0,6,0,3:0,6,True,2026-09-09T10:31:03.412286+00:00
4336730d7b5d139b,164897,2,2026-09-09T10:31:02Z,Leipzig,Stuttgart,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Stuttgart.png,1:3,1,3,1:2,4,True,2026-09-09T10:35:55.379699+00:00
c7faf649b7474fb7,164897,2,2026-09-09T10:31:02Z,Bern,Eindhoven,https://storage-prod.sporty-tech.net/virtual/teams/Bern.png,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,1:3,1,3,1:0,4,True,2026-09-09T10:35:55.379699+00:00
0704415bb0371b7e,164897,2,2026-09-09T10:31:02Z,Bruges,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,2:1,2,1,1:0,3,True,2026-09-09T10:35:55.379699+00:00
30eb6c26df98a063,164897,2,2026-09-09T10:31:02Z,Barca,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:1,1,1,1:0,2,True,2026-09-09T10:35:55.379699+00:00
fcf56edf872eb30a,164897,2,2026-09-09T10:31:02Z,Turin,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,1:0,1,0,1:0,1,True,2026-09-09T10:35:55.379699+00:00
a3e9dd5c71052219,164897,2,2026-09-09T10:31:02Z,A. Villa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:0,3,0,0:0,3,True,2026-09-09T10:35:55.379699+00:00
f2e65111288158dc,164897,2,2026-09-09T10:31:02Z,Celtic,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,2:2,2,2,0:1,4,True,2026-09-09T10:35:55.379699+00:00
26f2fa6cc7a05e81,164897,2,2026-09-09T10:31:02Z,Lille,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Lille.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,1:0,3,True,2026-09-09T10:35:55.379699+00:00
6cdda509bda4b9e5,164897,2,2026-09-09T10:31:02Z,Manchester Blue,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Manchester%20Blue.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,3:0,3,0,2:0,3,True,2026-09-09T10:35:55.379699+00:00
f94179e61a31fa7f,164897,2,2026-09-09T10:31:02Z,London Reds,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/London%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,4:2,4,2,2:1,6,True,2026-09-09T10:35:55.379699+00:00
8896e58f476e5b97,164897,2,2026-09-09T10:31:02Z,Lisboa Red,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,3:1,3,1,2:0,4,True,2026-09-09T10:35:55.379699+00:00
dcc983b477b782c2,164897,2,2026-09-09T10:31:02Z,R. Madrid,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/R.%20Madrid.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,4:2,4,2,2:1,6,True,2026-09-09T10:35:55.379699+00:00
0b348efd0e55d740,164897,2,2026-09-09T10:31:02Z,Leverkusen,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Leverkusen.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:1,2,1,0:1,3,True,2026-09-09T10:35:55.379699+00:00
b8e9a1ce1864b102,164897,2,2026-09-09T10:31:02Z,Zagreb,Paris SG,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,2:0,2,0,1:0,2,True,2026-09-09T10:35:55.379699+00:00
00e5d6aaf8d4dbf0,164897,2,2026-09-09T10:31:02Z,Bratislava,Liverpool,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Liverpool.png,0:1,0,1,0:0,1,True,2026-09-09T10:35:55.379699+00:00
852aff2586c6f998,164897,2,2026-09-09T10:31:02Z,Graz,Donetsk,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/Donetsk.png,0:0,0,0,0:0,0,True,2026-09-09T10:35:55.379699+00:00
6a20be8cf77eb05e,164897,2,2026-09-09T10:31:02Z,Monaco,Belgrade,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,https://storage-prod.sporty-tech.net/virtual/teams/Belgrade.png,1:2,1,2,1:1,3,True,2026-09-09T10:35:55.379699+00:00
7e87417754e2fca8,164897,2,2026-09-09T10:31:02Z,Dortmund,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Dortmund.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,3:1,3,1,0:1,4,True,2026-09-09T10:35:55.379699+00:00
b4d18e9f85b605b0,164897,4,2026-09-09T10:35:02Z,Graz,A. Madrid,https://storage-prod.sporty-tech.net/virtual/teams/Graz.png,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Madrid.png,0:3,0,3,0:1,3,True,2026-09-09T10:40:47.550756+00:00
3e4e5dd133cabe6d,164897,4,2026-09-09T10:35:02Z,Eindhoven,Salzburg,https://storage-prod.sporty-tech.net/virtual/teams/Eindhoven.png,https://storage-prod.sporty-tech.net/virtual/teams/Salzburg.png,2:2,2,2,2:0,4,True,2026-09-09T10:40:47.550756+00:00
d61864e0f0c7d97e,164897,4,2026-09-09T10:35:02Z,Celtic,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Celtic.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,3:1,3,1,1:0,4,True,2026-09-09T10:40:47.550756+00:00
d5fc7ed32e783558,164897,4,2026-09-09T10:35:02Z,A. Villa,Monaco,https://storage-prod.sporty-tech.net/virtual/teams/A.%20Villa.png,https://storage-prod.sporty-tech.net/virtual/teams/Monaco.png,4:0,4,0,2:0,4,True,2026-09-09T10:40:47.550756+00:00
6075adfb7ed185be,164897,4,2026-09-09T10:35:02Z,Leipzig,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Leipzig.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:3,0,3,0:2,3,True,2026-09-09T10:40:47.550756+00:00
62538c7fcedfb86a,164897,4,2026-09-09T10:35:02Z,Turin,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:1,2,1,1:0,3,True,2026-09-09T10:40:47.550756+00:00
d9d10cdc5d9a8775,164897,4,2026-09-09T10:35:02Z,Barca,Prague,https://storage-prod.sporty-tech.net/virtual/teams/Barca.png,https://storage-prod.sporty-tech.net/virtual/teams/Prague.png,4:0,4,0,1:0,4,True,2026-09-09T10:40:47.550756+00:00
0ea8b3e53a303fcc,164897,4,2026-09-09T10:35:02Z,Bratislava,Brest,https://storage-prod.sporty-tech.net/virtual/teams/Bratislava.png,https://storage-prod.sporty-tech.net/virtual/teams/Brest.png,1:3,1,3,1:1,4,True,2026-09-09T10:40:47.550756+00:00
57e254dc54dba84f,164897,4,2026-09-09T10:35:02Z,Zagreb,Feyenoord,https://storage-prod.sporty-tech.net/virtual/teams/Zagreb.png,https://storage-prod.sporty-tech.net/virtual/teams/Feyenoord.png,1:3,1,3,0:2,4,True,2026-09-09T10:40:47.550756+00:00
fb8b89704fa15864,164897,4,2026-09-09T10:35:02Z,Paris SG,Munich,https://storage-prod.sporty-tech.net/virtual/teams/Paris%20SG.png,https://storage-prod.sporty-tech.net/virtual/teams/Munich.png,2:1,2,1,1:0,3,True,2026-09-09T10:40:47.550756+00:00
466ec0397cdadaab,164897,4,2026-09-09T10:35:02Z,Bruges,Girona,https://storage-prod.sporty-tech.net/virtual/teams/Bruges.png,https://storage-prod.sporty-tech.net/virtual/teams/Girona.png,2:0,2,0,2:0,2,True,2026-09-09T10:40:47.550756+00:00
